"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"5x33",0.426616088458618,0.241336966577312,0.088340096869185,0.0762236874079265,0.134182395667258,0.0333007650197011
"5x34",0.229050418497341,0.194610955508292,0.201958212333183,0.020232027866982,0.275900040185515,0.078248345608687
"5x35",0.29084164369359,0.107041169509051,0.323018885563931,0.0875266426151378,0.132496643817085,0.0590750148012052
"5x36",0.376447816258037,0.207860148905496,0.180895558732089,0.0712885844321428,0.125474196799999,0.0380336948722364
"5x37",0.241119512256221,0.164861502122061,0.371661120503076,0,0.128516206977598,0.0938416581410446
"5x38",0.350354553274789,0.266410084305543,0.199765895198882,0.0440843977167259,0.0617915287315645,0.0775935407724957
"5x39",0.26956063173809,0.311743127873005,0.187000078879772,0,0.16111010560091,0.0705860559082232
"5x40",0.458275166395184,0.0866645390814001,0.178810706886045,0.0794259754400997,0.144517774725489,0.0523058374717823
"5x41",0.483545356276578,0.00896235950725652,0.197618127409344,0.0767020094498696,0.184770603550373,0.0484015438065789
"5x42",0.0619995570521761,0.385414789821715,0.193489458555806,0.13211942486477,0.171181536382796,0.0557952333227365
"5x43",0.239752236863695,0.218876393750068,0.308775760879192,0.0331318280286111,0.119553540462664,0.0799102400157701
"5x44",0.271114953991579,0.209731124893201,0.305333825899918,0.0885949474941803,0.108781021148501,0.0164441265726202
"5x45",0.314872159888399,0.308374896165621,0.22021153038252,0.0371368643799899,0.1084271518087,0.0109773973747702
"5x46",0.38565418095873,0.305143711923595,0,0.085367048534889,0.190629955872758,0.0332051027100282
"5x47",0.493444240437026,0.104547269265667,0.116745567553728,0.0468724634360099,0.17734052934165,0.0610499299659189
"5x48",0.453825502796034,0.108921052914007,0.20401844240406,0.0272222706316415,0.171818198760896,0.0341945324933614
"5x49",0.445341747046259,0.263454948199457,0,0.022756360097217,0.225500927488565,0.0429460171685012
"6x0",0.800696604639394,0.152217193786883,0,0.00739249106189671,0,0.039693710511827
"6x1",0.807962162179651,0,0.0800936051559102,0.00227479314142789,0.102285299748133,0.00738413977487743
"6x2",0.965140734997319,0,0.00233978234732327,0,0.0317364625164525,0.000783020138904945
"6x3",0.954663134402503,0,0,0,0.0453368655974967,0
"6x4",0.948782084040823,0,0,0,0.051217915959177,0
"6x5",0.921462260115189,0,0,0.00298936829915536,0.0754605391958528,8.78323898031153e-05
"6x6",0.841105656216765,0,0,0.0377491860648278,0.0936476028486693,0.0274975548697382
"6x7",0.449153719373364,0.120154763370181,0.217171646934467,0.0218888829478541,0.152878714810207,0.0387522725639266
"6x8",0.969637246805694,0.0303627531943064,0,0,0,0
"6x9",0.933592712357639,0.00392866048031469,0,0,0.0624786271620459,0
"6x10",0.964042900780676,0.00718946592424145,0,0,0.0285946260872998,0.000173007207782721
"6x11",0.874998582570184,0.0235036837437981,0,0,0.101497733686018,0
"6x12",0.967438314354514,0,0,0,0.0203362674409334,0.0122254182045523
"6x13",0.980432441958871,0.00376422457144751,0,0,0.0158033334696816,0
"6x14",0.545199636659351,0.00823648454275829,0.195367705311349,0.0711354806480244,0.121329921112016,0.058730771726501
"6x15",0.926014176531869,0,0,0,0.0739858234681313,0
"6x16",0.936127057286868,0,0,0,0.0638729427131318,0
"6x17",0.962754956607211,0.0120949537462425,0.0021925751173541,0,0.0229575145291919,0
"6x18",0.683450622888713,0.012389569335514,0.118474428326318,0.0318964082977943,0.119091709190945,0.0346972619607154
"6x19",0.845139232135009,0,0,0,0.14597220707468,0.00888856079031113
"6x20",0.875167685943754,0.0810962981105306,0,0,0.0369136712963996,0.00682234464931591
"6x21",0.875074130505415,0.00548218516207493,0,0.0523054131886248,0.0129820224460246,0.0541562486978606
"6x22",0.797645229670965,0.00961748220136985,0.0720170348032881,0.0152895275849008,0.105430725739476,0
"6x23",0.501266972678987,0,0.325730597762567,0,0.151433640346659,0.0215687892117856
"6x24",0.731639765862908,0.059843155057601,0.0402001188502065,0.074807905471786,0.0673689799408932,0.0261400748166056
"6x25",0.447896663919003,0.19545710927464,0.175306879669717,0.051702011061105,0.0824842196830028,0.0471531163925325
"6x26",0.435780722536105,0.139107909290736,0.25385662311543,0.0228714149416114,0.099717635402351,0.0486656947137664
"6x27",0.457898688809062,0.135022475338077,0.205471684449189,0.0379089447451238,0.118568108255852,0.0451300984026956
"6x28",0.476114432171135,0.193884825697901,0.0810264816158591,0.108335396356272,0.111582828499498,0.0290560356593348
"6x29",0.447077139394029,0.192047832870577,0,0.0428937714887257,0.266753667250345,0.0512275889963224
"6x30",0.416528182560084,0.170326233860014,0.170632706303306,0.0930250488879316,0.125786235743885,0.0237015926447801
"6x31",0.594204009332021,0.0214180723252607,0.184602683037505,0.0441789382471682,0.126616312962176,0.0289799840958693
"6x32",0.194385982074274,0.198350921276376,0.254980666432077,0.0887935518901486,0.182316137400825,0.0811727409262995
"6x33",0.304466721284014,0.15673205602539,0.290906107751774,0.0389775588087164,0.147740910607236,0.0611766455228686
"6x34",0.336163244123866,0.149940788972747,0.173016445059826,0.139785897803165,0.17722936589965,0.0238642581407464
"6x35",0.44255966317895,0.175517721670055,0.117443151334203,0.0293439703148291,0.17035235108435,0.0647831424176137
"6x36",0.386762711004166,0.0943738167268386,0.146981358268887,0.0413811757339112,0.282147691003999,0.0483532472621981
"6x37",0.344545017958944,0.249305483029878,0.0940403679138952,0.141205717137594,0.134916665357427,0.0359867486022616
"6x38",0.314486871053658,0.258898665827539,0.00446801720228124,0.0743969207572982,0.256931445506321,0.0908180796529029
"6x39",0.653042124022794,0.0488667367773032,0.105942735700187,0.031172002481213,0.0928500625592905,0.0681263384592118
"6x40",0.318355506602904,0.243707218457063,0.255132349572645,0.0385206218347994,0.075818339963973,0.0684659635686165
"6x41",0.21508669475071,0.222592896172474,0.355471346827012,0.00992892791866287,0.154949267271337,0.0419708670598047
"6x42",0.357258403896961,0.221911748020475,0.277004581558434,0.067979108210123,0.0258440505571888,0.0500021077568173
"6x43",0.177140669310378,0.358993175237707,0.217863725719006,0.0399825273672941,0.183621143061272,0.0223987593043428
"6x44",0.518611569776575,0.0996174939844975,0.231919193098899,0,0.102770935128788,0.0470808080112405
"6x45",0.359085743593064,0.199739138405992,0.18296257681205,0.0928178198556319,0.10990839820446,0.0554863231288023
"6x46",0.247945662305794,0.210472666703039,0.327508685527756,0.0678976517087124,0.107778140015751,0.0383971937389485
"6x47",0.341071367465887,0.217241934798571,0.182334543230726,0.00456717971320067,0.209704261180841,0.0450807136107741
"6x48",0.447329456767001,0.149851284827882,0,0.0918243587204055,0.266591115520054,0.044403784164657
"6x49",0.419665532941275,0.144914169641671,0.0997584665000021,0,0.260300182033848,0.0753616488832038
"7x0",0.838710397326968,0.137626173822717,0,0,0.0236634288503147,0
"7x1",0.734921774421225,0.00144590814262794,0.0600132750247867,0.0683709636334525,0.133657290612881,0.00159078816502705
"7x2",0.952802524542224,0,0,0,0.0471974754577757,0
"7x3",0.403516637142741,0.0140783741855768,0.201161893399297,0.0949514561579432,0.248663738048452,0.0376279010659896
"7x4",0.49568167638398,0.000713875240560007,0.0138518751395016,0.107793766340176,0.321875783155797,0.0600830237399855
"7x5",0.965113970519617,0,0,0,0.0348860294803836,0
"7x6",0.988578335147562,0,0,0.000456717917357499,0.00950236310976887,0.00146258382531153
"7x7",0.989357827819055,0,0,0.00132399161507946,0.00286075252662001,0.00645742803924598
"7x8",0.988826438237131,0,0,0,0.0111735617628692,0
"7x9",0.944799609681317,0,0,0,0.0552003903186832,0
"7x10",0.996154596106866,0,0,0,0.00384540389313433,0
"7x11",0.934860309541682,0.0434369012652483,0,0,0.0217027891930695,0
"7x12",0.485841768937216,0.0162942400581966,0.180119716597468,0.0695110254502749,0.186449587482089,0.0617836614747563
"7x13",0.958157458882348,0,0,0,0.0408354725799948,0.00100706853765718
"7x14",0.919575541594003,0,0,0.00258508265385411,0.0778393757521424,0
"7x15",0.995184536639479,0.00481546336052101,0,0,0,0
"7x16",0.943298205940617,0.0353931063388109,0,0,0.0213086877205726,0
"7x17",0.98298506089651,0,0,0,0.0134845292118398,0.00353040989165026
"7x18",0.946825887211416,0,0,0,0.053174112788584,0
"7x19",0.713042840928682,0.0400409189701383,0.178045823874393,0.039401367056545,0.0294690491702415,0
"7x20",0.535282129675778,0.326460784866296,0.0316847709572323,0.0241764209205725,0.082395893580121,0
"7x21",0.569036510586246,0.215526435518793,0,0.0156876748325232,0.189424102608485,0.0103252764539523
"7x22",0.650310868194484,0.0519124898590573,0,0.0464039329193618,0.201245063233024,0.0501276457940723
"7x23",0.515159283346398,0.177713050851594,0.0542953153979229,0.0474155456249915,0.18788102095375,0.0175357838253429
"7x24",0.797409055702332,0.0713134727810825,0.0709982799404925,0.0221028681766149,0,0.0381763233994777
"7x25",0.431165285432164,0.156973961594446,0.149030820691697,0,0.23767045847313,0.0251594738085627
"7x26",0.300939851913674,0.0586530107363226,0.338876476809928,0.0222141435942702,0.17080792645304,0.108508590492765
"7x27",0.461694767350544,0.0486214189096173,0.293828313908027,0.00360702037059379,0.167248287496395,0.0250001919648226
"7x28",0.356081130277709,0.0878184206078352,0.214580982241351,0.0779936998945024,0.134707538694769,0.128818228283834
"7x29",0.2801181517977,0.182046357944803,0.239346081689016,0.0815436749849721,0.159645043415848,0.0573006901676602
"7x30",0.37928645341825,0.183992560132625,0.0568583278988018,0.0981193405702443,0.244496685051014,0.0372466329290652
"7x31",0.523820886223215,0.0848770856089381,0.174415471964947,0.0242886861763752,0.122986634648201,0.0696112353783234
"7x32",0.267454953517617,0.0978306289496061,0.315352681348589,0.0783915308194397,0.144018537806453,0.0969516675582952
"7x33",0.378258604975507,0.029962083999115,0.334571112321609,0.00311756920267878,0.193245320198614,0.0608453093024773
"7x34",0.157813707586954,0.299731290041632,0.252804967982236,0.00192452701648046,0.191738828568539,0.0959866788041596
"7x35",0.339257206133289,0.128317933513655,0.226126026675882,0,0.193807084315201,0.112491749361973
"7x36",0.405276385609344,0.102957155449923,0.230583707032747,0.022429681648095,0.174614364239068,0.0641387060208231
"7x37",0.265851336366704,0.0658356872217463,0.118008892433748,0.0759772492142724,0.391394197707153,0.0829326370563759
"7x38",0.210714277288432,0.227802799934611,0.260781751934057,0.0999693975844811,0.124521017539017,0.0762107557194023
"7x39",0.647257440534791,0.00981679510872181,0.123189296133726,0.0991393411282384,0.0966769598531821,0.0239201672413408
"7x40",0.20963537432526,0.421070011375399,0,0.14000356640343,0.144744788222352,0.0845462596735589
"7x41",0.345061963821792,0.270337349564656,0.13424648753893,0.0201172296149787,0.123831117392227,0.106405852067417
"7x42",0.48102521942546,0.120110303249395,0,0.00185225771988529,0.258730056793239,0.13828216281202
"7x43",0.415497804998008,0.227899130845717,0.169653310370832,0.0188461248904039,0.108221838630445,0.0598817902645941
"7x44",0.291467036618304,0.283423905530822,0.137573299546022,0.0340231000504153,0.197128068383146,0.0563845898712908
"7x45",0.413968071117462,0.129186633410666,0.176462815568051,0.0163014338083534,0.244444440609848,0.0196366054856198
"7x46",0.263696912374206,0.00610541174150583,0.395248564082895,0.0916586534202054,0.201521952739975,0.0417685056412132
"7x47",0.226799378690126,0.266065749803938,0.220476127388428,0.0118099473261964,0.193608202652902,0.0812405941384093
"7x48",0.437932029090865,0.33438071291368,0,0.140224383464336,0.0798140241253919,0.00764885040572685
"7x49",0.436583807654437,0.349250161709657,0.0933640432368446,0.0222266550247794,0.0896722434157618,0.00890308895851931
"8x0",0.948966255059451,0,0.000996779940373619,0,0.0394452727497635,0.0105916922504116
"8x1",0.92403828809562,0.000793121468227264,0.0156328681420426,0.00123706518740925,0.0221149869617126,0.036183670144988
"8x2",0.95863460271217,0,0,0,0.0408430932152238,0.000522304072606651
"8x3",0.93145900812669,0.00313938817316962,0,0,0.0654016037001404,0
"8x4",0.922053432655619,0,0,0,0.0779465673443814,0
"8x5",0.937773461223419,0,0,0,0.0622265387765814,0
"8x6",0.931444905016781,0.000729096047812039,0,0,0.0678259989354068,0
"8x7",0.972193772517452,0,0,0,0.0278062274825477,0
"8x8",0.995765038823367,0,0,0,0.00423496117663333,0
"8x9",0.849387544235483,0.0819979751245419,0,0.00101984293085921,0.0675946377091162,0
"8x10",0.977596774306639,0.0065626554698839,0,0,0.0158405702234773,0
"8x11",0.957233312916945,0,0,0,0.037089189694589,0.00567749738846609
"8x12",0.983765735511071,0.00470752974441742,0,0,0.0115267347445113,0
"8x13",0.944110099787713,0,0,0,0.0558899002122866,0
"8x14",0.978458367936788,0,0,0,0.0215416320632123,0
"8x15",0.913144139663737,0,0,0,0.0860266302631162,0.000829230073146462
"8x16",0.639161695092799,0.0467524983518518,0.092156784200188,0.0666428430235392,0.121349795650415,0.0339363836812065
"8x17",0.892690949702741,0.039547449312276,0,0,0.066089277778445,0.00167232320653819
"8x18",0.880889199736211,0.0314315056264532,0,0.015155524431918,0.06968383904277,0.00283993116264821
"8x19",0.73185179730808,0.0039943460085876,0.100696020694317,0.00267049525851535,0.130060223375354,0.0307271173551461
"8x20",0.775817084977543,0.0304315047860178,0,0,0.177942164041851,0.0158092461945885
"8x21",0.597833425877483,0.0654796690619772,0.171815055817213,0.0764857311784572,0.0720352371833057,0.0163508808815646
"8x22",0.573013425739794,0.0967396746532897,0.0355977846407499,0.0254940057634497,0.208007322014298,0.0611477871884188
"8x23",0.592759293308455,0.0618975583193092,0.186892527759269,0,0.143039288062352,0.0154113325506143
"8x24",0.692505365793525,0.0868110137728097,0,0.068713482690641,0.0992651337198415,0.0527050040231828
"8x25",0.421184001232231,0.15773252752386,0.027916484445021,0.0974922499340683,0.260555460474824,0.0351192763899955
"8x26",0.402363160091853,0.11247181984762,0.0987705625272297,0.0453096109393802,0.246081431572532,0.0950034150213856
"8x27",0.597681812095546,0.0800160087124242,0.168056515755685,0.0643913992961664,0.0722233992197404,0.017630864920438
"8x28",0.292814176072977,0.239430808956871,0.0764162240234582,0.032415902954112,0.25918707101688,0.0997358169757008
"8x29",0.414665559416174,0.000543383841964173,0.135047598465253,0.175199647693336,0.222718073050798,0.0518257375324746
"8x30",0.248151155935156,0.264315183060424,0.30504035935332,0,0.135347181909483,0.0471461197416179
"8x31",0.387054073627681,0.185812884123125,0,0.116914839659962,0.230179534509714,0.0800386680795185
"8x32",0.294141142606145,0,0.429928280891285,0.0423949563873111,0.155871799975146,0.0776638201401131
"8x33",0.355047127795809,0.0660499773775094,0.315361018593182,0.0754000437032763,0.159485024682604,0.0286568078476192
"8x34",0.148588225580212,0.162775705502346,0.338275854895533,0.0855620241055579,0.179421095290627,0.0853770946257242
"8x35",0.454156136424504,0.123247492355958,0.0453364763361674,0.0671603215694645,0.203227997946811,0.106871575367095
"8x36",0.601189601405099,0.00925481297512438,0.169237536125087,0.028181836443469,0.110531827469726,0.0816043855814949
"8x37",0.427061473694408,0.0596965217999116,0.187968242748756,0.071642247612021,0.196301665946273,0.0573298481986299
"8x38",0.44876659029703,0.0810305326929782,0.193082551642627,0.012894313332699,0.224061332844248,0.0401646791904169
"8x39",0.488202542702549,0.129696062654533,0.0987801191718495,0.00843923379513515,0.175043190219383,0.09983885145655
"8x40",0.371882583120141,0.0679914571350466,0.0374942912509543,0.118243959398172,0.356412159128933,0.0479755499667526
"8x41",0.0869486496486289,0.517951420319492,0.201964525197563,0.0660143273346283,0.124929314746636,0.00219176275305222
"8x42",0.292867138495762,0.107085194884915,0.23018447703988,0.100339061813806,0.21452815102415,0.0549959767414869
"8x43",0.326104999274661,0.280406016580921,0.148248324020172,0.0659334327525339,0.160881038490033,0.0184261888816798
"8x44",0.253861902274052,0.152814692008035,0.0661282733157704,0.157115428797851,0.291607194758522,0.0784725088457689
"8x45",0.296471010416872,0.285305292276117,0.171553339345173,0.0433153686085581,0.153988545452051,0.0493664439012288
"8x46",0.281791382920321,0.0828277998079198,0.25160382638681,0.0752434538152255,0.228603731274104,0.0799298057956198
"8x47",0.37228991771228,0.267098785731079,0.0113963222965849,0.0468980362134174,0.227962692119523,0.0743542459271151
"8x48",0.447419205843876,0.326340209826351,0,0.130154245282964,0.0521270232588855,0.0439593157879232
"8x49",0.257307140388028,0.36443549295257,0.160181730941259,0.0158669140905192,0.150846300104964,0.05136242152266
