"","mDCs","Macrophages","Mast","Monocytes"
"1x48",0.37032752557864,0.0878061642642138,0.483735861040619,0.0581304491165264
"1x49",0.391641098995176,0.059539046301019,0.435255299628843,0.113564555074963
"2x0",0.275306422171051,0.0621954350372984,0.592331895429809,0.0701662473618419
"2x1",0.398167158740844,0.0500182306401438,0.50402909190169,0.0477855187173218
"2x2",0.372428064784671,0.105125860107445,0.494157797583209,0.028288277524675
"2x3",0.337782082424746,0.0512309866936875,0.539211263104814,0.0717756677767527
"2x4",0.359223623366094,0.0354152924097652,0.479617130836324,0.125743953387818
"2x5",0.301737892131592,0.0620992773929609,0.574583850341687,0.0615789801337602
"2x6",0.520169797915205,0.0345624086673108,0.331620406891806,0.113647386525679
"2x7",0.414027083528006,0.0272164828946371,0.496351252335109,0.062405181242248
"2x8",0.425681404861207,0,0.506433938634664,0.0678846565041293
"2x9",0.460279861366476,0.000926237692616423,0.45872708459609,0.0800668163448176
"2x10",0.362614804236761,0.0281990687663137,0.475918871430808,0.133267255566117
"2x11",0.323675889125166,0,0.546846404638697,0.129477706236137
"2x12",0.390106889945169,0.014357270624918,0.491732328674731,0.103803510755182
"2x13",0.441524920674447,0.0890693874310112,0.304624435622521,0.164781256272021
"2x14",0.374864955400019,0.0198429024450366,0.491075206600013,0.114216935554931
"2x15",0.433290350246341,0,0.496737517703258,0.0699721320504016
"2x16",0.297520239283565,0.0562838362706799,0.551841484663924,0.0943544397818317
"2x17",0.313212499228516,0.0251571513930927,0.620760483790021,0.0408698655883701
"2x18",0.321725499871056,0.0890614779304036,0.505795697327574,0.0834173248709666
"2x19",0.371409834063523,0.0295745139252315,0.483163798680522,0.115851853330724
"2x20",0.269037863771174,0.0428275960963913,0.606415533570281,0.0817190065621532
"2x21",0.360648910215566,0.084207133780604,0.467109902029565,0.0880340539742649
"2x22",0.32507279990065,0.0869205960367101,0.518152515196415,0.0698540888662249
"2x23",0.359369301630665,0.0622400604526097,0.470838773105269,0.107551864811457
"2x24",0.44127868352132,0.0100691268459547,0.453947492034199,0.0947046975985261
"2x25",0.426585431110685,0.0704281763403234,0.459354884365998,0.043631508182994
"2x26",0.456437023799968,0.0302916481665618,0.417929119070996,0.0953422089624733
"2x27",0.30682558081824,0.122167744384225,0.496845442981113,0.0741612318164207
"2x28",0.254260946805448,0.111366411344389,0.533026128101899,0.101346513748264
"2x29",0.392526960262087,0.0616746861825662,0.465026854396271,0.0807714991590758
"2x30",0.411213618208887,0.0604072757458755,0.380101189590969,0.148277916454269
"2x31",0.382026211964376,0.0216457341478838,0.468110064514827,0.128217989372914
"2x32",0.389432214513715,0.0882869243578924,0.407627800561881,0.114653060566512
"2x33",0.392968041227224,0.12339616896601,0.414813420640642,0.068822369166124
"2x34",0.561003890945501,0.00013958304486525,0.348901785028199,0.0899547409814346
"2x35",0.403565122816483,0.0346021203867792,0.455992213662676,0.105840543134062
"2x36",0.47172864349777,0.0552958496325719,0.435667900356564,0.0373076065130942
"2x37",0.343185972448781,0.0650080402791051,0.468655219861319,0.123150767410795
"2x38",0.472524553519683,0.0981444892024768,0.338038831571922,0.0912921257059189
"2x39",0.320663563121201,0.0697398738127275,0.502521375786492,0.107075187279579
"2x40",0.429783257204562,0.0191219084484377,0.416925425086656,0.134169409260345
"2x41",0.423384738732631,0.0774714223363808,0.389936565161149,0.109207273769839
"2x42",0.338071054341444,0.114964588948257,0.445999882630522,0.100964474079777
"2x43",0.485553272848788,0.0516544167281281,0.350647734396049,0.112144576027035
"2x44",0.363556256789369,0.0397602924136213,0.475779850010942,0.120903600786067
"2x45",0.301834517206109,0.110520601067445,0.474663110115527,0.112981771610919
"2x46",0.408285927813106,0.0691622297930308,0.402801192292799,0.119750650101065
"2x47",0.447585348917273,0.109238312350162,0.371435640693301,0.0717406980392636
"2x48",0.370365868583762,0.0879170916907404,0.439037941863245,0.102679097862252
"2x49",0.473499340378761,0.0765940075013897,0.320437679760084,0.129468972359765
"3x0",0.462496055715166,0.0473675939765456,0.398382029439758,0.0917543208685306
"3x1",0.277869268835762,0.00414917764323621,0.574201063901391,0.143780489619611
"3x2",0.543120063281616,0.013661040120026,0.384569733580738,0.0586491630176203
"3x3",0.460816371015679,0,0.496922927860222,0.0422607011240987
"3x4",0.41921244866689,0.0367225350597684,0.421367083803334,0.122697932470008
"3x5",0.411299160607435,0.0157465078496836,0.527774120132821,0.0451802114100607
"3x6",0.369779895833133,0,0.482729336139622,0.147490768027245
"3x7",0.42070479240562,0,0.481711936307574,0.097583271286806
"3x8",0.47336311559252,0.0510920944394505,0.365742358453777,0.109802431514253
"3x9",0.339771203140335,0.041828737476512,0.510188238466865,0.108211820916288
"3x10",0.314537959824296,0.0579831767471209,0.48858723455256,0.138891628876023
"3x11",0.414347117664272,0.00127216722941485,0.514340116214801,0.0700405988915128
"3x12",0.469718785847226,0,0.449762454625398,0.080518759527376
"3x13",0.406024761595855,0.0142833710462895,0.499762702465583,0.0799291648922722
"3x14",0.427369484634524,0.0423653989397854,0.469310385639345,0.0609547307863456
"3x15",0.305392705041163,0,0.505511699265916,0.189095595692921
"3x16",0.389839553560294,0.0476169637180436,0.492332013721397,0.0702114690002656
"3x17",0.433359990519938,0,0.506858038048073,0.0597819714319892
"3x18",0.367037038064368,0,0.538695588686321,0.0942673732493104
"3x19",0.388849409705001,0.0494422300819589,0.469052082758713,0.0926562774543272
"3x20",0.333431246458624,0.0629787326090735,0.541085941092733,0.0625040798395699
"3x21",0.341290934651099,0.0215543803137444,0.512647399891308,0.124507285143848
"3x22",0.267099137660008,0.107782016320473,0.595382426668401,0.0297364193511175
"3x23",0.334402462011322,0.0528255711069082,0.520843098716951,0.0919288681648189
"3x24",0.418526149863962,0.05668096900399,0.459161713398915,0.065631167733133
"3x25",0.39014148087471,0.0762071102718047,0.45834132777361,0.0753100810798757
"3x26",0.55637865869308,0.0533737268185123,0.342844450189773,0.0474031642986342
"3x27",0.388463065009197,0.0947754399655491,0.372789478095438,0.143972016929817
"3x28",0.356356798249,0.106455567255071,0.466140519952396,0.0710471145435329
"3x29",0.403407329822171,0.0472723454459912,0.438966694939161,0.110353629792677
"3x30",0.477162312773364,0.0595374240361194,0.371131205399546,0.092169057790971
"3x31",0.454414634743695,0.0856254885786616,0.377106258232252,0.0828536184453919
"3x32",0.41466932738258,0.00950603386217794,0.490250288304505,0.085574350450737
"3x33",0.427746993161975,0.0801851281209046,0.386411121134109,0.105656757583011
"3x34",0.450302777111934,0.0725545141558812,0.347149142153673,0.129993566578512
"3x35",0.390397903045395,0.100777369119407,0.36556073321076,0.143263994624438
"3x36",0.390569739006301,0.0644694624425761,0.412421993675126,0.132538804875997
"3x37",0.397997625925524,0.104619106660117,0.411686269485264,0.0856969979290955
"3x38",0.349357975353543,0.175479935216275,0.412190901250333,0.0629711881798487
"3x39",0.458804718117468,0.0291907229130699,0.433095594609665,0.0789089643597972
"3x40",0.394537588655926,0.205751303677981,0.361575074794738,0.0381360328713558
"3x41",0.444273743819958,0.0827929783942863,0.389206809668044,0.0837264681177118
"3x42",0.469015706397834,0.107399993678917,0.341786447782771,0.0817978521404779
"3x43",0.452156977261979,0.0595897582038242,0.395764045894889,0.0924892186393084
"3x44",0.0324769063007463,0.17925334519511,0.616773505527241,0.171496242976903
"3x45",0.330530624064666,0.147219997473105,0.38269365617177,0.139555722290458
"3x46",0.347220639734766,0.0356097466824236,0.470537981620731,0.146631631962079
"3x47",0.361438217350544,0.191231011070304,0.368954416963944,0.0783763546152081
"3x48",0.249143544849331,0.0154000572627211,0.533438429235983,0.202017968651964
"3x49",0.406946477722663,0.066147466122453,0.468008666101208,0.058897390053676
"4x0",0.432868572560022,0.000616186335286282,0.475167390166298,0.0913478509383938
"4x1",0.374086519546578,0.0827481584186956,0.51040596944124,0.0327593525934864
"4x2",0.365289424514552,0.0282353263304535,0.540160159731842,0.0663150894231525
"4x3",0.395470399344225,0.000409600851567897,0.46301563247925,0.141104367324958
"4x4",0.451183311358041,0.00100037703090864,0.453069045651196,0.0947472659598535
"4x5",0.355693893608665,0,0.521860040629368,0.122446065761968
"4x6",0.446331128169786,0,0.468590176178493,0.085078695651721
"4x7",0.304744507898281,0,0.583132327257573,0.112123164844146
"4x8",0.392516900449223,0.00982473127053813,0.505297705992787,0.0923606622874522
"4x9",0.379549507384365,0,0.48880380091629,0.131646691699345
"4x10",0.362560970405117,0,0.533190218578278,0.104248811016605
"4x11",0.377114881800055,0.0136525087983118,0.496737356291743,0.112495253109891
"4x12",0.369088735501179,0.016289874248993,0.512785560364059,0.10183582988577
"4x13",0.475609562841631,0,0.432654394174246,0.0917360429841231
"4x14",0.22212359843344,0.0139903844799416,0.632760093959223,0.131125923127395
"4x15",0.466272747088584,0.00136411722435022,0.491619829615375,0.0407433060716903
"4x16",0.343117544462765,0.0105372580287636,0.56283645476386,0.0835087427446112
"4x17",0.358119275004543,0.0412480501416647,0.505603014571483,0.0950296602823099
"4x18",0.277824469864412,0,0.615178461282397,0.10699706885319
"4x19",0.257439185929083,0.0893508822334241,0.522281690186246,0.130928241651246
"4x20",0.383118297806814,0.0754948269270228,0.51234979599056,0.0290370792756036
"4x21",0.218566319672,0.0634101701075563,0.618912867459091,0.0991106427613526
"4x22",0.349005715187708,0.0731697224152409,0.537370082020916,0.0404544803761357
"4x23",0.439822720112323,0.0417710249471148,0.436018906617495,0.0823873483230674
"4x24",0.422948575741302,0.0320491047158091,0.400697910992297,0.144304408550591
"4x25",0.479275994350913,0.0770264397133947,0.378139449594967,0.0655581163407261
"4x26",0.428869865074404,0.00585632856293535,0.427962138505715,0.137311667856945
"4x27",0.488579604725635,0.0421690629722602,0.373586639223973,0.095664693078132
"4x28",0.413721345435678,0.0813141185857881,0.399048980060646,0.105915555917888
"4x29",0.441773728555647,0.0739857918297293,0.426223382776765,0.0580170968378585
"4x30",0.333571756504386,0.0526196371115821,0.47396500798775,0.139843598396282
"4x31",0.325983073783056,0.150457359743326,0.465255150557019,0.0583044159165995
"4x32",0.313181917932778,0.0732133305962195,0.435194370247733,0.17841038122327
"4x33",0.410675535994242,0.130216180394312,0.366524840580591,0.0925834430308547
"4x34",0.421910340351282,0.0330258832069696,0.414994639357583,0.130069137084166
"4x35",0.386705566127077,0.0420459730395003,0.458637405966491,0.112611054866932
"4x36",0.365503875471844,0.137087457136113,0.438647884446505,0.0587607829455378
"4x37",0.309835105995115,0.109664444198395,0.449059691844503,0.131440757961987
"4x38",0.33709781674086,0.0719198819819491,0.443253194861276,0.147729106415915
"4x39",0.480525180004989,0.0433004758982139,0.406142193534886,0.0700321505619112
"4x40",0.435747662698515,0.0588783376554836,0.406027516526136,0.099346483119865
"4x41",0.0831990824028145,0.0557900482961303,0.669916909562488,0.191093959738567
"4x42",0.4291969842577,0.112417429739271,0.378666035680459,0.0797195503225707
"4x43",0.415130117498649,0.0882752376477297,0.400645372656777,0.0959492721968441
"4x44",0.444008872973432,0.112985437915694,0.362959780852037,0.0800459082588372
"4x45",0.450116768027113,0.0568494166928953,0.383802187562448,0.109231627717543
"4x46",0.368818788296376,0.108961125832989,0.382619148875545,0.139600936995091
"4x47",0.284986458034175,0.108391201755637,0.48272572766605,0.123896612544137
"4x48",0.430736343326717,0.0741494823511201,0.409210478152214,0.0859036961699491
"4x49",0.338347912733672,0.137081105871212,0.406546770800585,0.118024210594531
"5x0",0.410440760085371,0.0826220195213713,0.458047718491278,0.0488895019019796
"5x1",0.409440280585618,0.0147768636404446,0.517883416787687,0.0578994389862506
"5x2",0.420829511381943,0,0.501307569878885,0.0778629187391725
"5x3",0.248712295406828,0.0558985781918425,0.544689146849423,0.150699979551906
"5x4",0.394622813635251,0,0.482716257629353,0.122660928735396
"5x5",0.345086985091717,0.0447709510252817,0.506302063737275,0.103840000145726
"5x6",0.336025642332115,0.0626035761781678,0.523601779089606,0.0777690024001114
"5x7",0.416040787235104,0.0515780222874175,0.4334548002893,0.0989263901881792
"5x8",0.351864418207932,0.00249454173250378,0.502051802877002,0.143589237182563
"5x9",0.450867628630988,0.0228155893765163,0.440808968380069,0.0855078136124274
"5x10",0.353078720462871,0.0248321508044429,0.483033611925699,0.139055516806987
"5x11",0.430132207600759,0.0070353653388444,0.445326991059518,0.117505436000878
"5x12",0.420359785486063,0.0602005687669366,0.406009720317636,0.113429925429365
"5x13",0.433780497071053,0,0.506698436951436,0.0595210659775111
"5x14",0.401773265391049,0,0.470926991195829,0.127299743413121
"5x15",0.464293519023916,0,0.420219713122203,0.115486767853881
"5x16",0.425807137464058,0,0.435136072475141,0.139056790060801
"5x17",0.39944946449164,0.011660605480051,0.498381784192919,0.0905081458353898
"5x18",0.468443391391735,0,0.450711063347495,0.0808455452607702
"5x19",0.316332846831343,0.0564711775966544,0.545025502637262,0.0821704729347409
"5x20",0.398708224840674,0.0245365055635314,0.485166387225226,0.0915888823705684
"5x21",0.35531104337908,0.0349222788924346,0.538931090903421,0.0708355868250642
"5x22",0.46983969810579,0.0280029418696458,0.44422535404501,0.0579320059795538
"5x23",0.444470413943174,0.0342135026866663,0.450619835776587,0.0706962475935729
"5x24",0.528510518820973,0.0225911953526196,0.385497865041825,0.0634004207845832
"5x25",0.46868048148773,0.068518433610511,0.351849229541513,0.110951855360246
"5x26",0.370643690531896,0.0891300002425364,0.398954032891576,0.141272276333992
"5x27",0.265775128590598,0.128623547243421,0.53464700170785,0.0709543224581304
"5x28",0.449724229746244,0.041177750378665,0.370568218399305,0.138529801475787
"5x29",0.421102062226421,0.0961647443526557,0.396275656373053,0.086457537047871
"5x30",0.362464142425381,0.0915156158549573,0.469497048749816,0.0765231929698461
"5x31",0.299176902889173,0.209824468590424,0.427793814673393,0.0632048138470106
"5x32",0.377892718418905,0.106135207838745,0.435147951931331,0.080824121811019
"5x33",0.33517190203862,0.123873863432706,0.435511377005621,0.105442857523053
"5x34",0.399555523985733,0.064094738856061,0.445062631398617,0.0912871057595894
"5x35",0.517237175168768,0.104294958650877,0.274542196314871,0.103925669865485
"5x36",0.380037649616099,0.105699469662633,0.422310262602352,0.0919526181189152
"5x37",0.523300018704364,0.00130116047593629,0.351426519186276,0.123972301633424
"5x38",0.41338500183451,0.0912795023243423,0.362269272125567,0.13306622371558
"5x39",0.380599327597203,0.0459532949692409,0.467122887210372,0.106324490223184
"5x40",0.325692426505267,0.110756779914265,0.473973071616921,0.0895777219635463
"5x41",0.368863255598384,0.0969254099640893,0.449619185474693,0.084592148962834
"5x42",0.36646318472162,0.164658079637739,0.37333305016197,0.095545685478671
"5x43",0.463539554063107,0.0520533291852012,0.363749103061497,0.120658013690195
"5x44",0.499277979286632,0.118554074352579,0.326263359828513,0.0559045865322763
"5x45",0.363510559230377,0.132142228662435,0.472521435929254,0.0318257761779338
"5x46",0.420089256509503,0.0836865752061861,0.419024674710421,0.0771994935738902
"5x47",0.349823504120178,0.0721481701883229,0.449306655964053,0.128721669727446
"5x48",0.36658381828593,0.075619292602338,0.479173334289812,0.0786235548219195
"5x49",0.39167898789025,0.0568188624243044,0.43307987673364,0.118422272951805
"6x0",0.385106263017194,0.0702503271317054,0.48067072843367,0.0639726814174308
"6x1",0.251043041127857,0.0512835015752066,0.603897506689229,0.0937759506077075
"6x2",0.446473565711295,0.0163859001575113,0.423687223638718,0.113453310492475
"6x3",0.314285983693037,0.016557951990167,0.548413974887249,0.120742089429546
"6x4",0.354954240243791,0.00114444098247311,0.528955647287115,0.114945671486621
"6x5",0.431458510684967,0.0311918376817171,0.430826004674794,0.106523646958521
"6x6",0.379697043998445,0.0731363060940962,0.462519914758314,0.0846467351491453
"6x7",0.466260890963224,0.0582195223926608,0.371248843664505,0.10427074297961
"6x8",0.424903986915454,0.00251763715045008,0.484579882153143,0.0879984937809531
"6x9",0.452629061121391,0,0.464633688272944,0.0827372506056652
"6x10",0.410475644926785,0,0.452816929924309,0.136707425148907
"6x11",0.407200018349514,0.0212209934189541,0.494986205965394,0.076592782266138
"6x12",0.464189433131239,0,0.465913023430121,0.0698975434386396
"6x13",0.32590028371278,0.0639259817309258,0.52548858605626,0.0846851485000337
"6x14",0.415143767010477,0.100086460114092,0.397252830798119,0.0875169420773108
"6x15",0.361916438783327,0,0.547376715494038,0.0907068457226356
"6x16",0.353632018292164,0.0105884010796024,0.54069763030547,0.0950819503227639
"6x17",0.436860842824399,0,0.468887561115605,0.0942515960599958
"6x18",0.375480924357544,0.0435324636973261,0.466667195534873,0.114319416410258
"6x19",0.214228386249048,0,0.626706301692243,0.15906531205871
"6x20",0.314800362531432,0.0449484640529139,0.498263775713219,0.141987397702435
"6x21",0.276612189576629,0.067890234502922,0.549071765655059,0.10642581026539
"6x22",0.410090501358199,0.0256258932612988,0.495284633623834,0.0689989717566688
"6x23",0.524968404202804,0,0.400330367953941,0.0747012278432544
"6x24",0.415201326352243,0.0833411703896877,0.420109048928988,0.0813484543290811
"6x25",0.290020037328637,0.104466944296706,0.495179381197884,0.110333637176772
"6x26",0.440797599674129,0.0659164727504435,0.398617866527814,0.0946680610476126
"6x27",0.422693990676114,0.0672954404095768,0.412205276395662,0.0978052925186468
"6x28",0.324104313793536,0.159603970034866,0.457196900028605,0.0590948161429938
"6x29",0.249315303929261,0.0848999089729139,0.563668256875376,0.102116530222449
"6x30",0.353420621300634,0.152742926441042,0.441323719202317,0.0525127330560064
"6x31",0.359083001897357,0.0473699231156205,0.499369484390712,0.0941775905963104
"6x32",0.365999328624395,0.11896777522622,0.392552867757081,0.122480028392304
"6x33",0.515353127228675,0.0529007008864347,0.327632563610482,0.104113608274409
"6x34",0.384773077879089,0.168374100301875,0.345886238751877,0.100966583067159
"6x35",0.351779143503389,0.0591094374366591,0.485945847558372,0.10316557150158
"6x36",0.351145789035525,0.0828256859186077,0.474970225384409,0.0910582996614581
"6x37",0.441091689419269,0.160769238014576,0.29417266705891,0.103966405507244
"6x38",0.316849048452502,0.0939523734828213,0.466912047860869,0.122286530203808
"6x39",0.348323279108055,0.0707084219673805,0.463174088034682,0.117794210889883
"6x40",0.463631290935741,0.0488695592961615,0.339906140465253,0.147593009302845
"6x41",0.492361105108222,0.0434296399333336,0.387570822556204,0.0766384324022399
"6x42",0.416670358579631,0.116866664045449,0.368414895091547,0.0980480822833725
"6x43",0.423655301707958,0.080888710175221,0.425293819487981,0.0701621686288401
"6x44",0.407930667733121,0.0178936368064863,0.471727794522147,0.102447900938245
"6x45",0.369334888423418,0.133613448011823,0.413508344161934,0.0835433194028252
"6x46",0.547213831243972,0.0874489979299689,0.313259510406681,0.0520776604193776
"6x47",0.430647108727325,0.0204533384190145,0.446834509901691,0.102065042951969
"6x48",0.32173655329174,0.0940603395055614,0.476630578893866,0.107572528308832
"6x49",0.462124694819711,0,0.400358578307646,0.137516726872643
"7x0",0.3711377201833,0.0563238945043746,0.490666764689897,0.081871620622428
"7x1",0.432867192829496,0.0815123085138465,0.419838073930335,0.0657824247263224
"7x2",0.462009672190101,0,0.448884401195293,0.0891059266146065
"7x3",0.442006213382499,0.0900545787259713,0.377616515421391,0.0903226924701386
"7x4",0.229136833045857,0.114222042355198,0.54765227432502,0.108988850273925
"7x5",0.333553943010448,0.0210948033185412,0.557348681409218,0.0880025722617922
"7x6",0.29824067920157,0,0.577459469632242,0.124299851166188
"7x7",0.439593590583119,0,0.482264413258332,0.0781419961585489
"7x8",0.363442414584988,0,0.540762570199475,0.0957950152155371
"7x9",0.434529929403661,0.0432634566350243,0.462542971563827,0.0596636423974881
"7x10",0.395001703462881,0.0218946765314103,0.478507343812247,0.104596276193461
"7x11",0.44792223925499,0.0145113674389959,0.429439073422818,0.108127319883196
"7x12",0.422189327872693,0.0757830728145451,0.381185555398111,0.120842043914651
"7x13",0.43066799497119,0.0030962894566526,0.492474136403759,0.0737615791683992
"7x14",0.373581363592521,0,0.492073526557159,0.13434510985032
"7x15",0.449224374549305,0.0316335486680802,0.424150658758922,0.0949914180236932
"7x16",0.43478734021602,0,0.448318925444209,0.116893734339771
"7x17",0.393999669282778,0,0.551152674896431,0.0548476558207909
"7x18",0.451424795021409,0,0.456384791940867,0.0921904130377239
"7x19",0.49468011644952,0.0473921431579042,0.413927860305235,0.0439998800873409
"7x20",0.317879583772236,0.10052649236011,0.521920638304705,0.0596732855629489
"7x21",0.371193123604629,0.0914728802990625,0.447437407193471,0.0898965889028369
