,r,reference,method
48x45,0.951765116740656,External,music
48x46,0.9894002584734978,External,music
48x47,0.9248592938740865,External,music
48x48,0.8752092043105594,External,music
48x49,0.7941668782959707,External,music
49x0,0.936097426211058,External,music
49x1,0.9134147023146642,External,music
49x2,0.8890794255314929,External,music
49x3,0.5672418229849966,External,music
49x4,0.9666221957173551,External,music
49x5,0.819424800964722,External,music
49x6,0.7812303708779038,External,music
49x7,0.8237886431723022,External,music
49x8,0.9504966675332933,External,music
49x9,0.7277735359155961,External,music
49x10,0.7192105039552446,External,music
49x11,0.9086149705711147,External,music
49x12,0.8047294354267026,External,music
49x13,0.7997353988593842,External,music
49x14,0.9614187664742333,External,music
49x15,0.7785762093770006,External,music
49x16,0.8744745484181219,External,music
49x17,0.8894436142881674,External,music
49x18,0.7614541074674183,External,music
49x19,0.6757371713352383,External,music
49x20,0.9446414931888231,External,music
49x21,0.9720277313162629,External,music
49x22,0.9890660642541282,External,music
49x23,0.9246730314559384,External,music
49x24,0.8836017719408373,External,music
49x25,0.7043226308041534,External,music
49x26,0.9613848733601609,External,music
49x27,0.8959107631496109,External,music
49x28,0.8052675585829957,External,music
49x29,0.6767523398246506,External,music
49x30,0.9378131235929481,External,music
49x31,0.9632587531241588,External,music
49x32,0.9433755208500626,External,music
49x33,0.9495090952150463,External,music
49x34,0.8644538259189387,External,music
49x35,0.8464693554430511,External,music
49x36,0.7512677033576708,External,music
49x37,0.941838295056366,External,music
49x38,0.8266561902631897,External,music
49x39,0.832177058135685,External,music
49x40,0.8718011048919366,External,music
49x41,0.946494168507174,External,music
49x42,0.9810776836019636,External,music
49x43,0.9151208101113694,External,music
49x44,0.9266048281820148,External,music
49x45,0.9409005343003816,External,music
49x46,0.927140696977666,External,music
49x47,0.881640975141196,External,music
49x48,0.7327196591030268,External,music
49x49,0.9592386855400952,External,music
0x0,0.988449745448832,ReSort,music
0x1,0.9087058356153188,ReSort,music
0x2,0.9892185301701049,ReSort,music
0x3,0.9228596783364788,ReSort,music
0x4,0.9672303511300526,ReSort,music
0x5,0.9819367457723636,ReSort,music
0x6,0.991201061285206,ReSort,music
0x7,0.9776836440412865,ReSort,music
0x8,0.9938079609964653,ReSort,music
0x9,0.9994321745985285,ReSort,music
0x10,0.9852612217909184,ReSort,music
0x11,0.999989287848911,ReSort,music
0x12,0.9883998412885987,ReSort,music
0x13,0.9968895572855739,ReSort,music
0x14,0.9927993920076196,ReSort,music
0x15,0.98986903632769,ReSort,music
0x16,0.966933638651267,ReSort,music
0x17,0.9750811148196206,ReSort,music
0x18,0.9257863152028091,ReSort,music
0x19,0.9461858649706968,ReSort,music
0x20,0.9742595804019657,ReSort,music
0x21,0.9373486655348199,ReSort,music
0x22,0.8735803061045382,ReSort,music
0x23,0.5549525669884211,ReSort,music
0x24,0.964848308352808,ReSort,music
0x25,0.5825030821201118,ReSort,music
0x26,0.8565659923302558,ReSort,music
0x27,0.5928271176961118,ReSort,music
0x28,0.9224501463506456,ReSort,music
0x29,0.5509431111973998,ReSort,music
0x30,0.5090898856839321,ReSort,music
0x31,0.8250821378176991,ReSort,music
0x32,0.8121663893482491,ReSort,music
0x33,0.8104725921527115,ReSort,music
0x34,0.6172742406746208,ReSort,music
0x35,0.8630634244295485,ReSort,music
0x36,0.6150763969435138,ReSort,music
0x37,0.14029851315125352,ReSort,music
0x38,0.5306388823199489,ReSort,music
0x39,0.723896942287,ReSort,music
0x40,0.4929065811179406,ReSort,music
0x41,0.10722127893778975,ReSort,music
0x42,-0.06516121992921275,ReSort,music
0x43,0.6633779014795479,ReSort,music
0x44,0.4147319562018434,ReSort,music
0x45,0.32345550739455,ReSort,music
0x46,0.9251583379063353,ReSort,music
0x47,0.4008255103460139,ReSort,music
0x48,0.6748124205458098,ReSort,music
0x49,0.3794770213219629,ReSort,music
1x0,0.9814858744115709,ReSort,music
1x1,0.9632596404778154,ReSort,music
1x2,0.973749135664039,ReSort,music
1x3,0.9715247996505167,ReSort,music
1x4,0.9998950284647246,ReSort,music
1x5,0.9834244920441888,ReSort,music
1x6,0.997899319764483,ReSort,music
1x7,0.9993838327226529,ReSort,music
1x8,0.9977435156246046,ReSort,music
1x9,0.9915530154450988,ReSort,music
1x10,0.05959324059255536,ReSort,music
1x11,0.9811244519958437,ReSort,music
1x12,0.958111289971268,ReSort,music
1x13,0.9919246994258162,ReSort,music
1x14,0.9846280245883885,ReSort,music
1x15,0.9977897742740041,ReSort,music
1x16,0.9977396766290132,ReSort,music
1x17,0.9924327934167331,ReSort,music
1x18,0.9827998848210391,ReSort,music
1x19,0.9787014489374789,ReSort,music
1x20,0.8214051984556727,ReSort,music
1x21,0.8850735931430702,ReSort,music
1x22,0.9693948823005976,ReSort,music
1x23,0.9395595773644275,ReSort,music
1x24,0.9417280293582498,ReSort,music
1x25,0.8609983644873724,ReSort,music
1x26,0.6660343600246108,ReSort,music
1x27,0.8820529431043067,ReSort,music
1x28,0.7614062509698406,ReSort,music
1x29,-0.006139921696632855,ReSort,music
1x30,0.9564768730811308,ReSort,music
1x31,0.7565094385614117,ReSort,music
1x32,0.38305751875264854,ReSort,music
1x33,0.7880131355003799,ReSort,music
1x34,0.8739862229548446,ReSort,music
1x35,0.65842075409747,ReSort,music
1x36,0.625106782512082,ReSort,music
1x37,-0.07294005077776211,ReSort,music
1x38,0.4337677025861296,ReSort,music
1x39,0.7759102232937485,ReSort,music
1x40,0.825549796864778,ReSort,music
1x41,0.03322612026562019,ReSort,music
1x42,0.8845798831374093,ReSort,music
1x43,0.4212869769931573,ReSort,music
1x44,0.7758466723239977,ReSort,music
1x45,0.7300572231418738,ReSort,music
1x46,0.3316896646876492,ReSort,music
1x47,0.38580013708797034,ReSort,music
1x48,0.6910126173017355,ReSort,music
1x49,0.6555038711003236,ReSort,music
2x0,0.9905025762451924,ReSort,music
2x1,0.9955852859220344,ReSort,music
2x2,0.9875904654774403,ReSort,music
2x3,0.9930244675355443,ReSort,music
2x4,0.9995772725701225,ReSort,music
2x5,0.9746111335213061,ReSort,music
2x6,0.8734238357216474,ReSort,music
2x7,0.9997299876588409,ReSort,music
2x8,0.999975597914745,ReSort,music
2x9,0.9999530572314951,ReSort,music
2x10,0.998570466739169,ReSort,music
2x11,0.9934509436337453,ReSort,music
2x12,1.0,ReSort,music
2x13,0.2632791089303468,ReSort,music
2x14,0.998669327409912,ReSort,music
2x15,0.998642338545763,ReSort,music
2x16,0.9682129362695661,ReSort,music
2x17,0.9905153858419145,ReSort,music
2x18,0.9040927059701073,ReSort,music
2x19,0.9045496481421537,ReSort,music
2x20,0.9756359353492139,ReSort,music
2x21,0.9520180222253324,ReSort,music
2x22,0.9191405573855116,ReSort,music
2x23,0.870156984396757,ReSort,music
2x24,0.9891033961279326,ReSort,music
2x25,0.8181412681605489,ReSort,music
2x26,0.9201222083158671,ReSort,music
2x27,0.30725376805906957,ReSort,music
2x28,0.29952978412622444,ReSort,music
2x29,0.8794914978658528,ReSort,music
2x30,0.6284461431284671,ReSort,music
2x31,0.7714778703434811,ReSort,music
2x32,0.2435476289109704,ReSort,music
2x33,0.309386556187089,ReSort,music
2x34,0.85483755495443,ReSort,music
2x35,0.8560252388835717,ReSort,music
2x36,0.7346068650359264,ReSort,music
2x37,0.8870987152535014,ReSort,music
2x38,-0.1338600266732745,ReSort,music
2x39,0.6151473990120357,ReSort,music
2x40,-0.19727414121250825,ReSort,music
2x41,0.6598812248358005,ReSort,music
2x42,0.8538860687635595,ReSort,music
2x43,0.6547674564526302,ReSort,music
2x44,0.9296460697954388,ReSort,music
2x45,0.5125356577419007,ReSort,music
2x46,0.8117745796493908,ReSort,music
2x47,0.44016178318674964,ReSort,music
2x48,0.6611803764333575,ReSort,music
2x49,-0.01184918029566856,ReSort,music
3x0,0.9745966969338181,ReSort,music
3x1,0.9999858492713981,ReSort,music
3x2,0.997640189331678,ReSort,music
3x3,0.9999068417958198,ReSort,music
3x4,0.9971612299738297,ReSort,music
3x5,0.9986311839727986,ReSort,music
3x6,0.9998652317733415,ReSort,music
3x7,0.9999219509196822,ReSort,music
3x8,0.7304147609271467,ReSort,music
3x9,0.9985741875401294,ReSort,music
3x10,0.9929694722272978,ReSort,music
3x11,0.9989581610006523,ReSort,music
3x12,0.9858336180776034,ReSort,music
3x13,0.998922289593008,ReSort,music
3x14,0.93990592420288,ReSort,music
3x15,0.99853232221501,ReSort,music
3x16,0.9948801295259388,ReSort,music
3x17,0.9992003177036954,ReSort,music
3x18,0.9713250771693551,ReSort,music
3x19,0.9819924602998282,ReSort,music
3x20,0.7919087734373146,ReSort,music
3x21,0.9918080897228473,ReSort,music
3x22,0.9756880736777069,ReSort,music
3x23,0.9159706064893383,ReSort,music
3x24,0.7812096856126978,ReSort,music
3x25,0.9293996045264288,ReSort,music
3x26,0.885491071707713,ReSort,music
3x27,0.7908981543620675,ReSort,music
3x28,0.7030022862070904,ReSort,music
3x29,0.9086723575508332,ReSort,music
3x30,0.6158998616023443,ReSort,music
3x31,0.5906086048811257,ReSort,music
3x32,0.7877371577834922,ReSort,music
3x33,0.716518198793063,ReSort,music
3x34,0.31904730700101824,ReSort,music
3x35,-0.11805878824482219,ReSort,music
3x36,0.470244555239132,ReSort,music
3x37,0.8824072464157491,ReSort,music
3x38,0.05678098541329096,ReSort,music
3x39,0.7381346673675044,ReSort,music
3x40,-0.2548761391946193,ReSort,music
3x41,0.7218166683551757,ReSort,music
3x42,-0.10307638279546794,ReSort,music
3x43,-0.027394762961553354,ReSort,music
3x44,0.6123456555701373,ReSort,music
3x45,0.4596473715371693,ReSort,music
3x46,0.6460320003963469,ReSort,music
3x47,0.5490783981328756,ReSort,music
3x48,0.6267710203166069,ReSort,music
3x49,0.7217875570672808,ReSort,music
4x0,0.9979245277016469,ReSort,music
4x1,0.9930522660078218,ReSort,music
4x2,0.942575274388485,ReSort,music
4x3,0.9988026564092359,ReSort,music
4x4,0.9995650577811008,ReSort,music
4x5,0.9986315183096083,ReSort,music
4x6,0.9999883435842356,ReSort,music
4x7,0.9969791747630163,ReSort,music
4x8,0.9999624715297679,ReSort,music
4x9,0.999085195777062,ReSort,music
4x10,0.9999763038662705,ReSort,music
4x11,0.9993727141051749,ReSort,music
4x12,0.9988321882944917,ReSort,music
4x13,0.9996292884825224,ReSort,music
4x14,0.9965849603092858,ReSort,music
4x15,0.9955768099491253,ReSort,music
4x16,0.9994181968586097,ReSort,music
4x17,0.9844070717370785,ReSort,music
4x18,0.9840603745917482,ReSort,music
4x19,0.9912462271357011,ReSort,music
4x20,0.9774585733751668,ReSort,music
4x21,0.9581971561873341,ReSort,music
4x22,0.9391810456952397,ReSort,music
4x23,0.9481838818931152,ReSort,music
4x24,0.9695285782825149,ReSort,music
4x25,0.663840710758104,ReSort,music
4x26,0.8832570440783124,ReSort,music
4x27,0.9458576560096321,ReSort,music
4x28,0.9094049842333558,ReSort,music
4x29,0.6344141210527428,ReSort,music
4x30,0.4678891520030509,ReSort,music
4x31,0.31429315630338006,ReSort,music
4x32,0.29465186875206584,ReSort,music
4x33,0.9019355087614294,ReSort,music
4x34,0.8021158098323624,ReSort,music
4x35,0.6085772519365376,ReSort,music
4x36,0.06660710972607478,ReSort,music
4x37,0.24517613731984694,ReSort,music
4x38,0.7535215608119874,ReSort,music
4x39,0.35812938227954005,ReSort,music
4x40,0.8950145609070294,ReSort,music
4x41,0.7176517010329344,ReSort,music
4x42,0.6149492489339665,ReSort,music
4x43,0.799947938955694,ReSort,music
4x44,0.2060340620713183,ReSort,music
4x45,0.5252463344199523,ReSort,music
4x46,0.2254313055798364,ReSort,music
4x47,0.42410059339322925,ReSort,music
4x48,0.526322177215102,ReSort,music
4x49,0.28140001469694914,ReSort,music
5x0,0.9682535919798992,ReSort,music
5x1,0.9815261027954866,ReSort,music
5x2,0.999827191810101,ReSort,music
5x3,0.9992463940538746,ReSort,music
5x4,0.9977913434035408,ReSort,music
5x5,0.999750730216114,ReSort,music
5x6,0.9465119731866569,ReSort,music
5x7,0.9996431430255669,ReSort,music
5x8,0.9994135700045862,ReSort,music
5x9,0.9998337428620131,ReSort,music
5x10,0.9996963765106207,ReSort,music
5x11,0.9985165848920955,ReSort,music
5x12,0.9999351691598932,ReSort,music
5x13,0.9983360736492747,ReSort,music
5x14,0.997541246321802,ReSort,music
5x15,0.9998426002419066,ReSort,music
5x16,0.9999984742419309,ReSort,music
5x17,0.9980185830442021,ReSort,music
5x18,0.8366357266292326,ReSort,music
5x19,0.994231300790287,ReSort,music
5x20,0.9670316932035641,ReSort,music
5x21,0.9770991832842637,ReSort,music
5x22,0.8655668853784003,ReSort,music
5x23,0.9291874056818088,ReSort,music
5x24,0.9553959054229886,ReSort,music
5x25,0.7398072537383442,ReSort,music
5x26,0.8498182631894564,ReSort,music
5x27,0.7022690475531789,ReSort,music
5x28,0.911108147204971,ReSort,music
5x29,0.5564386768925815,ReSort,music
5x30,0.6874391172746261,ReSort,music
5x31,0.4488729770299101,ReSort,music
5x32,0.7410605727758761,ReSort,music
5x33,0.3060680788063608,ReSort,music
5x34,0.8452950501747873,ReSort,music
5x35,0.04500849866928272,ReSort,music
5x36,0.7298351188423866,ReSort,music
5x37,0.5948168610378807,ReSort,music
5x38,-0.01964840189545647,ReSort,music
5x39,0.33403026405358893,ReSort,music
5x40,0.6040792642167508,ReSort,music
5x41,0.7151111496700183,ReSort,music
5x42,-0.17065899920310224,ReSort,music
5x43,0.43489561552988365,ReSort,music
5x44,0.3795248773011456,ReSort,music
5x45,0.7047263749886411,ReSort,music
5x46,0.7792334872255865,ReSort,music
5x47,0.18481302111183753,ReSort,music
5x48,0.7666457251328236,ReSort,music
5x49,0.7910915178935227,ReSort,music
6x0,0.9798176069444874,ReSort,music
6x1,0.9870896687780303,ReSort,music
6x2,0.9999151648108379,ReSort,music
6x3,0.9998082110976932,ReSort,music
6x4,0.9990852325440084,ReSort,music
6x5,0.9998100298449373,ReSort,music
6x6,0.9711887625837564,ReSort,music
6x7,0.7368913434021773,ReSort,music
6x8,0.9960791866447635,ReSort,music
6x9,0.9998346953167723,ReSort,music
6x10,0.9997040176433388,ReSort,music
6x11,0.9973512394650567,ReSort,music
6x12,0.999867593323093,ReSort,music
6x13,0.9994413799815641,ReSort,music
6x14,0.8188907431476665,ReSort,music
6x15,0.9999971253282601,ReSort,music
6x16,0.9999917764462977,ReSort,music
6x17,0.9997806126668196,ReSort,music
6x18,0.8060115279390799,ReSort,music
6x19,0.9973684153060522,ReSort,music
6x20,0.9651110648995714,ReSort,music
6x21,0.9543048292698401,ReSort,music
6x22,0.9764162486690933,ReSort,music
6x23,0.9582062732805045,ReSort,music
6x24,0.6802994836411206,ReSort,music
6x25,0.8588825166446523,ReSort,music
6x26,0.8319808581551849,ReSort,music
6x27,0.6594160716498768,ReSort,music
6x28,0.5821697280467738,ReSort,music
6x29,0.6126562258773293,ReSort,music
6x30,0.2777122452843802,ReSort,music
6x31,0.34766743793330146,ReSort,music
6x32,0.5316140296092412,ReSort,music
6x33,-0.09257045111379415,ReSort,music
6x34,0.08350447164682379,ReSort,music
6x35,0.7288518060484659,ReSort,music
6x36,0.9371609303655888,ReSort,music
6x37,-0.2007564625405483,ReSort,music
6x38,0.2938721845462692,ReSort,music
6x39,0.6612765411005003,ReSort,music
6x40,0.39433580423584613,ReSort,music
6x41,0.8037971580133525,ReSort,music
6x42,0.6448648960700752,ReSort,music
6x43,0.21638058054703388,ReSort,music
6x44,0.5189899831233191,ReSort,music
6x45,0.4241249670693278,ReSort,music
6x46,0.6592815494811296,ReSort,music
6x47,0.8716523315882648,ReSort,music
6x48,0.4664443740661969,ReSort,music
6x49,0.6398873458627224,ReSort,music
7x0,0.9995999280267296,ReSort,music
7x1,0.9540620574228136,ReSort,music
7x2,0.9999608081779461,ReSort,music
7x3,0.74589999404767,ReSort,music
7x4,0.7352202363657737,ReSort,music
7x5,0.9999970371658133,ReSort,music
7x6,0.9997074728428558,ReSort,music
7x7,0.9998779773290032,ReSort,music
7x8,0.9991444565413238,ReSort,music
7x9,0.998861917407099,ReSort,music
7x10,0.9992942861663558,ReSort,music
7x11,0.9980762267357475,ReSort,music
7x12,0.8612724362984404,ReSort,music
7x13,0.9987373034366377,ReSort,music
7x14,0.9994941426380589,ReSort,music
7x15,0.9999868551097737,ReSort,music
7x16,0.9966568556495584,ReSort,music
7x17,0.9999395596776027,ReSort,music
7x18,0.9997226810149239,ReSort,music
7x19,0.9690141188363512,ReSort,music
7x20,0.8469784531553919,ReSort,music
7x21,0.968304922257713,ReSort,music
7x22,0.9693332297228627,ReSort,music
7x23,0.9710373801614411,ReSort,music
7x24,0.9352470364533121,ReSort,music
7x25,0.9042994007471924,ReSort,music
7x26,0.5025995712332435,ReSort,music
7x27,0.6752221417711413,ReSort,music
7x28,0.33574207319593735,ReSort,music
7x29,0.04106844747130611,ReSort,music
7x30,0.4648370656124697,ReSort,music
7x31,0.6249498517652706,ReSort,music
7x32,-0.2756590012375438,ReSort,music
7x33,-0.14387759606311326,ReSort,music
7x34,0.8685419217929274,ReSort,music
7x35,-0.3064769174082834,ReSort,music
7x36,0.4810640089015105,ReSort,music
7x37,0.9733278340218976,ReSort,music
7x38,-0.23831805153232505,ReSort,music
7x39,0.4985502809812099,ReSort,music
7x40,0.6119802393359794,ReSort,music
7x41,0.39611243330239587,ReSort,music
7x42,0.7448276797525122,ReSort,music
7x43,0.2249143445169554,ReSort,music
7x44,0.7663340170399981,ReSort,music
7x45,0.9331910214560732,ReSort,music
7x46,0.6105162854491859,ReSort,music
7x47,0.33366772777180426,ReSort,music
7x48,0.6180282710049247,ReSort,music
7x49,0.764408939725569,ReSort,music
8x0,0.9993881931660192,ReSort,music
8x1,0.9933390497928645,ReSort,music
8x2,0.9998613745333454,ReSort,music
8x3,0.9960348893657388,ReSort,music
8x4,0.9998892489972849,ReSort,music
8x5,0.9993801617201346,ReSort,music
8x6,0.999576362078515,ReSort,music
8x7,0.9997825885043151,ReSort,music
8x8,0.9997525049916823,ReSort,music
8x9,0.9920047091114828,ReSort,music
8x10,0.9999277353417839,ReSort,music
8x11,0.9999592082638386,ReSort,music
8x12,0.9999659706086708,ReSort,music
8x13,0.9999608375603357,ReSort,music
8x14,0.9985855358343855,ReSort,music
8x15,0.9997317184217392,ReSort,music
8x16,0.9273933301017927,ReSort,music
8x17,0.9972999526128481,ReSort,music
8x18,0.9997316138868304,ReSort,music
8x19,0.9933089979747289,ReSort,music
8x20,0.9932938652648333,ReSort,music
8x21,0.8992219981707837,ReSort,music
8x22,0.9504785376369345,ReSort,music
8x23,0.9206472596285805,ReSort,music
8x24,0.8060495278115418,ReSort,music
8x25,0.8587482423473634,ReSort,music
8x26,0.40524777846918003,ReSort,music
8x27,0.5100120878265245,ReSort,music
8x28,-0.10105648254449268,ReSort,music
8x29,0.19252884067169718,ReSort,music
8x30,0.7491331660247126,ReSort,music
8x31,0.07076304811784875,ReSort,music
8x32,0.45155450453116974,ReSort,music
8x33,0.15441602399040258,ReSort,music
8x34,0.05308115278218237,ReSort,music
8x35,0.3116856879126747,ReSort,music
8x36,0.18624208306047904,ReSort,music
8x37,0.8091900047680495,ReSort,music
8x38,0.8638973046148816,ReSort,music
8x39,0.509421386336937,ReSort,music
8x40,0.8652529803866791,ReSort,music
8x41,0.7075834398032135,ReSort,music
8x42,0.5902354144295278,ReSort,music
8x43,0.32323530038762116,ReSort,music
8x44,0.44957238667531474,ReSort,music
8x45,0.8708291138870428,ReSort,music
8x46,0.5779672741750146,ReSort,music
8x47,0.6054104913450277,ReSort,music
8x48,0.33391998420609603,ReSort,music
8x49,0.9356648414284838,ReSort,music
9x0,0.9928745611704204,ReSort,music
9x1,0.9999231410477688,ReSort,music
9x2,0.99896240488205,ReSort,music
9x3,0.995538738987207,ReSort,music
9x4,0.9976550412696595,ReSort,music
9x5,0.9998564209990762,ReSort,music
9x6,0.99733081752298,ReSort,music
9x7,0.9999847962448453,ReSort,music
9x8,0.9948394872470181,ReSort,music
9x9,0.9941390233793006,ReSort,music
9x10,0.9997609882924381,ReSort,music
9x11,0.9978265828199238,ReSort,music
9x12,0.9888647725284208,ReSort,music
9x13,0.14059730804805642,ReSort,music
9x14,0.9995654397159562,ReSort,music
9x15,0.9996662818603976,ReSort,music
9x16,0.9066394425659582,ReSort,music
9x17,0.997084838599912,ReSort,music
9x18,0.9999031858993696,ReSort,music
9x19,0.9995944944329204,ReSort,music
9x20,0.9853863509503576,ReSort,music
9x21,0.9110063670218388,ReSort,music
9x22,0.975462442149605,ReSort,music
9x23,0.9366169691400245,ReSort,music
9x24,0.747408494200765,ReSort,music
9x25,0.5845713124105945,ReSort,music
9x26,0.7212209459824801,ReSort,music
9x27,0.76773122195018,ReSort,music
9x28,0.7944244172774951,ReSort,music
9x29,-0.1734930757996143,ReSort,music
9x30,0.596409729861622,ReSort,music
9x31,0.6780437371488489,ReSort,music
9x32,0.6058136855335736,ReSort,music
9x33,0.572903119328485,ReSort,music
9x34,-0.40544432861561297,ReSort,music
9x35,-0.08667590292224553,ReSort,music
9x36,0.7768509770787446,ReSort,music
9x37,0.3349950231508063,ReSort,music
9x38,-0.6704762229977411,ReSort,music
9x39,0.5246252770693476,ReSort,music
9x40,0.4872927162151728,ReSort,music
9x41,0.7302578212918828,ReSort,music
9x42,0.4197468765214494,ReSort,music
9x43,0.7569040026186084,ReSort,music
9x44,0.5705026949064389,ReSort,music
9x45,0.8714925408825613,ReSort,music
9x46,0.43793536764685986,ReSort,music
9x47,0.9366412992280035,ReSort,music
9x48,0.5545339927649485,ReSort,music
9x49,0.12472884806542063,ReSort,music
10x0,0.9810172379911692,ReSort,music
10x1,0.9942016248999466,ReSort,music
10x2,0.9985698063993208,ReSort,music
10x3,0.9985923801440695,ReSort,music
10x4,0.9995196874193064,ReSort,music
10x5,0.9950831298031605,ReSort,music
10x6,0.9999376810496058,ReSort,music
10x7,0.998911049969745,ReSort,music
10x8,0.9991434102786653,ReSort,music
10x9,0.9993384610253808,ReSort,music
10x10,0.9910377800023046,ReSort,music
10x11,0.9959702049029102,ReSort,music
10x12,0.9999263225293993,ReSort,music
10x13,0.9961326318909028,ReSort,music
10x14,0.998873058439566,ReSort,music
10x15,0.9995697274707145,ReSort,music
10x16,0.9990382705811439,ReSort,music
10x17,0.9995695219980446,ReSort,music
10x18,0.9999988078153839,ReSort,music
10x19,0.9999419347829566,ReSort,music
10x20,0.971778518759063,ReSort,music
10x21,0.8224172622511912,ReSort,music
10x22,0.8446871486771093,ReSort,music
10x23,0.8457683803342085,ReSort,music
10x24,0.9414063562701418,ReSort,music
10x25,0.1968266956795169,ReSort,music
10x26,0.43173922566158274,ReSort,music
10x27,-0.049991568469276604,ReSort,music
10x28,0.7451060348351983,ReSort,music
10x29,-0.2418787113343678,ReSort,music
10x30,0.8802684405787582,ReSort,music
10x31,0.6391773958298272,ReSort,music
10x32,-0.08800270459484744,ReSort,music
10x33,0.3888585465793408,ReSort,music
10x34,-0.17745437217737695,ReSort,music
10x35,0.2876425289586171,ReSort,music
10x36,0.585341481776824,ReSort,music
10x37,0.41683456165206767,ReSort,music
10x38,0.15397654657894955,ReSort,music
10x39,0.5821368665007046,ReSort,music
10x40,-0.47509531603648925,ReSort,music
10x41,0.8189822375566317,ReSort,music
10x42,0.497787231751021,ReSort,music
10x43,0.20463755729020916,ReSort,music
10x44,0.00914902679175393,ReSort,music
10x45,0.40266155563018896,ReSort,music
10x46,0.5114117463633148,ReSort,music
10x47,-0.05971579157230164,ReSort,music
10x48,0.5965080330937836,ReSort,music
10x49,0.7051879424466145,ReSort,music
11x0,0.9931781662610418,ReSort,music
11x1,0.9896627467085829,ReSort,music
11x2,0.9961055836274312,ReSort,music
11x3,0.9999958232224997,ReSort,music
11x4,0.998517963999385,ReSort,music
11x5,0.9995046653185558,ReSort,music
11x6,0.9998036012415247,ReSort,music
11x7,0.9987139590257965,ReSort,music
11x8,0.9999066826011975,ReSort,music
11x9,0.9978258741963679,ReSort,music
11x10,0.9999695720381563,ReSort,music
11x11,0.998985065869796,ReSort,music
11x12,0.9928806016490387,ReSort,music
11x13,0.9980719897783918,ReSort,music
11x14,0.999254978319114,ReSort,music
11x15,0.9995660064134897,ReSort,music
11x16,0.9983791310000829,ReSort,music
11x17,0.9998303499394525,ReSort,music
11x18,0.9999981817305297,ReSort,music
11x19,0.9836101817526104,ReSort,music
11x20,0.9438528366872063,ReSort,music
11x21,0.9766591432841375,ReSort,music
11x22,0.9462818877831948,ReSort,music
11x23,0.8707867752904561,ReSort,music
11x24,0.7223181932380259,ReSort,music
11x25,0.8704184731696621,ReSort,music
11x26,0.6558032979108921,ReSort,music
11x27,0.36061411871645366,ReSort,music
11x28,0.2468872676491669,ReSort,music
11x29,-0.3596769254768574,ReSort,music
11x30,0.3497108208961329,ReSort,music
11x31,0.5040698464476662,ReSort,music
11x32,-0.15556234798583768,ReSort,music
11x33,-0.03059905314550798,ReSort,music
11x34,0.5453642032665339,ReSort,music
11x35,0.49418111539071385,ReSort,music
11x36,0.5678594364973237,ReSort,music
11x37,0.6600969640158055,ReSort,music
11x38,0.8362229279166147,ReSort,music
11x39,0.5558761300000727,ReSort,music
11x40,0.5427674027164522,ReSort,music
11x41,0.5250727173667552,ReSort,music
11x42,-0.5229966537605271,ReSort,music
11x43,0.28648298440359027,ReSort,music
11x44,-0.2440446209457207,ReSort,music
11x45,0.2472773795619879,ReSort,music
11x46,0.570537557699345,ReSort,music
11x47,0.580303281206188,ReSort,music
11x48,0.682809769345342,ReSort,music
11x49,0.7224279667149671,ReSort,music
12x0,0.9871016811612174,ReSort,music
12x1,0.9905600915100918,ReSort,music
12x2,0.9990709021244887,ReSort,music
12x3,0.9999951766575146,ReSort,music
12x4,0.9998795778861098,ReSort,music
12x5,0.9999189234635433,ReSort,music
12x6,0.9915175553955657,ReSort,music
12x7,0.6893608447341286,ReSort,music
12x8,0.9999388915691976,ReSort,music
12x9,0.9992728916585727,ReSort,music
12x10,0.99997799860132,ReSort,music
12x11,0.9982085743869548,ReSort,music
12x12,0.9970887236161032,ReSort,music
12x13,0.9998899654102971,ReSort,music
12x14,0.9999360992036909,ReSort,music
12x15,0.9985506094626291,ReSort,music
12x16,0.9992223331883712,ReSort,music
12x17,0.9999974797491473,ReSort,music
12x18,0.999040740556258,ReSort,music
12x19,0.981753912574265,ReSort,music
12x20,0.9683304869372975,ReSort,music
12x21,0.9227340214937069,ReSort,music
12x22,0.7749106858586712,ReSort,music
12x23,0.4937859962020131,ReSort,music
12x24,0.5492584643580635,ReSort,music
12x25,0.4445261800473258,ReSort,music
12x26,0.3318448245484848,ReSort,music
12x27,0.10810110051099593,ReSort,music
12x28,0.7460425256226135,ReSort,music
12x29,0.28967921227284443,ReSort,music
12x30,0.7540576034084893,ReSort,music
12x31,0.43560807059085277,ReSort,music
12x32,0.5846190178609858,ReSort,music
12x33,-0.5225086444559264,ReSort,music
12x34,0.4683057069113254,ReSort,music
12x35,0.153331149142995,ReSort,music
12x36,0.2937564786896072,ReSort,music
12x37,0.3184879903334096,ReSort,music
12x38,-0.7611806299942343,ReSort,music
12x39,0.5600112454073569,ReSort,music
12x40,-0.38536659617003227,ReSort,music
12x41,-0.39756803362412446,ReSort,music
12x42,-0.0518604639384609,ReSort,music
12x43,0.17974893836244338,ReSort,music
12x44,0.8843146831803326,ReSort,music
12x45,-0.1907429360242736,ReSort,music
12x46,0.6878761462950789,ReSort,music
12x47,0.8313621332801923,ReSort,music
12x48,0.026634538038860137,ReSort,music
12x49,0.4643491039358776,ReSort,music
13x0,0.9888668558214375,ReSort,music
13x1,0.9985062634870404,ReSort,music
13x2,0.9962867041396465,ReSort,music
13x3,0.9995710803551123,ReSort,music
13x4,0.9926197950653326,ReSort,music
