"","Macrophages","Mast","mDCs","Monocytes"
"19x39",0.0864524352822098,0.0122416543665052,1.02681450088656,0.0681391332633391
"19x40",0.0200831989262656,0.0342911727587348,0.895481019475532,0.0698102700136671
"19x41",0.111810860037816,0.0401106319633956,0.797515075892528,0.0391546734448213
"19x42",0.192939209760324,0.207825046979654,0.489959455010688,0.146347017009982
"19x43",0.0387272782897634,0.0520073240487308,0.766729925883271,0.128031952534916
"19x44",0.0678589628687213,0.0150556960400307,1.00882207942887,0.0327034193900863
"19x45",0.0952101398273245,0.123412199561437,0.58806174308995,0.111548279953849
"19x46",0.0630839876750102,0.250695778664247,0.613347780136604,0.0878633574169731
"19x47",0.0627059400207595,0.0955258174175921,0.790172585315699,0.0551116721958227
"19x48",0.0759946582371101,0.285725273017528,0.573959627599371,0.0162370799574388
"19x49",0.0835762774714029,0.224166987353629,0.527000992222118,0.0732089949486144
"20x0",0.079293366801017,0.146296204628533,0.466215230045554,0.0526528058869678
"20x1",0.0842071408887115,0.140825941453471,0.567318942814297,0.0505365028698139
"20x2",0.0547725615713629,0.323896568033958,0.476845768590537,0.0424079157245952
"20x3",0.0826169750217362,0.155265178867512,0.467202229027781,0.0589736112101986
"20x4",0.0914269955061816,0.340759273381499,0.314441552160475,0.0239938928378345
"20x5",0.0444286551921758,0.181130286167503,0.434993459330134,0.0692337699982462
"20x6",0.0831328381313267,0.156085182618449,0.439462451150325,0.0430931892513932
"20x7",0.0600851521513837,0.163823117793193,0.406513843552382,0.0552236227231591
"20x8",0.0686927238213147,0.161674767893153,0.455213493017029,0.0382827548747995
"20x9",0.0934423490622952,0.319567274420411,0.328978072085036,0.0454428927586231
"20x10",0.0393848563306389,0.152060569845821,0.483159079503204,0.0582651471983467
"20x11",0.0862233687591098,0.177463503298685,0.408139166727364,0.0359514099516145
"20x12",0.0271003512738068,0.15647976210519,0.596553755380551,0.0301351312234528
"20x13",0.0374361515254199,0.119493383714308,0.556852329956782,0.0662141429821937
"20x14",0.0595894781817757,0.0918961458735486,0.694473328928871,0.0324456681452863
"20x15",0.0362100204264521,0.0815470498496073,0.657865719871277,0.0494609177695638
"20x16",0.0589413792504737,0.0809608154266424,0.701387284546178,0.0506089745367157
"20x17",0.0810358540419667,0.263023603426397,0.500250737460028,0.0589302138584885
"20x18",0.0449502397929032,0.0680576403446599,0.701427662720889,0.121061216636976
"20x19",0.121868285428648,0.0779625306630384,0.586071414443552,0.17709794118812
"20x20",0.0476104267071824,0.00884759677510733,0.875035832374972,0.145180025144778
"20x21",0.0905584734784243,0.0311030033397245,0.777707763782891,0.122870535560498
"20x22",0.0438798044505312,0.117790618819713,0.871634658864795,0.169867320941256
"20x23",0.180473386432882,0.220726722853564,0.674351534756103,0.12991804047761
"20x24",0.00499766424808697,0.105115418672378,0.935055857082355,0.0828901391909812
"20x25",0.118751899913404,0.125004688692403,0.767673744426397,0.137586988497731
"20x26",0.150442740168793,0.123599732995925,0.805141666709584,0.10019299927149
"20x27",0.117427710746746,0.143000996705203,0.741552191664835,0.155456439930187
"20x28",0.114672555236187,0.127055956161443,0.769551035945819,0.152978625889579
"20x29",0.0886682650957422,0.220382462321397,0.689315420414123,0.227127334034606
"20x30",0.111827466340307,0.20327751816598,0.730657648189675,0.114602889454609
"20x31",0.0888125940230037,0.213531869133957,0.768475798118179,0.0884379275618284
"20x32",0.106226141068291,0.000284972379634331,0.877178070212645,0.163450124088779
"20x33",0.186641150782245,0.191730288871132,0.624384200290099,0.141006412995578
"20x34",0.262071566887556,0.086076052540811,0.618776943548867,0.150203086392734
"20x35",0.1410223555878,0.185123870828675,0.701033792205727,0.104191199496824
"20x36",0.212996552677492,0.00957752695601881,0.922277627542895,0.0839566943176007
"20x37",0.172777696222816,0.0942890123664337,0.823876021601493,0.0844700255730768
"20x38",0.0962268568192048,0.0147433093198828,0.916341071620815,0.0876083075881754
"20x39",0.0585937435050653,0.0477185315446543,0.944921725694359,0.0696800328652691
"20x40",0.124344832495792,0.171461726088344,0.673309099319598,0.0810270581197397
"20x41",0.079685111673516,0.200557250755037,0.607322212554332,0.0889739788657981
"20x42",0.0578997802346003,0.271952504149857,0.367790555047535,0.14579390961874
"20x43",0.167494276832848,0.00104498276914797,0.80703892359643,0.0771230089359476
"20x44",0.0350007154536309,0.110320818023849,0.825519625615676,0.0657770602537683
"20x45",0.111106615511134,0.044030342841979,0.762153860483746,0.0566113891999752
"20x46",0.103400116345251,0.246271140589883,0.584151420741053,0.0589625049859394
"20x47",0.158800297086391,0.192844457933409,0.659372740530497,0.0692561812450328
"20x48",0.0881988853148491,0.163319612938221,0.615149311359133,0.0396280160139957
"20x49",0.0723140304106721,0.0731472315203105,0.817586812912039,0.0345015183873012
"21x0",0.0788697195278652,0.105523818196127,0.569284458761409,0.0656118505708874
"21x1",0.0553227515893263,0.233452129675933,0.494820529565417,0.0505889867021095
"21x2",0.0882352665286608,0.159500883153127,0.527221919835995,0.0347682134885757
"21x3",0.070866342724075,0.155757832340577,0.517037933918527,0.0499586229895386
"21x4",0.0368277516674476,0.0925509522060597,0.65684962933643,0.0869782529863025
"21x5",0.0520149712306752,0.114591114627184,0.61431320258797,0.0490158245219679
"21x6",0.0426480393922198,0.330979329674296,0.359209467569411,0.0613371226608311
"21x7",0.0556165268193091,0.114430369412454,0.538637202640362,0.0555415885547721
"21x8",0.0424403747804619,0.182012100159336,0.489601763901475,0.0500484923215642
"21x9",0.0459576732654155,0.106519760907143,0.626694737858646,0.055790128501656
"21x10",0.0632240018237311,0.155616107670576,0.619135297482963,0.0430365208782449
"21x11",0.0340942879792821,0.179987964377794,0.492098909593103,0.0600192359489829
"21x12",0.124588687151072,0.115360630684618,0.565944805390472,0.0391500109545921
"21x13",0.0148690900461474,0.0834149073127195,0.740461918610576,0.0360474388482905
"21x14",0.0156042182506925,0.125283763376232,0.637613318711592,0.0604356490172931
"21x15",0.162146330525147,0.197586954008489,0.353749576805475,0.0691491661467911
"21x16",0.0553115011743671,0.117283197863172,0.720755712343545,0.0387213653914545
"21x17",0.157693529262437,0.137791284532806,0.256792555106887,0.245290663860988
"21x18",0.0993780343311249,0.180437340396027,0.609186446004984,0.0477136767018647
"21x19",0.167288053914322,0.0740031996785242,0.647297885658307,0.104827032552896
"21x20",0.111001479933259,0.137892946138958,0.652222368156142,0.0566494010703474
"21x21",0.24721521059579,0.0736173485507618,0.663319118176767,0.17048794780869
"21x22",0.110608546289868,0.105647282996712,0.702048396294798,0.099678857350175
"21x23",0.0318681443612379,0.0387215067014472,1.13512073009914,0.0477363817920837
"21x24",0.148893765002097,0.00019948066574403,0.967269340057297,0.0455857355820324
"21x25",0.159527815744035,0.000199480665744034,0.943925765639653,0.119057014939727
"21x26",0.191428371312754,0.0680386084595512,0.684132478411137,0.206682861084298
"21x27",0.139761387757342,0.0823537567723759,0.89308317963548,0.112593519883953
"21x28",0.104996961868451,0.118145904150874,0.900990760040927,0.101315522618304
"21x29",0.12184997322278,0.0109458408162886,1.00007150246136,0.0556707616728773
"21x30",0.0671028261459543,0.113681216121603,0.950454252597454,0.0941246884351021
"21x31",0.155826086278382,0.000284972379634329,0.836708462806106,0.178949282894446
"21x32",0.189109787716924,0.280558521513288,0.488358258948637,0.168006102231258
"21x33",0.151439646534245,0.000284972379634333,0.972633378941722,0.0747519701798553
"21x34",0.0736139546083847,0.165544160543291,0.84710819190075,0.100942167841779
"21x35",0.163843346042734,0.106821197773074,0.738371096859974,0.143413657737796
"21x36",0.151223602302053,0.000199480665744029,0.914651165443694,0.160021117247425
"21x37",0.0591624888524727,0.000284972379634331,0.968053871015001,0.121647262984038
"21x38",0.110496940708429,0.132742698143084,0.81829552532376,0.0750056880360402
"21x39",0.0484776615523678,0.0130403377386419,1.05090984244584,0.0627114959550474
"21x40",0.230351241194668,0.041345237657293,0.762293254403126,0.0542500802391796
"21x41",0.149188797159835,0.00332205038876416,0.650232783896638,0.191492099525395
"21x42",0.0651055762488932,0.0984580737897223,0.841771383245332,0.0382179298494367
"21x43",0.0669947752737523,0.188435402119283,0.599481291628323,0.0535115613611176
"21x44",0.0067903627832317,0.154071728825917,0.621343641350172,0.156400202632864
"21x45",0.0297692054373236,0.0389191994273026,0.769068686640824,0.131658103861632
"21x46",0.0610285154505001,0.0330972787019007,0.790304707418974,0.0398888044878047
"21x47",0.141221029230317,0.207710591805933,0.573804334752499,0.0677658235036899
"21x48",0.095190027237331,0.0831449561385493,0.798540920485237,0.0615794129124393
"21x49",0.144822404865654,0.0706937989682748,0.724253048500757,0.072941421716722
"22x0",0.0822986414570916,0.169584310201185,0.460475245691601,0.0292375202815014
"22x1",0.0498832495274227,0.305449297978783,0.377964536889958,0.0296232236337932
"22x2",0.040542214113536,0.103317297281722,0.582703374643122,0.0598455737913584
"22x3",0.0479895130034917,0.0748806263921933,0.660507313022665,0.0540008736266499
"22x4",0.0758038530481152,0.280073251421071,0.33559080036107,0.0412751209520364
"22x5",0.0482350950498788,0.24508862257517,0.411594172376478,0.0572344077572346
"22x6",0.0579491372860091,0.328786053840171,0.346818933042204,0.0800438708754921
"22x7",0.0724784677195033,0.160098429597253,0.524700941119915,0.0404691041678545
"22x8",0.0519318684534932,0.123186357680987,0.669219658854515,0.0339198910174816
"22x9",0.0549308024593257,0.155511058765446,0.647241050232155,0.0244886924743263
"22x10",0.166722313609279,0.119254362957181,0.480926121942257,0.066784640677557
"22x11",0.0502261041419689,0.11703989665352,0.628385229897866,0.0384740827422435
"22x12",0.0367898369673827,0.286826294741317,0.481249757964228,0.0280869914831679
"22x13",0.128308399395144,0.101441931075549,0.602802531897703,0.059977813000744
"22x14",0.130529423351245,0.0914647872760052,0.514969435518833,0.0693422430776136
"22x15",0.131025468073942,0.0865333768469928,0.508201767018205,0.166499241062
"22x16",0.0691476816571539,0.259586365291539,0.496673941968511,0.0410854846854599
"22x17",0.0503624580004823,0.275492675003946,0.485755772139994,0.0452280681378172
"22x18",0.189070754859412,0.22139443120228,0.272598808274031,0.152955274195379
"22x19",0.0699216314552402,0.164944445930967,0.543842160901327,0.120203477092917
"22x20",0.0672217775233675,0.288320520324813,0.582169235068834,0.137227290795745
"22x21",0.133563520721337,0.189353327182317,0.64057321317507,0.0342529301057627
"22x22",0.127981863796886,0.101406175799019,0.811016726180892,0.0935659947555083
"22x23",0.037929338557707,0.244925719157991,0.7696180000802,0.105202430460423
"22x24",0.0750500117699705,0.10549070373425,0.856870120616891,0.128160050468391
"22x25",0.0666979856336951,0.124986005279916,0.883514379617957,0.136706201825354
"22x26",0.181445265067059,0.0143230556766071,0.848421533296125,0.193188787449146
"22x27",0.0854905327370364,0.245347432045173,0.742170084439584,0.138647727433119
"22x28",0.0745157583593929,0.129286365984476,0.894565421272224,0.0885380658048448
"22x29",0.122474120171386,0.125166217041284,0.856512533731024,0.0600860923926542
"22x30",0.10234451733784,0.242643474414213,0.652450341407729,0.110952168404735
"22x31",0.0864213238905479,0.0353248717020129,0.982970280885364,0.115659296094296
"22x32",0.0532810769441763,0.0463694106677114,1.02946488209943,0.0682775860580776
"22x33",0.106972402177852,0.169297698467685,0.85737412923431,0.0988674159468534
"22x34",0.117377288018443,0.115467499332993,0.835830899096413,0.139296421866202
"22x35",0.0136640213749114,0.206030043517911,0.768630872256646,0.181392875254166
"22x36",0.132770519052861,0.00550631327122398,0.969958610155674,0.126252929081645
"22x37",0.131927019613447,0.000284972379634327,0.931261671486398,0.147803760452148
"22x38",0.126509070708408,0.14016006856507,0.651877354233149,0.19780810678652
"22x39",0.0739825497609214,0.350249996331031,0.362274950848275,0.252229905049421
"22x40",0.0670480249623825,0.14604271917719,0.716958249293141,0.0804267845670239
"22x41",0.218259463528232,0.021798541128857,0.555132492520451,0.162878876635737
"22x42",0.106916420634684,0.00663228599116429,0.845489013708162,0.0667489799166592
"22x43",0.133341252638894,0.200428317855348,0.632380318847745,0.116237911918301
"22x44",0.0854702285153645,0.0550266729527478,0.649811760354438,0.0880867052770751
"22x45",0.0655002491911995,0.0476672241108174,0.819993095159217,0.0555802520009571
"22x46",0.127542872834595,0.0556577790025178,0.729224286268274,0.0450997509876602
"22x47",0.198604129409805,0.297980091607063,0.286948282494951,0.0566834513348812
"22x48",0.148740990968257,0.0614980149802413,0.605389923490077,0.0653663404039533
"22x49",0.116512347963361,0.060844384095029,0.555662156453142,0.144734337915264
"23x0",0.0688690028551155,0.149637496907836,0.585953142565265,0.0499140370465025
"23x1",0.0754836357410212,0.14080041269261,0.464367239545614,0.049653771304192
"23x2",0.124212733037082,0.272769148229131,0.373461633995215,0.0638379534111513
"23x3",0.0461817133272294,0.154553900509537,0.548692395679979,0.0578293489753297
"23x4",0.0228748760349474,0.183895563217785,0.58475191040518,0.0537049362382258
"23x5",0.0978152186035732,0.164599106019,0.484857820232893,0.0547653784801967
"23x6",0.0799701988943667,0.466246405537182,0.175611882777647,0.050760246256699
"23x7",0.0730005563385749,0.129028638266888,0.622160542288869,0.0328183250215375
"23x8",0.112416150151656,0.119304475987086,0.571794653477799,0.0810316359599938
"23x9",0.0321954884374566,0.213830209350252,0.622010357109181,0.0750732942601997
"23x10",0.0583236983499126,0.0864182088702726,0.689601477940405,0.0455071030527724
"23x11",0.0339219158278626,0.185590257737058,0.479872246604999,0.0539046556861966
"23x12",0.137686788171355,0.160507965725067,0.385388132983401,0.0878441097374704
"23x13",0.0511981870546092,0.0856842018309643,0.579251213479895,0.095551721173146
"23x14",0.0609462432847878,0.152839930157732,0.545269929668361,0.0537712405329657
"23x15",0.0676338922792383,0.134092065253797,0.552930828056754,0.044170802283379
"23x16",0.0911526371606569,0.0514749814628062,0.656831403939607,0.0698961795129331
"23x17",0.127647068424107,0.0980207254281135,0.717847797459048,0.0324249725495944
"23x18",0.12800623640762,0.263531227158225,0.371323565100981,0.0966249650792848
"23x19",0.110116870073032,0.0751042974108392,0.638784402106704,0.0804946816548984
"23x20",0.167252817848753,0.0856457888701826,0.584239145383405,0.163782664912444
"23x21",0.146636025425318,0.216710206001479,0.681385803473069,0.0393140671209804
"23x22",0.0815525768453191,0.160644974915254,0.673339164633497,0.171856303276595
"23x23",0.0998470900050179,0.164637403117719,0.799685949251754,0.0613882480500746
"23x24",0.130762313760577,0.00690000773015234,1.00633904453977,0.113678291141313
"23x25",0.119187867634667,0.000284972379634328,0.99103206430628,0.0514258342218379
"23x26",0.153054422231869,0.150914269875308,0.772254364783699,0.143393450937158
"23x27",0.138555719672834,0.142311248871207,0.844009618496092,0.0813934224318926
"23x28",0.117716503904292,0.220320014072418,0.601951168263144,0.180233762370091
"23x29",0.00362864417723137,0.227978205442557,0.868423236839364,0.064408080146804
"23x30",0.123365381989221,0.134239904978243,0.670185094815002,0.262651033822484
"23x31",0.11562627910155,0.166538627283842,0.935808266103876,0.0355767850586684
