"","cell_ID","Ductal","Cancer","Stroma"
"599","11x41",0.1189633306702,0.216355661707238,0.664681007622562
"600","11x42",0.102760025621505,0.11259751424384,0.784642460134654
"601","11x43",0.232481040145009,0.180368794857351,0.58715016499764
"602","11x44",0.202730409792709,0.147089001954462,0.650180588252828
"603","11x45",0.107807189737681,0.237251099913506,0.654941710348813
"604","11x46",0.382936565687856,0,0.617063434312144
"605","11x47",0.315155812798988,0.108512362062821,0.576331825138191
"606","11x48",0.343104708063674,0.164763042128754,0.492132249807573
"607","11x49",0.488098885109842,0,0.511901114890158
"608","12x0",0,0.780335954601183,0.219664045398817
"609","12x1",0.115602396916759,0.761590273267445,0.122807329815796
"610","12x2",0,1,0
"611","12x3",0,1,0
"612","12x4",0,1,0
"613","12x5",0,1,0
"614","12x6",0.118712273775897,0.881287726224103,0
"615","12x8",0,1,0
"616","12x9",0,1,0
"617","12x10",0,1,0
"618","12x11",0,1,0
"619","12x12",0,1,0
"620","12x13",0,1,0
"621","12x14",0,1,0
"622","12x15",0,1,0
"623","12x16",0,1,0
"624","12x17",0,1,0
"625","12x18",0,1,0
"626","12x19",0,1,0
"627","12x20",0,0.807576258300485,0.192423741699515
"628","12x21",0.280553778435567,0.408609596907128,0.310836624657305
"629","12x22",0.196977715305008,0.406154336849347,0.396867947845645
"630","12x23",0,0.512374546785129,0.487625453214871
"631","12x24",0,0.160643606136526,0.839356393863474
"632","12x25",0,0,1
"633","12x26",0,0.196099523336534,0.803900476663466
"634","12x27",0,0.290296859323886,0.709703140676114
"635","12x28",0,0,1
"636","12x29",0,0.139931048222785,0.860068951777215
"637","12x30",0,0,1
"638","12x31",0,0,1
"639","12x32",0,0.215513013687516,0.784486986312484
"640","12x33",0.131886257935904,0.100307416915851,0.767806325148245
"641","12x34",0.118465062363434,0,0.881534937636566
"642","12x35",0.411427012479108,0,0.588572987520892
"643","12x36",0,0.15141150345124,0.84858849654876
"644","12x37",0,0.319183086445555,0.680816913554445
"645","12x38",0.127753203061986,0.11141635576886,0.760830441169154
"646","12x39",0,0.0892352337915815,0.910764766208419
"647","12x40",0.416401921005353,0,0.583598078994647
"648","12x41",0.115624869869061,0.10857516570854,0.775799964422399
"649","12x42",0.316555688972126,0,0.683444311027874
"650","12x43",0.265388427344048,0.218009692792996,0.516601879862956
"651","12x44",0.320028358354849,0,0.679971641645151
"652","12x45",0.26137870851587,0.200053365598257,0.538567925885873
"653","12x46",0.609145032740914,0,0.390854967259086
"654","12x47",0.239115695114673,0,0.760884304885327
"655","12x48",0.305155979166769,0.165579183083588,0.529264837749642
"656","12x49",0.299777322944621,0.194281045655339,0.50594163140004
"657","13x0",0,1,0
"658","13x1",0,1,0
"659","13x2",0,1,0
"660","13x3",0,1,0
"661","13x4",0,1,0
"662","13x5",0,1,0
"663","13x6",0,1,0
"664","13x7",0,1,0
"665","13x8",0,1,0
"666","13x9",0,1,0
"667","13x10",0,1,0
"668","13x11",0,1,0
"669","13x12",0,1,0
"670","13x13",0,1,0
"671","13x14",0,1,0
"672","13x15",0,1,0
"673","13x16",0,1,0
"674","13x17",0,1,0
"675","13x18",0,1,0
"676","13x19",0,0.803230875439614,0.196769124560386
"677","13x20",0,0.631219234715495,0.368780765284505
"678","13x21",0,0.445404485684646,0.554595514315354
"679","13x22",0,0.372359297819741,0.627640702180259
"680","13x23",0,0.318043747214439,0.681956252785561
"681","13x24",0,0.218779427117839,0.781220572882161
"682","13x25",0.206539324529198,0.138793524413534,0.654667151057269
"683","13x26",0,0,1
"684","13x27",0,0,1
"685","13x28",0,0,1
"686","13x29",0,0,1
"687","13x30",0,0,1
"688","13x31",0,0,1
"689","13x32",0,0,1
"690","13x33",0,0,1
"691","13x34",0,0,1
"692","13x35",0.105227808695379,0,0.894772191304621
"693","13x36",0.337160411498195,0,0.662839588501805
"694","13x37",0,0,1
"695","13x38",0.119243797680813,0,0.880756202319187
"696","13x39",0,0.354004642574566,0.645995357425434
"697","13x40",0.290395251699873,0,0.709604748300127
"698","13x41",0.176619078512344,0,0.823380921487656
"699","13x42",0.197655516546155,0.201838201659431,0.600506281794415
"700","13x43",0,0.320107868766988,0.679892131233012
"701","13x44",0.275222232960727,0.135007120851969,0.589770646187304
"702","13x45",0.312150041751058,0.140396967085962,0.54745299116298
"703","13x46",0.104344982825705,0.252793052831796,0.642861964342498
"704","13x47",0.294111751957022,0,0.705888248042978
"705","13x48",0.671450046515838,0,0.328549953484162
"706","13x49",0.368357937309858,0,0.631642062690142
"707","14x0",0.136239311056187,0.863760688943813,0
"708","14x1",0,0.628713289834064,0.371286710165936
"709","14x2",0,1,0
"710","14x3",0,1,0
"711","14x4",0,1,0
"712","14x5",0,1,0
"713","14x6",0,1,0
"714","14x7",0,1,0
"715","14x8",0,1,0
"716","14x9",0,1,0
"717","14x10",0,1,0
"718","14x11",0,1,0
"719","14x12",0,1,0
"720","14x13",0,1,0
"721","14x14",0,1,0
"722","14x15",0,1,0
"723","14x16",0,1,0
"724","14x17",0,1,0
"725","14x18",0,1,0
"726","14x19",0,1,0
"727","14x20",0,0.766625438851463,0.233374561148537
"728","14x21",0,0.394396822012113,0.605603177987887
"729","14x22",0,0.27384277280393,0.72615722719607
"730","14x23",0,0.238767401992149,0.761232598007851
"731","14x24",0,0,1
"732","14x25",0,0,1
"733","14x26",0,0,1
"734","14x27",0,0,1
"735","14x28",0,0,1
"736","14x29",0,0,1
"737","14x30",0,0,1
"738","14x31",0,0,1
"739","14x32",0,0,1
"740","14x33",0,0,1
"741","14x34",0,0,1
"742","14x35",0,0,1
"743","14x36",0,0,1
"744","14x37",0,0,1
"745","14x38",0.261765632369963,0,0.738234367630038
"746","14x39",0,0,1
"747","14x40",0.126230663950627,0.129867124812118,0.743902211237254
"748","14x41",0.237973449905524,0.245210884344269,0.516815665750207
"749","14x42",0.119441294495737,0.135164975927676,0.745393729576588
"750","14x43",0.202004807013656,0,0.797995192986344
"751","14x44",0.240435457886415,0,0.759564542113585
"752","14x45",0,0.271471114521927,0.728528885478073
"753","14x46",0.118697755756324,0.125729499555776,0.7555727446879
"754","14x47",0.171205067873214,0.250973215641657,0.577821716485129
"755","14x48",0.540463066644595,0.135027276622527,0.324509656732878
"756","14x49",0.319302642742461,0,0.680697357257539
"757","15x0",0.372937987274836,0.627062012725164,0
"758","15x1",0.17872378151945,0.673636499687549,0.147639718793001
"759","15x2",0,0.860087467130041,0.139912532869959
"760","15x3",0,1,0
"761","15x4",0,1,0
"762","15x5",0,1,0
"763","15x6",0,1,0
"764","15x7",0,1,0
"765","15x8",0,1,0
"766","15x9",0,1,0
"767","15x10",0,1,0
"768","15x12",0,1,0
"769","15x13",0,1,0
"770","15x14",0.112590916147002,0.887409083852998,0
"771","15x16",0,1,0
"772","15x17",0,1,0
"773","15x18",0.263733755136837,0.567847139562586,0.168419105300576
"774","15x19",0,0.702886630183716,0.297113369816284
"775","15x20",0,0.596055283350482,0.403944716649518
"776","15x21",0,0.328405190811951,0.671594809188049
"777","15x22",0.233983668575522,0,0.766016331424477
"778","15x23",0,0,1
"779","15x24",0,0,1
"780","15x25",0,0,1
"781","15x26",0,0,1
"782","15x27",0,0,1
"783","15x28",0,0,1
"784","15x29",0,0,1
"785","15x30",0,0,1
"786","15x31",0,0,1
"787","15x32",0,0,1
"788","15x33",0,0,1
"789","15x34",0,0,1
"790","15x35",0,0,1
"791","15x36",0,0,1
"792","15x37",0,0,1
"793","15x38",0,0,1
"794","15x39",0,0,1
"795","15x40",0.13017091901904,0,0.86982908098096
"796","15x41",0.127296611252313,0,0.872703388747687
"797","15x42",0,0.246249211203469,0.753750788796531
"798","15x43",0.218517927202702,0,0.781482072797298
"799","15x44",0.41798528274949,0,0.58201471725051
"800","15x45",0.134738172322378,0.125724507811724,0.739537319865898
"801","15x46",0.200797406732222,0.164356759130089,0.634845834137689
"802","15x47",0.178792674028986,0,0.821207325971014
"803","15x48",0.278004247673244,0,0.721995752326756
"804","15x49",0.171109418568035,0.152777161047422,0.676113420384543
"805","16x0",0,0.875400310570146,0.124599689429854
"806","16x1",0,0.882070971667352,0.117929028332648
"807","16x2",0,1,0
"808","16x3",0,0.842968678776215,0.157031321223785
"809","16x4",0,1,0
"810","16x5",0,1,0
"811","16x6",0,1,0
"812","16x7",0,1,0
"813","16x8",0,1,0
"814","16x9",0,1,0
"815","16x10",0,1,0
"816","16x12",0,1,0
"817","16x13",0,1,0
"818","16x14",0,1,0
"819","16x17",0,0.685179007200156,0.314820992799844
"820","16x18",0,0.739777230634257,0.260222769365743
"821","16x19",0,0.401611741173327,0.598388258826673
"822","16x20",0,0.536335483791201,0.463664516208799
"823","16x21",0,0.291463836295663,0.708536163704336
"824","16x22",0.251255173111929,0.135513991672747,0.613230835215324
"825","16x23",0,0,1
"826","16x24",0,0,1
"827","16x25",0,0,1
"828","16x26",0,0,1
"829","16x27",0,0,1
"830","16x28",0,0,1
"831","16x29",0,0,1
"832","16x30",0,0,1
"833","16x31",0,0,1
"834","16x32",0,0,1
"835","16x33",0,0,1
"836","16x34",0,0,1
"837","16x35",0,0,1
"838","16x36",0,0,1
"839","16x37",0,0,1
"840","16x38",0.149614394826989,0,0.850385605173011
"841","16x39",0,0,1
"842","16x40",0.217014408393505,0,0.782985591606495
"843","16x41",0,0,1
"844","16x42",0.419380805104658,0,0.580619194895342
"845","16x43",0.166485237505662,0,0.833514762494338
"846","16x44",0.137189047557408,0.170211739956817,0.692599212485775
"847","16x45",0.212487367043149,0,0.787512632956851
"848","16x46",0.159908963277755,0.181219561091709,0.658871475630537
"849","16x47",0.165898557642053,0.131911268204046,0.702190174153901
"850","16x48",0.304134532789233,0,0.695865467210767
"851","16x49",0.170192579264919,0.138157478988248,0.691649941746833
"852","17x0",0,0.871970882576816,0.128029117423184
"853","17x1",0.217456122267874,0.541328758334273,0.241215119397853
"854","17x2",0.172118301035094,0.827881698964906,0
"855","17x3",0,1,0
"856","17x4",0.109438027142785,0.76104077817703,0.129521194680185
"857","17x6",0,1,0
"858","17x7",0,1,0
"859","17x8",0,1,0
"860","17x9",0,1,0
"861","17x10",0,1,0
"862","17x11",0,1,0
"863","17x12",0,1,0
"864","17x13",0,1,0
"865","17x14",0,1,0
"866","17x15",0,1,0
"867","17x16",0,0.820484699740916,0.179515300259084
"868","17x17",0,0.696385225495523,0.303614774504477
"869","17x18",0,0.500867997343055,0.499132002656945
"870","17x19",0,0.526383608948948,0.473616391051052
"871","17x20",0,0.302940794247079,0.697059205752921
"872","17x21",0.199635953624167,0.146736800603027,0.653627245772807
"873","17x22",0,0.285152822856975,0.714847177143024
"874","17x23",0,0,1
"875","17x24",0,0,1
"876","17x25",0,0,1
"877","17x26",0,0,1
"878","17x27",0,0,1
"879","17x28",0,0,1
"880","17x29",0,0,1
"881","17x30",0,0,1
"882","17x31",0,0,1
"883","17x32",0,0,1
"884","17x33",0,0,1
"885","17x34",0,0,1
"886","17x35",0,0,1
"887","17x36",0,0,1
"888","17x37",0,0,1
"889","17x38",0,0.157752972818594,0.842247027181406
"890","17x39",0,0.174569823507626,0.825430176492374
"891","17x40",0,0,1
"892","17x41",0.236238298739834,0,0.763761701260166
"893","17x42",0,0.159558167627151,0.840441832372849
"894","17x43",0.231228563473039,0,0.768771436526961
"895","17x44",0.121548801444064,0.147708709258631,0.730742489297305
"896","17x45",0.293080155797733,0.204715762591163,0.502204081611103
"897","17x46",0.198589466480021,0,0.801410533519979
"898","17x47",0.143914549282707,0.258000812324993,0.598084638392299
"899","17x48",0.207843761026905,0.215523209035443,0.576633029937652
"900","17x49",0.301768119693099,0.299156386369407,0.399075493937494
"901","18x0",0.223242759219422,0.57906918271458,0.197688058065999
"902","18x1",0,0.685265856343871,0.314734143656129
"903","18x2",0,0.655909646859595,0.344090353140405
"904","18x3",0,0.843308901799138,0.156691098200862
"905","18x4",0,1,0
"906","18x5",0,1,0
"907","18x6",0,1,0
"908","18x7",0,1,0
"909","18x8",0,1,0
"910","18x9",0,1,0
"911","18x10",0,1,0
"912","18x11",0,1,0
"913","18x12",0,1,0
"914","18x13",0,1,0
"915","18x14",0,1,0
"916","18x15",0,1,0
"917","18x16",0.173402676201612,0.6161508159815,0.210446507816887
"918","18x17",0,0.82493939607998,0.17506060392002
"919","18x18",0.411130850634345,0.378606052867653,0.210263096498002
"920","18x19",0,0.3830514591152,0.6169485408848
"921","18x20",0,0.297860221505608,0.702139778494392
"922","18x21",0,0.231678338461185,0.768321661538815
"923","18x22",0.592236372346302,0,0.407763627653699
"924","18x23",0,0,1
"925","18x24",0,0,1
"926","18x25",0,0,1
"927","18x26",0,0,1
"928","18x27",0,0,1
"929","18x28",0,0,1
"930","18x29",0,0,1
"931","18x30",0,0,1
"932","18x31",0,0,1
"933","18x32",0,0,1
"934","18x33",0,0,1
"935","18x34",0,0,1
"936","18x35",0,0,1
"937","18x36",0,0,1
"938","18x37",0,0,1
"939","18x38",0,0,1
"940","18x39",0.170669965000939,0.128001862028404,0.701328172970658
"941","18x40",0.159484315691994,0,0.840515684308006
"942","18x41",0.139124697451465,0,0.860875302548535
"943","18x42",0.165806529328517,0,0.834193470671483
"944","18x43",0,0.108445770715484,0.891554229284516
"945","18x44",0,0.288841968772556,0.711158031227444
"946","18x45",0.293263818472241,0,0.706736181527759
"947","18x46",0.367919722655572,0,0.632080277344428
"948","18x47",0.451168871824022,0,0.548831128175978
"949","18x48",0.247015845493292,0,0.752984154506708
"950","18x49",0.292134612678103,0,0.707865387321897
"951","19x0",0.221076193889221,0.778923806110779,0
"952","19x1",0,1,0
"953","19x2",0,1,0
"954","19x3",0.391426058731548,0.608573941268452,0
"955","19x4",0.148221991461113,0.851778008538887,0
"956","19x5",0.119153037883061,0.880846962116939,0
"957","19x6",0.141226556582038,0.751805939368767,0.106967504049195
"958","19x7",0.240683019224111,0.563541161593814,0.195775819182075
"959","19x8",0,0.887778477951508,0.112221522048492
"960","19x9",0.145978794727609,0.854021205272391,0
"961","19x10",0,1,0
"962","19x11",0.125199989562257,0.874800010437743,0
"963","19x12",0,1,0
"964","19x13",0.149306891575724,0.850693108424276,0
"965","19x14",0,0.818951381173055,0.181048618826945
"966","19x15",0,0.910827728818872,0.0891722711811278
"967","19x16",0.187136431341665,0.577923097514399,0.234940471143936
"968","19x17",0,0.840234502372876,0.159765497627124
"969","19x18",0,0.229683307905195,0.770316692094805
"970","19x19",0.107353137526923,0.645343486795204,0.247303375677872
"971","19x20",0,0.232533999454941,0.767466000545059
"972","19x21",0.133688349889633,0.27842057636071,0.587891073749657
"973","19x22",0.106099453180948,0.109658836588878,0.784241710230174
"974","19x23",0,0,1
"975","19x24",0,0,1
"976","19x25",0,0,1
"977","19x26",0,0,1
"978","19x27",0,0,1
"979","19x28",0,0,1
"980","19x29",0,0,1
"981","19x30",0,0,1
"982","19x31",0,0,1
"983","19x32",0,0,1
"984","19x33",0,0,1
"985","19x34",0,0,1
"986","19x35",0,0,1
"987","19x36",0,0,1
"988","19x37",0,0,1
"989","19x38",0.127017179605802,0,0.872982820394198
"990","19x39",0,0,1
"991","19x40",0.154296761140225,0,0.845703238859775
"992","19x41",0.393809539988737,0.113818819750751,0.492371640260512
"993","19x42",0.171891976456416,0,0.828108023543584
"994","19x43",0.353929519925981,0.133748637825406,0.512321842248612
"995","19x44",0,0,1
"996","19x45",0.397177402269923,0,0.602822597730077
"997","19x46",0.201897611005747,0,0.798102388994253
"998","19x47",0.238820729720513,0.20642589474574,0.554753375533748
"999","19x48",0.195781556664474,0.137298940607346,0.66691950272818
"1000","19x49",0.356944876725318,0.150487122063608,0.492568001211074
"1001","20x0",0.194222050550427,0.805777949449573,0
"1002","20x1",0.171965321431297,0.632015949307451,0.196018729261252
"1003","20x2",0.187707768523331,0.327021085744491,0.485271145732178
"1004","20x3",0.189930121901268,0.810069878098732,0
"1005","20x4",0,0.830228499056928,0.169771500943072
"1006","20x5",0.163029519849379,0.836970480150621,0
"1007","20x6",0,1,0
"1008","20x7",0.186655653368006,0.813344346631994,0
"1009","20x8",0.13356848895976,0.86643151104024,0
"1010","20x9",0.159288174326377,0.558784239662453,0.28192758601117
"1011","20x10",0,0.872226313779897,0.127773686220103
"1012","20x11",0.439227428299582,0.560772571700418,0
"1013","20x12",0.107231289831434,0.738282526262045,0.15448618390652
"1014","20x13",0.246373373618233,0.55554768212803,0.198078944253737
"1015","20x14",0,0.725511718748189,0.274488281251811
"1016","20x15",0.177638851097644,0.463360629311891,0.359000519590465
"1017","20x16",0.138332392166822,0.47359483368235,0.388072774150828
"1018","20x17",0,0.502343058363824,0.497656941636176
"1019","20x18",0,0.495324710484985,0.504675289515015
"1020","20x19",0,0.527558584159575,0.472441415840425
"1021","20x20",0,0.190912443696072,0.809087556303928
"1022","20x21",0.167255980312669,0.102270988781798,0.730473030905533
"1023","20x22",0,0,1
"1024","20x23",0,0,1
"1025","20x24",0,0,1
"1026","20x25",0,0,1
"1027","20x26",0,0,1
"1028","20x27",0,0,1
"1029","20x28",0,0,1
"1030","20x29",0,0,1
"1031","20x30",0,0,1
"1032","20x31",0,0,1
"1033","20x32",0,0,1
"1034","20x33",0,0,1
"1035","20x34",0,0,1
"1036","20x35",0,0,1
"1037","20x36",0,0,1
"1038","20x37",0,0,1
"1039","20x38",0,0,1
"1040","20x39",0,0.133944539543655,0.866055460456345
"1041","20x40",0,0,1
"1042","20x41",0.299562774964773,0,0.700437225035228
"1043","20x42",0.372553250078979,0.12709378275166,0.500352967169361
"1044","20x43",0,0,1
"1045","20x44",0.307990377152994,0,0.692009622847006
"1046","20x45",0.170430303158316,0.161408999991428,0.668160696850255
"1047","20x46",0,0.2021160085206,0.7978839914794
"1048","20x47",0.14553779702577,0,0.85446220297423
"1049","20x48",0.224760632702698,0.294632409433765,0.480606957863537
"1050","20x49",0.386783937205174,0.124702788999584,0.488513273795242
"1051","21x0",0.315070679258957,0.437766927247918,0.247162393493125
"1052","21x1",0,0.459845862205728,0.540154137794272
"1053","21x2",0.246382929095594,0.598615570361394,0.155001500543013
"1054","21x3",0.108531998270988,0.686603415716181,0.20486458601283
"1055","21x4",0.147151273736424,0.585874067649488,0.266974658614088
"1056","21x5",0,0.791692512407457,0.208307487592543
"1057","21x6",0,0.75796293388171,0.24203706611829
"1058","21x7",0.148816167426463,0.730437270449317,0.12074656212422
"1059","21x8",0,1,0
"1060","21x9",0,0.732114265778432,0.267885734221568
"1061","21x10",0.29008577201836,0.481753315511494,0.228160912470146
"1062","21x11",0,0.795078580411893,0.204921419588107
"1063","21x12",0,0.790931652521534,0.209068347478466
"1064","21x13",0,0.599564667196065,0.400435332803935
"1065","21x14",0.11438901011972,0.622486740848423,0.263124249031857
"1066","21x15",0.665925390499063,0.209536073128559,0.124538536372378
"1067","21x16",0.221610384406746,0.358593591330189,0.419796024263065
"1068","21x17",0.42360983108618,0.2423197290052,0.33407043990862
"1069","21x18",0.311015606813634,0.134535569879987,0.554448823306379
"1070","21x19",0,0.317393479725899,0.6826065202741
"1071","21x20",0.402489486076289,0,0.597510513923711
"1072","21x21",0,0,1
"1073","21x22",0,0.221253010359586,0.778746989640414
"1074","21x23",0,0,1
"1075","21x24",0,0,1
"1076","21x25",0,0,1
"1077","21x26",0,0,1
"1078","21x27",0,0,1
"1079","21x28",0,0,1
"1080","21x29",0,0,1
"1081","21x30",0,0,1
"1082","21x31",0,0,1
"1083","21x32",0,0,1
"1084","21x33",0,0,1
"1085","21x34",0,0,1
"1086","21x35",0,0,1
"1087","21x36",0,0,1
"1088","21x37",0,0,1
"1089","21x38",0,0,1
"1090","21x39",0,0,1
"1091","21x40",0,0.294411419663646,0.705588580336354
"1092","21x41",0.150284903467289,0.178603973490555,0.671111123042157
"1093","21x42",0.161807289671498,0,0.838192710328502
"1094","21x43",0.513528894479367,0,0.486471105520633
"1095","21x44",0,0,1
"1096","21x45",0.348860481733281,0,0.651139518266719
"1097","21x46",0.424858652459571,0,0.575141347540429
"1098","21x47",0.241299150813674,0,0.758700849186326
"1099","21x48",0.265672055677395,0,0.734327944322605
"1100","21x49",0.24770299687002,0,0.75229700312998
"1101","22x0",0.110761842917195,0.889238157082805,0
"1102","22x1",0.211388278880349,0.623159352956516,0.165452368163136
"1103","22x2",0.171027033432337,0.615255667341975,0.213717299225688
"1104","22x3",0,0.570398519516592,0.429601480483408
"1105","22x4",0.37515796835552,0.473902062397606,0.150939969246875
"1106","22x5",0.238609485652307,0.524342841897037,0.237047672450656
"1107","22x6",0.370699700595186,0.359042970702572,0.270257328702242
"1108","22x7",0.17195661660875,0.82804338339125,0
"1109","22x8",0,0.771060783434878,0.228939216565122
"1110","22x9",0.164858760439846,0.482861358896007,0.352279880664147
"1111","22x10",0.101882007287845,0.657876541494536,0.240241451217619
"1112","22x11",0.254616521063287,0.503747001024445,0.241636477912268
"1113","22x12",0.145240561543423,0.500802424235384,0.353957014221193
"1114","22x13",0.225549364362061,0.509609977227144,0.264840658410795
"1115","22x14",0.368869899409761,0.301888801622128,0.329241298968111
"1116","22x15",0,0.544347355626479,0.455652644373521
"1117","22x16",0.176687831985247,0.344195304695993,0.47911686331876
"1118","22x17",0.280595565045982,0.321235352138061,0.398169082815958
"1119","22x18",0,0.439335684659313,0.560664315340688
"1120","22x19",0.31166032083623,0.11605318373238,0.57228649543139
"1121","22x20",0,0,1
"1122","22x21",0.200460768223001,0.181917635735365,0.617621596041635
"1123","22x22",0,0,1
"1124","22x23",0,0,1
"1125","22x24",0,0,1
"1126","22x25",0,0,1
"1127","22x26",0,0,1
"1128","22x27",0,0,1
"1129","22x28",0,0,1
"1130","22x29",0,0,1
"1131","22x30",0,0,1
"1132","22x31",0,0,1
"1133","22x32",0,0,1
"1134","22x33",0,0,1
"1135","22x34",0,0,1
"1136","22x35",0,0,1
"1137","22x36",0,0,1
"1138","22x37",0,0,1
"1139","22x38",0,0,1
"1140","22x39",0,0,1
"1141","22x40",0.103757107449775,0.208116969939764,0.688125922610461
"1142","22x41",0.348614975521387,0,0.651385024478613
"1143","22x42",0.224808965011196,0,0.775191034988804
"1144","22x43",0,0,1
"1145","22x44",0.267130489783056,0.263596923180536,0.469272587036407
"1146","22x45",0.3163927667283,0.11061986771162,0.57298736556008
"1147","22x46",0.297955311785776,0.212701712722912,0.489342975491312
"1148","22x47",0.556145675078477,0,0.443854324921523
"1149","22x48",0.364063503205517,0.141874246397512,0.494062250396971
"1150","22x49",0.673232407046989,0,0.326767592953011
"1151","23x0",0.16383211068703,0.699081410986496,0.137086478326473
"1152","23x1",0.160173882510487,0.839826117489513,0
"1153","23x2",0,0.562065495909062,0.437934504090938
"1154","23x3",0.260244253648592,0.594083571277647,0.145672175073761
"1155","23x4",0.251720242435592,0.360448464517029,0.387831293047379
"1156","23x5",0.147476916199864,0.712998552645091,0.139524531155045
"1157","23x6",0.106067479034874,0.492255082421056,0.40167743854407
"1158","23x7",0,0.683162825508871,0.316837174491129
"1159","23x8",0,0.632000753714348,0.367999246285652
"1160","23x9",0.154640694143144,0.213080361202602,0.632278944654254
"1161","23x10",0.217164839489234,0.415663561065516,0.36717159944525
"1162","23x11",0.253667587638764,0.746332412361236,0
"1163","23x12",0.313734937172459,0.504721415193199,0.181543647634342
"1164","23x13",0.127984836998731,0.608026578376098,0.26398858462517
"1165","23x14",0.516443396784779,0.286221419252741,0.19733518396248
"1166","23x15",0.469084054894588,0.326916158678065,0.203999786427347
"1167","23x16",0.383035898825723,0.225874584414442,0.391089516759834
"1168","23x17",0.26252303997758,0.372529790207213,0.364947169815207
"1169","23x18",0.135507557894724,0.27285653569234,0.591635906412936
"1170","23x19",0.121241443855787,0.391331764134329,0.487426792009884
"1171","23x20",0,0.331582432993888,0.668417567006113
"1172","23x21",0,0.201195942249772,0.798804057750228
"1173","23x22",0,0.128931200631208,0.871068799368792
"1174","23x23",0,0,1
"1175","23x24",0,0,1
"1176","23x25",0,0,1
"1177","23x26",0,0,1
"1178","23x27",0,0,1
"1179","23x28",0,0,1
"1180","23x29",0,0,1
"1181","23x30",0,0,1
"1182","23x31",0,0,1
"1183","23x32",0,0,1
"1184","23x33",0,0,1
"1185","23x34",0,0,1
"1186","23x35",0,0,1
"1187","23x36",0,0,1
"1188","23x37",0,0,1
"1189","23x38",0,0.125983618957049,0.874016381042951
"1190","23x39",0,0.201063272128121,0.798936727871879
"1191","23x40",0.197568343604544,0,0.802431656395456
"1192","23x41",0.446528714545044,0,0.553471285454956
"1193","23x42",0.456671310450347,0,0.543328689549653
"1194","23x43",0.524443118487163,0,0.475556881512836
"1195","23x44",0.154709521875406,0.21232740683632,0.632963071288274
"1196","23x45",0.410398229596399,0.121540046581651,0.46806172382195
"1197","23x46",0.276496781195303,0,0.723503218804697
"1198","23x47",0.285422886484811,0,0.714577113515189
"1199","23x48",0.261004186809646,0,0.738995813190355
"1200","23x49",0.434799806647777,0.1373041701523,0.427896023199922
"1201","24x0",0.408480772751203,0.355224762124573,0.236294465124224
"1202","24x1",0.103755856714629,0.544344223544356,0.351899919741015
"1203","24x2",0.144398238187546,0.732958959867871,0.122642801944583
"1204","24x3",0.220969233112124,0.662069447434199,0.116961319453677
"1205","24x4",0.232606848022658,0.306801264694055,0.460591887283287
"1206","24x5",0.111551031297585,0.60401689767054,0.284432071031874
"1207","24x6",0,0.627348901793479,0.372651098206521
"1208","24x7",0.233329896459237,0.491395706274724,0.275274397266039
"1209","24x8",0.192693374273799,0.589006035142386,0.218300590583814
"1210","24x9",0.226176291309819,0.773823708690181,0
"1211","24x10",0.279066522897854,0.543201977897243,0.177731499204903
"1212","24x11",0.102229257545101,0.745176731738752,0.152594010716147
"1213","24x12",0,0.884142221891946,0.115857778108054
"1214","24x13",0,0.638848164879024,0.361151835120976
"1215","24x14",0.54716691639086,0.143699341297081,0.309133742312059
"1216","24x15",0.399309742646241,0.3610030462135,0.239687211140258
"1217","24x16",0.195255438859982,0.627858149603761,0.176886411536257
"1218","24x17",0.354945272343832,0.12279838313134,0.522256344524827
"1219","24x18",0.88694288013797,0.11305711986203,0
"1220","24x19",0.144762575223487,0.247456608795233,0.60778081598128
"1221","24x20",0.199180514917778,0.102021793029822,0.6987976920524
"1222","24x21",0.39582620723737,0,0.60417379276263
"1223","24x22",0,0.180517109762789,0.819482890237211
"1224","24x23",0.187214036391282,0,0.812785963608718
"1225","24x24",0,0,1
"1226","24x25",0,0,1
"1227","24x26",0,0,1
"1228","24x27",0,0,1
"1229","24x28",0,0,1
"1230","24x29",0,0,1
"1231","24x30",0,0,1
"1232","24x31",0,0,1
"1233","24x32",0,0,1
"1234","24x33",0,0,1
"1235","24x34",0,0,1
"1236","24x35",0,0,1
"1237","24x36",0,0,1
"1238","24x37",0.25134213664956,0,0.74865786335044
"1239","24x38",0.317971841617339,0,0.682028158382661
"1240","24x39",0,0.251717514015575,0.748282485984425
"1241","24x40",0.350549556793913,0,0.649450443206087
"1242","24x41",0.32790249308285,0,0.67209750691715
"1243","24x42",0.19532976186779,0,0.80467023813221
"1244","24x43",0.64586538139434,0,0.35413461860566
"1245","24x44",0.341487943642556,0.159499808072662,0.499012248284782
"1246","24x45",0.474671477036276,0,0.525328522963724
"1247","24x46",0.275278277616701,0.19564437331788,0.529077349065419
"1248","24x47",0.518186392735034,0.227157596246372,0.254656011018594
"1249","24x48",0.231169175109996,0.11548931990169,0.653341504988314
"1250","24x49",0.33904218281835,0,0.66095781718165
"1251","25x0",0,0.519085353968621,0.480914646031379
"1252","25x1",0.166756601783579,0.602438023408792,0.230805374807628
"1253","25x2",0.345044327592843,0.229734093155342,0.425221579251815
"1254","25x3",0,0.861405248753788,0.138594751246212
"1255","25x4",0.212968274815866,0.581732161729781,0.205299563454353
"1256","25x5",0.480751096419185,0.161436148798085,0.35781275478273
