"","cell_ID","Cancer","Ductal","Stroma"
"513","10x4",0.718736345845292,0.281263654154708,0
"514","10x5",0.672095447468626,0.327904552531374,0
"515","10x6",0.65902896423529,0.34097103576471,0
"516","10x7",0.659915423777507,0.340084576222493,0
"517","10x8",0.612473402084935,0.387526597915065,0
"518","10x9",0.738314014164029,0.261685985835971,0
"519","10x11",0.625823513689072,0.374176486310928,0
"520","10x12",0.721224821733515,0.278775178266485,0
"521","10x13",0.758867780008079,0.241132219991921,0
"522","10x14",0.71194094881868,0.28805905118132,0
"523","10x15",0.683131342426225,0.316868657573775,0
"524","10x16",0.804558872936384,0.195441127063616,0
"525","10x17",0.608924394260158,0.391075605739842,0
"526","10x18",0.721028809759453,0.278971190240546,0
"527","10x19",0.751975508839532,0.248024491160468,0
"528","10x20",0.385741991930704,0.388539610426379,0.225718397642916
"529","10x21",0.443089070698129,0.182482432386961,0.37442849691491
"530","10x22",0.461940027147228,0,0.538059972852772
"531","10x23",0.189585921461534,0.276127085264041,0.534286993274425
"532","10x24",0.201273706859339,0.13927420708497,0.659452086055691
"533","10x25",0.120762104934915,0.208467436361653,0.670770458703432
"534","10x26",0.112449650087788,0.174064208083592,0.713486141828621
"535","10x27",0.243459446094713,0,0.756540553905287
"536","10x28",0.147301688205545,0,0.852698311794455
"537","10x29",0,0.201169528971159,0.798830471028841
"538","10x30",0,0.175381948215615,0.824618051784385
"539","10x31",0.137040277869969,0.13026559299086,0.73269412913917
"540","10x32",0.140640413317032,0,0.859359586682967
"541","10x33",0.330448133089476,0.241581308455858,0.427970558454666
"542","10x34",0.12421391041238,0,0.87578608958762
"543","10x35",0,0,1
"544","10x36",0.162535012269469,0.134363494566488,0.703101493164043
"545","10x37",0.148428049359284,0.304484653637957,0.547087297002759
"546","10x38",0.12702802301762,0.223480771041162,0.649491205941218
"547","10x39",0,0.261276862062175,0.738723137937825
"548","10x40",0.101354088083463,0.243164243907055,0.655481668009482
"549","10x41",0.258982282173395,0,0.741017717826605
"550","10x42",0.140130728129903,0.291409623464287,0.56845964840581
"551","10x43",0.177855240121581,0.342455750427698,0.47968900945072
"552","10x44",0.269478937172359,0.235652140928096,0.494868921899544
"553","10x45",0.118119564697306,0.216770497932857,0.665109937369837
"554","10x46",0.289617265145551,0.231648655409434,0.478734079445015
"555","10x47",0.145146765285955,0.246763734848752,0.608089499865293
"556","10x48",0,0.359469999054821,0.640530000945179
"557","10x49",0.136178313919006,0.375743315733042,0.488078370347952
"558","11x0",0.411224355229642,0.39231523359727,0.196460411173088
"559","11x1",0.457260709468622,0.291320544477448,0.25141874605393
"560","11x2",0.577631611741629,0.422368388258371,0
"561","11x3",0.670543742660999,0.329456257339001,0
"562","11x4",0.802802598653999,0.197197401346001,0
"563","11x5",0.720344984167038,0.279655015832962,0
"564","11x6",0.775805121711546,0.224194878288454,0
"565","11x7",0.619772652347785,0.380227347652215,0
"566","11x8",0.632952847894228,0.367047152105772,0
"567","11x9",0.744800512441017,0.255199487558983,0
"568","11x10",0.737170104193842,0.262829895806158,0
"569","11x11",0.768279688945558,0.231720311054442,0
"570","11x12",0.643146493319758,0.356853506680242,0
"571","11x13",0.753516046844141,0.246483953155859,0
"572","11x14",0.710758341027049,0.28924165897295,0
"573","11x15",0.753050077440195,0.246949922559805,0
"574","11x16",0.839177943689762,0.160822056310238,0
"575","11x17",0.641560986581274,0.358439013418726,0
"576","11x18",0.73102951493818,0.26897048506182,0
"577","11x19",0.648497014301885,0.136778192268313,0.214724793429802
"578","11x20",0.560686929878313,0,0.439313070121687
"579","11x21",0.478997677455261,0.274055948868565,0.246946373676174
"580","11x22",0.490583857284177,0.231834501675259,0.277581641040564
"581","11x23",0.33590326655596,0.10656010204352,0.55753663140052
"582","11x24",0.239180749849068,0,0.760819250150932
"583","11x25",0.123397889623943,0.306116538029155,0.570485572346902
"584","11x26",0.134294338261181,0,0.865705661738819
"585","11x27",0,0.175054768652272,0.824945231347728
"586","11x28",0.289749224368339,0,0.710250775631661
"587","11x29",0.200810121144822,0.172346266989968,0.62684361186521
"588","11x30",0,0.240448685190942,0.759551314809058
"589","11x31",0.234748047219643,0,0.765251952780357
"590","11x32",0.230254592681464,0.174707859947644,0.595037547370893
"591","11x33",0.134159507163216,0,0.865840492836784
"592","11x34",0,0,1
"593","11x35",0,0.198358103988068,0.801641896011932
"594","11x36",0,0,1
"595","11x37",0.10075918165977,0.173837197912891,0.725403620427339
"596","11x38",0.148550172092713,0.252600735755476,0.598849092151811
"597","11x39",0.168057329975543,0.133114583782409,0.698828086242048
"598","11x40",0,0.247270563402508,0.752729436597492
"599","11x41",0.220096065219404,0.211431595500077,0.568472339280519
"600","11x42",0.188659204286549,0,0.811340795713451
"601","11x43",0.165690356923442,0.27252804257819,0.561781600498368
"602","11x44",0.10439464625199,0.269351066368831,0.626254287379179
"603","11x45",0.150834870207098,0.227861183449058,0.621303946343844
"604","11x46",0,0.485095690742037,0.514904309257963
"605","11x47",0.197586393567017,0.251457851201317,0.550955755231666
"606","11x48",0.104680373466363,0.396364008598966,0.498955617934671
"607","11x49",0,0.485080043954726,0.514919956045275
"608","12x0",0.552389408253648,0.230301276471103,0.217309315275249
"609","12x1",0.563259218789536,0.306148347262208,0.130592433948256
"610","12x2",0.769834281655075,0.230165718344925,0
"611","12x3",0.737981474218569,0.262018525781431,0
"612","12x4",0.838340402177497,0.161659597822503,0
"613","12x5",0.697958151333252,0.302041848666748,0
"614","12x6",0.510790550095956,0.489209449904044,0
"615","12x8",0.643830869772986,0.356169130227014,0
"616","12x9",0.83973505791039,0.16026494208961,0
"617","12x10",0.784059118819823,0.215940881180177,0
"618","12x11",0.596302684144439,0.403697315855561,0
"619","12x12",0.652197459321781,0.347802540678219,0
"620","12x13",0.763109829042774,0.236890170957226,0
"621","12x14",0.728859742046552,0.271140257953448,0
"622","12x15",1,0,0
"623","12x16",0.775516885410251,0.224483114589749,0
"624","12x17",0.723457517512366,0.276542482487634,0
"625","12x18",0.678004733025251,0.321995266974749,0
"626","12x19",0.710394112219584,0.175346999026039,0.114258888754377
"627","12x20",0.516948532912223,0.282411456353153,0.200640010734624
"628","12x21",0.277960657748248,0.397324030631946,0.324715311619806
"629","12x22",0.323777464006487,0.321848955691732,0.354373580301781
"630","12x23",0.270636155909079,0.294535558374377,0.434828285716545
"631","12x24",0.198260532992049,0,0.801739467007951
"632","12x25",0,0,1
"633","12x26",0.292267178564245,0,0.707732821435755
"634","12x27",0.222167976232933,0.113044061470448,0.664787962296618
"635","12x28",0,0,1
"636","12x29",0.160294691081883,0,0.839705308918117
"637","12x30",0,0,1
"638","12x31",0,0,1
"639","12x32",0,0.0988878013033163,0.901112198696684
"640","12x33",0.135200920270926,0.188630720475426,0.676168359253647
"641","12x34",0,0.27745485979268,0.72254514020732
"642","12x35",0,0.382903901407337,0.617096098592663
"643","12x36",0.115436806386389,0.106020621029851,0.77854257258376
"644","12x37",0.225351781732173,0.135526414719431,0.639121803548395
"645","12x38",0.106979897513431,0.19728082245966,0.695739280026909
"646","12x39",0,0,1
"647","12x40",0.15486709352832,0.361359056351303,0.483773850120377
"648","12x41",0,0.222104476068795,0.777895523931205
"649","12x42",0,0.386766113424883,0.613233886575117
"650","12x43",0.141159376620949,0.419469049748416,0.439371573630636
"651","12x44",0.153009909464774,0.273160729202259,0.573829361332966
"652","12x45",0.155143634314779,0.362173755296522,0.4826826103887
"653","12x46",0,0.653308942614171,0.346691057385829
"654","12x47",0,0.325059338687763,0.674940661312237
"655","12x48",0.193942895849436,0.275642285448859,0.530414818701706
"656","12x49",0,0.469391229133957,0.530608770866043
"657","13x0",0.622592759577551,0.377407240422449,0
"658","13x1",0.731141308286337,0.268858691713663,0
"659","13x2",0.532512715679769,0.467487284320231,0
"660","13x3",0.763106780240009,0.236893219759991,0
"661","13x4",0.560187889508992,0.439812110491008,0
"662","13x5",0.762324426168092,0.237675573831908,0
"663","13x6",0.694461234089604,0.305538765910396,0
"664","13x7",0.827831394836799,0.172168605163201,0
"665","13x8",0.67792466111335,0.32207533888665,0
"666","13x9",0.726665444818586,0.273334555181414,0
"667","13x10",0.758814061967688,0.241185938032312,0
"668","13x11",0.645560674667569,0.354439325332431,0
"669","13x12",0.753237010103878,0.246762989896122,0
"670","13x13",0.824028133173722,0.175971866826278,0
"671","13x14",0.774375450997735,0.225624549002265,0
"672","13x15",0.612077975964213,0.387922024035787,0
"673","13x16",0.610032229450129,0.389967770549871,0
"674","13x17",0.761902442698115,0.238097557301885,0
"675","13x18",0.588395133842027,0.411604866157973,0
"676","13x19",0.535815426542975,0.175499392728834,0.288685180728191
"677","13x20",0.488597349122158,0.186075124665068,0.325327526212774
"678","13x21",0.397086384811876,0.142257677718516,0.460655937469607
"679","13x22",0.236671169318427,0.135139286572047,0.628189544109526
"680","13x23",0.265632411775282,0.112568291368177,0.621799296856541
"681","13x24",0.14720023072889,0.17064517292097,0.682154596350139
"682","13x25",0.18582616306355,0.206039439743465,0.608134397192985
"683","13x26",0,0,1
"684","13x27",0,0,1
"685","13x28",0,0,1
"686","13x29",0,0,1
"687","13x30",0,0,1
"688","13x31",0,0,1
"689","13x32",0,0,1
"690","13x33",0,0,1
"691","13x34",0,0,1
"692","13x35",0,0.208380235839142,0.791619764160858
"693","13x36",0,0.394370478839843,0.605629521160157
"694","13x37",0,0,1
"695","13x38",0,0.188645348607106,0.811354651392894
"696","13x39",0.249681997030109,0.178361449187358,0.571956553782533
"697","13x40",0,0.441277296898237,0.558722703101764
"698","13x41",0,0.261032548833668,0.738967451166332
"699","13x42",0.139244875533311,0.306727715701416,0.554027408765273
"700","13x43",0.279035033649727,0.126204980914162,0.594759985436111
"701","13x44",0.214563931782438,0.354722715907657,0.430713352309905
"702","13x45",0.130896999510669,0.320341515705754,0.548761484783577
"703","13x46",0.153155452231945,0.229643667767205,0.61720088000085
"704","13x47",0.129919896816747,0.289568923295358,0.580511179887895
"705","13x48",0,0.622720576825109,0.377279423174891
"706","13x49",0.114778568002339,0.333595497531884,0.551625934465777
"707","14x0",0.533892503437776,0.337044431669941,0.129063064892284
"708","14x1",0.51820498982584,0.237038225602317,0.244756784571843
"709","14x2",0.692324609790926,0.307675390209074,0
"710","14x3",0.688944198272919,0.311055801727081,0
"711","14x4",0.601930590382955,0.398069409617045,0
"712","14x5",0.781220341292595,0.218779658707405,0
"713","14x6",0.669012857960668,0.330987142039332,0
"714","14x7",0.65957652693313,0.34042347306687,0
"715","14x8",0.631807125366032,0.368192874633968,0
"716","14x9",0.761718152020678,0.238281847979322,0
"717","14x10",0.759748941191941,0.240251058808059,0
"718","14x11",0.74013208060482,0.25986791939518,0
"719","14x12",0.621576861314956,0.378423138685044,0
"720","14x13",0.525703423916196,0.474296576083804,0
"721","14x14",0.722016004367017,0.277983995632983,0
"722","14x15",0.71998011715547,0.28001988284453,0
"723","14x16",0.876777033855017,0.123222966144983,0
"724","14x17",0.642891434438333,0.357108565561667,0
"725","14x18",0.689767025337481,0.310232974662519,0
"726","14x19",0.769575938747086,0.230424061252914,0
"727","14x20",0.417768492825051,0.335506446445634,0.246725060729315
"728","14x21",0.294215669347063,0,0.705784330652937
"729","14x22",0.184919545195428,0.157398442887462,0.65768201191711
"730","14x23",0.102426739251841,0.151449981327974,0.746123279420185
"731","14x24",0,0,1
"732","14x25",0,0,1
"733","14x26",0,0,1
"734","14x27",0,0,1
"735","14x28",0,0,1
"736","14x29",0,0,1
"737","14x30",0,0,1
"738","14x31",0,0,1
"739","14x32",0,0,1
"740","14x33",0,0,1
"741","14x34",0,0,1
"742","14x35",0,0,1
"743","14x36",0,0,1
"744","14x37",0,0,1
"745","14x38",0,0.309679144080017,0.690320855919983
"746","14x39",0,0,1
"747","14x40",0.135907423133992,0.236648948578939,0.627443628287069
"748","14x41",0.176571255444462,0.306125454759846,0.517303289795692
"749","14x42",0.107532896689113,0.26094558535309,0.631521517957798
"750","14x43",0,0.281454043914958,0.718545956085042
"751","14x44",0,0.353944343643883,0.646055656356117
"752","14x45",0.192571868387183,0,0.807428131612817
"753","14x46",0.164674867884127,0.234036483340207,0.601288648775666
"754","14x47",0.20351472341662,0.225033624369755,0.571451652213625
"755","14x48",0,0.647180593585612,0.352819406414388
"756","14x49",0,0.377702357020796,0.622297642979204
"757","15x0",0.428291273223806,0.571708726776194,0
"758","15x1",0.496779066790192,0.309785739236575,0.193435193973233
"759","15x2",0.588833350765873,0.210452959829374,0.200713689404754
"760","15x3",0.638615016766021,0.36138498323398,0
"761","15x4",0.534724322479762,0.465275677520238,0
"762","15x5",1,0,0
"763","15x6",0.631279814767218,0.368720185232782,0
"764","15x7",0.616841802354563,0.383158197645437,0
"765","15x8",0.834694344435942,0.165305655564058,0
"766","15x9",0.759209979819449,0.240790020180551,0
"767","15x10",0.794114458240121,0.205885541759879,0
"768","15x12",0.732885366477514,0.267114633522486,0
"769","15x13",0.748614111073908,0.251385888926092,0
"770","15x14",0.548085438001915,0.451914561998085,0
"771","15x16",0.710792783507202,0.289207216492798,0
"772","15x17",0.742606153837029,0.257393846162971,0
"773","15x18",0.468083150711299,0.357504817911971,0.174412031376731
"774","15x19",0.36679980813367,0.326273694016394,0.306926497849936
"775","15x20",0.440937223466056,0,0.559062776533944
"776","15x21",0.17104855646847,0.231208240000079,0.597743203531451
"777","15x22",0.118124639315416,0.263001281548846,0.618874079135738
"778","15x23",0.159198393654441,0,0.840801606345559
"779","15x24",0,0,1
"780","15x25",0,0,1
"781","15x26",0,0,1
"782","15x27",0,0,1
"783","15x28",0,0,1
"784","15x29",0,0,1
"785","15x30",0,0,1
"786","15x31",0,0,1
"787","15x32",0,0,1
"788","15x33",0,0,1
"789","15x34",0,0,1
"790","15x35",0,0,1
"791","15x36",0,0,1
"792","15x37",0,0,1
"793","15x38",0,0,1
"794","15x39",0,0.134934848044752,0.865065151955248
"795","15x40",0,0.22036307848718,0.77963692151282
"796","15x41",0,0.164928812970294,0.835071187029706
"797","15x42",0.196930794129141,0,0.803069205870859
"798","15x43",0,0.342425636688406,0.657574363311594
"799","15x44",0,0.437985330813062,0.562014669186938
"800","15x45",0,0.310771580812157,0.689228419187843
"801","15x46",0.151663411037067,0.330341145379966,0.517995443582968
"802","15x47",0,0.296781799690723,0.703218200309277
"803","15x48",0,0.305211902441584,0.694788097558416
"804","15x49",0.191131172876796,0.241711971512599,0.567156855610605
"805","16x0",0.729792821734106,0.102423314430596,0.167783863835298
"806","16x1",0.561719786161525,0.275775506247308,0.162504707591167
"807","16x2",0.710706784638372,0.289293215361628,0
"808","16x3",0.529908864944055,0.304894508276797,0.165196626779149
"809","16x4",0.603167702444133,0.396832297555867,0
"810","16x5",0.676487299159855,0.323512700840145,0
"811","16x6",0.662746087769805,0.337253912230195,0
"812","16x7",0.744380632968134,0.255619367031866,0
"813","16x8",0.605569922301264,0.394430077698736,0
"814","16x9",0.695978448744509,0.304021551255491,0
"815","16x10",0.591712564428275,0.408287435571725,0
"816","16x12",0.596668085099835,0.403331914900165,0
"817","16x13",0.717245002422596,0.282754997577404,0
"818","16x14",0.774805994691324,0.225194005308676,0
"819","16x17",0.48462818508402,0.182139930107492,0.333231884808488
"820","16x18",0.442785111839844,0.247479527357365,0.309735360802791
"821","16x19",0.46019700377884,0,0.53980299622116
"822","16x20",0.358898277124055,0.18830227417967,0.452799448696276
"823","16x21",0.182089012696377,0.106147378386787,0.711763608916836
"824","16x22",0.141790653746129,0.254378945957262,0.603830400296609
"825","16x23",0,0,1
"826","16x24",0,0,1
"827","16x25",0,0,1
"828","16x26",0,0,1
"829","16x27",0,0,1
"830","16x28",0,0,1
"831","16x29",0,0,1
"832","16x30",0,0,1
"833","16x31",0,0,1
"834","16x32",0,0,1
"835","16x33",0,0,1
"836","16x34",0,0,1
"837","16x35",0,0,1
"838","16x36",0,0,1
"839","16x37",0,0,1
"840","16x38",0,0.241605684108065,0.758394315891935
"841","16x39",0,0,1
"842","16x40",0,0.283100395471288,0.716899604528712
"843","16x41",0,0,1
"844","16x42",0,0.452282713493113,0.547717286506887
"845","16x43",0,0.208304095239422,0.791695904760578
"846","16x44",0.108919585887448,0.265008366839652,0.6260720472729
"847","16x45",0,0.329012948633947,0.670987051366053
"848","16x46",0.147621440138248,0.268998371626729,0.583380188235023
"849","16x47",0.101565188748499,0.232454472314381,0.66598033893712
"850","16x48",0,0.34117272430388,0.65882727569612
"851","16x49",0.107250815273838,0.357422773954019,0.535326410772143
"852","17x0",0.609888804859836,0.19060169148368,0.199509503656484
"853","17x1",0.524389289150227,0.252646405083062,0.222964305766711
"854","17x2",0.496619864162871,0.402466768853556,0.100913366983574
"855","17x3",0.727358126178597,0.272641873821403,0
"856","17x4",0.50046381226185,0.287377928883463,0.212158258854687
"857","17x6",0.760054073336554,0.239945926663446,0
"858","17x7",0.684223553458348,0.315776446541652,0
"859","17x8",0.780767033097395,0.219232966902605,0
"860","17x9",0.602889373632249,0.397110626367751,0
"861","17x10",0.736901388608139,0.263098611391861,0
"862","17x11",0.762313685557542,0.237686314442458,0
"863","17x12",0.653032559399769,0.346967440600231,0
"864","17x13",0.749459820585805,0.250540179414195,0
"865","17x14",0.761282399815868,0.238717600184132,0
"866","17x15",0.634095379609286,0.365904620390714,0
"867","17x16",0.589980688872842,0.136541716921366,0.273477594205792
"868","17x17",0.408441543024587,0.215691755549534,0.375866701425879
"869","17x18",0.302523338475195,0.240947694224866,0.45652896729994
"870","17x19",0.526878286464839,0,0.473121713535161
"871","17x20",0.18678182579391,0.174608144258943,0.638610029947147
"872","17x21",0.140049033451394,0.233863634985354,0.626087331563252
"873","17x22",0.162120015800589,0.166805930239062,0.671074053960349
"874","17x23",0,0,1
"875","17x24",0,0,1
"876","17x25",0,0,1
"877","17x26",0,0,1
"878","17x27",0,0,1
"879","17x28",0,0,1
"880","17x29",0,0,1
"881","17x30",0,0,1
"882","17x31",0,0,1
"883","17x32",0,0,1
"884","17x33",0,0,1
"885","17x34",0,0,1
"886","17x35",0,0,1
"887","17x36",0,0,1
"888","17x37",0,0,1
"889","17x38",0.20126835634927,0,0.79873164365073
"890","17x39",0.221242029539985,0,0.778757970460015
"891","17x40",0,0.199678066734953,0.800321933265047
"892","17x41",0,0.324521642023451,0.675478357976549
"893","17x42",0.116624646944248,0.161501926549604,0.721873426506148
"894","17x43",0,0.374610996401225,0.625389003598775
"895","17x44",0,0.258000839800095,0.741999160199905
"896","17x45",0.172815034513291,0.354337758747419,0.47284720673929
"897","17x46",0.113886596142996,0.172883208711913,0.713230195145091
"898","17x47",0.237262749773812,0.196571586140185,0.566165664086003
"899","17x48",0.199387811027775,0.333253512634454,0.467358676337771
"900","17x49",0.208158606174551,0.385718206738875,0.406123187086574
"901","18x0",0.421192454902073,0.350233314766205,0.228574230331722
"902","18x1",0.516434319361213,0.145323764930142,0.338241915708645
"903","18x2",0.463335186427749,0.107100523528971,0.42956429004328
"904","18x3",0.539314212840618,0.238796993365828,0.221888793793554
"905","18x4",0.80318385575027,0.19681614424973,0
"906","18x5",0.429826210165411,0.570173789834589,0
"907","18x6",0.78570399726805,0.21429600273195,0
"908","18x7",0.849215416022192,0.150784583977808,0
"909","18x8",0.760261309290205,0.239738690709795,0
"910","18x9",0.722323949263033,0.277676050736967,0
"911","18x10",0.744508993305868,0.255491006694132,0
"912","18x11",0.756770303078222,0.243229696921778,0
"913","18x12",0.605715162471245,0.394284837528755,0
"914","18x13",0.684188977458773,0.315811022541227,0
"915","18x14",0.709428359277897,0.290571640722103,0
"916","18x15",0.657886901776387,0.342113098223612,0
"917","18x16",0.534212040213001,0.281662689342382,0.184125270444617
"918","18x17",0.526752082879957,0.214386610140427,0.258861306979616
"919","18x18",0.411628540920691,0.365684495964858,0.222686963114451
"920","18x19",0.264260040188849,0.148091684148173,0.587648275662978
"921","18x20",0.24639429649163,0,0.75360570350837
"922","18x21",0.22333319938493,0,0.77666680061507
"923","18x22",0.130157877096003,0.544148870489462,0.325693252414535
"924","18x23",0,0,1
"925","18x24",0,0,1
"926","18x25",0,0.114727588050245,0.885272411949755
"927","18x26",0,0,1
"928","18x27",0,0,1
"929","18x28",0,0,1
"930","18x29",0,0,1
"931","18x30",0,0,1
"932","18x31",0,0,1
"933","18x32",0,0,1
"934","18x33",0,0,1
"935","18x34",0,0,1
"936","18x35",0,0,1
"937","18x36",0,0,1
"938","18x37",0,0,1
"939","18x38",0,0.153521484746852,0.846478515253148
"940","18x39",0.157117445504019,0.211019405291629,0.631863149204352
"941","18x40",0,0.225465307635538,0.774534692364462
"942","18x41",0,0.297480084134653,0.702519915865347
"943","18x42",0,0.331287407930759,0.668712592069241
"944","18x43",0.135020309426363,0.127378638826787,0.737601051746849
"945","18x44",0.190643307944136,0.143001803108226,0.666354888947638
"946","18x45",0,0.290317991046026,0.709682008953974
"947","18x46",0.137719434142944,0.287250626938733,0.575029938918323
"948","18x47",0.228780924659407,0.288265895088245,0.482953180252348
"949","18x48",0,0.318496203074491,0.681503796925509
"950","18x49",0,0.408757030870554,0.591242969129446
"951","19x0",0.534523109539946,0.465476890460054,0
"952","19x1",0.599987303825614,0.400012696174386,0
"953","19x2",0.522757257034929,0.363652577575293,0.113590165389778
"954","19x3",0.417912621640821,0.582087378359179,0
"955","19x4",0.548419513128594,0.292910000042721,0.158670486828684
"956","19x5",0.540644072149961,0.459355927850039,0
"957","19x6",0.573310453647319,0.242564406956624,0.184125139396057
"958","19x7",0.441884094488137,0.360763432312369,0.197352473199495
"959","19x8",0.834433422577429,0,0.165566577422571
"960","19x9",0.5132021726695,0.4867978273305,0
"961","19x10",0.689016499514893,0.310983500485107,0
"962","19x11",0.75159188728415,0.24840811271585,0
"963","19x12",0.575275828162029,0.424724171837971,0
"964","19x13",0.544712590367981,0.354691441991398,0.100595967640621
"965","19x14",0.354797035008313,0.480110342725117,0.165092622266569
"966","19x15",0.648461685177373,0.19061851952621,0.160919795296417
"967","19x16",0.377903745757123,0.340537476510339,0.281558777732539
"968","19x17",0.563891200431033,0.272239524792875,0.163869274776092
"969","19x18",0.141128815224821,0.188894644109899,0.669976540665279
"970","19x19",0.409743775356819,0.309955327378881,0.2803008972643
"971","19x20",0.213841596794091,0.12071707275253,0.665441330453379
"972","19x21",0.144789114001461,0.260467218797985,0.594743667200554
"973","19x22",0,0.184405202324106,0.815594797675894
"974","19x23",0,0,1
"975","19x24",0,0,1
"976","19x25",0,0,1
"977","19x26",0,0,1
"978","19x27",0,0,1
"979","19x28",0,0,1
"980","19x29",0,0,1
"981","19x30",0,0,1
"982","19x31",0,0,1
"983","19x32",0,0,1
"984","19x33",0,0,1
"985","19x34",0,0,1
"986","19x35",0,0,1
"987","19x36",0,0,1
"988","19x37",0,0,1
"989","19x38",0,0.237991655403679,0.762008344596321
"990","19x39",0,0.160114013549335,0.839885986450665
"991","19x40",0,0.242797033632305,0.757202966367695
"992","19x41",0.102700991573477,0.411453968267099,0.485845040159424
"993","19x42",0,0.302893840065298,0.697106159934702
"994","19x43",0.157051219543095,0.378254777750605,0.4646940027063
"995","19x44",0,0.194525354848434,0.805474645151566
"996","19x45",0.117473304877387,0.406996067262396,0.475530627860217
"997","19x46",0,0.32530975476433,0.67469024523567
"998","19x47",0.168031733797062,0.303208490196466,0.528759776006472
"999","19x48",0.172930955493207,0.348331786992043,0.47873725751475
"1000","19x49",0.172335406134714,0.376733088106667,0.450931505758619
"1001","20x0",0.545682431300851,0.322641955241864,0.131675613457286
"1002","20x1",0.462173060761788,0.261950221565079,0.275876717673133
"1003","20x2",0.344481611351853,0.248093511256685,0.407424877391462
"1004","20x3",0.547167808580807,0.314202236728474,0.138629954690719
"1005","20x4",0.601499124235891,0.222862732347059,0.17563814341705
"1006","20x5",0.613484283580299,0.386515716419701,0
"1007","20x6",0.68381957500403,0.31618042499597,0
"1008","20x7",0.607629847444785,0.392370152555216,0
"1009","20x8",0.485865632405734,0.366344078873914,0.147790288720352
"1010","20x9",0.480971244843462,0.271057875147029,0.247970880009508
"1011","20x10",0.641914346343389,0.19215636954504,0.165929284111571
"1012","20x11",0.44442304232493,0.55557695767507,0
"1013","20x12",0.469166289460575,0.356660637350761,0.174173073188664
"1014","20x13",0.362810066120796,0.39047617213603,0.246713761743175
"1015","20x14",0.385126289602748,0.281213805307939,0.333659905089313
"1016","20x15",0.273403860992101,0.314900651485206,0.411695487522694
"1017","20x16",0.273385511880858,0.280806663868581,0.445807824250561
"1018","20x17",0.391375060696648,0.201263245086949,0.407361694216402
"1019","20x18",0.328052580724389,0.116818054027366,0.555129365248245
"1020","20x19",0.428631914728856,0,0.571368085271144
"1021","20x20",0,0.139811742324431,0.86018825767557
"1022","20x21",0,0.297615408925627,0.702384591074373
"1023","20x22",0,0,1
"1024","20x23",0,0,1
"1025","20x24",0,0,1
"1026","20x25",0,0,1
"1027","20x26",0,0,1
"1028","20x27",0,0,1
"1029","20x28",0,0,1
"1030","20x29",0,0,1
"1031","20x30",0,0,1
"1032","20x31",0,0,1
"1033","20x32",0,0,1
"1034","20x33",0,0,1
"1035","20x34",0,0,1
"1036","20x35",0,0,1
"1037","20x36",0,0,1
"1038","20x37",0,0,1
"1039","20x38",0,0,1
"1040","20x39",0,0.15277352285382,0.84722647714618
"1041","20x40",0,0,1
"1042","20x41",0,0.339833201193307,0.660166798806693
"1043","20x42",0.236572763371573,0.349830922648963,0.413596313979464
"1044","20x43",0,0.154558727554743,0.845441272445257
"1045","20x44",0,0.332525404327756,0.667474595672244
"1046","20x45",0.141619394550034,0.207461433592149,0.650919171857817
"1047","20x46",0.153061440974921,0.195346015564273,0.651592543460806
"1048","20x47",0,0.223711838316209,0.776288161683791
"1049","20x48",0.206574795245162,0.315926040264538,0.4774991644903
"1050","20x49",0,0.507474792648054,0.492525207351946
"1051","21x0",0.32130328077279,0.441792932943925,0.236903786283285
"1052","21x1",0.282037969099943,0.281605386903718,0.436356643996339
"1053","21x2",0.388531536577128,0.42179365768436,0.189674805738512
"1054","21x3",0.44331200848672,0.308558777010712,0.248129214502568
"1055","21x4",0.327095399514483,0.349656990859796,0.323247609625721
"1056","21x5",0.464509757891014,0.238374686275161,0.297115555833826
"1057","21x6",0.58688559031804,0.186337848066017,0.226776561615943
"1058","21x7",0.491265404165331,0.383851812484411,0.124882783350258
"1059","21x8",0.622774865163351,0.377225134836649,0
"1060","21x9",0.422462328309861,0.345155644207681,0.232382027482458
"1061","21x10",0.32969627738235,0.427680415287742,0.242623307329908
"1062","21x11",0.496271549028592,0.312883673629355,0.190844777342053
"1063","21x12",0.382509674632309,0.34677071757056,0.270719607797131
"1064","21x13",0.294401477771028,0.259599653463582,0.44599886876539
"1065","21x14",0.383599055482163,0.342985626812084,0.273415317705753
"1066","21x15",0.124876728391204,0.747537097646583,0.127586173962214
"1067","21x16",0.21073030950228,0.36159200950198,0.42767768099574
"1068","21x17",0.173797640483756,0.449067997056572,0.377134362459673
"1069","21x18",0,0.430052689664254,0.569947310335746
"1070","21x19",0.280262858880387,0,0.719737141119613
"1071","21x20",0.104005869755221,0.377790571136502,0.518203559108277
"1072","21x21",0,0,1
"1073","21x22",0.225935289718913,0,0.774064710281087
"1074","21x23",0,0,1
"1075","21x24",0,0,1
"1076","21x25",0,0,1
"1077","21x26",0,0,1
"1078","21x27",0,0,1
"1079","21x28",0,0,1
"1080","21x29",0,0,1
"1081","21x30",0,0,1
"1082","21x31",0,0,1
"1083","21x32",0,0,1
"1084","21x33",0,0,1
"1085","21x34",0,0,1
"1086","21x35",0,0,1
"1087","21x36",0,0,1
"1088","21x37",0,0,1
"1089","21x38",0,0,1
"1090","21x39",0,0,1
"1091","21x40",0.266425608565787,0,0.733574391434213
"1092","21x41",0,0.302788666084574,0.697211333915426
"1093","21x42",0,0.176914907377131,0.823085092622869
