"","cell_ID","Cancer","Stroma","Ductal"
"629","12x22",0.547598750093718,0.452401249906282,0
"630","12x23",0.569214240218431,0.430785759781569,0
"631","12x24",0.162712794941008,0.837287205058992,0
"632","12x25",0,1,0
"633","12x26",0.274087084641251,0.725912915358749,0
"634","12x27",0.249390588437098,0.750609411562902,0
"635","12x28",0,1,0
"636","12x29",0.133902368976547,0.866097631023453,0
"637","12x30",0,1,0
"638","12x31",0,1,0
"639","12x32",0.172968801131199,0.827031198868801,0
"640","12x33",0,0.895710884026787,0.104289115973213
"641","12x34",0,0.850204575766297,0.149795424233703
"642","12x35",0,0.583536721540791,0.416463278459209
"643","12x36",0,1,0
"644","12x37",0.300047279782302,0.699952720217698,0
"645","12x38",0.149327540037745,0.737280003256966,0.113392456705289
"646","12x39",0.0989894385257259,0.901010561474274,0
"647","12x40",0.119856688296589,0.617348138671866,0.262795173031545
"648","12x41",0.117962634475761,0.882037365524239,0
"649","12x42",0,0.646631520934084,0.353368479065916
"650","12x43",0.325754617432453,0.455262819979178,0.218982562588369
"651","12x44",0,0.612874759368214,0.387125240631786
"652","12x45",0.204699230235166,0.547073989161994,0.248226780602841
"653","12x46",0,0.361372064642089,0.638627935357911
"654","12x47",0,0.709465251020228,0.290534748979772
"655","12x48",0.176560574551453,0.519190582702126,0.304248842746422
"656","12x49",0.23282305945675,0.548026506702599,0.219150433840651
"657","13x0",1,0,0
"658","13x1",1,0,0
"659","13x2",1,0,0
"660","13x3",1,0,0
"661","13x4",1,0,0
"662","13x5",1,0,0
"663","13x6",1,0,0
"664","13x7",1,0,0
"665","13x8",1,0,0
"666","13x9",1,0,0
"667","13x10",1,0,0
"668","13x11",1,0,0
"669","13x12",1,0,0
"670","13x13",1,0,0
"671","13x14",1,0,0
"672","13x15",1,0,0
"673","13x16",1,0,0
"674","13x17",1,0,0
"675","13x18",1,0,0
"676","13x19",0.884547719544025,0.115452280455975,0
"677","13x20",0.70135999697811,0.29864000302189,0
"678","13x21",0.629793442815387,0.370206557184613,0
"679","13x22",0.418397050592699,0.581602949407301,0
"680","13x23",0.394175229180621,0.605824770819379,0
"681","13x24",0.251276429291025,0.748723570708975,0
"682","13x25",0.248790306897314,0.637362029736027,0.113847663366659
"683","13x26",0,1,0
"684","13x27",0,1,0
"685","13x28",0,1,0
"686","13x29",0,1,0
"687","13x30",0,1,0
"688","13x31",0,1,0
"689","13x32",0,1,0
"690","13x33",0,1,0
"691","13x34",0,1,0
"692","13x35",0.105681811190038,0.894318188809962,0
"693","13x36",0.172550774664906,0.688379869197031,0.139069356138063
"694","13x37",0,1,0
"695","13x38",0,0.871064543850241,0.128935456149759
"696","13x39",0.412930521319704,0.587069478680296,0
"697","13x40",0,0.696930543819908,0.303069456180092
"698","13x41",0,0.828315385622174,0.171684614377826
"699","13x42",0.24799253427453,0.578373139832366,0.173634325893104
"700","13x43",0.389444824082372,0.610555175917628,0
"701","13x44",0.1478707038328,0.538532013072133,0.313597283095067
"702","13x45",0.199843882713124,0.550691252634795,0.249464864652081
"703","13x46",0.244752029579092,0.624857909838527,0.130390060582381
"704","13x47",0.113129115213107,0.586760196504142,0.300110688282751
"705","13x48",0,0.266842697182502,0.733157302817498
"706","13x49",0,0.666050435926308,0.333949564073692
"707","14x0",1,0,0
"708","14x1",0.760712890746647,0.239287109253353,0
"709","14x2",1,0,0
"710","14x3",1,0,0
"711","14x4",1,0,0
"712","14x5",1,0,0
"713","14x6",1,0,0
"714","14x7",1,0,0
"715","14x8",1,0,0
"716","14x9",1,0,0
"717","14x10",1,0,0
"718","14x11",1,0,0
"719","14x12",1,0,0
"720","14x13",1,0,0
"721","14x14",1,0,0
"722","14x15",1,0,0
"723","14x16",1,0,0
"724","14x17",1,0,0
"725","14x18",1,0,0
"726","14x19",1,0,0
"727","14x20",0.838687864472074,0.161312135527926,0
"728","14x21",0.48178157443135,0.51821842556865,0
"729","14x22",0.303912209213044,0.696087790786956,0
"730","14x23",0.25349064097062,0.74650935902938,0
"731","14x24",0,1,0
"732","14x25",0,1,0
"733","14x26",0,1,0
"734","14x27",0,1,0
"735","14x28",0,1,0
"736","14x29",0,1,0
"737","14x30",0,1,0
"738","14x31",0,1,0
"739","14x32",0,1,0
"740","14x33",0,1,0
"741","14x34",0,1,0
"742","14x35",0,1,0
"743","14x36",0,1,0
"744","14x37",0,1,0
"745","14x38",0,0.826850322862684,0.173149677137316
"746","14x39",0.101568546113436,0.898431453886564,0
"747","14x40",0.248884296482717,0.751115703517283,0
"748","14x41",0.23315194784846,0.472433129371272,0.294414922780268
"749","14x42",0.256252995868439,0.743747004131561,0
"750","14x43",0.117448119685302,0.713848965870188,0.16870291444451
"751","14x44",0,0.727367495689087,0.272632504310913
"752","14x45",0.248893849126784,0.751106150873216,0
"753","14x46",0.183785634744725,0.692759370232652,0.123454995022623
"754","14x47",0.298993290339712,0.546132326387072,0.154874383273217
"755","14x48",0,0.306751788268559,0.693248211731441
"756","14x49",0,0.650209982230582,0.349790017769418
"757","15x0",0.859948791600963,0,0.140051208399037
"758","15x1",0.788081436502821,0,0.211918563497179
"759","15x2",1,0,0
"760","15x3",1,0,0
"761","15x4",1,0,0
"762","15x5",1,0,0
"763","15x6",1,0,0
"764","15x7",1,0,0
"765","15x8",1,0,0
"766","15x9",1,0,0
"767","15x10",1,0,0
"768","15x12",1,0,0
"769","15x13",1,0,0
"770","15x14",1,0,0
"771","15x16",1,0,0
"772","15x17",1,0,0
"773","15x18",0.809318985352624,0,0.190681014647376
"774","15x19",0.792937296237217,0.207062703762783,0
"775","15x20",0.64915943895326,0.35084056104674,0
"776","15x21",0.359434309478485,0.640565690521515,0
"777","15x22",0.188114595335477,0.811885404664523,0
"778","15x23",0,1,0
"779","15x24",0,1,0
"780","15x25",0,1,0
"781","15x26",0,1,0
"782","15x27",0,1,0
"783","15x28",0,1,0
"784","15x29",0,1,0
"785","15x30",0,1,0
"786","15x31",0,1,0
"787","15x32",0,1,0
"788","15x33",0,1,0
"789","15x34",0,1,0
"790","15x35",0,1,0
"791","15x36",0,1,0
"792","15x37",0,1,0
"793","15x38",0,1,0
"794","15x39",0,1,0
"795","15x40",0,1,0
"796","15x41",0,0.897545490170854,0.102454509829146
"797","15x42",0.236983778957034,0.763016221042966,0
"798","15x43",0,0.714394262121957,0.285605737878043
"799","15x44",0,0.528166586251136,0.471833413748864
"800","15x45",0.16034299665456,0.83965700334544,0
"801","15x46",0.160730993795979,0.579713824102915,0.259555182101106
"802","15x47",0,0.811725791308508,0.188274208691492
"803","15x48",0,0.747671451841833,0.252328548158167
"804","15x49",0.205035907492626,0.660401868210476,0.134562224296898
"805","16x0",1,0,0
"806","16x1",0.889573124611108,0.110426875388892,0
"807","16x2",1,0,0
"808","16x3",1,0,0
"809","16x4",1,0,0
"810","16x5",1,0,0
"811","16x6",1,0,0
"812","16x7",1,0,0
"813","16x8",1,0,0
"814","16x9",1,0,0
"815","16x10",1,0,0
"816","16x12",1,0,0
"817","16x13",1,0,0
"818","16x14",1,0,0
"819","16x17",0.775339060316247,0.224660939683753,0
"820","16x18",0.817191911415573,0.182808088584427,0
"821","16x19",0.518805673335861,0.481194326664139,0
"822","16x20",0.56831394167728,0.43168605832272,0
"823","16x21",0.320235481275368,0.679764518724632,0
"824","16x22",0.244268872288253,0.605862078956051,0.149869048755695
"825","16x23",0,1,0
"826","16x24",0,1,0
"827","16x25",0,1,0
"828","16x26",0,1,0
"829","16x27",0,1,0
"830","16x28",0,1,0
"831","16x29",0,1,0
"832","16x30",0,1,0
"833","16x31",0,1,0
"834","16x32",0,1,0
"835","16x33",0,1,0
"836","16x34",0,1,0
"837","16x35",0,1,0
"838","16x36",0,1,0
"839","16x37",0,1,0
"840","16x38",0,0.819323862995423,0.180676137004577
"841","16x39",0,1,0
"842","16x40",0,0.749648013066018,0.250351986933982
"843","16x41",0,1,0
"844","16x42",0,0.548829069437353,0.451170930562647
"845","16x43",0,1,0
"846","16x44",0.251435942184633,0.748564057815367,0
"847","16x45",0,0.789614313138281,0.210385686861719
"848","16x46",0.189317916973395,0.685091357566795,0.125590725459811
"849","16x47",0.104354640157447,0.725990973279059,0.169654386563494
"850","16x48",0,0.640336437374041,0.359663562625959
"851","16x49",0.120980946896924,0.658417776110234,0.220601276992842
"852","17x0",1,0,0
"853","17x1",0.674456127113921,0.325543872886079,0
"854","17x2",0.884367513304205,0,0.115632486695795
"855","17x3",1,0,0
"856","17x4",1,0,0
"857","17x6",1,0,0
"858","17x7",1,0,0
"859","17x8",1,0,0
"860","17x9",1,0,0
"861","17x10",1,0,0
"862","17x11",1,0,0
"863","17x12",1,0,0
"864","17x13",1,0,0
"865","17x14",1,0,0
"866","17x15",1,0,0
"867","17x16",0.868941889127585,0.131058110872415,0
"868","17x17",0.787313203999011,0.212686796000989,0
"869","17x18",0.598905045008533,0.401094954991466,0
"870","17x19",0.574745835154651,0.425254164845349,0
"871","17x20",0.373046050685966,0.626953949314034,0
"872","17x21",0.174906880312672,0.651232626546577,0.173860493140752
"873","17x22",0.375352166186597,0.624647833813403,0
"874","17x23",0,1,0
"875","17x24",0,1,0
"876","17x25",0,1,0
"877","17x26",0,1,0
"878","17x27",0,1,0
"879","17x28",0,1,0
"880","17x29",0,1,0
"881","17x30",0,1,0
"882","17x31",0,1,0
"883","17x32",0,1,0
"884","17x33",0,1,0
"885","17x34",0,1,0
"886","17x35",0,1,0
"887","17x36",0,1,0
"888","17x37",0,1,0
"889","17x38",0,1,0
"890","17x39",0.218894508734284,0.781105491265715,0
"891","17x40",0,1,0
"892","17x41",0,0.785754993546871,0.214245006453129
"893","17x42",0.179973655615638,0.820026344384362,0
"894","17x43",0,0.759391385073942,0.240608614926059
"895","17x44",0.176607379200222,0.682838477780989,0.140554143018788
"896","17x45",0.22805777882663,0.518729354373309,0.25321286680006
"897","17x46",0.126727165564329,0.873272834435671,0
"898","17x47",0.266899085919418,0.573961273675851,0.159139640404731
"899","17x48",0.219502869597813,0.508391061622987,0.272106068779201
"900","17x49",0.384591055273406,0.338667034532979,0.276741910193614
"901","18x0",0.717325341607519,0.143336386163443,0.139338272229037
"902","18x1",0.780575226739452,0.219424773260548,0
"903","18x2",0.773955517880233,0.226044482119767,0
"904","18x3",0.913933917880223,0.0860660821197773,0
"905","18x4",1,0,0
"906","18x5",1,0,0
"907","18x6",1,0,0
"908","18x7",1,0,0
"909","18x8",1,0,0
"910","18x9",1,0,0
"911","18x10",1,0,0
"912","18x11",1,0,0
"913","18x12",1,0,0
"914","18x13",1,0,0
"915","18x14",1,0,0
"916","18x15",1,0,0
"917","18x16",0.752775286288548,0.247224713711452,0
"918","18x17",0.895144032077027,0.104855967922974,0
"919","18x18",0.472142599496021,0.148761624185685,0.379095776318294
"920","18x19",0.387655320280248,0.612344679719752,0
"921","18x20",0.289316006036595,0.710683993963405,0
"922","18x21",0.240500648869311,0.759499351130689,0
"923","18x22",0,0.371857433111501,0.628142566888499
"924","18x23",0,1,0
"925","18x24",0,1,0
"926","18x25",0,1,0
"927","18x26",0,1,0
"928","18x27",0,1,0
"929","18x28",0,1,0
"930","18x29",0,1,0
"931","18x30",0,1,0
"932","18x31",0,1,0
"933","18x32",0,1,0
"934","18x33",0,1,0
"935","18x34",0,1,0
"936","18x35",0,1,0
"937","18x36",0,1,0
"938","18x37",0,1,0
"939","18x38",0,1,0
"940","18x39",0.153506978404047,0.729979720523999,0.116513301071954
"941","18x40",0,1,0
"942","18x41",0,0.815793420252084,0.184206579747916
"943","18x42",0,0.768858505717871,0.231141494282129
"944","18x43",0.147017888862775,0.852982111137225,0
"945","18x44",0.329798060195034,0.670201939804966,0
"946","18x45",0,0.674607079472463,0.325392920527537
"947","18x46",0,0.632742203257569,0.367257796742431
"948","18x47",0.126541366492621,0.493640008793996,0.379818624713383
"949","18x48",0,0.744110959781284,0.255889040218716
"950","18x49",0,0.652700974385389,0.347299025614611
"951","19x0",1,0,0
"952","19x1",1,0,0
"953","19x2",1,0,0
"954","19x3",0.718137047265297,0,0.281862952734703
"955","19x4",0.90260083813728,0,0.0973991618627198
"956","19x5",1,0,0
"957","19x6",1,0,0
"958","19x7",0.778494494978922,0.221505505021078,0
"959","19x8",1,0,0
"960","19x9",1,0,0
"961","19x10",1,0,0
"962","19x11",1,0,0
"963","19x12",1,0,0
"964","19x13",1,0,0
"965","19x14",1,0,0
"966","19x15",1,0,0
"967","19x16",0.724466274201178,0.14928357936041,0.126250146438412
"968","19x17",1,0,0
"969","19x18",0.301287264593119,0.698712735406881,0
"970","19x19",0.81444888360288,0.18555111639712,0
"971","19x20",0.223582764662295,0.776417235337705,0
"972","19x21",0.351818997295418,0.648181002704582,0
"973","19x22",0.123284919993507,0.750951257476414,0.125763822530079
"974","19x23",0,1,0
"975","19x24",0,1,0
"976","19x25",0,1,0
"977","19x26",0,1,0
"978","19x27",0,1,0
"979","19x28",0,1,0
"980","19x29",0,1,0
"981","19x30",0,1,0
"982","19x31",0,1,0
"983","19x32",0,1,0
"984","19x33",0,1,0
"985","19x34",0,1,0
"986","19x35",0,1,0
"987","19x36",0,1,0
"988","19x37",0,1,0
"989","19x38",0,1,0
"990","19x39",0,1,0
"991","19x40",0,0.895432936510293,0.104567063489707
"992","19x41",0,0.47943345240138,0.52056654759862
"993","19x42",0,0.770179822959402,0.229820177040598
"994","19x43",0,0.609992836229565,0.390007163770435
"995","19x44",0,1,0
"996","19x45",0,0.585589938900906,0.414410061099094
"997","19x46",0,0.767251383826392,0.232748616173608
"998","19x47",0.287979495358639,0.554827217685813,0.157193286955548
"999","19x48",0.103094424532611,0.632727743401021,0.264177832066369
"1000","19x49",0.153027319823559,0.559641428805149,0.287331251371292
"1001","20x0",1,0,0
"1002","20x1",0.870486830081697,0.129513169918302,0
"1003","20x2",0.41616375299137,0.453338348419313,0.130497898589317
"1004","20x3",0.896275628226235,0,0.103724371773765
"1005","20x4",0.824786042213622,0.175213957786378,0
"1006","20x5",1,0,0
"1007","20x6",1,0,0
"1008","20x7",1,0,0
"1009","20x8",1,0,0
"1010","20x9",0.697717481378997,0.302282518621003,0
"1011","20x10",1,0,0
"1012","20x11",0.682017974044986,0,0.317982025955014
"1013","20x12",1,0,0
"1014","20x13",0.691346649717798,0.136392587304805,0.172260762977397
"1015","20x14",0.829189049635046,0.170810950364954,0
"1016","20x15",0.554789438353712,0.315362627656195,0.129847933990093
"1017","20x16",0.708079385946149,0.291920614053851,0
"1018","20x17",0.561096036053799,0.438903963946201,0
"1019","20x18",0.539409940864025,0.460590059135975,0
"1020","20x19",0.595324466360551,0.404675533639449,0
"1021","20x20",0.135194812997464,0.864805187002536,0
"1022","20x21",0.110164078264047,0.745140766956194,0.144695154779759
"1023","20x22",0,1,0
"1024","20x23",0,1,0
"1025","20x24",0,1,0
"1026","20x25",0,1,0
"1027","20x26",0,1,0
"1028","20x27",0,1,0
"1029","20x28",0,1,0
"1030","20x29",0,1,0
"1031","20x30",0,1,0
"1032","20x31",0,1,0
"1033","20x32",0,1,0
"1034","20x33",0,1,0
"1035","20x34",0,1,0
"1036","20x35",0,1,0
"1037","20x36",0,1,0
"1038","20x37",0,1,0
"1039","20x38",0,1,0
"1040","20x39",0,1,0
"1041","20x40",0,1,0
"1042","20x41",0,0.797286792235301,0.202713207764699
"1043","20x42",0.256924156215544,0.547091212334488,0.195984631449968
"1044","20x43",0,0.883403702073445,0.116596297926555
"1045","20x44",0,0.751908060774869,0.248091939225131
"1046","20x45",0.178751034279806,0.661275904691613,0.159973061028581
"1047","20x46",0.225360682576366,0.774639317423634,0
"1048","20x47",0,0.801316671067281,0.198683328932719
"1049","20x48",0.378045488997253,0.416980463635936,0.204974047366811
"1050","20x49",0.146619148343067,0.469270059704222,0.384110791952711
"1051","21x0",0.604979526686846,0.187872924573715,0.207147548739439
"1052","21x1",0.648203326824806,0.351796673175194,0
"1053","21x2",0.704459599331804,0.115384965968266,0.180155434699929
"1054","21x3",0.832845543701831,0.167154456298169,0
"1055","21x4",0.791833150980409,0.208166849019591,0
"1056","21x5",0.877428784614677,0.122571215385322,0
"1057","21x6",0.762674743455034,0.237325256544966,0
"1058","21x7",1,0,0
"1059","21x8",1,0,0
"1060","21x9",0.796149410644237,0.203850589355763,0
"1061","21x10",0.745223453228606,0.139273747364992,0.115502799406403
"1062","21x11",0.878734766474278,0.121265233525723,0
"1063","21x12",0.811802082962604,0.188197917037396,0
"1064","21x13",0.659422884379664,0.340577115620336,0
"1065","21x14",0.809797460496937,0.190202539503063,0
"1066","21x15",0.215788779199661,0,0.784211220800339
"1067","21x16",0.495306033910473,0.347175650134419,0.157518315955108
"1068","21x17",0,0.340355708458255,0.659644291541745
"1069","21x18",0.10211242538754,0.528827719274967,0.369059855337492
"1070","21x19",0.338678812226772,0.661321187773228,0
"1071","21x20",0.204197824961352,0.46006125311455,0.335740921924098
"1072","21x21",0,1,0
"1073","21x22",0.206932427833264,0.793067572166736,0
"1074","21x23",0,1,0
"1075","21x24",0,1,0
"1076","21x25",0,1,0
"1077","21x26",0,1,0
"1078","21x27",0,1,0
"1079","21x28",0,1,0
"1080","21x29",0,1,0
"1081","21x30",0,1,0
"1082","21x31",0,1,0
"1083","21x32",0,1,0
"1084","21x33",0,1,0
"1085","21x34",0,1,0
"1086","21x35",0,1,0
"1087","21x36",0,1,0
"1088","21x37",0,1,0
"1089","21x38",0,1,0
"1090","21x39",0,1,0
"1091","21x40",0.285229026601544,0.714770973398456,0
"1092","21x41",0.122553418024726,0.666973778308605,0.210472803666668
"1093","21x42",0,0.828432251135694,0.171567748864306
"1094","21x43",0,0.501950674800995,0.498049325199005
"1095","21x44",0,0.885587431743681,0.114412568256319
"1096","21x45",0,0.625845681162781,0.374154318837219
"1097","21x46",0,0.541002556243175,0.458997443756825
"1098","21x47",0,0.674707531441645,0.325292468558355
"1099","21x48",0,0.67459165440702,0.32540834559298
"1100","21x49",0,0.725196999864713,0.274803000135287
"1101","22x0",1,0,0
"1102","22x1",0.781629875316147,0.218370124683853,0
"1103","22x2",0.861057318681112,0.138942681318888,0
"1104","22x3",0.623964444457176,0.376035555542824,0
"1105","22x4",0.582677676543217,0.208614572490749,0.208707750966034
"1106","22x5",0.636025425268773,0.244863863605756,0.11911071112547
"1107","22x6",0.374830566185556,0.310317323107132,0.314852110707313
"1108","22x7",0.897174807818381,0,0.102825192181619
"1109","22x8",0.829899607376194,0.170100392623807,0
"1110","22x9",0.543416397329008,0.316667743260158,0.139915859410834
"1111","22x10",0.853444388527877,0.146555611472123,0
"1112","22x11",0.630907696598558,0.196870672091082,0.172221631310361
"1113","22x12",0.588368374005923,0.411631625994077,0
"1114","22x13",0.646472075359248,0.215352919158214,0.138175005482538
"1115","22x14",0.387419520487621,0.258744528821423,0.353835950690956
"1116","22x15",0.644232101818245,0.355767898181756,0
"1117","22x16",0.479855928754276,0.363129359826084,0.15701471141964
"1118","22x17",0.344284533101172,0.436337512842031,0.219377954056797
"1119","22x18",0.419708455282127,0.580291544717873,0
"1120","22x19",0.136014492108707,0.534991134250214,0.328994373641079
"1121","22x20",0,1,0
"1122","22x21",0.211419208570286,0.576731361065268,0.211849430364446
"1123","22x22",0,1,0
"1124","22x23",0,1,0
"1125","22x24",0,1,0
"1126","22x25",0,1,0
"1127","22x26",0,1,0
"1128","22x27",0,1,0
"1129","22x28",0,1,0
"1130","22x29",0,1,0
"1131","22x30",0,1,0
"1132","22x31",0,1,0
"1133","22x32",0,1,0
"1134","22x33",0,1,0
"1135","22x34",0,1,0
"1136","22x35",0,1,0
"1137","22x36",0,1,0
"1138","22x37",0,1,0
"1139","22x38",0,1,0
"1140","22x39",0,1,0
"1141","22x40",0.173873826192751,0.693412055690713,0.132714118116536
"1142","22x41",0,0.659117378012167,0.340882621987833
"1143","22x42",0,0.780868723503012,0.219131276496988
"1144","22x43",0,1,0
"1145","22x44",0.303705750874378,0.432682101158395,0.263612147967227
"1146","22x45",0,0.623998062255526,0.376001937744474
"1147","22x46",0.234857359751944,0.439051037130937,0.326091603117118
"1148","22x47",0,0.421269875909844,0.578730124090156
"1149","22x48",0,0.507525087063137,0.492474912936863
"1150","22x49",0,0.240899774937046,0.759100225062954
"1151","23x0",0.859199026282953,0,0.140800973717047
"1152","23x1",0.886920119523473,0,0.113079880476527
"1153","23x2",0.616665086100449,0.383334913899551,0
"1154","23x3",0.701385781517403,0,0.298614218482597
"1155","23x4",0.420579285704221,0.365468763330853,0.213951950964926
"1156","23x5",1,0,0
"1157","23x6",0.45678149858819,0.435380285808698,0.107838215603112
"1158","23x7",0.781446301080302,0.218553698919698,0
"1159","23x8",0.7265205074988,0.2734794925012,0
"1160","23x9",0.315170797075166,0.524042402377255,0.160786800547579
"1161","23x10",0.574422567176717,0.32369455488564,0.101882877937643
"1162","23x11",0.793643840249584,0,0.206356159750416
"1163","23x12",0.623491041218938,0.103138871238521,0.273370087542541
"1164","23x13",0.784264250694273,0.215735749305727,0
"1165","23x14",0.388905986606973,0.143692227515363,0.467401785877663
"1166","23x15",0.339715096961057,0.132928889879799,0.527356013159144
"1167","23x16",0.277406980848083,0.356824733774451,0.365768285377466
"1168","23x17",0.401163771236107,0.292398620460042,0.306437608303851
"1169","23x18",0.390694548825593,0.609305451174407,0
"1170","23x19",0.557627729727935,0.442372270272065,0
"1171","23x20",0.305934819017048,0.694065180982952,0
"1172","23x21",0.219164067297493,0.780835932702507,0
"1173","23x22",0.115802743332462,0.884197256667538,0
"1174","23x23",0,1,0
"1175","23x24",0,1,0
"1176","23x25",0,1,0
"1177","23x26",0,1,0
"1178","23x27",0,1,0
"1179","23x28",0,1,0
"1180","23x29",0,1,0
"1181","23x30",0,1,0
"1182","23x31",0,1,0
"1183","23x32",0,1,0
"1184","23x33",0,1,0
"1185","23x34",0,1,0
"1186","23x35",0,1,0
"1187","23x36",0,1,0
"1188","23x37",0,1,0
"1189","23x38",0,1,0
"1190","23x39",0.238745282638278,0.761254717361722,0
"1191","23x40",0,0.778346287890847,0.221653712109153
"1192","23x41",0,0.519011511264702,0.480988488735298
"1193","23x42",0,0.481929604270439,0.518070395729561
"1194","23x43",0.115671323177628,0.380790960417627,0.503537716404745
"1195","23x44",0.336008783091154,0.663991216908846,0
"1196","23x45",0.277469873978917,0.43810782249483,0.284422303526253
"1197","23x46",0,0.748111783769191,0.251888216230809
"1198","23x47",0,0.669484129027223,0.330515870972777
"1199","23x48",0,0.658275405158066,0.341724594841933
"1200","23x49",0.259079211854682,0.406594824276844,0.334325963868474
"1201","24x0",0.405754058996542,0.184847152881466,0.409398788121993
"1202","24x1",0.77716742036665,0.22283257963335,0
"1203","24x2",0.842475189925864,0,0.157524810074136
"1204","24x3",0.841207821994785,0,0.158792178005215
"1205","24x4",0.452752307800324,0.547247692199677,0
"1206","24x5",0.706758736900028,0.293241263099972,0
"1207","24x6",0.767368997367019,0.232631002632981,0
"1208","24x7",0.603676742704573,0.218065222882619,0.178258034412807
"1209","24x8",0.841222520708326,0.158777479291674,0
"1210","24x9",0.826693935568808,0,0.173306064431193
"1211","24x10",0.774445056883149,0.225554943116851,0
"1212","24x11",0.85087880213114,0,0.14912119786886
"1213","24x12",1,0,0
"1214","24x13",0.740371475443707,0.259628524556294,0
"1215","24x14",0.170439636214849,0.246333449934021,0.58322691385113
"1216","24x15",0.380247813800482,0.130666390389024,0.489085795810494
"1217","24x16",0.754692717644034,0.135930949501878,0.109376332854088
"1218","24x17",0.110097017123923,0.58671587433129,0.303187108544787
"1219","24x18",0,0.378759360204451,0.621240639795549
"1220","24x19",0.259248191373459,0.599638618301527,0.141113190325014
"1221","24x20",0.128271165608246,0.6707173498994,0.201011484492354
"1222","24x21",0.177266661539033,0.602892395191055,0.219840943269913
"1223","24x22",0.211830379220879,0.788169620779121,0
"1224","24x23",0,0.881482348289246,0.118517651710754
"1225","24x24",0,1,0
"1226","24x25",0,1,0
"1227","24x26",0,1,0
"1228","24x27",0,1,0
"1229","24x28",0,1,0
"1230","24x29",0,1,0
"1231","24x30",0,1,0
"1232","24x31",0,1,0
"1233","24x32",0,1,0
"1234","24x33",0,1,0
"1235","24x34",0,1,0
"1236","24x35",0,1,0
"1237","24x36",0,1,0
"1238","24x37",0,0.699755323908017,0.300244676091983
"1239","24x38",0,0.674634928666615,0.325365071333385
"1240","24x39",0.258358669356877,0.741641330643123,0
"1241","24x40",0,0.660906778491724,0.339093221508276
"1242","24x41",0,0.664379161712578,0.335620838287422
"1243","24x42",0,0.771892063585537,0.228107936414463
"1244","24x43",0,0.307734328347845,0.692265671652155
"1245","24x44",0.18881956161194,0.446471666492126,0.364708771895933
"1246","24x45",0.160402358350514,0.447837152780114,0.391760488869372
"1247","24x46",0.225247956381109,0.456161569162175,0.318590474456716
"1248","24x47",0.209333461530855,0.192312444806242,0.598354093662903
"1249","24x48",0.139916150311852,0.674133534345311,0.185950315342837
"1250","24x49",0,0.629997622431529,0.370002377568471
"1251","25x0",0.567827506548316,0.432172493451684,0
"1252","25x1",0.71058525856979,0.161902515038641,0.127512226391569
"1253","25x2",0.29080337235566,0.453844666397849,0.255351961246491
"1254","25x3",1,0,0
"1255","25x4",0.805085102229323,0.194914897770677,0
"1256","25x5",0.355411069790415,0.495534964305208,0.149053965904376
"1257","25x6",0.737845050786349,0.132055405925488,0.130099543288163
"1258","25x7",0.693780381978791,0.141035322776141,0.165184295245068
"1259","25x8",0.75762855204108,0.24237144795892,0
"1260","25x9",0.448487691976756,0.289781878211162,0.261730429812082
"1261","25x10",0.500831374084473,0,0.499168625915527
"1262","25x11",0.427531191388968,0.255033127580413,0.317435681030618
"1263","25x12",0.717817710431021,0,0.282182289568979
"1264","25x13",0.215307060060414,0.374688077523845,0.410004862415741
"1265","25x14",0.258791632961272,0.427251409260902,0.313956957777826
"1266","25x15",0.2704915707705,0.210680157533393,0.518828271696107
"1267","25x16",0.779574991550241,0,0.220425008449759
"1268","25x17",0.280744315272804,0.399213077474134,0.320042607253063
"1269","25x18",0.577016008611638,0.230030836715245,0.192953154673117
"1270","25x19",0.291516128206513,0.53518225423579,0.173301617557697
"1271","25x20",0.133844485799749,0.616040238791047,0.250115275409205
"1272","25x21",0.275478692568788,0.589874202307358,0.134647105123854
"1273","25x22",0.172412621300648,0.827587378699352,0
"1274","25x23",0,0.729800852801425,0.270199147198575
"1275","25x24",0,1,0
"1276","25x25",0,1,0
"1277","25x26",0,1,0
"1278","25x27",0,1,0
"1279","25x28",0,1,0
"1280","25x29",0,1,0
"1281","25x30",0,1,0
"1282","25x31",0,1,0
"1283","25x32",0,1,0
"1284","25x33",0,1,0
"1285","25x34",0,1,0
"1286","25x35",0,1,0
"1287","25x36",0,1,0
"1288","25x37",0,1,0
"1289","25x38",0,0.89036968587437,0.10963031412563
"1290","25x39",0,0.491079118531513,0.508920881468487
"1291","25x40",0,0.76712401935364,0.23287598064636
"1292","25x41",0,0.628228513532609,0.371771486467391
"1293","25x42",0,0.632850105571684,0.367149894428316
"1294","25x43",0.129228530103928,0.274679253385036,0.596092216511036
"1295","25x44",0,0.370067332805041,0.629932667194959
"1296","25x45",0,0.630732798593211,0.369267201406789
"1297","25x46",0.133253578455837,0.658879487469178,0.207866934074985
"1298","25x47",0,0.492091570578869,0.507908429421131
"1299","25x48",0,0.374523819079783,0.625476180920217
"1300","25x49",0,0.724746395299501,0.275253604700499
"1301","26x0",0.442973775269027,0.169825450064053,0.38720077466692
"1302","26x1",0.459379110462894,0.221463345817863,0.319157543719243
"1303","26x2",0.313868481146203,0.281235472597424,0.404896046256373
"1304","26x3",0.632152637033725,0.104548928116008,0.263298434850267
"1305","26x4",0.580340086363928,0.294105363560339,0.125554550075733
"1306","26x5",0.233158623506501,0.130412897961831,0.636428478531668
