"","cell_ID","Cancer","Stroma","Ductal"
"139","2x38",0.204778903238625,0.645931793037944,0.149289303723431
"140","2x39",0.198811898578676,0.41104572870643,0.390142372714894
"141","2x40",0.271115813603681,0.592813972862167,0.136070213534151
"142","2x41",0.220257797352066,0.377903176293505,0.401839026354429
"143","2x42",0.373657301565638,0.516484164618416,0.109858533815946
"144","2x43",0.127586442017006,0.71640179354955,0.156011764433444
"145","2x44",0,0.448368761875921,0.551631238124079
"146","2x45",0.32644786893999,0.392693793893764,0.280858337166246
"147","2x46",0.240329180869889,0.75967081913011,0
"148","2x47",0.109385155595406,0.752445834886848,0.138169009517746
"149","2x48",0,0.587479895418871,0.412520104581129
"150","2x49",0,0.523173794200109,0.476826205799891
"151","3x0",1,0,0
"152","3x1",1,0,0
"153","3x2",0.604164750383917,0,0.395835249616083
"154","3x3",1,0,0
"155","3x4",1,0,0
"156","3x5",1,0,0
"157","3x6",1,0,0
"158","3x7",1,0,0
"159","3x8",0.490600398060065,0.509399601939935,0
"160","3x9",1,0,0
"161","3x10",1,0,0
"162","3x11",1,0,0
"163","3x12",1,0,0
"164","3x13",1,0,0
"165","3x14",0.746514743318649,0.253485256681351,0
"166","3x15",1,0,0
"167","3x16",1,0,0
"168","3x17",1,0,0
"169","3x18",1,0,0
"170","3x19",1,0,0
"171","3x20",0.810451537268285,0.189548462731715,0
"172","3x21",0.479898946005494,0.520101053994506,0
"173","3x22",0.939871168391215,0.0601288316087852,0
"174","3x23",0.899616533058854,0.100383466941146,0
"175","3x24",0.668578712155017,0.331421287844983,0
"176","3x25",0.347896548547932,0.652103451452068,0
"177","3x26",0.457030169182336,0.438500268749985,0.104469562067679
"178","3x27",0.618624726806487,0.381375273193513,0
"179","3x28",0.36947906891584,0.193042134169422,0.437478796914737
"180","3x29",0.714245024418027,0.285754975581973,0
"181","3x30",0.150915669851251,0.621830098042544,0.227254232106205
"182","3x31",0.409908390434158,0.590091609565842,0
"183","3x32",0.701716545604208,0.298283454395792,0
"184","3x33",0.461901601501499,0.538098398498501,0
"185","3x34",0.220116379273729,0.779883620726271,0
"186","3x35",0,0.726176412765519,0.273823587234481
"187","3x36",0.546052061701189,0.453947938298811,0
"188","3x37",0.26895056785498,0.578633564059188,0.152415868085832
"189","3x38",0.379062877498304,0.436888090255889,0.184049032245807
"190","3x39",0.10107416731192,0.7555618229935,0.143364009694581
"191","3x40",0,0.750629187044511,0.249370812955489
"192","3x41",0,0.663048343954649,0.336951656045351
"193","3x42",0.185527109250522,0.504412985106037,0.310059905643441
"194","3x43",0.160907050387039,0.687509806231318,0.151583143381643
"195","3x44",0.485980567069267,0.307069672960656,0.206949759970077
"196","3x45",0.522462992652344,0.353685195443769,0.123851811903887
"197","3x46",0.422828394686241,0.57717160531376,0
"198","3x47",0.226506492938969,0.38834469448509,0.385148812575941
"199","3x48",0.647958399876761,0.352041600123239,0
"200","3x49",0.299970358782311,0.438115107067619,0.26191453415007
"201","4x0",1,0,0
"202","4x1",0.871980613103349,0.128019386896651,0
"203","4x2",0.719145887662338,0.118012375509192,0.162841736828471
"204","4x3",1,0,0
"205","4x4",1,0,0
"206","4x5",1,0,0
"207","4x6",1,0,0
"208","4x7",1,0,0
"209","4x8",1,0,0
"210","4x9",1,0,0
"211","4x10",1,0,0
"212","4x11",1,0,0
"213","4x12",1,0,0
"214","4x13",1,0,0
"215","4x14",1,0,0
"216","4x15",1,0,0
"217","4x16",1,0,0
"218","4x17",1,0,0
"219","4x18",1,0,0
"220","4x19",0.885094069137583,0.114905930862417,0
"221","4x20",1,0,0
"222","4x21",1,0,0
"223","4x22",0.717133571194955,0,0.282866428805045
"224","4x23",0.682006801788895,0.317993198211105,0
"225","4x24",0.636899274124886,0.363100725875114,0
"226","4x25",0.743169913330204,0.256830086669796,0
"227","4x26",0.496245331703931,0.503754668296069,0
"228","4x27",0.628963281200886,0.371036718799114,0
"229","4x28",0.417681790115976,0.426957614445239,0.155360595438785
"230","4x29",0.269509842795947,0.730490157204053,0
"231","4x30",0.449295523677222,0.550704476322778,0
"232","4x31",0,0.319719644624333,0.680280355375666
"233","4x32",0.236999537673723,0.600542225378364,0.162458236947913
"234","4x33",0.503636013490964,0.496363986509037,0
"235","4x34",0.330532339905086,0.54225137216689,0.127216287928024
"236","4x35",0.385133784293523,0.480044746064723,0.134821469641754
"237","4x36",0.316984365007077,0.683015634992923,0
"238","4x37",0.383560995139293,0.616439004860707,0
"239","4x38",0.369441607251225,0.297782755208151,0.332775637540624
"240","4x39",0.102898988019784,0.351787366021933,0.545313645958282
"241","4x40",0.195478909564441,0.804521090435559,0
"242","4x41",0.213310731938291,0.563562109507884,0.223127158553825
"243","4x42",0.31681027338131,0.68318972661869,0
"244","4x43",0.515083537039598,0.484916462960402,0
"245","4x44",0,0.789075499413782,0.210924500586218
"246","4x45",0.317598700895085,0.400840437167767,0.281560861937148
"247","4x46",0.204040491432415,0.535700375581097,0.260259132986489
"248","4x47",0.225910478401255,0.567324310945143,0.206765210653602
"249","4x48",0,0.70111384584943,0.29888615415057
"250","4x49",0.223476676237212,0.494114423317503,0.282408900445285
"251","5x0",0.815875102421818,0,0.184124897578182
"252","5x1",0.867055277542446,0.132944722457554,0
"253","5x2",1,0,0
"254","5x3",1,0,0
"255","5x4",1,0,0
"256","5x5",1,0,0
"257","5x6",1,0,0
"258","5x7",1,0,0
"259","5x8",1,0,0
"260","5x9",1,0,0
"261","5x10",1,0,0
"262","5x11",1,0,0
"263","5x12",1,0,0
"264","5x13",1,0,0
"265","5x14",1,0,0
"266","5x15",1,0,0
"267","5x16",1,0,0
"268","5x17",1,0,0
"269","5x18",0.699473636916617,0.13469343465478,0.165832928428603
"270","5x19",1,0,0
"271","5x20",0.8706294186358,0.1293705813642,0
"272","5x21",1,0,0
"273","5x22",0.709718576730547,0.290281423269453,0
"274","5x23",0.579618244067059,0.420381755932941,0
"275","5x24",0.464979399202625,0.535020600797375,0
"276","5x25",0.501403769877733,0.498596230122267,0
"277","5x26",0.523944116557368,0.476055883442632,0
"278","5x27",0.439824660245711,0.304338237594894,0.255837102159395
"279","5x28",0.312497410513248,0.687502589486752,0
"280","5x29",0.283019076094066,0.716980923905934,0
"281","5x30",0.547815628033445,0.452184371966556,0
"282","5x31",0.391416034427409,0.608583965572591,0
"283","5x32",0.219602747114593,0.391211641331089,0.389185611554317
"284","5x33",0.337047490902209,0.33896430736778,0.323988201730011
"285","5x34",0,0.827364774889598,0.172635225110402
"286","5x35",0.264289799598808,0.735710200401192,0
"287","5x36",0.54676116914977,0.453238830850229,0
"288","5x37",0.266919986993642,0.733080013006358,0
"289","5x38",0,0.619511219319944,0.380488780680056
"290","5x39",0.312810904769957,0.49107239946166,0.196116695768383
"291","5x40",0.465873716121665,0.534126283878335,0
"292","5x41",0.397180136177523,0.602819863822477,0
"293","5x42",0,0.692974851853611,0.307025148146389
"294","5x43",0,0.804492237948998,0.195507762051002
"295","5x44",0.249724589511686,0.569792761075621,0.180482649412693
"296","5x45",0.271409951627658,0.435677918546851,0.292912129825491
"297","5x46",0.214811074151005,0.45012118148089,0.335067744368104
"298","5x47",0.49738419232753,0.50261580767247,0
"299","5x48",0.412186271256115,0.587813728743885,0
"300","5x49",0.278001592515098,0.328062388129585,0.393936019355317
"301","6x0",1,0,0
"302","6x1",1,0,0
"303","6x2",1,0,0
"304","6x3",1,0,0
"305","6x4",1,0,0
"306","6x5",1,0,0
"307","6x6",0.916059680230112,0.0839403197698882,0
"308","6x7",0.426464328019349,0.573535671980651,0
"309","6x8",1,0,0
"310","6x9",1,0,0
"311","6x10",1,0,0
"312","6x11",1,0,0
"313","6x12",1,0,0
"314","6x13",1,0,0
"315","6x14",0.488014378918417,0.511985621081583,0
"316","6x15",1,0,0
"317","6x16",1,0,0
"318","6x17",1,0,0
"319","6x18",0.703071439207375,0.296928560792626,0
"320","6x19",1,0,0
"321","6x20",1,0,0
"322","6x21",0.848570085521511,0.151429914478489,0
"323","6x22",0.90561612659506,0.0943838734049404,0
"324","6x23",0.540637102685872,0.459362897314128,0
"325","6x24",0.675162198084375,0.21964525957748,0.105192542338144
"326","6x25",0.431552635974548,0.443482215467813,0.124965148557639
"327","6x26",0.372443830020334,0.627556169979666,0
"328","6x27",0.470812610226391,0.529187389773609,0
"329","6x28",0.426531456914377,0.434919535406232,0.138549007679391
"330","6x29",0.329427638144551,0.446175426161991,0.224396935693459
"331","6x30",0.41121713763087,0.472058883858132,0.116723978510998
"332","6x31",0.572037295901436,0.427962704098564,0
"333","6x32",0,0.836481362687501,0.1635186373125
"334","6x33",0.211973569417643,0.666879677407261,0.121146753175096
"335","6x34",0.252715540424154,0.747284459575846,0
"336","6x35",0.349251728096992,0.380431267043512,0.270317004859496
"337","6x36",0.34769673789384,0.65230326210616,0
"338","6x37",0.300506706187936,0.420552008215415,0.278941285596649
"339","6x38",0.292553150395784,0.548394336915603,0.159052512688614
"340","6x39",0.721116185463457,0.278883814536543,0
"341","6x40",0.334006635190953,0.665993364809046,0
"342","6x41",0.125529460884613,0.682335368894994,0.192135170220393
"343","6x42",0.172320601464263,0.608222930890441,0.219456467645296
"344","6x43",0.155457766284216,0.461941964707973,0.38260026900781
"345","6x44",0.468395885920029,0.399601834787823,0.132002279292148
"346","6x45",0.191327489211662,0.564951593044265,0.243720917744073
"347","6x46",0,0.727817512371994,0.272182487628007
"348","6x47",0.20596499045586,0.554774768042601,0.239260241501539
"349","6x48",0.408059369737006,0.591940630262994,0
"350","6x49",0.409814501296201,0.590185498703799,0
"351","7x0",1,0,0
"352","7x1",1,0,0
"353","7x2",1,0,0
"354","7x3",0.237509465048354,0.762490534951646,0
"355","7x4",0.293508461655984,0.706491538344016,0
"356","7x5",1,0,0
"357","7x6",1,0,0
"358","7x7",1,0,0
"359","7x8",1,0,0
"360","7x9",1,0,0
"361","7x10",1,0,0
"362","7x11",1,0,0
"363","7x12",0.296890448767059,0.703109551232941,0
"364","7x13",1,0,0
"365","7x14",1,0,0
"366","7x15",1,0,0
"367","7x16",1,0,0
"368","7x17",1,0,0
"369","7x18",1,0,0
"370","7x19",0.836972699077659,0.163027300922341,0
"371","7x20",0.465822883518581,0,0.534177116481419
"372","7x21",0.782984450291133,0.217015549708867,0
"373","7x22",0.533659913685067,0.466340086314933,0
"374","7x23",0.572319634752041,0.427680365247959,0
"375","7x24",0.883924857542071,0.116075142457929,0
"376","7x25",0.447077522734481,0.552922477265519,0
"377","7x26",0.356699844841048,0.643300155158952,0
"378","7x27",0.387061125740706,0.612938874259294,0
"379","7x28",0.236219737554747,0.763780262445253,0
"380","7x29",0.259572269523368,0.740427730476632,0
"381","7x30",0.343694266742364,0.656305733257636,0
"382","7x31",0.514020504199487,0.485979495800513,0
"383","7x32",0.209258540912114,0.790741459087886,0
"384","7x33",0.295219662628221,0.704780337371779,0
"385","7x34",0,0.679765458928688,0.320234541071312
"386","7x35",0.186622988530165,0.662250089928885,0.15112692154095
"387","7x36",0.242755402436393,0.603256723942808,0.153987873620799
"388","7x37",0,1,0
"389","7x38",0,0.76309986495495,0.23690013504505
"390","7x39",0.564606518799354,0.435393481200646,0
"391","7x40",0,0.490363934151012,0.509636065848988
"392","7x41",0.389169250387043,0.425141181380317,0.18568956823264
"393","7x42",0.31446238868506,0.685537611314941,0
"394","7x43",0.23102365448661,0.369363996723201,0.39961234879019
"395","7x44",0.260698321833797,0.571928510237779,0.167373167928425
"396","7x45",0.386899135318506,0.613100864681494,0
"397","7x46",0,1,0
"398","7x47",0.182198887772128,0.674761662552823,0.143039449675049
"399","7x48",0.226032597226171,0.315237940191461,0.458729462582368
"400","7x49",0.559848436975148,0.148017300723216,0.292134262301636
"401","8x0",1,0,0
"402","8x1",1,0,0
"403","8x2",1,0,0
"404","8x3",1,0,0
"405","8x4",1,0,0
"406","8x5",1,0,0
"407","8x6",1,0,0
"408","8x7",1,0,0
"409","8x8",1,0,0
"410","8x9",1,0,0
"411","8x10",1,0,0
"412","8x11",1,0,0
"413","8x12",1,0,0
"414","8x13",1,0,0
"415","8x14",1,0,0
"416","8x15",1,0,0
"417","8x16",0.744177477856961,0.255822522143039,0
"418","8x17",1,0,0
"419","8x18",1,0,0
"420","8x19",0.874845288029315,0.125154711970685,0
"421","8x20",0.6800224407689,0.19692748948193,0.12305006974917
"422","8x21",0.583516000787234,0.416483999212766,0
"423","8x22",0.480273046523211,0.519726953476789,0
"424","8x23",0.699694226484991,0.300305773515009,0
"425","8x24",0.806833978235073,0.193166021764927,0
"426","8x25",0.208294928037064,0.573378282081732,0.218326789881203
"427","8x26",0.216298304540565,0.783701695459434,0
"428","8x27",0.606064194085599,0.393935805914401,0
"429","8x28",0.138291577984629,0.725095287088571,0.1366131349268
"430","8x29",0,1,0
"431","8x30",0,0.56307401371075,0.43692598628925
"432","8x31",0.178048161547806,0.821951838452194,0
"433","8x32",0.200277414553146,0.799722585446853,0
"434","8x33",0.196664484537055,0.803335515462945,0
"435","8x34",0,0.850248618637925,0.149751381362075
"436","8x35",0.343229787457957,0.656770212542043,0
"437","8x36",0.598255841282373,0.401744158717627,0
"438","8x37",0.291160465342617,0.708839534657383,0
"439","8x38",0.355836424142518,0.644163575857482,0
"440","8x39",0.390968393958875,0.609031606041125,0
"441","8x40",0.234740162416205,0.765259837583795,0
"442","8x41",0,0.394429210862155,0.605570789137845
"443","8x42",0.221148031201802,0.778851968798198,0
"444","8x43",0.258011585197121,0.500133163464415,0.241855251338464
"445","8x44",0,0.850958948344156,0.149041051655844
"446","8x45",0.113745435957753,0.454213987555372,0.432040576486875
"447","8x46",0.189493269593324,0.810506730406676,0
"448","8x47",0.106729196242689,0.473266726193781,0.420004077563529
"449","8x48",0.151861291160373,0.372325771769841,0.475812937069786
"450","8x49",0.14914270952088,0.486284640560317,0.364572649918803
"451","9x0",1,0,0
"452","9x1",1,0,0
"453","9x2",1,0,0
"454","9x3",1,0,0
"455","9x4",1,0,0
"456","9x5",1,0,0
"457","9x6",1,0,0
"458","9x7",1,0,0
"459","9x8",1,0,0
"460","9x9",1,0,0
"461","9x10",1,0,0
"462","9x11",1,0,0
"463","9x12",1,0,0
"464","9x13",0.132118117131958,0.867881882868042,0
"465","9x14",1,0,0
"466","9x15",1,0,0
"467","9x16",0.836929161689329,0.163070838310671,0
"468","9x17",1,0,0
"469","9x18",1,0,0
"470","9x19",0.838548826328728,0,0.161451173671272
"471","9x20",0.612148887817313,0.194009554224336,0.193841557958351
"472","9x21",0.686468478384668,0.204511057002036,0.109020464613296
"473","9x22",0.884641066936229,0.115358933063771,0
"474","9x23",0.863788011432345,0.136211988567655,0
"475","9x24",0.318925830059986,0.681074169940014,0
"476","9x25",0.466242502587951,0.533757497412049,0
"477","9x26",0.573569467474325,0.426430532525675,0
"478","9x27",0.515726652477308,0.484273347522692,0
"479","9x28",0.174743760052912,0.825256239947088,0
"480","9x29",0.245913233570731,0.606556187776679,0.14753057865259
"481","9x30",0.293247907015585,0.600755622171307,0.105996470813108
"482","9x31",0,0.89400884677581,0.10599115322419
"483","9x32",0,0.859324883583642,0.140675116416358
"484","9x33",0,1,0
"485","9x34",0,1,0
"486","9x35",0,0.718556198609138,0.281443801390862
"487","9x36",0,0.794994287417717,0.205005712582283
"488","9x37",0,0.669398424576358,0.330601575423642
"489","9x38",0,1,0
"490","9x39",0,1,0
"491","9x40",0.313142664664131,0.686857335335868,0
"492","9x41",0,0.815076374225145,0.184923625774855
"493","9x42",0,1,0
"494","9x43",0,0.54166449446004,0.45833550553996
"495","9x44",0.213820765457725,0.786179234542275,0
"496","9x45",0.170188356360885,0.708745201376812,0.121066442262303
"497","9x46",0,0.550853959465754,0.449146040534246
"498","9x47",0,0.826085711733884,0.173914288266116
"499","9x48",0.161321811823891,0.707511767660292,0.131166420515817
"500","9x49",0.211678483383862,0.788321516616138,0
"501","10x0",1,0,0
"502","10x1",1,0,0
"503","10x2",1,0,0
"504","10x3",1,0,0
"505","10x4",1,0,0
"506","10x5",1,0,0
"507","10x6",1,0,0
"508","10x7",1,0,0
"509","10x8",1,0,0
"510","10x9",1,0,0
"511","10x10",1,0,0
"512","10x11",1,0,0
"513","10x12",1,0,0
"514","10x13",1,0,0
"515","10x14",1,0,0
"516","10x15",1,0,0
"517","10x16",1,0,0
"518","10x17",1,0,0
"519","10x18",1,0,0
"520","10x19",1,0,0
"521","10x20",1,0,0
"522","10x21",0.717784957185163,0.282215042814837,0
"523","10x22",0.637422521886192,0.362577478113808,0
"524","10x23",0.451129410617308,0.421622307918027,0.127248281464665
"525","10x24",0.298736287694,0.701263712306,0
"526","10x25",0.263331726972975,0.736668273027026,0
"527","10x26",0.291896290145234,0.708103709854766,0
"528","10x27",0.22683872618981,0.77316127381019,0
"529","10x28",0.138669908806862,0.861330091193138,0
"530","10x29",0.161454042859075,0.838545957140926,0
"531","10x30",0,1,0
"532","10x31",0.187042212450831,0.812957787549169,0
"533","10x32",0,1,0
"534","10x33",0.71622642996989,0.28377357003011,0
"535","10x34",0.122179189299772,0.877820810700228,0
"536","10x35",0,1,0
"537","10x36",0.246172701108131,0.753827298891869,0
"538","10x37",0.36117902745995,0.63882097254005,0
"539","10x38",0.1356716329739,0.678315303666177,0.186013063359923
"540","10x39",0.100367471791057,0.795517850423116,0.104114677785827
"541","10x40",0.153578934080377,0.685594581015602,0.16082648490402
"542","10x41",0.259451125011997,0.740548874988003,0
"543","10x42",0.136776234241504,0.631531881955472,0.231691883803024
"544","10x43",0.22752213554176,0.594385627671835,0.178092236786405
"545","10x44",0,0.622570320386837,0.377429679613163
"546","10x45",0,0.792296943368063,0.207703056631937
"547","10x46",0.267765548572601,0.622421047344026,0.109813404083374
"548","10x47",0.166094954921997,0.725362314130024,0.10854273094798
"549","10x48",0,0.678752552166245,0.321247447833755
"550","10x49",0.115794202707267,0.473044256144542,0.411161541148191
"551","11x0",1,0,0
"552","11x1",0.696975996393592,0.303024003606408,0
"553","11x2",1,0,0
"554","11x3",1,0,0
"555","11x4",1,0,0
"556","11x5",1,0,0
"557","11x6",1,0,0
"558","11x7",1,0,0
"559","11x8",1,0,0
"560","11x9",1,0,0
"561","11x10",1,0,0
"562","11x11",1,0,0
"563","11x12",1,0,0
"564","11x13",1,0,0
"565","11x14",1,0,0
"566","11x15",1,0,0
"567","11x16",1,0,0
"568","11x17",1,0,0
"569","11x18",1,0,0
"570","11x19",1,0,0
"571","11x20",0.791814896047659,0.208185103952341,0
"572","11x21",0.911610684757521,0.0883893152424789,0
"573","11x22",0.838678289854818,0.161321710145182,0
"574","11x23",0.640077751464052,0.359922248535948,0
"575","11x24",0.306906817919211,0.693093182080789,0
"576","11x25",0.218064355386033,0.781935644613967,0
"577","11x26",0,1,0
"578","11x27",0.158033637787852,0.841966362212148,0
"579","11x28",0.246056608320118,0.753943391679882,0
"580","11x29",0.295006370411615,0.577379726543219,0.127613903045165
"581","11x30",0,0.824074319979263,0.175925680020737
"582","11x31",0.139780350400245,0.860219649599755,0
"583","11x32",0.399775439716591,0.600224560283409,0
"584","11x33",0.0912386246258803,0.90876137537412,0
"585","11x34",0,1,0
"586","11x35",0,1,0
"587","11x36",0,1,0
"588","11x37",0,0.849743126587499,0.150256873412502
"589","11x38",0.16465015097041,0.642079066844008,0.193270782185582
"590","11x39",0.256498934720344,0.743501065279656,0
"591","11x40",0,0.749941247637243,0.250058752362757
"592","11x41",0.330307331071139,0.669692668928861,0
"593","11x42",0,0.839970908545275,0.160029091454725
"594","11x43",0.225001348032454,0.572832216374082,0.202166435593464
"595","11x44",0,0.748884958523971,0.251115041476029
"596","11x45",0.384760436718126,0.615239563281874,0
"597","11x46",0,0.556789671323827,0.443210328676173
"598","11x47",0,0.60321814458752,0.396781855412481
"599","11x48",0.179677691519754,0.452324740980288,0.367997567499958
"600","11x49",0.136238945309061,0.410894552178944,0.452866502511995
"601","12x0",0.781365403129318,0.218634596870682,0
"602","12x1",0.846636619345758,0.153363380654242,0
"603","12x2",1,0,0
"604","12x3",1,0,0
"605","12x4",1,0,0
"606","12x5",1,0,0
"607","12x6",1,0,0
"608","12x7",0.326440157131122,0.673559842868878,0
"609","12x8",1,0,0
"610","12x9",1,0,0
"611","12x10",1,0,0
"612","12x11",1,0,0
"613","12x12",1,0,0
"614","12x13",1,0,0
"615","12x14",1,0,0
"616","12x15",1,0,0
"617","12x16",1,0,0
"618","12x17",1,0,0
"619","12x18",1,0,0
"620","12x19",1,0,0
"621","12x20",0.891405842672805,0.108594157327195,0
"622","12x21",0.61142965589265,0.213139199226712,0.175431144880638
"623","12x22",0.557352363587247,0.442647636412753,0
"624","12x23",0.579203608420717,0.420796391579283,0
"625","12x24",0.159995647154757,0.840004352845243,0
"626","12x25",0,1,0
"627","12x26",0.279791471481801,0.720208528518199,0
"628","12x27",0.251907376915979,0.748092623084021,0
"629","12x28",0,1,0
"630","12x29",0.119787825010437,0.880212174989563,0
"631","12x30",0,1,0
"632","12x31",0,1,0
"633","12x32",0.150697593212795,0.849302406787205,0
"634","12x33",0,0.880990011239806,0.119009988760194
"635","12x34",0,0.844923535380512,0.155076464619488
"636","12x35",0,0.586646419912755,0.413353580087245
"637","12x36",0.10375669904677,0.89624330095323,0
"638","12x37",0.330508949171992,0.669491050828008,0
"639","12x38",0.157695757622297,0.734284826704766,0.108019415672937
"640","12x39",0.0897629799747398,0.91023702002526,0
