"","cell_ID","Ductal","Cancer","Stroma"
"486","9x35",0.262328965270501,0,0.737671034729499
"487","9x36",0.177710776533267,0,0.822289223466733
"488","9x37",0.34606219676817,0,0.65393780323183
"489","9x38",0,0,1
"490","9x39",0,0,1
"491","9x40",0,0.29370573423282,0.70629426576718
"492","9x41",0.191250679341505,0,0.808749320658494
"493","9x42",0,0,1
"494","9x43",0.38099737359654,0,0.61900262640346
"495","9x44",0.137466753931048,0.137424713887171,0.725108532181781
"496","9x45",0.123333386265236,0.111050502008662,0.765616111726102
"497","9x46",0.348389689086786,0,0.651610310913214
"498","9x47",0.208498622630212,0,0.791501377369788
"499","9x48",0.203561736317069,0,0.796438263682931
"500","9x49",0.115910959176975,0.120719327502828,0.763369713320196
"501","10x0",0,1,0
"502","10x1",0,1,0
"503","10x2",0,1,0
"504","10x3",0,1,0
"505","10x4",0,1,0
"506","10x5",0,1,0
"507","10x6",0,1,0
"508","10x7",0,1,0
"509","10x8",0,1,0
"510","10x9",0,1,0
"511","10x10",0,1,0
"512","10x11",0,1,0
"513","10x12",0,1,0
"514","10x13",0,1,0
"515","10x14",0,1,0
"516","10x15",0,1,0
"517","10x16",0,1,0
"518","10x17",0,1,0
"519","10x18",0,1,0
"520","10x19",0,1,0
"521","10x20",0,1,0
"522","10x21",0,0.645202794611571,0.354797205388429
"523","10x22",0,0.448614872467159,0.551385127532841
"524","10x23",0.13918408092276,0.314079073554465,0.546736845522775
"525","10x24",0,0.332202436589755,0.667797563410245
"526","10x25",0,0.212447337404753,0.787552662595247
"527","10x26",0,0.243884912741712,0.756115087258288
"528","10x27",0,0.21343402037806,0.78656597962194
"529","10x28",0,0.164980885843285,0.835019114156715
"530","10x29",0,0.142712252249569,0.857287747750431
"531","10x30",0,0,1
"532","10x31",0,0.189061610636007,0.810938389363993
"533","10x32",0.0976810353551091,0,0.902318964644891
"534","10x33",0,0.563849502715681,0.436150497284319
"535","10x34",0,0.139130728475123,0.860869271524877
"536","10x35",0,0,1
"537","10x36",0,0.19991219164967,0.80008780835033
"538","10x37",0.123402727380607,0.27650312079562,0.600094151823773
"539","10x38",0.161204268737686,0.133631036239637,0.705164695022678
"540","10x39",0,0.14764205760895,0.85235794239105
"541","10x40",0.176622457672608,0.102917793922004,0.720459748405388
"542","10x41",0,0.202692274828603,0.797307725171397
"543","10x42",0.275395565976522,0,0.724604434023478
"544","10x43",0.275763092194464,0.151710404029063,0.572526503776472
"545","10x44",0.453318567925462,0,0.546681432074538
"546","10x45",0.199819552696912,0,0.800180447303088
"547","10x46",0.220470208113233,0.218308812235126,0.561220979651641
"548","10x47",0.134976677081883,0.154057392936071,0.710965929982046
"549","10x48",0.279133929846718,0,0.720866070153282
"550","10x49",0.316601273873864,0.158747782566613,0.524650943559523
"551","11x0",0,0.810090228698559,0.189909771301441
"552","11x1",0,0.815054953306567,0.184945046693433
"553","11x2",0,1,0
"554","11x3",0,1,0
"555","11x4",0,1,0
"556","11x5",0,1,0
"557","11x6",0,1,0
"558","11x7",0,1,0
"559","11x8",0,1,0
"560","11x9",0,1,0
"561","11x10",0,1,0
"562","11x11",0,1,0
"563","11x12",0,1,0
"564","11x13",0,1,0
"565","11x14",0,1,0
"566","11x15",0,1,0
"567","11x16",0,1,0
"568","11x17",0,1,0
"569","11x18",0,1,0
"570","11x19",0,0.817322354366989,0.182677645633012
"571","11x20",0,0.582012180927045,0.417987819072955
"572","11x21",0,0.794387733271144,0.205612266728856
"573","11x22",0,0.758354265091882,0.241645734908118
"574","11x23",0,0.499067865525798,0.500932134474202
"575","11x24",0,0.26790651783098,0.73209348216902
"576","11x25",0,0.23301109038302,0.76698890961698
"577","11x26",0,0.154591817386115,0.845408182613885
"578","11x27",0,0.158065078485874,0.841934921514126
"579","11x28",0,0.278092860110335,0.721907139889665
"580","11x29",0.124484627328604,0.224115746678825,0.651399625992571
"581","11x30",0.154907906066087,0,0.845092093933913
"582","11x31",0,0.203755015648028,0.796244984351972
"583","11x32",0,0.289622197997369,0.710377802002631
"584","11x33",0,0.128201130889156,0.871798869110844
"585","11x34",0,0,1
"586","11x35",0.112441228713064,0,0.887558771286936
"587","11x36",0,0.147988227717483,0.852011772282517
"588","11x37",0.131468813824905,0.116853729994834,0.751677456180261
"589","11x38",0.191006511230477,0.166847361385645,0.642146127383878
"590","11x39",0,0.238518668777086,0.761481331222914
"591","11x40",0.200021280856455,0,0.799978719143545
"592","11x41",0.160335650214826,0.266101495470532,0.573562854314642
"593","11x42",0,0,1
"594","11x43",0.209499099838564,0.154653251346511,0.635847648814924
"595","11x44",0.179275897998615,0.136632326399997,0.684091775601388
"596","11x45",0,0.239470865326461,0.760529134673539
"597","11x46",0.416077066122129,0,0.583922933877871
"598","11x47",0.31099308744222,0,0.68900691255778
"599","11x48",0.300082300230146,0.149702783211556,0.550214916558297
"600","11x49",0.412944906359702,0,0.587055093640298
"601","12x0",0,0.857434267474297,0.142565732525703
