"","cell_ID","Cancer","Ductal","Stroma"
"1607","32x6",0.163513171346209,0.623713323414608,0.212773505239183
"1608","32x7",0.139616575158252,0.609241092501181,0.251142332340568
"1609","32x8",0.283953897551572,0.579420899516584,0.136625202931844
"1610","32x9",0.272212735366241,0.727787264633759,0
"1611","32x10",0.25919518314708,0.492383454204592,0.248421362648328
"1612","32x11",0.305800651435293,0.465045970079258,0.22915337848545
"1613","32x12",0.109492126891276,0.513371879684195,0.377135993424529
"1614","32x13",0.166495922456658,0.537423774555034,0.296080302988308
"1615","32x14",0.132967218316645,0.867032781683355,0
"1616","32x15",0.159288474061024,0.6175069487378,0.223204577201176
"1617","32x16",0.173455738824623,0.548831772391823,0.277712488783555
"1618","32x17",0.127405747239117,0.872594252760883,0
"1619","32x18",0.240786081943575,0.759213918056425,0
"1620","32x19",0,0.772903099657815,0.227096900342185
"1621","32x20",0.121497225205912,0.748676284456141,0.129826490337947
"1622","32x21",0,0.773771522226836,0.226228477773164
"1623","32x22",0.238586357801621,0.554021515739673,0.207392126458706
"1624","32x23",0.267977701335007,0.45193156937564,0.280090729289353
"1625","32x24",0.116360633466363,0.493633453267261,0.390005913266375
"1626","32x25",0.13354881251731,0.481122329173673,0.385328858309017
"1627","32x26",0,0.704467481142956,0.295532518857044
"1628","32x27",0,0.647274450424135,0.352725549575865
"1629","32x28",0,0.712746678406428,0.287253321593572
"1630","32x29",0,0.562225353401122,0.437774646598878
"1631","32x30",0,0.581266714299055,0.418733285700945
"1632","32x31",0,0.460591648170464,0.539408351829536
"1633","32x32",0,0.731234299927537,0.268765700072463
"1634","32x33",0,0.445110121592071,0.554889878407929
"1635","32x34",0,0.74105487225503,0.25894512774497
"1636","32x35",0,0.557791434675812,0.442208565324189
"1637","32x36",0.169311736030447,0.637033886594151,0.193654377375402
"1638","32x37",0,0.677494676043097,0.322505323956903
"1639","32x38",0.126036164140034,0.493256824546879,0.380707011313087
"1640","32x39",0.1374414259945,0.568396861779014,0.294161712226486
"1641","32x40",0,0.807489393931287,0.192510606068713
"1642","32x41",0,0.627765343277001,0.372234656722999
"1643","32x42",0.230250546524018,0.769749453475982,0
"1644","32x43",0,0.768291516613284,0.231708483386716
"1645","32x44",0,0.693186233721911,0.306813766278089
"1646","32x45",0,0.771725434238248,0.228274565761752
"1647","32x46",0.101923429903857,0.652436054436574,0.245640515659569
"1648","32x47",0.227507692663333,0.526339178352734,0.246153128983932
"1649","32x48",0.103950204411039,0.553955487895467,0.342094307693494
"1650","32x49",0,0.726767656428508,0.273232343571492
"1651","33x0",0.321859647251911,0.27792655880826,0.400213793939828
"1652","33x1",0.152102055774798,0.368466866543127,0.479431077682075
"1653","33x2",0.196339611743259,0.449545719802075,0.354114668454667
"1654","33x3",0.272037561750579,0.341189293642897,0.386773144606524
"1655","33x4",0.123168877385481,0.714493426759262,0.162337695855257
"1656","33x5",0.371359049950641,0.353304095985395,0.275336854063963
"1657","33x6",0,0.591691308868239,0.408308691131762
"1658","33x7",0.210974840635694,0.580923723380903,0.208101435983404
"1659","33x8",0.153568471561251,0.56861302929735,0.277818499141399
"1660","33x9",0.239876939205164,0.574281845316529,0.185841215478307
"1661","33x10",0.17981566575333,0.597563237329923,0.222621096916747
"1662","33x11",0.144782645749363,0.521788769955038,0.333428584295599
"1663","33x12",0,0.600984653220576,0.399015346779424
"1664","33x13",0,1,0
"1665","33x14",0.262052432342495,0.549122976137301,0.188824591520204
"1666","33x15",0.259462556221318,0.448135163078747,0.292402280699935
"1667","33x16",0.226016100150358,0.773983899849642,0
"1668","33x17",0,0.718328438920014,0.281671561079986
"1669","33x18",0,0.802689129591509,0.197310870408491
"1670","33x19",0,0.753752842110444,0.246247157889556
"1671","33x20",0.115871462601254,0.628545620999185,0.255582916399561
"1672","33x21",0,0.762925161891716,0.237074838108284
"1673","33x22",0,0.841158532558987,0.158841467441013
"1674","33x23",0.161063466548345,0.621500658254131,0.217435875197524
"1675","33x24",0,1,0
"1676","33x25",0,0.762162257027362,0.237837742972638
"1677","33x26",0,0.73811033679235,0.26188966320765
"1678","33x27",0,0.811713207509074,0.188286792490926
"1679","33x28",0,0.733383328712788,0.266616671287212
"1680","33x29",0,0.784123348381918,0.215876651618082
"1681","33x30",0,0.778060312572168,0.221939687427832
"1682","33x31",0,0.687662233672212,0.312337766327788
"1683","33x32",0.164340080167636,0.591744280334141,0.243915639498222
"1684","33x33",0,0.647828245029438,0.352171754970562
"1685","33x34",0,0.646573823832253,0.353426176167747
"1686","33x35",0,0.419323624483645,0.580676375516355
"1687","33x36",0,0.749100194546447,0.250899805453553
"1688","33x37",0.139282327744181,0.544912306378931,0.315805365876888
"1689","33x38",0,1,0
"1690","33x39",0,0.647327940082859,0.352672059917141
"1691","33x40",0,0.809456207852908,0.190543792147092
"1692","33x41",0.160935967116848,0.601304754441374,0.237759278441779
"1693","33x42",0,0.865876417445857,0.134123582554143
"1694","33x43",0,0.71575835190674,0.28424164809326
"1695","33x44",0,0.876055705447071,0.123944294552929
"1696","33x45",0,0.817754663392726,0.182245336607274
"1697","33x46",0,0.617614133441836,0.382385866558164
"1698","33x47",0,0.685665977495236,0.314334022504764
"1699","33x48",0.110863273759905,0.524037586951013,0.365099139289083
"1700","33x49",0.215020104238221,0.384869949393509,0.40010994636827
"1701","34x0",0.202956053555131,0.513491066966371,0.283552879478498
"1702","34x1",0.170095726392764,0.44366144226612,0.386242831341116
"1703","34x2",0.340103901966418,0.331180416968085,0.328715681065497
"1704","34x3",0.192730765866857,0.438935255295562,0.368333978837581
"1705","34x4",0.262853885542533,0.593129667386008,0.144016447071459
"1706","34x5",0.190792323781575,0.431412438487165,0.37779523773126
"1707","34x6",0.131109100075062,0.710955128636703,0.157935771288235
"1708","34x7",0.323246261419851,0.405443662977226,0.271310075602922
"1709","34x8",0.229765090560092,0.473505199732088,0.296729709707819
"1710","34x9",0.192319312522091,0.542439066387819,0.265241621090091
"1711","34x10",0.121228291566124,0.648007474453066,0.23076423398081
"1712","34x11",0.224888687726693,0.775111312273307,0
"1713","34x12",0.136229493310914,0.554052605091998,0.309717901597088
"1714","34x13",0.176941828772381,0.589383129219182,0.233675042008437
"1715","34x14",0,0.690520446701649,0.309479553298351
"1716","34x15",0,0.818694677088236,0.181305322911764
"1717","34x16",0.130140682604338,0.869859317395662,0
"1718","34x17",0,1,0
"1719","34x18",0,0.867557100982257,0.132442899017743
"1720","34x19",0,0.775893101774989,0.224106898225011
"1721","34x20",0,1,0
"1722","34x21",0,1,0
"1723","34x22",0.251066296008461,0.748933703991539,0
"1724","34x23",0.18988451779454,0.81011548220546,0
"1725","34x24",0,1,0
"1726","34x25",0.224786726101361,0.775213273898639,0
"1727","34x26",0,1,0
"1728","34x27",0.202228384312277,0.797771615687723,0
"1729","34x28",0,0.732285416929521,0.267714583070479
"1730","34x29",0,1,0
"1731","34x30",0,0.722066097299097,0.277933902700903
"1732","34x31",0,0.879975894885584,0.120024105114416
"1733","34x32",0,1,0
"1734","34x33",0,1,0
"1735","34x34",0,0.726005680911083,0.273994319088917
"1736","34x35",0,1,0
"1737","34x36",0.240676486339249,0.759323513660751,0
"1738","34x37",0,0.875945943788714,0.124054056211286
"1739","34x38",0.287111302108456,0.712888697891544,0
"1740","34x39",0.209290848824406,0.61701109954563,0.173698051629964
"1741","34x40",0.167480812242934,0.72443259247061,0.108086595286457
"1742","34x41",0,1,0
"1743","34x42",0,0.68931902092281,0.31068097907719
"1744","34x43",0,1,0
"1745","34x44",0,0.717613930095706,0.282386069904294
"1746","34x45",0.133721851506193,0.866278148493807,0
"1747","34x46",0.168205379912186,0.831794620087814,0
"1748","34x47",0.109623535939538,0.550587925812634,0.339788538247828
"1749","34x48",0.11712954184371,0.613801182459954,0.269069275696335
"1750","34x49",0,0.574888716106075,0.425111283893925
"1751","35x0",0,0.6182373120298,0.3817626879702
"1752","35x1",0.189372791940467,0.254817203905238,0.555810004154294
"1753","35x2",0,0.642875621372046,0.357124378627954
"1754","35x3",0.288861384296052,0.515153980281875,0.195984635422072
"1755","35x4",0.226962116367195,0.575151690547709,0.197886193085096
"1756","35x5",0.365009564527145,0.372371286277979,0.262619149194876
"1757","35x6",0,0.53409679195728,0.46590320804272
"1758","35x7",0.206746330248589,0.486279495193641,0.30697417455777
"1759","35x8",0.253870151957234,0.424936162732814,0.321193685309952
"1760","35x9",0,0.795749451861161,0.204250548138839
"1761","35x10",0.113681120167322,0.441311018801603,0.445007861031075
"1762","35x11",0,0.733955568069275,0.266044431930725
"1763","35x12",0.128868230417651,0.656888081838444,0.214243687743905
"1764","35x13",0.131916428379828,0.658980942285157,0.209102629335015
"1765","35x14",0,0.699710242062004,0.300289757937996
"1766","35x15",0.119062226748615,0.880937773251385,0
"1767","35x16",0,0.618787892482939,0.381212107517061
"1768","35x17",0.269760580150118,0.616912819609761,0.113326600240121
"1769","35x18",0,1,0
"1770","35x19",0,1,0
"1771","35x20",0,1,0
"1772","35x21",0.133711728105297,0.866288271894703,0
"1773","35x22",0,1,0
"1774","35x23",0,1,0
"1775","35x24",0.137181406406877,0.862818593593123,0
"1776","35x25",0,1,0
"1777","35x26",0,1,0
"1778","35x27",0,1,0
"1779","35x28",0,1,0
"1780","35x29",0,1,0
"1781","35x30",0,1,0
"1782","35x31",0,1,0
"1783","35x32",0,1,0
"1784","35x33",0,1,0
"1785","35x34",0,1,0
"1786","35x35",0,1,0
"1787","35x36",0,1,0
"1788","35x37",0,1,0
"1789","35x38",0,1,0
"1790","35x39",0,1,0
"1791","35x40",0.120113878144906,0.879886121855094,0
"1792","35x41",0,1,0
"1793","35x42",0,1,0
"1794","35x43",0,1,0
"1795","35x44",0.12600664407837,0.715515639685313,0.158477716236317
"1796","35x45",0,0.842075759152741,0.157924240847259
"1797","35x46",0,0.755678663761641,0.244321336238359
"1798","35x47",0,0.69649595112623,0.30350404887377
"1799","35x48",0,0.854471189436653,0.145528810563347
"1800","35x49",0,0.649494691849887,0.350505308150113
"1801","36x0",0.257887221805347,0.468763694948208,0.273349083246445
"1802","36x1",0.142714125432954,0.639431772395737,0.217854102171309
"1803","36x2",0.386593790791764,0.39021983553389,0.223186373674346
"1804","36x3",0.175171530084081,0.441038316848245,0.383790153067675
"1805","36x4",0.261745988080081,0.420443383870007,0.317810628049913
"1806","36x5",0,0.632682517620518,0.367317482379482
"1807","36x6",0.179196640968361,0.578930858566131,0.241872500465508
"1808","36x7",0.147781131633713,0.513509064320406,0.338709804045881
"1809","36x8",0,0.667849224109478,0.332150775890522
"1810","36x9",0.21277492867415,0.452049817629121,0.335175253696729
"1811","36x10",0,0.767603914737504,0.232396085262496
"1812","36x11",0,0.785940242429535,0.214059757570465
"1813","36x12",0.196075970149864,0.578981788963557,0.22494224088658
"1814","36x13",0,0.831473907913623,0.168526092086377
"1815","36x14",0,1,0
"1816","36x15",0.201755535902547,0.567448512848832,0.230795951248622
"1817","36x16",0,0.733977801754409,0.266022198245591
"1818","36x17",0.111426570504246,0.888573429495754,0
"1819","36x18",0,1,0
"1820","36x19",0,1,0
"1821","36x20",0,1,0
"1822","36x21",0,1,0
"1823","36x22",0,1,0
"1824","36x23",0,1,0
"1825","36x24",0,1,0
"1826","36x25",0,1,0
"1827","36x26",0,1,0
"1828","36x27",0,1,0
"1829","36x28",0.148171752497826,0.851828247502174,0
"1830","36x29",0.140812851230898,0.859187148769102,0
"1831","36x30",0,1,0
"1832","36x31",0,1,0
"1833","36x32",0,1,0
"1834","36x33",0,1,0
"1835","36x34",0,1,0
"1836","36x35",0,1,0
"1837","36x36",0,1,0
"1838","36x37",0,1,0
"1839","36x38",0,1,0
"1840","36x39",0.114186554732837,0.885813445267162,0
"1841","36x40",0,1,0
"1842","36x41",0,1,0
"1843","36x42",0,1,0
"1844","36x43",0,0.744807504247726,0.255192495752274
"1845","36x44",0.12738201458184,0.87261798541816,0
"1846","36x45",0.114840850664524,0.501740438043054,0.383418711292423
"1847","36x46",0,0.712687565421413,0.287312434578587
"1848","36x47",0.103324914335045,0.616128725179463,0.280546360485493
"1849","36x48",0,1,0
"1850","36x49",0.224193454078084,0.597265960828247,0.178540585093669
"1851","37x0",0.244827569052196,0.538609240902008,0.216563190045796
"1852","37x1",0.264104010401186,0.495267332440108,0.240628657158707
"1853","37x2",0.107896225610626,0.683928825408787,0.208174948980587
"1854","37x3",0.121202952551591,0.672767548551609,0.2060294988968
"1855","37x4",0.126201947352226,0.742190178434324,0.131607874213451
"1856","37x5",0.289955488175472,0.305141457192063,0.404903054632465
"1857","37x6",0.192456716595715,0.506487709818154,0.301055573586131
"1858","37x7",0.313593050197166,0.436845936911965,0.249561012890868
"1859","37x8",0.106299539213586,0.619178589178843,0.274521871607571
"1860","37x9",0,0.676951090807804,0.323048909192196
"1861","37x10",0.28190011298279,0.353498310186556,0.364601576830655
"1862","37x11",0.108729468454683,0.648634505877805,0.242636025667513
"1863","37x12",0.27315749480414,0.583620366774633,0.143222138421227
"1864","37x13",0.186382287940411,0.603183674861736,0.210434037197852
"1865","37x14",0.132605300799709,0.612637022312336,0.254757676887955
"1866","37x15",0.220734781924097,0.779265218075903,0
"1867","37x16",0,0.828997832617168,0.171002167382831
"1868","37x17",0.150397660740044,0.664657273001427,0.184945066258529
"1869","37x18",0,1,0
"1870","37x19",0,1,0
"1871","37x20",0,1,0
"1872","37x21",0,1,0
"1873","37x22",0,1,0
"1874","37x23",0,1,0
"1875","37x24",0,1,0
"1876","37x25",0,1,0
"1877","37x26",0,1,0
"1878","37x27",0,1,0
"1879","37x28",0,1,0
"1880","37x29",0,1,0
"1881","37x30",0,1,0
"1882","37x31",0,1,0
"1883","37x32",0,1,0
"1884","37x33",0,1,0
"1885","37x34",0.131811345093407,0.868188654906593,0
"1886","37x35",0,1,0
"1887","37x36",0,1,0
"1888","37x37",0,1,0
"1889","37x38",0,1,0
"1890","37x39",0,1,0
"1891","37x40",0,1,0
"1892","37x41",0,1,0
"1893","37x42",0,1,0
"1894","37x43",0,0.795673036571483,0.204326963428517
"1895","37x44",0,1,0
"1896","37x45",0,0.791346895443278,0.208653104556722
"1897","37x46",0,0.722545910271814,0.277454089728186
"1898","37x47",0,0.848432711513688,0.151567288486312
"1899","37x48",0,0.87928356367201,0.12071643632799
"1900","37x49",0,0.606782806553786,0.393217193446214
"1901","38x0",0.291744283407261,0.375154369809751,0.333101346782988
"1902","38x1",0.251346558271648,0.492490815771445,0.256162625956907
"1903","38x2",0.221264031485233,0.390625971621726,0.388109996893041
"1904","38x3",0.146629187389236,0.603393430546339,0.249977382064426
"1905","38x4",0.16930408416885,0.469830063533636,0.360865852297515
"1906","38x5",0.239299761808591,0.454876707184562,0.305823531006847
"1907","38x6",0.173042888094565,0.422741812496174,0.404215299409261
"1908","38x7",0.386144766754657,0.613855233245343,0
"1909","38x8",0,0.346850335347658,0.653149664652342
"1910","38x9",0.123935188698019,0.618581587978418,0.257483223323564
"1911","38x10",0.231309503570357,0.423896989396055,0.344793507033588
"1912","38x11",0.202020910766321,0.545598933746003,0.252380155487676
"1913","38x12",0,0.837285737952038,0.162714262047962
"1914","38x13",0.291718394033247,0.708281605966753,0
"1915","38x14",0.144163815052789,0.635968637539736,0.219867547407475
"1916","38x15",0,0.812229517307504,0.187770482692496
"1917","38x16",0.138298499588938,0.635675710347714,0.226025790063348
"1918","38x17",0,1,0
"1919","38x18",0,1,0
"1920","38x19",0,1,0
"1921","38x20",0,1,0
"1922","38x21",0,1,0
"1923","38x22",0,1,0
"1924","38x23",0,1,0
"1925","38x24",0,1,0
"1926","38x25",0.136583565671927,0.863416434328073,0
"1927","38x26",0,1,0
"1928","38x27",0,1,0
"1929","38x28",0,1,0
"1930","38x29",0,1,0
"1931","38x30",0,1,0
"1932","38x31",0,1,0
"1933","38x32",0,1,0
"1934","38x33",0,1,0
"1935","38x34",0,1,0
"1936","38x35",0,1,0
"1937","38x36",0,1,0
"1938","38x37",0,1,0
"1939","38x38",0,1,0
"1940","38x39",0,1,0
"1941","38x40",0,1,0
"1942","38x41",0,1,0
"1943","38x42",0,1,0
"1944","38x43",0.233093912092937,0.766906087907063,0
"1945","38x44",0,1,0
"1946","38x45",0,0.761440059246818,0.238559940753182
"1947","38x46",0,0.899446925920556,0.100553074079444
"1948","38x47",0,0.883531573193865,0.116468426806135
"1949","38x48",0.172724123559928,0.723894312637389,0.103381563802682
"1950","38x49",0,1,0
"1951","39x0",0.247335857617237,0.476758244153675,0.275905898229088
"1952","39x1",0.170582474370334,0.532224909948858,0.297192615680808
"1953","39x2",0.281167105684731,0.718832894315269,0
"1954","39x3",0.286201759547953,0.448945258379503,0.264852982072544
"1955","39x4",0.10726578545196,0.615024846047151,0.27770936850089
"1956","39x5",0.272331921647945,0.447559346731024,0.28010873162103
"1957","39x6",0.181560699735553,0.688597947017685,0.129841353246761
"1958","39x7",0.100028534721987,0.585043493738352,0.314927971539661
"1959","39x8",0.226239015866767,0.773760984133233,0
"1960","39x9",0,0.85354510517827,0.14645489482173
"1961","39x10",0,0.645237789894267,0.354762210105733
"1962","39x11",0.252686506627413,0.4911952699655,0.256118223407086
"1963","39x12",0.18538709075231,0.611291034834132,0.203321874413558
"1964","39x13",0.136792267824541,0.863207732175459,0
"1965","39x14",0.177279041714856,0.822720958285143,0
"1966","39x15",0.12317991884649,0.87682008115351,0
"1967","39x16",0,1,0
"1968","39x17",0,0.886493897403665,0.113506102596335
"1969","39x18",0,1,0
"1970","39x19",0,1,0
"1971","39x20",0,1,0
"1972","39x21",0,1,0
"1973","39x22",0,1,0
"1974","39x23",0,1,0
"1975","39x24",0,1,0
"1976","39x25",0,1,0
"1977","39x26",0.19034997668274,0.80965002331726,0
"1978","39x27",0,1,0
"1979","39x28",0,1,0
"1980","39x29",0,1,0
"1981","39x30",0,1,0
"1982","39x31",0,1,0
"1983","39x32",0,1,0
"1984","39x33",0,1,0
"1985","39x34",0,1,0
"1986","39x35",0,1,0
"1987","39x36",0,1,0
"1988","39x37",0.130256909710941,0.869743090289059,0
"1989","39x38",0,1,0
"1990","39x39",0,1,0
"1991","39x40",0,1,0
"1992","39x41",0,1,0
"1993","39x42",0,1,0
"1994","39x43",0,0.80252841365732,0.19747158634268
"1995","39x44",0,1,0
"1996","39x45",0.102759914575397,0.897240085424603,0
"1997","39x46",0,0.767020803653613,0.232979196346387
"1998","39x47",0,0.811705800796668,0.188294199203332
"1999","39x48",0,0.745269289564863,0.254730710435137
"2000","39x49",0,0.576880274019188,0.423119725980812
"2001","40x0",0.164390657623588,0.528738057703168,0.306871284673244
"2002","40x1",0.23119478904396,0.543116457346938,0.225688753609102
"2003","40x2",0.177385700907587,0.606057120776017,0.216557178316396
"2004","40x3",0,0.739579890928463,0.260420109071537
"2005","40x4",0,0.76179119658515,0.23820880341485
"2006","40x5",0.231975089226255,0.514590089811991,0.253434820961754
"2007","40x6",0.110905854764285,0.612436947497628,0.276657197738087
"2008","40x7",0.230382196568909,0.620520875281827,0.149096928149264
"2009","40x8",0,0.675461845974534,0.324538154025466
"2010","40x9",0,0.755822510008674,0.244177489991326
"2011","40x10",0,0.475122502808284,0.524877497191716
"2012","40x11",0,1,0
"2013","40x12",0.183170831835953,0.514826188954516,0.302002979209532
"2014","40x13",0.159869561540308,0.840130438459692,0
"2015","40x14",0.141577151890638,0.6189890961124,0.239433751996962
"2016","40x15",0.275527258124581,0.575874562054342,0.148598179821077
"2017","40x16",0,1,0
"2018","40x17",0.145273651237319,0.854726348762681,0
"2019","40x18",0,1,0
"2020","40x19",0,1,0
"2021","40x20",0,1,0
"2022","40x21",0,1,0
"2023","40x22",0.109049848515685,0.890950151484315,0
"2024","40x23",0,1,0
"2025","40x24",0,1,0
"2026","40x25",0,1,0
"2027","40x26",0,1,0
"2028","40x27",0,1,0
"2029","40x28",0,1,0
"2030","40x29",0,1,0
"2031","40x30",0.115843716365365,0.884156283634635,0
"2032","40x31",0.116375258500883,0.883624741499117,0
"2033","40x32",0,1,0
"2034","40x33",0,1,0
"2035","40x34",0,1,0
"2036","40x35",0,1,0
"2037","40x36",0,1,0
"2038","40x37",0,1,0
"2039","40x38",0,1,0
"2040","40x39",0.163229389873731,0.836770610126269,0
"2041","40x40",0,1,0
"2042","40x41",0,1,0
"2043","40x42",0,1,0
"2044","40x43",0,1,0
"2045","40x44",0,0.807361290602826,0.192638709397174
"2046","40x45",0,1,0
"2047","40x46",0,0.798260277311171,0.201739722688829
"2048","40x47",0,0.893266010344378,0.106733989655622
"2049","40x48",0,0.759803752772494,0.240196247227506
"2050","40x49",0.119559405594769,0.636999338705506,0.243441255699724
"2051","41x0",0.138870494614102,0.589729265606447,0.27140023977945
"2052","41x1",0.217734872668166,0.533259939110084,0.249005188221751
"2053","41x2",0.242037155871202,0.592655240511919,0.165307603616879
"2054","41x3",0,0.599551268759608,0.400448731240392
"2055","41x4",0,0.677096449775846,0.322903550224154
"2056","41x5",0,0.540843892818908,0.459156107181092
"2057","41x6",0.307998612480904,0.499239311638786,0.192762075880311
"2058","41x7",0.334475006280768,0.358192794159951,0.30733219955928
"2059","41x8",0.41082580821745,0,0.58917419178255
"2060","41x9",0.348886524270486,0.43034549242679,0.220767983302724
"2061","41x10",0.122723160632587,0.877276839367413,0
"2062","41x11",0.322941040953498,0.488290360601545,0.188768598444957
"2063","41x12",0.39771855491991,0.60228144508009,0
"2064","41x13",0,0.664519279062145,0.335480720937855
"2065","41x14",0,0.727529369583312,0.272470630416688
"2066","41x15",0.16368972712507,0.83631027287493,0
"2067","41x16",0.200146465250423,0.617029322567085,0.182824212182493
"2068","41x17",0.127372062163293,0.872627937836707,0
"2069","41x18",0,1,0
"2070","41x19",0,1,0
"2071","41x20",0,1,0
"2072","41x21",0,1,0
"2073","41x22",0,1,0
"2074","41x23",0,1,0
"2075","41x24",0,1,0
"2076","41x25",0,1,0
"2077","41x26",0,1,0
"2078","41x27",0.144438128688651,0.855561871311349,0
"2079","41x28",0,1,0
"2080","41x29",0,1,0
"2081","41x30",0,1,0
"2082","41x31",0,1,0
"2083","41x32",0,1,0
"2084","41x33",0,1,0
"2085","41x34",0,1,0
"2086","41x35",0,1,0
"2087","41x36",0,1,0
"2088","41x37",0,1,0
"2089","41x38",0.112611785569729,0.887388214430271,0
"2090","41x39",0,1,0
"2091","41x40",0,1,0
"2092","41x41",0,1,0
"2093","41x42",0,1,0
"2094","41x43",0.115065036703262,0.884934963296738,0
"2095","41x44",0,0.828021873136964,0.171978126863036
"2096","41x45",0,0.748761311979148,0.251238688020852
"2097","41x46",0.147195463193485,0.691454786863596,0.16134974994292
"2098","41x47",0,0.807643291077913,0.192356708922087
"2099","41x48",0.10299732844771,0.570522836166914,0.326479835385376
"2100","41x49",0.114587713825239,0.691831205689722,0.193581080485039
"2101","42x0",0.406336696977951,0.283237716743348,0.310425586278701
"2102","42x1",0.170466655046664,0.43760228460103,0.391931060352306
"2103","42x2",0.136096148163632,0.690574687171159,0.173329164665208
"2104","42x3",0.181564510292538,0.392241579049107,0.426193910658355
"2105","42x4",0.298268502163473,0.513510271290689,0.188221226545838
"2106","42x5",0.239585652783164,0.42903371354613,0.331380633670706
"2107","42x6",0.2482132203932,0.560410020037377,0.191376759569423
"2108","42x7",0.153234503987531,0.529487774247829,0.31727772176464
"2109","42x8",0.13138094429814,0.598976660915508,0.269642394786352
"2110","42x9",0.354399037603186,0.491841263688333,0.15375969870848
"2111","42x10",0,0.67898162406013,0.32101837593987
"2112","42x11",0,1,0
"2113","42x12",0.162196030287664,0.837803969712336,0
"2114","42x13",0.168224864674578,0.496387471513196,0.335387663812227
"2115","42x14",0,1,0
"2116","42x15",0.115939341772818,0.884060658227181,0
"2117","42x16",0,0.7116805604482,0.2883194395518
"2118","42x17",0.180253456585459,0.819746543414541,0
"2119","42x18",0,1,0
"2120","42x19",0,1,0
"2121","42x20",0,1,0
"2122","42x21",0,1,0
"2123","42x22",0,1,0
"2124","42x23",0,1,0
"2125","42x24",0,1,0
"2126","42x25",0,1,0
"2127","42x26",0,1,0
"2128","42x27",0.216294239711403,0.783705760288597,0
"2129","42x28",0,1,0
"2130","42x29",0,1,0
"2131","42x30",0,1,0
"2132","42x31",0,1,0
"2133","42x32",0.13737373178337,0.86262626821663,0
"2134","42x33",0,1,0
"2135","42x34",0,1,0
"2136","42x35",0,1,0
"2137","42x36",0,1,0
"2138","42x37",0,1,0
"2139","42x38",0,1,0
"2140","42x39",0,1,0
"2141","42x40",0,1,0
"2142","42x41",0,1,0
"2143","42x42",0,1,0
"2144","42x43",0,0.893512559180763,0.106487440819237
"2145","42x44",0,1,0
"2146","42x45",0,0.728760662232932,0.271239337767068
"2147","42x46",0,0.846627682260646,0.153372317739354
"2148","42x47",0,1,0
"2149","42x48",0.160469652745089,0.83953034725491,0
"2150","42x49",0.11267216620347,0.635813612299468,0.251514221497063
"2151","43x0",0.214363560462555,0.588295692825159,0.197340746712286
"2152","43x1",0.251313545530503,0.422549523151607,0.32613693131789
"2153","43x2",0.166268092229944,0.643185462792902,0.190546444977154
"2154","43x3",0.241969013665562,0.488744933270228,0.269286053064209
"2155","43x4",0,0.850553513832555,0.149446486167445
"2156","43x5",0.233553662727709,0.539508227070503,0.226938110201788
"2157","43x6",0.342401272606526,0.4541475019461,0.203451225447375
"2158","43x7",0.206045822086859,0.527068333256602,0.266885844656539
"2159","43x8",0.282201406750451,0.717798593249549,0
"2160","43x9",0,0.76552686234275,0.23447313765725
"2161","43x10",0.299030667302881,0.481035723158598,0.219933609538521
"2162","43x11",0,0.784299986412216,0.215700013587784
"2163","43x12",0.295963391859225,0.52295786591879,0.181078742221985
"2164","43x13",0.118074039603245,0.776836841357391,0.105089119039364
"2165","43x14",0,1,0
"2166","43x15",0,0.849728698498844,0.150271301501156
"2167","43x16",0.155331811068111,0.844668188931889,0
"2168","43x17",0.201288874243579,0.798711125756421,0
"2169","43x18",0,1,0
"2170","43x19",0,1,0
"2171","43x20",0,1,0
"2172","43x21",0,1,0
"2173","43x22",0,1,0
"2174","43x23",0,1,0
"2175","43x24",0,1,0
"2176","43x25",0,1,0
"2177","43x26",0,1,0
"2178","43x27",0,1,0
"2179","43x28",0,1,0
"2180","43x29",0,1,0
"2181","43x30",0,1,0
"2182","43x31",0,1,0
"2183","43x32",0,1,0
"2184","43x33",0,1,0
"2185","43x34",0,1,0
"2186","43x35",0.122761692585056,0.877238307414944,0
"2187","43x36",0.13484524233423,0.86515475766577,0
"2188","43x37",0,1,0
"2189","43x38",0,1,0
"2190","43x39",0,1,0
"2191","43x40",0,1,0
"2192","43x41",0,1,0
"2193","43x42",0,1,0
"2194","43x43",0.159613558415104,0.840386441584896,0
"2195","43x44",0,1,0
"2196","43x45",0,0.766651414370899,0.233348585629101
"2197","43x46",0,1,0
"2198","43x47",0,0.790884435699338,0.209115564300662
"2199","43x48",0.13755586926112,0.86244413073888,0
"2200","43x49",0,0.780578118908744,0.219421881091257
"2201","44x0",0.1783672095613,0.8216327904387,0
"2202","44x1",0.191526417003118,0.808473582996882,0
"2203","44x2",0.153452993555899,0.557418197122085,0.289128809322016
"2204","44x3",0.158979164430425,0.443765675008791,0.397255160560784
"2205","44x4",0.165874687544971,0.607940145562889,0.22618516689214
"2206","44x5",0.154071084465648,0.845928915534352,0
"2207","44x6",0.186135539547521,0.813864460452479,0
"2208","44x7",0,0.829476403248338,0.170523596751661
"2209","44x8",0.235435016232579,0.764564983767421,0
"2210","44x9",0,0.660396187434739,0.339603812565261
"2211","44x10",0,0.789582284525008,0.210417715474992
"2212","44x11",0.131273618454567,0.586028825216275,0.282697556329158
"2213","44x12",0.174307603619267,0.688968681435176,0.136723714945557
"2214","44x13",0.138768480000119,0.748908933853718,0.112322586146163
"2215","44x14",0,0.646285376348741,0.353714623651259
