,r,reference,method
12x24,0.9752076893341504,Internal,stereoscope
12x25,0.9999996718567089,Internal,stereoscope
12x26,0.8414758174840887,Internal,stereoscope
12x27,0.9413968300016311,Internal,stereoscope
12x28,0.9997097273159767,Internal,stereoscope
12x29,0.9936169240148753,Internal,stereoscope
12x30,1.0,Internal,stereoscope
12x31,0.999988689939961,Internal,stereoscope
12x32,0.9778393355757246,Internal,stereoscope
12x33,0.9649776990866845,Internal,stereoscope
12x34,0.9878284134810043,Internal,stereoscope
12x35,0.8917982465052585,Internal,stereoscope
12x36,0.9975088021847597,Internal,stereoscope
12x37,0.8188615458053492,Internal,stereoscope
12x38,0.9987926036868265,Internal,stereoscope
12x39,0.9850494209128849,Internal,stereoscope
12x40,0.8014665585523884,Internal,stereoscope
12x41,0.9996736663214725,Internal,stereoscope
12x42,0.9339464491990184,Internal,stereoscope
12x43,0.42268674283805546,Internal,stereoscope
12x44,0.9214247153487688,Internal,stereoscope
12x45,0.9966731731073281,Internal,stereoscope
12x46,0.8118679690676693,Internal,stereoscope
12x47,0.8944918231611406,Internal,stereoscope
12x48,0.9951704480237032,Internal,stereoscope
12x49,0.9997399842054968,Internal,stereoscope
13x0,0.9939885371074035,Internal,stereoscope
13x1,0.9998934825921877,Internal,stereoscope
13x2,0.9996380076043446,Internal,stereoscope
13x3,1.0,Internal,stereoscope
13x4,0.9994534092692752,Internal,stereoscope
13x5,1.0,Internal,stereoscope
13x6,0.9997008397004092,Internal,stereoscope
13x7,0.9999898115724184,Internal,stereoscope
13x8,0.9992387023505257,Internal,stereoscope
13x9,0.9999944628633706,Internal,stereoscope
13x10,0.9999992879375864,Internal,stereoscope
13x11,0.9966943988686965,Internal,stereoscope
13x12,1.0,Internal,stereoscope
13x13,1.0,Internal,stereoscope
13x14,0.9999738406196652,Internal,stereoscope
13x15,0.9999685594149608,Internal,stereoscope
13x16,0.9978995145292703,Internal,stereoscope
13x17,0.9997250885092035,Internal,stereoscope
13x18,0.9999906284925151,Internal,stereoscope
13x19,0.9883411162372618,Internal,stereoscope
13x20,0.9979348218246501,Internal,stereoscope
13x21,0.9868938660463994,Internal,stereoscope
13x22,0.8135577305909925,Internal,stereoscope
13x23,0.9730354378125249,Internal,stereoscope
13x24,0.9908119467281833,Internal,stereoscope
13x25,0.9633515642422674,Internal,stereoscope
13x26,0.997989140551238,Internal,stereoscope
13x27,1.0,Internal,stereoscope
13x28,1.0,Internal,stereoscope
13x29,1.0,Internal,stereoscope
13x30,1.0,Internal,stereoscope
13x31,1.0,Internal,stereoscope
13x32,1.0,Internal,stereoscope
13x33,0.9999753717968201,Internal,stereoscope
13x34,0.9976330937075666,Internal,stereoscope
13x35,0.9919868260961846,Internal,stereoscope
13x36,0.9542058148009396,Internal,stereoscope
13x37,1.0,Internal,stereoscope
13x38,0.9963792682589627,Internal,stereoscope
13x39,0.8394807846447356,Internal,stereoscope
13x40,0.9356218611882511,Internal,stereoscope
13x41,0.9997882090790406,Internal,stereoscope
13x42,0.9599484076407204,Internal,stereoscope
13x43,0.9478692943303553,Internal,stereoscope
13x44,0.8567539548367507,Internal,stereoscope
13x45,0.9983211980542226,Internal,stereoscope
13x46,0.6935555069676225,Internal,stereoscope
13x47,0.9999475858752505,Internal,stereoscope
13x48,0.49383280802170554,Internal,stereoscope
13x49,0.8851741935560236,Internal,stereoscope
14x0,0.9926429383249178,Internal,stereoscope
14x1,0.9960381546442836,Internal,stereoscope
14x2,1.0,Internal,stereoscope
14x3,0.9999893060276397,Internal,stereoscope
14x4,0.9999096896893986,Internal,stereoscope
14x5,1.0,Internal,stereoscope
14x6,0.9986982499577797,Internal,stereoscope
14x7,1.0,Internal,stereoscope
14x8,0.9997244583543624,Internal,stereoscope
14x9,1.0,Internal,stereoscope
14x10,1.0,Internal,stereoscope
14x11,1.0,Internal,stereoscope
14x12,0.9998938753967286,Internal,stereoscope
14x13,0.9998842502609415,Internal,stereoscope
14x14,0.9999980188981301,Internal,stereoscope
14x15,1.0,Internal,stereoscope
14x16,1.0,Internal,stereoscope
14x17,0.9999184802841414,Internal,stereoscope
14x18,1.0,Internal,stereoscope
14x19,0.9958158595683105,Internal,stereoscope
14x20,0.9914773020760468,Internal,stereoscope
14x21,0.9954459336008997,Internal,stereoscope
14x22,0.7761063604175772,Internal,stereoscope
14x23,0.987013136333432,Internal,stereoscope
14x24,0.9993421145939815,Internal,stereoscope
14x25,1.0,Internal,stereoscope
14x26,1.0,Internal,stereoscope
14x27,1.0,Internal,stereoscope
14x28,1.0,Internal,stereoscope
14x29,0.9999954704387387,Internal,stereoscope
14x30,1.0,Internal,stereoscope
14x31,1.0,Internal,stereoscope
14x32,1.0,Internal,stereoscope
14x33,0.9999989856398575,Internal,stereoscope
14x34,0.999999591613377,Internal,stereoscope
14x35,1.0,Internal,stereoscope
14x36,0.9989675691013664,Internal,stereoscope
14x37,0.9983166172481687,Internal,stereoscope
14x38,0.998973279359221,Internal,stereoscope
14x39,0.9987538786101156,Internal,stereoscope
14x40,0.9614600921125993,Internal,stereoscope
14x41,0.7989074422321283,Internal,stereoscope
14x42,0.7131656401691695,Internal,stereoscope
14x43,0.9997303598085975,Internal,stereoscope
14x44,0.9983204277347882,Internal,stereoscope
14x45,0.9846085509415368,Internal,stereoscope
14x46,0.916484586165007,Internal,stereoscope
14x47,0.9831476026237569,Internal,stereoscope
14x48,-0.5508062272287343,Internal,stereoscope
14x49,0.9634434500440501,Internal,stereoscope
15x0,0.975509990603341,Internal,stereoscope
15x1,0.9986763455787797,Internal,stereoscope
15x2,0.9996965788634733,Internal,stereoscope
15x3,0.999726596236898,Internal,stereoscope
15x4,0.9999979980733998,Internal,stereoscope
15x5,0.999990105637718,Internal,stereoscope
15x6,1.0,Internal,stereoscope
15x7,1.0,Internal,stereoscope
15x8,1.0,Internal,stereoscope
15x9,1.0,Internal,stereoscope
15x10,1.0,Internal,stereoscope
15x11,0.9998357346860747,Internal,stereoscope
15x12,0.9999267328708122,Internal,stereoscope
15x13,1.0,Internal,stereoscope
15x14,0.9957850039179056,Internal,stereoscope
15x15,0.9971154367622663,Internal,stereoscope
15x16,0.9999339149858779,Internal,stereoscope
15x17,0.999999824966502,Internal,stereoscope
15x18,0.9989372461640436,Internal,stereoscope
15x19,0.999986687743702,Internal,stereoscope
15x20,0.9999941887106237,Internal,stereoscope
15x21,0.9946467417653067,Internal,stereoscope
15x22,0.9591532573041068,Internal,stereoscope
15x23,0.9999905329256069,Internal,stereoscope
15x24,1.0,Internal,stereoscope
15x25,1.0,Internal,stereoscope
15x26,1.0,Internal,stereoscope
15x27,0.9999633050224845,Internal,stereoscope
15x28,1.0,Internal,stereoscope
15x29,1.0,Internal,stereoscope
15x30,1.0,Internal,stereoscope
15x31,1.0,Internal,stereoscope
15x32,1.0,Internal,stereoscope
15x33,1.0,Internal,stereoscope
15x34,1.0,Internal,stereoscope
15x35,1.0,Internal,stereoscope
15x36,0.9999822437352459,Internal,stereoscope
15x37,1.0,Internal,stereoscope
15x38,1.0,Internal,stereoscope
15x39,0.9999996719792357,Internal,stereoscope
15x40,0.999855853600566,Internal,stereoscope
15x41,0.9999999994076798,Internal,stereoscope
15x42,0.9725007848195664,Internal,stereoscope
15x43,0.9025002111087977,Internal,stereoscope
15x44,0.9199720072547815,Internal,stereoscope
15x45,0.9724278455718773,Internal,stereoscope
15x46,0.7816058525569602,Internal,stereoscope
15x47,0.9645667250185392,Internal,stereoscope
15x48,0.9969989969751778,Internal,stereoscope
15x49,0.9185538570418168,Internal,stereoscope
16x0,0.9986836195146287,Internal,stereoscope
16x1,0.9963210071315115,Internal,stereoscope
16x2,0.9968566720069958,Internal,stereoscope
16x3,0.999532302181574,Internal,stereoscope
16x4,0.998580568308898,Internal,stereoscope
16x5,1.0,Internal,stereoscope
16x6,0.9999202439876268,Internal,stereoscope
16x7,0.9988423932693029,Internal,stereoscope
16x8,0.9996423826597447,Internal,stereoscope
16x9,1.0,Internal,stereoscope
16x10,0.9996786316462232,Internal,stereoscope
16x11,1.0,Internal,stereoscope
16x12,0.9999679962777723,Internal,stereoscope
16x13,0.999998328013934,Internal,stereoscope
16x14,0.9999955041535991,Internal,stereoscope
16x15,1.0,Internal,stereoscope
16x16,0.9999680515606184,Internal,stereoscope
16x17,0.9968932685066295,Internal,stereoscope
16x18,0.9999208807256963,Internal,stereoscope
16x19,0.9963747810197183,Internal,stereoscope
16x20,0.8103509381747188,Internal,stereoscope
16x21,0.9633240789574904,Internal,stereoscope
16x22,0.9998756955071151,Internal,stereoscope
16x23,0.9973680725840028,Internal,stereoscope
16x24,1.0,Internal,stereoscope
16x25,1.0,Internal,stereoscope
16x26,1.0,Internal,stereoscope
16x27,0.9995518875469377,Internal,stereoscope
16x28,1.0,Internal,stereoscope
16x29,1.0,Internal,stereoscope
16x30,1.0,Internal,stereoscope
16x31,1.0,Internal,stereoscope
16x32,1.0,Internal,stereoscope
16x33,1.0,Internal,stereoscope
16x34,1.0,Internal,stereoscope
16x35,1.0,Internal,stereoscope
16x36,1.0,Internal,stereoscope
16x37,0.9993070472916736,Internal,stereoscope
16x38,0.9947962080025496,Internal,stereoscope
16x39,0.9982206523143953,Internal,stereoscope
16x40,0.950375081585568,Internal,stereoscope
16x41,0.9991771095666465,Internal,stereoscope
16x42,0.8254266713502274,Internal,stereoscope
16x43,0.9994423671016285,Internal,stereoscope
16x44,0.9522087998311284,Internal,stereoscope
16x45,0.9388620792697228,Internal,stereoscope
16x46,0.9266782614134532,Internal,stereoscope
16x47,0.9837266237336615,Internal,stereoscope
16x48,0.9524569710637001,Internal,stereoscope
16x49,0.8575806805502757,Internal,stereoscope
17x0,0.9999218614433374,Internal,stereoscope
17x1,0.9938371794091805,Internal,stereoscope
17x2,0.9982315670667196,Internal,stereoscope
17x3,0.9999476352680825,Internal,stereoscope
17x4,0.9968339549221931,Internal,stereoscope
17x5,0.9989380253250122,Internal,stereoscope
17x6,0.9999887353483888,Internal,stereoscope
17x7,1.0,Internal,stereoscope
17x8,1.0,Internal,stereoscope
17x9,1.0,Internal,stereoscope
17x10,1.0,Internal,stereoscope
17x11,0.9999734568932757,Internal,stereoscope
17x12,0.9999798619533034,Internal,stereoscope
17x13,1.0,Internal,stereoscope
17x14,0.9999794702807535,Internal,stereoscope
17x15,1.0,Internal,stereoscope
17x16,0.9847279580880395,Internal,stereoscope
17x17,0.9998899501246157,Internal,stereoscope
17x18,0.8475584450018427,Internal,stereoscope
17x19,0.9818096150678267,Internal,stereoscope
17x20,0.9720440973885744,Internal,stereoscope
17x21,0.99932742578023,Internal,stereoscope
17x22,0.8622093089535228,Internal,stereoscope
17x23,1.0,Internal,stereoscope
17x24,1.0,Internal,stereoscope
17x25,1.0,Internal,stereoscope
17x26,1.0,Internal,stereoscope
17x27,1.0,Internal,stereoscope
17x28,1.0,Internal,stereoscope
17x29,1.0,Internal,stereoscope
17x30,1.0,Internal,stereoscope
17x31,1.0,Internal,stereoscope
17x32,1.0,Internal,stereoscope
17x33,1.0,Internal,stereoscope
17x34,1.0,Internal,stereoscope
17x35,1.0,Internal,stereoscope
17x36,1.0,Internal,stereoscope
17x37,1.0,Internal,stereoscope
17x38,0.9742997205228991,Internal,stereoscope
17x39,0.9620298991647791,Internal,stereoscope
17x40,0.9999873789980308,Internal,stereoscope
17x41,0.9999953771556678,Internal,stereoscope
17x42,0.9951651830586641,Internal,stereoscope
17x43,0.8725509160063675,Internal,stereoscope
17x44,0.927506949140382,Internal,stereoscope
17x45,-0.5711317491796899,Internal,stereoscope
17x46,0.9280458205135491,Internal,stereoscope
17x47,0.8295378168551957,Internal,stereoscope
17x48,0.9928484591562963,Internal,stereoscope
17x49,-0.5297374930911669,Internal,stereoscope
18x0,0.9436141746838439,Internal,stereoscope
18x1,0.998786034964641,Internal,stereoscope
18x2,0.996968627940736,Internal,stereoscope
18x3,0.98373682164271,Internal,stereoscope
18x4,0.9999984598735223,Internal,stereoscope
18x5,0.9978095349029196,Internal,stereoscope
18x6,0.9999755664219728,Internal,stereoscope
18x7,1.0,Internal,stereoscope
18x8,1.0,Internal,stereoscope
18x9,0.9999149934738403,Internal,stereoscope
18x10,0.9999865641930646,Internal,stereoscope
18x11,0.9995004958293201,Internal,stereoscope
18x12,0.9991658326987103,Internal,stereoscope
18x13,1.0,Internal,stereoscope
18x14,1.0,Internal,stereoscope
18x15,0.9958425306792982,Internal,stereoscope
18x16,0.9999996563883459,Internal,stereoscope
18x17,0.988724823914106,Internal,stereoscope
18x18,0.7462907568822736,Internal,stereoscope
18x19,0.9635122125093322,Internal,stereoscope
18x20,0.9416317841420669,Internal,stereoscope
18x21,0.9996218511556443,Internal,stereoscope
18x22,-0.4209346978103129,Internal,stereoscope
18x23,1.0,Internal,stereoscope
18x24,1.0,Internal,stereoscope
18x25,0.9996169002748084,Internal,stereoscope
18x26,1.0,Internal,stereoscope
18x27,0.9998972346928399,Internal,stereoscope
18x28,0.9999928885453542,Internal,stereoscope
18x29,1.0,Internal,stereoscope
18x30,1.0,Internal,stereoscope
18x31,0.9999849010780901,Internal,stereoscope
18x32,1.0,Internal,stereoscope
18x33,1.0,Internal,stereoscope
18x34,1.0,Internal,stereoscope
18x35,1.0,Internal,stereoscope
18x36,1.0,Internal,stereoscope
18x37,1.0,Internal,stereoscope
18x38,0.999889508620464,Internal,stereoscope
18x39,0.9763506241299735,Internal,stereoscope
18x40,0.9999972242174417,Internal,stereoscope
18x41,0.9877815092974336,Internal,stereoscope
18x42,0.9631210158457965,Internal,stereoscope
18x43,0.9818079099876029,Internal,stereoscope
18x44,0.8884225076046885,Internal,stereoscope
18x45,0.8165831398311589,Internal,stereoscope
18x46,0.8890266085811089,Internal,stereoscope
18x47,0.6880735057610147,Internal,stereoscope
18x48,0.9523475926573723,Internal,stereoscope
18x49,0.8875872106054312,Internal,stereoscope
19x0,0.9925373916189303,Internal,stereoscope
19x1,0.9864659700029611,Internal,stereoscope
19x2,0.9987096348619693,Internal,stereoscope
19x3,0.9374960902857077,Internal,stereoscope
19x4,0.9748774987594837,Internal,stereoscope
19x5,0.9999998247030447,Internal,stereoscope
19x6,0.9999208034008827,Internal,stereoscope
19x7,0.9842439285517316,Internal,stereoscope
19x8,0.9979281758128403,Internal,stereoscope
19x9,0.9929557787321284,Internal,stereoscope
19x10,1.0,Internal,stereoscope
19x11,0.9983209811457857,Internal,stereoscope
19x12,0.9991790307806405,Internal,stereoscope
19x13,0.9862835608162337,Internal,stereoscope
19x14,0.9836599555612087,Internal,stereoscope
19x15,0.994915237859111,Internal,stereoscope
19x16,0.9796365517526926,Internal,stereoscope
19x17,0.9912447960226501,Internal,stereoscope
19x18,0.8833477993461201,Internal,stereoscope
19x19,0.597583705344537,Internal,stereoscope
19x20,0.9895234522559452,Internal,stereoscope
19x21,0.6620127411296683,Internal,stereoscope
19x22,0.9970121909954175,Internal,stereoscope
19x23,1.0,Internal,stereoscope
19x24,1.0,Internal,stereoscope
19x25,1.0,Internal,stereoscope
19x26,1.0,Internal,stereoscope
19x27,1.0,Internal,stereoscope
19x28,0.9999976035621414,Internal,stereoscope
19x29,1.0,Internal,stereoscope
19x30,1.0,Internal,stereoscope
19x31,1.0,Internal,stereoscope
19x32,0.9999997365032375,Internal,stereoscope
19x33,1.0,Internal,stereoscope
19x34,1.0,Internal,stereoscope
19x35,1.0,Internal,stereoscope
19x36,1.0,Internal,stereoscope
19x37,0.9998278667709845,Internal,stereoscope
19x38,0.9924066867209925,Internal,stereoscope
19x39,0.9919634558121762,Internal,stereoscope
19x40,0.9958913595442326,Internal,stereoscope
19x41,0.5680863391006694,Internal,stereoscope
19x42,0.9870404158403541,Internal,stereoscope
19x43,0.7666602751345062,Internal,stereoscope
19x44,0.999744830687517,Internal,stereoscope
19x45,0.7504042289782402,Internal,stereoscope
19x46,0.9273971512429207,Internal,stereoscope
19x47,0.9543060934217376,Internal,stereoscope
19x48,0.9950357266562342,Internal,stereoscope
19x49,0.9878957744671046,Internal,stereoscope
20x0,0.9995205377985452,Internal,stereoscope
20x1,0.980856948567983,Internal,stereoscope
20x2,0.927232656851993,Internal,stereoscope
20x3,0.9980685517025976,Internal,stereoscope
20x4,0.9978857047399519,Internal,stereoscope
20x5,0.9989278899485003,Internal,stereoscope
20x6,0.9999993602039023,Internal,stereoscope
20x7,0.9990523155416146,Internal,stereoscope
20x8,0.9994707171824653,Internal,stereoscope
20x9,0.9810422598602742,Internal,stereoscope
20x10,0.9998787898597765,Internal,stereoscope
20x11,0.922837715030683,Internal,stereoscope
20x12,0.9883296996285458,Internal,stereoscope
20x13,0.9998269656781238,Internal,stereoscope
20x14,0.9998340906077611,Internal,stereoscope
20x15,0.9427870610987932,Internal,stereoscope
20x16,0.9925106969445161,Internal,stereoscope
20x17,0.8376352822639138,Internal,stereoscope
20x18,0.9573178392974607,Internal,stereoscope
20x19,0.9197357783714211,Internal,stereoscope
20x20,0.9963379003553784,Internal,stereoscope
20x21,0.987694912362406,Internal,stereoscope
20x22,1.0,Internal,stereoscope
20x23,0.9997964664620802,Internal,stereoscope
20x24,0.9999792008133284,Internal,stereoscope
20x25,1.0,Internal,stereoscope
20x26,1.0,Internal,stereoscope
20x27,1.0,Internal,stereoscope
20x28,1.0,Internal,stereoscope
20x29,0.999758540941164,Internal,stereoscope
20x30,1.0,Internal,stereoscope
20x31,0.9999929849382116,Internal,stereoscope
20x32,1.0,Internal,stereoscope
20x33,0.9999993209906255,Internal,stereoscope
20x34,0.9999998524058016,Internal,stereoscope
20x35,0.9999992719770764,Internal,stereoscope
20x36,1.0,Internal,stereoscope
20x37,0.9999980124514095,Internal,stereoscope
20x38,1.0,Internal,stereoscope
20x39,0.9851025157545757,Internal,stereoscope
20x40,0.9973459438330996,Internal,stereoscope
20x41,0.9994881088494347,Internal,stereoscope
20x42,-0.2378965346976069,Internal,stereoscope
20x43,0.9988846200153295,Internal,stereoscope
20x44,0.9429955580048203,Internal,stereoscope
20x45,0.9714023488211059,Internal,stereoscope
20x46,0.9323727182027842,Internal,stereoscope
20x47,0.9999947133641114,Internal,stereoscope
20x48,-0.5620215381781107,Internal,stereoscope
20x49,0.9933444389827046,Internal,stereoscope
21x0,0.8920509895056353,Internal,stereoscope
21x1,0.9994281491528886,Internal,stereoscope
21x2,0.9363790311526118,Internal,stereoscope
21x3,0.9982244267080076,Internal,stereoscope
21x4,0.9914193669931212,Internal,stereoscope
21x5,0.9881446295733755,Internal,stereoscope
21x6,0.9986627179587133,Internal,stereoscope
21x7,0.9965073713730972,Internal,stereoscope
21x8,0.999009580773814,Internal,stereoscope
