"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"1977","39x26",0,1,0,0,0,0
"1978","39x27",0,1,0,0,0,0
"1979","39x28",0,1,0,0,0,0
"1980","39x29",0,1,0,0,0,0
"1981","39x30",0,1,0,0,0,0
"1982","39x31",0,1,0,0,0,0
"1983","39x32",0,1,0,0,0,0
"1984","39x33",0,1,0,0,0,0
"1985","39x34",0,1,0,0,0,0
"1986","39x35",0,1,0,0,0,0
"1987","39x36",0,1,0,0,0,0
"1988","39x37",0,1,0,0,0,0
"1989","39x38",0,1,0,0,0,0
"1990","39x39",0,1,0,0,0,0
"1991","39x40",0,1,0,0,0,0
"1992","39x41",0,1,0,0,0,0
"1993","39x42",0,1,0,0,0,0
"1994","39x43",0,1,0,0,0,0
"1995","39x44",0,1,0,0,0,0
"1996","39x45",0,1,0,0,0,0
"1997","39x46",0,1,0,0,0,0
"1998","39x47",0,1,0,0,0,0
"1999","39x48",0,0.773540076691682,0,0,0,0.226459923308318
"2000","39x49",0,1,0,0,0,0
"2001","40x0",0.100177260351953,0.66661194459114,0,0,0,0.233210795056907
"2002","40x1",0.0234068152751115,0.976593184724889,0,0,0,0
"2003","40x2",0.109244880145598,0.890755119854402,0,0,0,0
"2004","40x3",0,1,0,0,0,0
"2005","40x4",0,0.280976881390258,0,0,0.719023118609742,0
"2006","40x5",0,1,0,0,0,0
"2007","40x6",0.466168329367095,0.533831670632905,0,0,0,0
"2008","40x7",0.286188523773682,0.713811476226318,0,0,0,0
"2009","40x8",0.441520727491509,0.558479272508492,0,0,0,0
"2010","40x9",0.183113318302954,0.816886681697046,0,0,0,0
"2011","40x10",0,1,0,0,0,0
"2012","40x11",0,1,0,0,0,0
"2013","40x12",0,0.729895754601366,0,0,0,0.270104245398634
"2014","40x13",0,1,0,0,0,0
"2015","40x14",0,1,0,0,0,0
"2016","40x15",0.396187136325131,0.603812863674869,0,0,0,0
"2017","40x16",0,1,0,0,0,0
"2018","40x17",0,1,0,0,0,0
"2019","40x18",0,1,0,0,0,0
"2020","40x19",0,1,0,0,0,0
"2021","40x20",0,1,0,0,0,0
"2022","40x21",0,1,0,0,0,0
"2023","40x22",0,1,0,0,0,0
"2024","40x23",0,1,0,0,0,0
"2025","40x24",0,1,0,0,0,0
"2026","40x25",0,1,0,0,0,0
"2027","40x26",0,1,0,0,0,0
"2028","40x27",0,1,0,0,0,0
"2029","40x28",0,1,0,0,0,0
"2030","40x29",0,1,0,0,0,0
"2031","40x30",0,1,0,0,0,0
"2032","40x31",0,1,0,0,0,0
"2033","40x32",0,1,0,0,0,0
"2034","40x33",0,1,0,0,0,0
"2035","40x34",0,1,0,0,0,0
"2036","40x35",0,1,0,0,0,0
"2037","40x36",0,1,0,0,0,0
"2038","40x37",0,1,0,0,0,0
"2039","40x38",0,1,0,0,0,0
"2040","40x39",0.0941232279271128,0.905876772072887,0,0,0,0
"2041","40x40",0,1,0,0,0,0
"2042","40x41",0,1,0,0,0,0
"2043","40x42",0,1,0,0,0,0
"2044","40x43",0,1,0,0,0,0
"2045","40x44",0,1,0,0,0,0
"2046","40x45",0,1,0,0,0,0
"2047","40x46",0.234955830992751,0.765044169007249,0,0,0,0
"2048","40x47",0,1,0,0,0,0
"2049","40x48",0,1,0,0,0,0
"2050","40x49",0,1,0,0,0,0
"2051","41x0",0.214853749781486,0.785146250218514,0,0,0,0
"2052","41x1",0.19847072782535,0.642157302538023,0,0,0,0.159371969636626
"2053","41x2",0.368200406235297,0.631799593764703,0,0,0,0
"2054","41x3",0,1,0,0,0,0
"2055","41x4",0,1,0,0,0,0
"2056","41x5",0.233805071487627,0.482716176543457,0,0,0,0.283478751968916
"2057","41x6",0.289707079614897,0.710292920385103,0,0,0,0
"2058","41x7",0.315867341536682,0.438221130693749,0,0,0,0.245911527769568
"2059","41x8",0.0852875227144197,0.0683288140281853,0.676796284937079,0.169587378320316,0,0
"2060","41x9",0.637755750392696,0.362244249607304,0,0,0,0
"2061","41x10",0.447757860288518,0.552242139711482,0,0,0,0
"2062","41x11",0.535260697423209,0.464739302576791,0,0,0,0
"2063","41x12",0.27050056313261,0.72949943686739,0,0,0,0
"2064","41x13",0,1,0,0,0,0
"2065","41x14",0,1,0,0,0,0
"2066","41x15",0.159305049533616,0.840694950466384,0,0,0,0
"2067","41x16",0.204255198811774,0.795744801188226,0,0,0,0
"2068","41x17",0,1,0,0,0,0
"2069","41x18",0,1,0,0,0,0
"2070","41x19",0,1,0,0,0,0
"2071","41x20",0,1,0,0,0,0
"2072","41x21",0,1,0,0,0,0
"2073","41x22",0,1,0,0,0,0
"2074","41x23",0,1,0,0,0,0
"2075","41x24",0,1,0,0,0,0
"2076","41x25",0,1,0,0,0,0
"2077","41x26",0,1,0,0,0,0
"2078","41x27",0,1,0,0,0,0
"2079","41x28",0,1,0,0,0,0
"2080","41x29",0,1,0,0,0,0
"2081","41x30",0,1,0,0,0,0
"2082","41x31",0,1,0,0,0,0
"2083","41x32",0,1,0,0,0,0
"2084","41x33",0,1,0,0,0,0
"2085","41x34",0,1,0,0,0,0
"2086","41x35",0,1,0,0,0,0
"2087","41x36",0,1,0,0,0,0
"2088","41x37",0,1,0,0,0,0
"2089","41x38",0,1,0,0,0,0
"2090","41x39",0,1,0,0,0,0
"2091","41x40",0,1,0,0,0,0
"2092","41x41",0,1,0,0,0,0
"2093","41x42",0,1,0,0,0,0
"2094","41x43",0,1,0,0,0,0
"2095","41x44",0.170493155572885,0.691204346245007,0,0,0,0.138302498182108
"2096","41x45",0,1,0,0,0,0
"2097","41x46",0.179205830185664,0.820794169814336,0,0,0,0
"2098","41x47",0,1,0,0,0,0
"2099","41x48",0,0.248460247818437,0.751539752181563,0,0,0
"2100","41x49",0,1,0,0,0,0
"2101","42x0",0.347939540351314,0.161568480918142,0.490491978730544,0,0,0
"2102","42x1",0,1,0,0,0,0
"2103","42x2",0.226576618865878,0.670828603034773,0,0,0,0.102594778099348
"2104","42x3",0,1,0,0,0,0
"2105","42x4",0.619477645013834,0.248189697727879,0,0,0,0.132332657258287
"2106","42x5",0.204643824813969,0.591161008338942,0,0,0,0.204195166847089
"2107","42x6",0,1,0,0,0,0
"2108","42x7",0,0.680148823805397,0,0,0,0.319851176194603
"2109","42x8",0,1,0,0,0,0
"2110","42x9",0.356873404290376,0.643126595709624,0,0,0,0
"2111","42x10",0,1,0,0,0,0
"2112","42x11",0,1,0,0,0,0
"2113","42x12",0.100189786461492,0.899810213538508,0,0,0,0
"2114","42x13",0.300439618466141,0.56281136247072,0,0,0,0.136749019063139
"2115","42x14",0.268492918625741,0.731507081374259,0,0,0,0
"2116","42x15",0,1,0,0,0,0
"2117","42x16",0.187802210519458,0.812197789480542,0,0,0,0
"2118","42x17",0,1,0,0,0,0
"2119","42x18",0,1,0,0,0,0
"2120","42x19",0,1,0,0,0,0
"2121","42x20",0,1,0,0,0,0
"2122","42x21",0,1,0,0,0,0
"2123","42x22",0,1,0,0,0,0
"2124","42x23",0,1,0,0,0,0
"2125","42x24",0,1,0,0,0,0
"2126","42x25",0,1,0,0,0,0
"2127","42x26",0,1,0,0,0,0
"2128","42x27",0,1,0,0,0,0
"2129","42x28",0.149855383280558,0.850144616719442,0,0,0,0
"2130","42x29",0,1,0,0,0,0
"2131","42x30",0,1,0,0,0,0
"2132","42x31",0,1,0,0,0,0
"2133","42x32",0,1,0,0,0,0
"2134","42x33",0,1,0,0,0,0
"2135","42x34",0,1,0,0,0,0
"2136","42x35",0,1,0,0,0,0
"2137","42x36",0,1,0,0,0,0
"2138","42x37",0,1,0,0,0,0
"2139","42x38",0,1,0,0,0,0
"2140","42x39",0,1,0,0,0,0
"2141","42x40",0,1,0,0,0,0
"2142","42x41",0,1,0,0,0,0
"2143","42x42",0,1,0,0,0,0
"2144","42x43",0,1,0,0,0,0
"2145","42x44",0,1,0,0,0,0
"2146","42x45",0,1,0,0,0,0
"2147","42x46",0,1,0,0,0,0
"2148","42x47",0.309938484157459,0.540439693865408,0,0,0,0.149621821977133
"2149","42x48",0,1,0,0,0,0
"2150","42x49",0.188788204368474,0.811211795631526,0,0,0,0
"2151","43x0",0,1,0,0,0,0
"2152","43x1",0.259074893363428,0.509513198310266,0,0,0,0.231411908326306
"2153","43x2",0.140766493521674,0.600121744160671,0,0,0,0.259111762317655
"2154","43x3",0,0.334467385947731,0,0,0.665532614052269,0
"2155","43x4",0.223220766278462,0.776779233721538,0,0,0,0
"2156","43x5",0.484061872857391,0.515938127142609,0,0,0,0
"2157","43x6",0.363100811258028,0.636899188741972,0,0,0,0
"2158","43x7",0.163872986376827,0.719678977953845,0,0,0,0.116448035669328
"2159","43x8",0.292659463020052,0.707340536979948,0,0,0,0
"2160","43x9",0,1,0,0,0,0
"2161","43x10",0,1,0,0,0,0
"2162","43x11",0.385333002477094,0.614666997522906,0,0,0,0
"2163","43x12",0.364691682647793,0.635308317352207,0,0,0,0
"2164","43x13",0.151750754382661,0.848249245617339,0,0,0,0
"2165","43x14",0,1,0,0,0,0
"2166","43x15",0,1,0,0,0,0
"2167","43x16",0,1,0,0,0,0
"2168","43x17",0,1,0,0,0,0
"2169","43x18",0,1,0,0,0,0
"2170","43x19",0,1,0,0,0,0
"2171","43x20",0,1,0,0,0,0
"2172","43x21",0.158856917307144,0.841143082692856,0,0,0,0
"2173","43x22",0,1,0,0,0,0
"2174","43x23",0,1,0,0,0,0
"2175","43x24",0,1,0,0,0,0
"2176","43x25",0,1,0,0,0,0
"2177","43x26",0,1,0,0,0,0
"2178","43x27",0,1,0,0,0,0
"2179","43x28",0,1,0,0,0,0
"2180","43x29",0,1,0,0,0,0
"2181","43x30",0.114122591812461,0.885877408187539,0,0,0,0
"2182","43x31",0,1,0,0,0,0
"2183","43x32",0,1,0,0,0,0
"2184","43x33",0,1,0,0,0,0
"2185","43x34",0,1,0,0,0,0
"2186","43x35",0,1,0,0,0,0
"2187","43x36",0,1,0,0,0,0
"2188","43x37",0,1,0,0,0,0
"2189","43x38",0,1,0,0,0,0
"2190","43x39",0,1,0,0,0,0
"2191","43x40",0,1,0,0,0,0
"2192","43x41",0,1,0,0,0,0
"2193","43x42",0,1,0,0,0,0
"2194","43x43",0,1,0,0,0,0
"2195","43x44",0,1,0,0,0,0
"2196","43x45",0,1,0,0,0,0
"2197","43x46",0,1,0,0,0,0
"2198","43x47",0,1,0,0,0,0
"2199","43x48",0.283795713667844,0.716204286332156,0,0,0,0
"2200","43x49",0,1,0,0,0,0
"2201","44x0",0,1,0,0,0,0
"2202","44x1",0.446764600093965,0.296849758654056,0,0,0,0.256385641251979
"2203","44x2",0.168961043505545,0.726946888799304,0,0,0,0.104092067695151
"2204","44x3",0,1,0,0,0,0
"2205","44x4",0.521179772968094,0.478820227031906,0,0,0,0
"2206","44x5",0.197284815823645,0.593144875533415,0,0,0,0.20957030864294
"2207","44x6",0,1,0,0,0,0
"2208","44x7",0.156797572298386,0.694892207065585,0,0,0,0.14831022063603
"2209","44x8",0,1,0,0,0,0
"2210","44x9",0.244264107007014,0.755735892992986,0,0,0,0
"2211","44x10",0,1,0,0,0,0
"2212","44x11",0.346061072936575,0.653938927063425,0,0,0,0
"2213","44x12",0.139582487937641,0.860417512062359,0,0,0,0
"2214","44x13",0,1,0,0,0,0
"2215","44x14",0,1,0,0,0,0
"2216","44x15",0,1,0,0,0,0
"2217","44x16",0,1,0,0,0,0
"2218","44x17",0,1,0,0,0,0
"2219","44x18",0,1,0,0,0,0
"2220","44x19",0,1,0,0,0,0
"2221","44x20",0,1,0,0,0,0
"2222","44x21",0,1,0,0,0,0
"2223","44x22",0,1,0,0,0,0
"2224","44x23",0.0627593473255929,0.937240652674407,0,0,0,0
"2225","44x24",0,1,0,0,0,0
"2226","44x25",0,1,0,0,0,0
"2227","44x26",0,1,0,0,0,0
"2228","44x27",0,1,0,0,0,0
"2229","44x28",0,1,0,0,0,0
"2230","44x29",0,1,0,0,0,0
"2231","44x30",0,1,0,0,0,0
"2232","44x31",0,1,0,0,0,0
"2233","44x32",0,1,0,0,0,0
"2234","44x33",0,1,0,0,0,0
"2235","44x34",0,1,0,0,0,0
"2236","44x35",0,1,0,0,0,0
"2237","44x36",0,1,0,0,0,0
"2238","44x37",0,1,0,0,0,0
"2239","44x38",0,1,0,0,0,0
"2240","44x39",0,1,0,0,0,0
"2241","44x40",0,1,0,0,0,0
"2242","44x41",0,1,0,0,0,0
"2243","44x42",0,1,0,0,0,0
"2244","44x43",0,1,0,0,0,0
"2245","44x44",0,1,0,0,0,0
"2246","44x45",0,1,0,0,0,0
"2247","44x46",0.189832740699378,0.810167259300622,0,0,0,0
"2248","44x47",0,1,0,0,0,0
"2249","44x48",0,1,0,0,0,0
"2250","44x49",0,1,0,0,0,0
"2251","45x0",0.21153634954277,0.621744679436996,0,0,0,0.166718971020234
"2252","45x1",0.337306675012604,0.662693324987396,0,0,0,0
"2253","45x2",0.43499353623996,0.56500646376004,0,0,0,0
"2254","45x3",0,1,0,0,0,0
"2255","45x4",0,1,0,0,0,0
"2256","45x5",0,0.333464803941711,0,0,0.666535196058289,0
"2257","45x6",0,1,0,0,0,0
"2258","45x7",0.208707265750449,0.791292734249551,0,0,0,0
"2259","45x8",0.152915630744104,0.847084369255896,0,0,0,0
"2260","45x9",0.40564817078222,0.59435182921778,0,0,0,0
"2261","45x10",0.401751164411124,0.598248835588876,0,0,0,0
"2262","45x11",0,1,0,0,0,0
"2263","45x12",0,1,0,0,0,0
"2264","45x13",0.286017010561236,0.713982989438764,0,0,0,0
"2265","45x14",0.3209669473636,0.6790330526364,0,0,0,0
"2266","45x15",0,1,0,0,0,0
"2267","45x16",0,1,0,0,0,0
"2268","45x17",0,1,0,0,0,0
"2269","45x18",0,1,0,0,0,0
"2270","45x19",0,1,0,0,0,0
"2271","45x20",0,1,0,0,0,0
"2272","45x21",0,1,0,0,0,0
"2273","45x22",0,1,0,0,0,0
"2274","45x23",0,1,0,0,0,0
"2275","45x24",0,1,0,0,0,0
"2276","45x25",0.126763095127712,0.873236904872289,0,0,0,0
"2277","45x26",0,1,0,0,0,0
"2278","45x27",0,1,0,0,0,0
"2279","45x28",0,1,0,0,0,0
"2280","45x29",0,1,0,0,0,0
"2281","45x30",0,1,0,0,0,0
"2282","45x31",0,1,0,0,0,0
"2283","45x32",0,1,0,0,0,0
"2284","45x33",0,1,0,0,0,0
"2285","45x34",0,1,0,0,0,0
"2286","45x35",0,1,0,0,0,0
"2287","45x36",0,1,0,0,0,0
"2288","45x37",0,1,0,0,0,0
"2289","45x38",0,1,0,0,0,0
"2290","45x39",0,1,0,0,0,0
"2291","45x40",0,1,0,0,0,0
"2292","45x41",0,1,0,0,0,0
"2293","45x42",0,1,0,0,0,0
"2294","45x43",0,1,0,0,0,0
"2295","45x44",0,1,0,0,0,0
"2296","45x45",0,1,0,0,0,0
"2297","45x46",0.263835111221196,0.736164888778804,0,0,0,0
"2298","45x47",0.251282131904703,0.748717868095297,0,0,0,0
"2299","45x48",0,1,0,0,0,0
"2300","45x49",0.333108454311342,0.666891545688658,0,0,0,0
"2301","46x0",0,0.0649170764128557,0.935082923587144,0,0,0
"2302","46x1",0.245044261468775,0.754955738531225,0,0,0,0
"2303","46x2",0.307468426197233,0.258109581901507,0,0.434421991901259,0,0
"2304","46x3",0.489134525096622,0.510865474903378,0,0,0,0
"2305","46x4",0,1,0,0,0,0
"2306","46x5",0.405353439089199,0.594646560910801,0,0,0,0
"2307","46x6",0.683899872593721,0.316100127406279,0,0,0,0
"2308","46x7",0.334591128830038,0.665408871169962,0,0,0,0
"2309","46x8",0.72904337790777,0,0,0,0,0.27095662209223
"2310","46x9",0,1,0,0,0,0
"2311","46x10",0,1,0,0,0,0
"2312","46x11",0,1,0,0,0,0
"2313","46x12",0.262797512037073,0.737202487962927,0,0,0,0
"2314","46x13",0,1,0,0,0,0
"2315","46x14",0.15098649019547,0.84901350980453,0,0,0,0
"2316","46x15",0.166122975859331,0.344217504345587,0.489659519795082,0,0,0
"2317","46x16",0,1,0,0,0,0
"2318","46x17",0,1,0,0,0,0
"2319","46x18",0.192296984467913,0.807703015532087,0,0,0,0
"2320","46x19",0.444670552925447,0.555329447074553,0,0,0,0
"2321","46x20",0,1,0,0,0,0
"2322","46x21",0.161740077945196,0.715040969746856,0,0,0,0.123218952307948
"2323","46x22",0,1,0,0,0,0
"2324","46x23",0.152442207156226,0.847557792843774,0,0,0,0
"2325","46x24",0.169973455632511,0.830026544367489,0,0,0,0
"2326","46x25",0,1,0,0,0,0
"2327","46x26",0,1,0,0,0,0
"2328","46x27",0,1,0,0,0,0
"2329","46x28",0.0827582654032181,0.917241734596782,0,0,0,0
"2330","46x29",0,1,0,0,0,0
"2331","46x30",0,1,0,0,0,0
"2332","46x31",0,1,0,0,0,0
"2333","46x32",0,1,0,0,0,0
"2334","46x33",0,1,0,0,0,0
"2335","46x34",0,1,0,0,0,0
"2336","46x35",0,1,0,0,0,0
"2337","46x36",0,1,0,0,0,0
"2338","46x37",0,1,0,0,0,0
"2339","46x38",0,1,0,0,0,0
"2340","46x39",0,1,0,0,0,0
"2341","46x40",0.00171304260165378,0.998286957398346,0,0,0,0
"2342","46x41",0.295051586945834,0.704948413054166,0,0,0,0
"2343","46x42",0,1,0,0,0,0
"2344","46x43",0.0839570442233388,0.916042955776661,0,0,0,0
"2345","46x44",0.18806299871771,0.81193700128229,0,0,0,0
"2346","46x45",0,1,0,0,0,0
"2347","46x46",0.188604584415137,0.62558598096478,0,0,0,0.185809434620083
"2348","46x47",0.130511303808235,0.684698212781244,0,0,0,0.184790483410521
"2349","46x48",0,1,0,0,0,0
"2350","46x49",0.16349712342633,0.695382540267356,0,0,0,0.141120336306314
"2351","47x0",0.367942885206327,0.632057114793674,0,0,0,0
"2352","47x1",0.392637106901241,0.607362893098759,0,0,0,0
"2353","47x2",0.186701342580582,0.813298657419418,0,0,0,0
"2354","47x3",0,1,0,0,0,0
"2355","47x4",0.395824784881666,0.604175215118334,0,0,0,0
"2356","47x5",0,1,0,0,0,0
"2357","47x6",0.147450993780896,0.852549006219104,0,0,0,0
"2358","47x7",0.585185830616765,0,0,0,0,0.414814169383235
"2359","47x8",0,1,0,0,0,0
"2360","47x9",0,1,0,0,0,0
"2361","47x10",0.0924159751629113,0.907584024837089,0,0,0,0
"2362","47x11",0.28256804519546,0.491520966259076,0,0,0,0.225910988545464
"2363","47x12",0,1,0,0,0,0
"2364","47x13",0,1,0,0,0,0
"2365","47x14",0,1,0,0,0,0
"2366","47x15",0,1,0,0,0,0
"2367","47x16",0,1,0,0,0,0
"2368","47x17",0,1,0,0,0,0
"2369","47x18",0.187440669446643,0.812559330553357,0,0,0,0
"2370","47x19",0,1,0,0,0,0
"2371","47x20",0,1,0,0,0,0
"2372","47x21",0,1,0,0,0,0
"2373","47x22",0,1,0,0,0,0
"2374","47x23",0,1,0,0,0,0
"2375","47x24",0,1,0,0,0,0
"2376","47x25",0,1,0,0,0,0
"2377","47x26",0.251551938897598,0.748448061102401,0,0,0,0
"2378","47x27",0,1,0,0,0,0
"2379","47x28",0,1,0,0,0,0
"2380","47x29",0.170189836872148,0.615719301115113,0,0,0,0.214090862012739
"2381","47x30",0,1,0,0,0,0
"2382","47x31",0,1,0,0,0,0
"2383","47x32",0.157455266158809,0.842544733841191,0,0,0,0
"2384","47x33",0.190612273815161,0.809387726184839,0,0,0,0
"2385","47x34",0,1,0,0,0,0
"2386","47x35",0,1,0,0,0,0
"2387","47x36",0,1,0,0,0,0
"2388","47x37",0,1,0,0,0,0
"2389","47x38",0.225726458411435,0.774273541588565,0,0,0,0
"2390","47x39",0,1,0,0,0,0
"2391","47x40",0,1,0,0,0,0
"2392","47x41",0.154196315712348,0.845803684287652,0,0,0,0
"2393","47x42",0,1,0,0,0,0
"2394","47x43",0.164596603967015,0.835403396032985,0,0,0,0
"2395","47x44",0,1,0,0,0,0
"2396","47x45",0.13568666942669,0.86431333057331,0,0,0,0
"2397","47x46",0,1,0,0,0,0
"2398","47x47",0.215563725074632,0.675561547729467,0,0,0,0.108874727195901
"2399","47x48",0,1,0,0,0,0
"2400","47x49",0,1,0,0,0,0
"2401","48x0",0.477649850698728,0.195399798589108,0,0,0,0.326950350712164
"2402","48x1",0.396363422597315,0.362149466419689,0,0,0,0.241487110982996
"2403","48x2",0.193308989347441,0.806691010652559,0,0,0,0
"2404","48x3",0.453762849320757,0.546237150679243,0,0,0,0
"2405","48x4",0.829213888555927,0,0,0,0,0.170786111444073
"2406","48x5",0,1,0,0,0,0
"2407","48x6",0,1,0,0,0,0
"2408","48x7",0.350462733952726,0.649537266047274,0,0,0,0
"2409","48x8",0.441371943880182,0.363327378619426,0,0,0,0.195300677500392
"2410","48x9",0.381406098865084,0.618593901134916,0,0,0,0
"2411","48x10",0.333255800798217,0.666744199201783,0,0,0,0
"2412","48x11",0,1,0,0,0,0
"2413","48x12",0.234494666666524,0.259015214196926,0.506490119136551,0,0,0
"2414","48x13",0,1,0,0,0,0
"2415","48x14",0,1,0,0,0,0
"2416","48x15",0.136191954588328,0.863808045411672,0,0,0,0
"2417","48x16",0,1,0,0,0,0
"2418","48x17",0.200272767229493,0.398435845956004,0,0,0.401291386814503,0
"2419","48x18",0,1,0,0,0,0
"2420","48x19",0,1,0,0,0,0
"2421","48x20",0,1,0,0,0,0
"2422","48x21",0,1,0,0,0,0
"2423","48x22",0,1,0,0,0,0
"2424","48x23",0,1,0,0,0,0
"2425","48x24",0.245389327334615,0.621969423552404,0,0,0,0.132641249112981
"2426","48x25",0,1,0,0,0,0
"2427","48x26",0.238013794955745,0.629589204912315,0,0,0,0.13239700013194
"2428","48x27",0,0.780274224996782,0,0,0,0.219725775003218
"2429","48x28",0,1,0,0,0,0
"2430","48x29",0.419536778024105,0.580463221975895,0,0,0,0
"2431","48x30",0,1,0,0,0,0
"2432","48x31",0,1,0,0,0,0
"2433","48x32",0,1,0,0,0,0
"2434","48x33",0,1,0,0,0,0
"2435","48x34",0,1,0,0,0,0
"2436","48x35",0,1,0,0,0,0
"2437","48x36",0,1,0,0,0,0
"2438","48x37",0,1,0,0,0,0
"2439","48x38",0,1,0,0,0,0
"2440","48x39",0,1,0,0,0,0
"2441","48x40",0,1,0,0,0,0
"2442","48x41",0,1,0,0,0,0
"2443","48x42",0,1,0,0,0,0
"2444","48x43",0,1,0,0,0,0
"2445","48x44",0.0510086354978079,0.948991364502192,0,0,0,0
"2446","48x45",0,1,0,0,0,0
"2447","48x46",0,0.685968334607323,0,0,0,0.314031665392677
"2448","48x47",0,1,0,0,0,0
"2449","48x48",0.100295714154211,0.648353688574423,0,0,0,0.251350597271366
"2450","48x49",0.349014741836206,0.650985258163794,0,0,0,0
"2451","49x0",0.489159948899481,0.344184443830088,0,0,0,0.166655607270432
"2452","49x1",0.223346604829514,0.534647308918443,0,0,0,0.242006086252044
"2453","49x2",0.378693087398854,0.484974749198457,0,0,0,0.136332163402689
"2454","49x3",0.523398860765972,0.286499338130457,0,0,0,0.190101801103571
"2455","49x4",0.383358453730033,0.616641546269967,0,0,0,0
"2456","49x5",0.376606387416617,0.623393612583383,0,0,0,0
"2457","49x6",0,1,0,0,0,0
"2458","49x7",0.265261581083587,0.734738418916413,0,0,0,0
"2459","49x8",0.380579259027611,0.619420740972389,0,0,0,0
"2460","49x9",0.551142508055224,0.200058343718779,0,0,0,0.248799148225998
"2461","49x10",0,1,0,0,0,0
"2462","49x11",0,1,0,0,0,0
"2463","49x12",0.447439269646535,0.446344199478552,0,0,0,0.106216530874913
"2464","49x13",0.262124643158245,0.737875356841755,0,0,0,0
"2465","49x14",0.142711753987988,0.857288246012012,0,0,0,0
"2466","49x15",0.139934436898389,0.860065563101611,0,0,0,0
"2467","49x16",0.14060688946127,0.85939311053873,0,0,0,0
"2468","49x17",0,1,0,0,0,0
"2469","49x18",0.269843080082692,0.375800817110837,0.354356102806471,0,0,0
"2470","49x19",0,1,0,0,0,0
"2471","49x20",0,1,0,0,0,0
"2472","49x21",0,1,0,0,0,0
"2473","49x22",0,1,0,0,0,0
"2474","49x23",0,1,0,0,0,0
"2475","49x24",0,1,0,0,0,0
"2476","49x25",0.150639920427307,0.511180153198903,0,0,0,0.338179926373791
"2477","49x26",0,1,0,0,0,0
"2478","49x27",0.147289590869489,0.852710409130511,0,0,0,0
"2479","49x28",0,1,0,0,0,0
"2480","49x29",0,1,0,0,0,0
"2481","49x30",0,1,0,0,0,0
"2482","49x31",0,1,0,0,0,0
"2483","49x32",0.0074751384766167,0.992524861523383,0,0,0,0
"2484","49x33",0,1,0,0,0,0
"2485","49x34",0,1,0,0,0,0
"2486","49x35",0,1,0,0,0,0
"2487","49x36",0,1,0,0,0,0
"2488","49x37",0,1,0,0,0,0
"2489","49x38",0,1,0,0,0,0
"2490","49x39",0,1,0,0,0,0
"2491","49x40",0,1,0,0,0,0
"2492","49x41",0,1,0,0,0,0
"2493","49x42",0.125445959888154,0.874554040111846,0,0,0,0
"2494","49x43",0,1,0,0,0,0
"2495","49x44",0,1,0,0,0,0
"2496","49x45",0,1,0,0,0,0
"2497","49x46",0.252830788462139,0.747169211537861,0,0,0,0
"2498","49x47",0,0.68482690460168,0,0,0,0.31517309539832
"2499","49x48",0,1,0,0,0,0
"2500","49x49",0.157177449580557,0.723076733764077,0,0,0,0.119745816655366
