"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"386","7x35",0.256157788485396,0,0.321398365243353,0,0.23317671324591,0.189267133025341
"387","7x36",0.159069755515699,0.322990436128626,0.397422760791847,0.120517047563827,0,0
"388","7x37",0,0.131065338337493,0.399864473349438,0,0.469070188313069,0
"389","7x38",0.175029262253667,0,0.661363153562623,0.16360758418371,0,0
"390","7x39",0.408951643723784,0,0.414166478012115,0,0.176881878264101,0
"391","7x40",0.122802132467845,0.462658911361982,0.219470646911682,0,0,0.195068309258491
"392","7x41",0.265285692486686,0.303485310185861,0.234627993271447,0,0,0.196601004056006
"393","7x42",0.173750591774674,0.118004531683358,0.202615739706504,0,0.296560379735866,0.209068757099597
"394","7x43",0.224985412204481,0.379427900066355,0.395586687729164,0,0,0
"395","7x44",0.169610186571123,0.270917403874308,0.321525830996757,0,0.237946578557813,0
"396","7x45",0.192212751474421,0.19285274159221,0.347091248854414,0,0.267843258078955,0
"397","7x46",0,0.165749781438742,0.834250218561258,0,0,0
"398","7x47",0.122280771256471,0.305822288458107,0.334821366143828,0,0.237075574141595,0
"399","7x48",0.113011729633262,0.541206048011997,0.345782222354741,0,0,0
"400","7x49",0.394373303708047,0.419328793529843,0.18629790276211,0,0,0
"401","8x0",0.910045418482181,0.0899545815178187,0,0,0,0
"402","8x1",0.845822840115987,0.154177159884013,0,0,0,0
"403","8x2",0.915630380454101,0.0843696195458993,0,0,0,0
"404","8x3",0.618447600140413,0.381552399859587,0,0,0,0
"405","8x4",0.914965991150937,0.0850340088490627,0,0,0,0
"406","8x5",0.699716680615588,0.300283319384412,0,0,0,0
"407","8x6",0.853869021401304,0.146130978598696,0,0,0,0
"408","8x7",0.830777904523932,0.169222095476068,0,0,0,0
"409","8x8",0.753188229182609,0.246811770817391,0,0,0,0
"410","8x9",0.694676584236477,0.305323415763523,0,0,0,0
"411","8x10",0.646109473352806,0.353890526647194,0,0,0,0
"412","8x11",0.852473384382118,0.147526615617882,0,0,0,0
"413","8x12",0.805864471088335,0.194135528911665,0,0,0,0
"414","8x13",1,0,0,0,0,0
"415","8x14",0.8210030932756,0.1789969067244,0,0,0,0
"416","8x15",0.874587551466336,0.125412448533664,0,0,0,0
"417","8x16",0.519984354586999,0.135584352421796,0.344431292991204,0,0,0
"418","8x17",1,0,0,0,0,0
"419","8x18",0.693300701851321,0.306699298148679,0,0,0,0
"420","8x19",0.50587775243372,0.233049285791061,0.261072961775219,0,0,0
"421","8x20",0.328788572741898,0.405206325085225,0,0,0.266005102172877,0
"422","8x21",0.36871332400871,0.146152750693756,0.485133925297535,0,0,0
"423","8x22",0.285967148728988,0.105907461105507,0.219153531790568,0,0.388971858374937,0
"424","8x23",0.330240550968143,0.270779069242705,0.398980379789152,0,0,0
"425","8x24",0.394949268644764,0.31929586675395,0,0.154253058640101,0,0.131501805961184
"426","8x25",0.172644501885926,0.278859606022176,0.182748526067868,0,0.36574736602403,0
"427","8x26",0.138189009865517,0.128261443678835,0.390516207998412,0,0.343033338457236,0
"428","8x27",0.330029469908151,0.264384546066641,0.307070536023565,0.0985154480016428,0,0
"429","8x28",0.128276424445135,0.322505992216717,0.240366954010531,0,0.308850629327617,0
"430","8x29",0.17665293621404,0,0.686227235251595,0.137119828534366,0,0
"431","8x30",0.153290844477686,0.368900495267814,0.4778086602545,0,0,0
"432","8x31",0,0.195552940157149,0.234556893425685,0,0.407487772523164,0.162402393894002
"433","8x32",0.182028148023495,0,0.817971851976505,0,0,0
"434","8x33",0,0.17597030813872,0.769600597847787,0.0544290940134931,0,0
"435","8x34",0.155788032595546,0,0.838218454083296,0.00599351332115794,0,0
"436","8x35",0.218231836022198,0.119949041934759,0.250567565457225,0,0.293813606162446,0.117437950423372
"437","8x36",0.43742876348361,0,0.289441366234575,0.111689518847991,0,0.161440351433824
"438","8x37",0.254491555575435,0,0.516028043264019,0,0.229480401160546,0
"439","8x38",0.217722185162611,0.109686946288627,0.345682462375575,0,0.326908406173187,0
"440","8x39",0.141423139599335,0.253722315672012,0.215220508802141,0,0.233812602182611,0.155821433743901
"441","8x40",0.225972277637514,0,0.302146530379295,0,0.471881191983191,0
"442","8x41",0,0.588915108060624,0.411084891939376,0,0,0
"443","8x42",0.136394262963506,0.204966736888121,0.591353000275304,0.0672859998730698,0,0
"444","8x43",0.229064663176361,0.295707640447245,0.256460042758118,0,0.218767653618276,0
"445","8x44",0,0.209591019291871,0.378956738113152,0,0.411452242594977,0
"446","8x45",0,0.364082920076184,0.438106795565363,0,0.197810284358453,0
"447","8x46",0.169283896977011,0,0.43998770515419,0.100182607343019,0.290545790525779,0
"448","8x47",0.186821311689359,0.303644615855635,0.185076558571887,0,0.32445751388312,0
"449","8x48",0.273409875688041,0.314426132090881,0.151269858791187,0.113736377847861,0,0.14715775558203
"450","8x49",0,0.420352143908371,0.304260357665883,0,0.275387498425746,0
"451","9x0",1,0,0,0,0,0
"452","9x1",0.751465507214858,0.248534492785142,0,0,0,0
"453","9x2",0.814871978126808,0.185128021873191,0,0,0,0
"454","9x3",0.575255919381291,0.424744080618709,0,0,0,0
"455","9x4",0.669804580119666,0.330195419880334,0,0,0,0
"456","9x5",0.867646919411529,0.132353080588471,0,0,0,0
"457","9x6",0.59937710143368,0.40062289856632,0,0,0,0
"458","9x7",0.785302672868156,0.214697327131844,0,0,0,0
"459","9x8",0.679895121921355,0.320104878078645,0,0,0,0
"460","9x9",0.764986454625058,0.235013545374942,0,0,0,0
"461","9x10",0.803657793514152,0.196342206485848,0,0,0,0
"462","9x11",0.689939991730139,0.310060008269861,0,0,0,0
"463","9x12",0.718690697670864,0.281309302329136,0,0,0,0
"464","9x13",0,0.113451623800082,0.53529365063378,0,0.351254725566138,0
"465","9x14",0.697653812495019,0.302346187504981,0,0,0,0
"466","9x15",0.805092835648813,0.194907164351187,0,0,0,0
"467","9x16",0.650369731783582,0,0.349630268216418,0,0,0
"468","9x17",0.701277684100471,0.298722315899529,0,0,0,0
"469","9x18",0.771994847013513,0.228005152986487,0,0,0,0
"470","9x19",0.506973371495872,0.493026628504128,0,0,0,0
"471","9x20",0.530044819601695,0.140381876289427,0,0,0.329573304108878,0
"472","9x21",0.344461892004373,0.465635889854825,0.189902218140801,0,0,0
"473","9x22",0.73005844221012,0,0.26994155778988,0,0,0
"474","9x23",0.698821107398856,0,0.190901334081859,0.110277558519285,0,0
"475","9x24",0.310288597818422,0,0.689711402181578,0,0,0
"476","9x25",0.340987313025719,0.0744223176516799,0.584590369322601,0,0,0
"477","9x26",0.321891704597118,0.172876871040575,0.505231424362307,0,0,0
"478","9x27",0.377749082896934,0,0.30380607607557,0,0.318444841027496,0
"479","9x28",0.155875577621809,0,0.481243290967681,0,0.262500420772513,0.100380710637997
"480","9x29",0.306806921195851,0,0.311743798549398,0.0769826603489224,0.304466619905829,0
"481","9x30",0.119693451419358,0.327703144405476,0.294337863049549,0,0.258265541125617,0
"482","9x31",0,0.139507466198538,0.860492533801462,0,0,0
"483","9x32",0,0.245681643840398,0.754318356159602,0,0,0
"484","9x33",0.18427059743099,0,0.81572940256901,0,0,0
"485","9x34",0.144556931070151,0,0.613688956495449,0,0.2417541124344,0
"486","9x35",0.177546706895496,0,0.449073152433781,0,0,0.373380140670723
"487","9x36",0,0.311880189670008,0.501399901897628,0,0.186719908432364,0
"488","9x37",0,0.359660244590923,0.318862204895335,0,0.321477550513742,0
"489","9x38",0,0,0.699787357224364,0,0.300212642775636,0
"490","9x39",0.128181485131655,0,0.489061554550009,0,0.382756960318336,0
"491","9x40",0.183145578497417,0.203107513993319,0.249166444002761,0,0.364580463506502,0
"492","9x41",0,0.290177907915148,0.709822092084852,0,0,0
"493","9x42",0,0.136377275074862,0.863622724925138,0,0,0
"494","9x43",0,0.544235407980241,0.455764592019759,0,0,0
"495","9x44",0.123011730522002,0.208765514750492,0.423600778638045,0,0.244621976089461,0
"496","9x45",0.141277697121068,0.247685883064002,0.61103641981493,0,0,0
"497","9x46",0.121493446349114,0.471571117115597,0.406935436535289,0,0,0
"498","9x47",0,0.276707798766787,0.539829788599268,0,0.183462412633946,0
"499","9x48",0.125896510248702,0.20517695358707,0.668926536164228,0,0,0
"500","9x49",0.113786587849507,0.188900187693778,0.370732359584739,0,0.242279274770878,0.0843015901010982
"501","10x0",0.757353953105713,0.242646046894287,0,0,0,0
"502","10x1",0.570782015662307,0.429217984337693,0,0,0,0
"503","10x2",0.583146503309537,0.416853496690463,0,0,0,0
"504","10x3",0.666758966047939,0.333241033952061,0,0,0,0
"505","10x4",0.837412507021429,0.162587492978571,0,0,0,0
"506","10x5",0.682664947938246,0.317335052061754,0,0,0,0
"507","10x6",0.669035850005881,0.330964149994119,0,0,0,0
"508","10x7",0.681889038678758,0.318110961321242,0,0,0,0
"509","10x8",0.629315799266492,0.370684200733508,0,0,0,0
"510","10x9",0.846685055167652,0.153314944832348,0,0,0,0
"511","10x10",0.620988423618362,0.379011576381638,0,0,0,0
"512","10x11",0.673223714082841,0.326776285917159,0,0,0,0
"513","10x12",0.783396920885031,0.216603079114969,0,0,0,0
"514","10x13",0.836785172578629,0.163214827421371,0,0,0,0
"515","10x14",0.745816354656504,0.254183645343496,0,0,0,0
"516","10x15",0.766098479501727,0.233901520498273,0,0,0,0
"517","10x16",1,0,0,0,0,0
"518","10x17",0.654259384901893,0.345740615098107,0,0,0,0
"519","10x18",0.769377716540192,0.230622283459808,0,0,0,0
"520","10x19",0.797804246724694,0.202195753275306,0,0,0,0
"521","10x20",0.464352198872809,0.535647801127191,0,0,0,0
"522","10x21",0.485427484458696,0.220817213138109,0,0,0,0.293755302403195
"523","10x22",0.428233649755254,0.0936853993766417,0.361401093777487,0.116679857090617,0,0
"524","10x23",0.196165713073805,0.332369402688985,0.379841654487606,0.0916232297496044,0,0
"525","10x24",0.197627080092391,0.119483262583407,0.373127628206265,0,0.309762029117937,0
"526","10x25",0.2661670468881,0,0.7338329531119,0,0,0
"527","10x26",0.228437279347507,0,0.691717437270084,0,0,0.0798452833824085
"528","10x27",0.249269954101682,0,0.516811046788794,0,0,0.233918999109525
"529","10x28",0.134383368968215,0,0.530298302848542,0,0.335318328183243,0
"530","10x29",0.187511570239762,0,0.612272143866185,0,0,0.200216285894053
"531","10x30",0,0,0.414379277392672,0,0.585620722607328,0
"532","10x31",0.137632814193697,0.128602739857425,0.470400642825937,0,0.263363803122942,0
"533","10x32",0.126981394338155,0,0.485829239315745,0,0,0.3871893663461
"534","10x33",0.409026455065875,0.24741017935289,0.343563365581235,0,0,0
"535","10x34",0.122108928867388,0,0.512696890586539,0,0.218894290824237,0.146299889721836
"536","10x35",0,0,0.209833822284624,0,0.790166177715376,0
"537","10x36",0.273317590346514,0,0.726682409653486,0,0,0
"538","10x37",0.104736267804885,0.243422568892473,0.409658524493838,0,0.242182638808803,0
"539","10x38",0.243293169739341,0,0.55025490897417,0,0,0.20645192128649
"540","10x39",0,0.241413704876891,0.488124514329283,0,0.270461780793826,0
"541","10x40",0.145817648149942,0.265007653278432,0.589174698571626,0,0,0
"542","10x41",0.297265228673768,0,0.702734771326232,0,0,0
"543","10x42",0.113747008102512,0.32110796805334,0.317583819238363,0,0.247561204605784,0
"544","10x43",0.110820430244969,0.286013723588734,0.209554711101538,0,0.393611135064758,0
"545","10x44",0.179456580325288,0.218537459861923,0,0,0.427271399848212,0.174734559964577
"546","10x45",0,0.290608228648914,0.709391771351086,0,0,0
"547","10x46",0.208940259618291,0.163122594783663,0.194615970937024,0,0.433321174661021,0
"548","10x47",0.137797619690585,0.218744450149098,0.37796866836271,0,0.265489261797607,0
"549","10x48",0,0.486914424419735,0.513085575580265,0,0,0
"550","10x49",0.182661268375231,0.417926836293712,0.399411895331057,0,0,0
"551","11x0",0.460009921144233,0.395058307838373,0.144931771017394,0,0,0
"552","11x1",0.325197386630348,0.292490528204609,0,0,0.382312085165043,0
"553","11x2",0.630028154206026,0.369971845793974,0,0,0,0
"554","11x3",0.732127687287464,0.267872312712536,0,0,0,0
"555","11x4",0.908317479939423,0.0916825200605773,0,0,0,0
"556","11x5",0.753699517727948,0.246300482272052,0,0,0,0
"557","11x6",0.843940970087471,0.156059029912529,0,0,0,0
"558","11x7",0.698365688486256,0.301634311513744,0,0,0,0
"559","11x8",0.639893171779061,0.360106828220939,0,0,0,0
"560","11x9",0.799442867870873,0.200557132129127,0,0,0,0
"561","11x10",0.818429570530737,0.181570429469264,0,0,0,0
"562","11x11",0.772031573910921,0.227968426089079,0,0,0,0
"563","11x12",0.684210409358027,0.315789590641973,0,0,0,0
"564","11x13",0.848109780561883,0.151890219438117,0,0,0,0
"565","11x14",0.805582046956125,0.194417953043875,0,0,0,0
"566","11x15",0.764236532140539,0.235763467859461,0,0,0,0
"567","11x16",0.871967327536098,0.128032672463902,0,0,0,0
"568","11x17",0.742479579900688,0.257520420099312,0,0,0,0
"569","11x18",0.794852287189712,0.205147712810288,0,0,0,0
"570","11x19",0.807045469257402,0,0.192954530742598,0,0,0
"571","11x20",0.605450089770628,0,0.394549910229372,0,0,0
"572","11x21",0.583085600941887,0.275023304663819,0.141891094394294,0,0,0
"573","11x22",0.551279965597777,0.252362862124313,0.196357172277909,0,0,0
"574","11x23",0.463389006606519,0,0.536610993393481,0,0,0
"575","11x24",0.211542628997605,0,0.482949748718146,0,0.305507622284248,0
"576","11x25",0,0.218120875690961,0.437764319449351,0,0.344114804859688,0
"577","11x26",0.139663117452836,0,0.538736916099843,0,0.321599966447321,0
"578","11x27",0.187795148795387,0,0.812173431871533,3.14193330803648e-05,0,0
"579","11x28",0.280238222741985,0,0.339363195029016,0,0.380398582228999,0
"580","11x29",0.279744905705157,0,0.41795345020109,0,0,0.302301644093754
"581","11x30",0,0.309183031781544,0.445747629814003,0.129931607518908,0.115137730885544,0
"582","11x31",0.167155259259835,0,0.227027894119464,0,0.605816846620701,0
"583","11x32",0.341925663746496,0,0.450230394735525,0.207843941517979,0,0
"584","11x33",0.156048996723294,0,0.843882848888807,6.81543878987452e-05,0,0
"585","11x34",0,0,0.893984020367138,0,0,0.106015979632862
"586","11x35",0,0.178242639580524,0.320301302585043,0,0.501456057834433,0
"587","11x36",0,0,0.420580959825102,0,0.579419040174898,0
"588","11x37",0,0.262002183018552,0.737978421434306,1.93955471425804e-05,0,0
"589","11x38",0.142292090724995,0.242244505900805,0.346202947411295,0,0.269260455962905,0
"590","11x39",0.164360604658756,0.114535367985452,0.526510426888536,0,0.194593600467257,0
"591","11x40",0.151742366741981,0,0.60960954471227,0,0,0.238648088545749
"592","11x41",0.188663793311589,0.182208837149632,0.332879135774616,0,0.296248233764163,0
"593","11x42",0.111782634631716,0.144890817437871,0.743326547930414,0,0,0
"594","11x43",3.59290896777313e-09,0.616681993658405,0.383318002748686,0,0,0
"595","11x44",0.113783210806429,0.278087383257454,0.395162449103391,0.212966956832725,0,0
"596","11x45",0.146901226582877,0.311619990736955,0.39904944465195,0.142429338028217,0,0
"597","11x46",0,0.481540387492371,0.25694516206502,0,0.261514450442609,0
"598","11x47",0.172271881515453,0.27933846086642,0.548389657618128,0,0,0
"599","11x48",0.146074757030759,0.37628401497336,0.477641227995881,0,0,0
"600","11x49",0,0.529705411618817,0.332814902873997,0,0,0.137479685507186
"601","12x0",0.532152707336499,0.157064604552115,0,0,0.310782688111386,0
"602","12x1",0.507212321647396,0.284210957575193,0,0,0.208576720777411,0
"603","12x2",0.844301927419549,0.15569807258045,0,0,0,0
"604","12x3",0.846633876177874,0.153366123822126,0,0,0,0
"605","12x4",0.898575982726734,0.101424017273266,0,0,0,0
"606","12x5",0.756458116729564,0.243541883270436,0,0,0,0
"607","12x6",0.542335045192184,0.457664954807816,0,0,0,0
"608","12x7",0.273012532473365,0,0.726987467526635,0,0,0
"609","12x8",0.65905597831619,0.34094402168381,0,0,0,0
"610","12x9",1,0,0,0,0,0
"611","12x10",0.884774372116083,0.115225627883917,0,0,0,0
"612","12x11",0.682338877167219,0.317661122832781,0,0,0,0
"613","12x12",0.706346455774318,0.293653544225682,0,0,0,0
"614","12x13",0.859083394114755,0.140916605885245,0,0,0,0
"615","12x14",0.771969318121236,0.228030681878764,0,0,0,0
"616","12x15",1,0,0,0,0,0
"617","12x16",0.9106971594873,0.0893028405127005,0,0,0,0
"618","12x17",0.814639628800181,0.185360371199819,0,0,0,0
"619","12x18",0.710226855581317,0.289773144418683,0,0,0,0
"620","12x19",0.827176182419854,0.172823817580146,0,0,0,0
"621","12x20",0.518788073512172,0.302534114889686,0.178677811598142,0,0,0
"622","12x21",0.278590467005325,0.403061080183956,0.318348452810719,0,0,0
"623","12x22",0.246127304062911,0.309119151877608,0.115042582572063,0,0.329710961487419,0
"624","12x23",0.453436114311339,0,0.450511979782502,0.0960519059061592,0,0
"625","12x24",0.158494976830253,0,0.427618928224889,0,0.260006593726363,0.153879501218494
"626","12x25",0,0,0.336098372419605,0,0.663901627580395,0
"627","12x26",0.23962320869753,0,0.33262994528606,0,0.42774684601641,0
"628","12x27",0.307393838117171,0,0.532947409974394,0,0,0.159658751908435
"629","12x28",0,0.100503448027458,0.509756083344975,0,0.389740468627567,0
"630","12x29",0.158553387436609,0,0.567649242419434,0,0.273797370143957,0
"631","12x30",0,0,0.485585674747834,0,0.375360335845723,0.139053989406443
"632","12x31",0,0,0.845563572095821,0,0,0.154436427904179
"633","12x32",0.123685615829932,0,0.546500455041426,0.110527469868342,0,0.2192864592603
"634","12x33",0.23051646862982,0,0.461519366958713,0,0.307964164411467,0
"635","12x34",0,0.22321358690699,0.271729349109606,0,0.505057063983403,0
"636","12x35",0,0.485355535210537,0.36337948844754,0.151264976341923,0,0
"637","12x36",0.179149499808656,0,0.820850500191344,0,0,0
"638","12x37",0.317286772584649,0,0.682713227415351,0,0,0
"639","12x38",0,0.215501248070053,0.331459691440774,0.114327244260592,0.222131877798977,0.116579938429604
"640","12x39",0,0,0.715544385125544,0,0.284455614874456,0
"641","12x40",0,0.416633204970865,0.210159328612369,0,0.373207466416766,0
"642","12x41",0.222917270190054,0,0.777082729809946,0,0,0
"643","12x42",0,0.459495096505432,0.375220550865987,0.165284352628581,0,0
"644","12x43",0.141541066228978,0.459863902099642,0.39859503167138,0,0,0
"645","12x44",0.151267762305738,0.261435634718386,0.395539891140464,0,0.191756711835412,0
"646","12x45",0.165137458256118,0.409099853587253,0.425762688156629,0,0,0
"647","12x46",0,0.714948351303357,0.285051648696643,0,0,0
"648","12x47",0,0.323556766007553,0.379410168871812,0,0.297033065120635,0
"649","12x48",0.211542384823817,0.304852598840592,0.455329325584369,0.0282756907512219,0,0
"650","12x49",0,0.525301702778895,0.386191915542889,0.0885063816782162,0,0
"651","13x0",0.711929012808877,0.288070987191123,0,0,0,0
"652","13x1",0.778723699822906,0.221276300177094,0,0,0,0
"653","13x2",0.576112410134688,0.423887589865312,0,0,0,0
"654","13x3",0.82216853478545,0.177831465214549,0,0,0,0
"655","13x4",0.585788262633464,0.414211737366536,0,0,0,0
"656","13x5",0.835852475253574,0.164147524746426,0,0,0,0
"657","13x6",0.716039624081423,0.283960375918577,0,0,0,0
"658","13x7",0.911717607302218,0.0882823926977818,0,0,0,0
"659","13x8",0.704698935416945,0.295301064583055,0,0,0,0
"660","13x9",0.828429025071314,0.171570974928686,0,0,0,0
"661","13x10",0.806953654305537,0.193046345694463,0,0,0,0
"662","13x11",0.659865091041739,0.34013490895826,0,0,0,0
"663","13x12",0.773022314329041,0.226977685670959,0,0,0,0
"664","13x13",0.902466783371158,0.0975332166288422,0,0,0,0
"665","13x14",1,0,0,0,0,0
"666","13x15",0.695348953225495,0.304651046774505,0,0,0,0
"667","13x16",0.651240366209926,0.348759633790074,0,0,0,0
"668","13x17",0.858848589087991,0.141151410912009,0,0,0,0
"669","13x18",0.653825326072523,0.346174673927477,0,0,0,0
"670","13x19",0.643281183128668,0.14280485808062,0,0.213913958790713,0,0
"671","13x20",0.421474087340526,0.150196066174798,0.134603649343582,0,0.293726197141094,0
"672","13x21",0.349815505816781,0.112988995459389,0.283178649367135,0,0.254016849356695,0
"673","13x22",0.325234933564016,0,0.674765066435985,0,0,0
"674","13x23",0.275364036634977,0.123358203851361,0.324818155118948,0,0.276459604394713,0
"675","13x24",0.156148212424698,0.178603190607366,0.306234753059398,0,0.359013843908538,0
"676","13x25",0.141147677877283,0.175728210411456,0.261704382585822,0,0.26612721222586,0.155292516899579
"677","13x26",0,0.107268219316159,0.892731780683841,0,0,0
"678","13x27",0,0,0.512745465770554,0,0.487254534229446,0
"679","13x28",0,0,0.554573040676562,0,0.445426959323438,0
"680","13x29",0,0,0.313965436184708,0,0.528174818681386,0.157859745133906
"681","13x30",0,0,0.787594090071399,0,0.212405909928601,0
"682","13x31",0,0,0.882887899904258,0.117112100095742,0,0
"683","13x32",0,0,0.362426449101419,0,0.444023438060344,0.193550112838238
"684","13x33",0,0,1,0,0,0
"685","13x34",0,0,0.723298733470533,0,0.276701266529467,0
"686","13x35",0.131927631114134,0,0.341352666728371,0,0.526719702157496,0
"687","13x36",0,0.278514613094776,0.107318537162743,0.125382771377323,0.369103321412287,0.119680756952871
"688","13x37",0,0,0.880813957545244,0,0.119186042454756,0
"689","13x38",0,0.175088558769227,0.310088023063988,0,0.514823418166784,0
"690","13x39",0.302324746388513,0.152521565857768,0.497593063931936,0,0,0.047560623821782
"691","13x40",0,0.419964587318837,0.367009868781633,0,0.21302554389953,0
"692","13x41",0,0.287873917592175,0.712126082407825,0,0,0
"693","13x42",0.11958875287993,0.348154290755105,0.532256956364965,0,0,0
"694","13x43",0.267810808510887,0.116865992095017,0.354139036679179,0,0.261184162714917,0
"695","13x44",0.178263062255926,0.324948466032905,0.198855886257278,0,0.297932585453891,0
"696","13x45",0.353721385259503,0,0.646278614740497,0,0,0
"697","13x46",0.265093308669054,0,0.591205393515896,0,0.143701297815051,0
"698","13x47",0.119702055333457,0.259108508499773,0.287687432149871,0,0.333502004016899,0
"699","13x48",0,0.671774873014576,0.238936713215168,0.0892884137702569,0,0
"700","13x49",0.246684807202871,0,0.61191194006766,0,0,0.14140325272947
"701","14x0",0.617989244555618,0.382010755444383,0,0,0,0
"702","14x1",0.437862589640742,0.242579981982062,0,0,0.319557428377196,0
"703","14x2",0.80150931699159,0.19849068300841,0,0,0,0
"704","14x3",0.738046198116725,0.261953801883275,0,0,0,0
"705","14x4",0.62074583249925,0.37925416750075,0,0,0,0
"706","14x5",0.849568156450364,0.150431843549636,0,0,0,0
"707","14x6",0.723737753358697,0.276262246641303,0,0,0,0
"708","14x7",0.707708003934968,0.292291996065032,0,0,0,0
"709","14x8",0.656912661190384,0.343087338809616,0,0,0,0
"710","14x9",0.85666816210295,0.14333183789705,0,0,0,0
"711","14x10",0.834311926684243,0.165688073315757,0,0,0,0
"712","14x11",0.778703445223616,0.221296554776384,0,0,0,0
"713","14x12",0.66614206536426,0.33385793463574,0,0,0,0
"714","14x13",0.561758818450145,0.438241181549855,0,0,0,0
"715","14x14",0.83908957815268,0.16091042184732,0,0,0,0
"716","14x15",0.876937701355051,0.123062298644949,0,0,0,0
"717","14x16",1,0,0,0,0,0
"718","14x17",0.710043252869487,0.289956747130513,0,0,0,0
"719","14x18",0.707515920395459,0.292484079604541,0,0,0,0
"720","14x19",1,0,0,0,0,0
"721","14x20",0.424308350602953,0.258514625270805,0.317177024126243,0,0,0
"722","14x21",0.275000782444501,0,0.546182001671096,0,0,0.178817215884404
"723","14x22",0.193192981828783,0.165235217618271,0.335481750955258,0,0.306090049597687,0
"724","14x23",0.128333485890257,0.173344835204463,0.698321678905281,0,0,0
"725","14x24",0,0,1,0,0,0
"726","14x25",0,0,0.654498934039514,0.151338772714815,0,0.194162293245672
"727","14x26",0,0,0.746315031406805,0,0.253684968593195,0
"728","14x27",0,0,0.765726279915073,0,0.234273720084927,0
"729","14x28",0,0,0.741804823596236,0,0.258195176403764,0
"730","14x29",0,0,0.588829646726608,0,0.411170353273392,0
"731","14x30",0,0,0.810881166749519,0.189118833250481,0,0
"732","14x31",0,0,0.619949251500675,0,0.236692743928093,0.143358004571232
"733","14x32",0,0,0.652195098198543,0,0.347804901801457,0
"734","14x33",0,0,0.776851006049375,0,0.223148993950625,0
"735","14x34",0,0,0.472570802991149,0.189749232625207,0.231232546489916,0.106447417893728
"736","14x35",0,0,0.522651497797412,0,0.328675729727083,0.148672772475505
"737","14x36",0,0,0.459283309366556,0,0.331280712590045,0.209435978043399
"738","14x37",0,0,0.838669755194492,0.161330244805508,0,0
"739","14x38",0,0.268767619462298,0.297143846498763,0,0.434088534038939,0
"740","14x39",0,0,0.546274288544921,0,0.453725711455079,0
"741","14x40",0.257834622384914,0,0.425868743100991,0,0.316296634514095,0
"742","14x41",0.180092515714866,0.330719497489293,0.489187986795841,0,0,0
"743","14x42",0,0.278059842642679,0.37470378248709,0,0.347236374870231,0
"744","14x43",0,0.289344635092765,0.557776556999137,0,0.152878807908098,0
"745","14x44",0,0.398076791390524,0.601923208609476,0,0,0
"746","14x45",0.201339941802638,0,0.559717301181281,0,0,0.238942757016081
"747","14x46",0.148318469969953,0.204982648897507,0.169696316625473,0,0.477002564507066,0
"748","14x47",0.247843903001401,0.228506191175378,0.523649905823221,0,0,0
"749","14x48",0,0.772616489876702,0,0,0,0.227383510123298
"750","14x49",0,0.502330766665991,0.497669233334009,0,0,0
"751","15x0",0.416320524122362,0.583679475877638,0,0,0,0
"752","15x1",0.539779433013318,0.327458473369129,0.132762093617554,0,0,0
"753","15x2",0.790059551974948,0.209940448025052,0,0,0,0
"754","15x3",0.684597327723623,0.315402672276377,0,0,0,0
"755","15x4",0.610978148706066,0.389021851293934,0,0,0,0
"756","15x5",1,0,0,0,0,0
"757","15x6",0.687668233026959,0.312331766973041,0,0,0,0
"758","15x7",0.665620492592161,0.334379507407839,0,0,0,0
"759","15x8",1,0,0,0,0,0
"760","15x9",0.872672677295777,0.127327322704223,0,0,0,0
"761","15x10",0.831266911735885,0.168733088264115,0,0,0,0
"762","15x11",0.391173835671281,0,0.279226905735994,0.199617758163777,0,0.129981500428948
"763","15x12",0.802717556501562,0.197282443498438,0,0,0,0
"764","15x13",0.759598956130757,0.240401043869243,0,0,0,0
"765","15x14",0.605280675093626,0.394719324906374,0,0,0,0
"766","15x15",0,0,0.72587270577581,0,0.27412729422419,0
"767","15x16",0.79288626342679,0.20711373657321,0,0,0,0
"768","15x17",0.831992780341025,0.168007219658975,0,0,0,0
"769","15x18",0.517430611770218,0.383315053541382,0.0992543346883998,0,0,0
"770","15x19",0.398041983392693,0.322675290309083,0.279282726298224,0,0,0
"771","15x20",0.469530406530846,0,0.45135884534373,0,0,0.0791107481254243
"772","15x21",0.17652830717829,0.246474763198634,0.576996929623077,0,0,0
"773","15x22",0,0.243840806255346,0.293365536053876,0,0.462793657690777,0
"774","15x23",0.12629452744207,0,0.67462626804559,0.19907920451234,0,0
"775","15x24",0,0,0.792311554349934,0,0.207688445650065,0
"776","15x25",0,0,0.661413551472209,0,0.338586448527791,0
"777","15x26",0,0,0.402754797299703,0,0.597245202700297,0
"778","15x27",0,0,0.597961985375412,0,0.402038014624588,0
"779","15x28",0,0,0.54135815802058,0.105844156239055,0.352797685740365,0
"780","15x29",0,0,0.546578444483449,0,0.337766550497418,0.115655005019132
"781","15x30",0,0,0.746663181561341,0,0.253336818438659,0
"782","15x31",0,0,0.535824797352843,0.120412056543818,0.34376314610334,0
"783","15x32",0,0,0.665700516806752,0,0.334299483193248,0
"784","15x33",0,0,0.648438434343538,0.0969769881145982,0.254584577541864,0
"785","15x34",0,0,1,0,0,0
"786","15x35",0,0,0.580738296760151,0,0.419261703239849,0
"787","15x36",0,0,0.652819130198098,0,0.242017800741384,0.105163069060517
