"","cell_ID","Cancer","Stroma","Ductal"
"1","0x0",1,0,0
"2","0x1",0.752995140760106,0.247004859239894,0
"3","0x2",1,0,0
"4","0x3",0.772146657953541,0.227853342046459,0
"5","0x4",1,0,0
"6","0x5",1,0,0
"7","0x6",0.86981312479156,0.13018687520844,0
"8","0x7",1,0,0
"9","0x8",1,0,0
"10","0x9",1,0,0
"11","0x10",1,0,0
"12","0x11",1,0,0
"13","0x12",1,0,0
"14","0x13",1,0,0
"15","0x14",1,0,0
"16","0x15",1,0,0
"17","0x16",1,0,0
"18","0x17",0.72232465299672,0.16802068105876,0.10965466594452
"19","0x18",0.664901091559326,0,0.335098908440674
"20","0x19",1,0,0
"21","0x20",0.892818595809624,0.107181404190376,0
"22","0x21",0.809122265148401,0.190877734851599,0
"23","0x22",0.692537227740807,0.167855085628872,0.13960768663032
"24","0x23",0.663398326855847,0.336601673144153,0
"25","0x24",0.767717622367066,0.232282377632934,0
"26","0x25",0.526991214575024,0.269344706920774,0.203664078504202
"27","0x26",0.706578430319188,0.293421569680812,0
"28","0x27",0.626877265760461,0.373122734239539,0
"29","0x28",0.310845907682222,0.689154092317778,0
"30","0x29",0.460980532628347,0.539019467371653,0
"31","0x30",0.441546744161307,0.314159504989381,0.244293750849312
"32","0x31",0.642717277422237,0.245416912399735,0.111865810178028
"33","0x32",0.566935794899122,0.433064205100878,0
"34","0x33",0.817501691111622,0.182498308888378,0
"35","0x34",0.434982785611762,0.565017214388238,0
"36","0x35",0.324056211914559,0.675943788085441,0
"37","0x36",0.311472564946806,0.550542428207267,0.137985006845927
"38","0x37",0.344110913396815,0.505208712781031,0.150680373822154
"39","0x38",0.326206109447866,0.309227855873457,0.364566034678676
"40","0x39",0.277136322298466,0.569877564709298,0.152986112992236
"41","0x40",0.51085776356173,0.350432946094647,0.138709290343624
"42","0x41",0.102334230786377,0.630487191241708,0.267178577971914
"43","0x42",0.159828087964862,0.840171912035138,0
"44","0x43",0.400331627767652,0.363764382608387,0.235903989623962
"45","0x44",0,0.408603543711476,0.591396456288524
"46","0x45",0.442998635540517,0.438846646207413,0.11815471825207
"47","0x46",0.402696584819689,0.597303415180311,0
"48","0x47",0.101037710293808,0.419969951586823,0.478992338119369
"49","0x48",0.179503586263149,0.632351174169462,0.188145239567389
"50","0x49",0.286307905256563,0.250236747206131,0.463455347537306
"51","1x0",1,0,0
"52","1x1",1,0,0
"53","1x2",0.865508400223116,0.134491599776884,0
"54","1x3",0.802856682065253,0.197143317934747,0
