"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"784","15x33",0,0,0.648958142248169,0.0971373878417036,0.253904469910128,0
"785","15x34",0,0,1,0,0,0
"786","15x35",0,0,0.581709069475292,0,0.418290930524708,0
"787","15x36",0,0,0.653242999376767,0,0.241306047211055,0.105450953412178
"788","15x37",0,0,0.754928525597694,0,0.245071474402306,0
"789","15x38",0,0,0.596624536848907,0,0.403375463151093,0
"790","15x39",0,0.18021484871067,0.81978515128933,0,0,0
"791","15x40",0,0.213998445656124,0.626711025192739,0,0.159290529151137,0
"792","15x41",0,0.16857870211815,0.558670125277619,0,0.272751172604231,0
"793","15x42",0.224320507301095,0,0.482547994716778,0.167874732134534,0,0.125256765847594
"794","15x43",0,0.312952591086504,0.381669519554919,0,0.305377889358577,0
"795","15x44",0,0.461577231539799,0.538422768460201,0,0,0
"796","15x45",0.140502239372436,0.15795529886887,0.701542461758694,0,0,0
"797","15x46",0.134623506511983,0.295701980804926,0.320245970740137,0,0.249428541942954,0
"798","15x47",0,0.255092581814822,0.416798873211076,0,0.328108544974102,0
"799","15x48",0,0.297071966583578,0.533585657936564,0,0,0.169342375479858
"800","15x49",0.175579587499112,0.234381366893529,0.348615605666531,0,0.241423439940829,0
"801","16x0",1,0,0,0,0,0
"802","16x1",0.559189091031639,0.237232435907004,0,0,0.203578473061357,0
"803","16x2",0.760572414002978,0.239427585997022,0,0,0,0
"804","16x3",0.653058663984733,0.346941336015268,0,0,0,0
"805","16x4",0.644775370175631,0.355224629824368,0,0,0,0
"806","16x5",0.757519680098885,0.242480319901115,0,0,0,0
"807","16x6",0.745758924305437,0.254241075694563,0,0,0,0
"808","16x7",0.767954906587567,0.232045093412433,0,0,0,0
"809","16x8",0.646916512676479,0.353083487323521,0,0,0,0
"810","16x9",0.766144692907841,0.233855307092159,0,0,0,0
"811","16x10",0.700486667377426,0.299513332622574,0,0,0,0
"812","16x11",0.328139670687518,0,0.284547625239276,0,0.387312704073206,0
"813","16x12",0.654136357841821,0.345863642158179,0,0,0,0
"814","16x13",0.848926441099623,0.151073558900377,0,0,0,0
"815","16x14",0.869702207294327,0.130297792705674,0,0,0,0
"816","16x15",0.305632771891547,0,0.694367228108453,0,0,0
"817","16x16",0.567976253008411,0,0.432023746991589,0,0,0
"818","16x17",0.487971879574763,0.192407636285906,0.31962048413933,0,0,0
"819","16x18",0.487881225299575,0.248529348225569,0.263589426474856,0,0,0
"820","16x19",0.50649588794013,0,0.49350411205987,0,0,0
"821","16x20",0.379612502948276,0.146981044391043,0.357594545193577,0,0,0.115811907467104
"822","16x21",0.259605634455039,0,0.740394365544961,0,0,0
"823","16x22",0,0.46132923247537,0.53867076752463,0,0,0
"824","16x23",0,0,1,0,0,0
"825","16x24",0,0,0.853108647084852,0,0.146891352915148,0
"826","16x25",0,0,0.669801872369349,0,0.330198127630651,0
"827","16x26",0,0,0.892745072364204,0,0,0.107254927635796
"828","16x27",0,0,0.578908051856508,0.0947873350752363,0,0.326304613068256
"829","16x28",0,0,0.646672234377224,0,0.150191761271918,0.203136004350858
"830","16x29",0,0,0.742880523283634,0,0.257119476716366,0
"831","16x30",0,0,0.432011263184586,0.15058871813028,0.28841119419436,0.128988824490774
"832","16x31",0,0,0.738793354845521,0,0.261206645154479,0
"833","16x32",0,0,0.573117013042494,0,0.426882986957506,0
"834","16x33",0,0,0.601697514020641,0,0.207431412285714,0.190871073693645
"835","16x34",0,0,1,0,0,0
"836","16x35",0,0,0.686199853626785,0,0.313800146373215,0
"837","16x36",0,0,0.591033518605297,0.126114477119684,0.282852004275019,0
"838","16x37",0,0,0.726427004904698,0,0.273572995095302,0
"839","16x38",0,0.262924042198372,0.482323869327763,0,0.254752088473865,0
"840","16x39",0.131265719255842,0,0.868734280744158,0,0,0
"841","16x40",0,0.276182572763011,0.445227111970172,0,0.278590315266817,0
"842","16x41",0.0990568342641376,0,0.900943165735862,0,0,0
"843","16x42",0,0.472237390587774,0.461324057958705,0,0,0.0664385514535207
"844","16x43",0,0.144198744334391,0.163008715183367,0.112310754965149,0.475790577672146,0.104691207844948
"845","16x44",0.165568786101237,0.185066338217489,0.649364875681275,0,0,0
"846","16x45",0,0.317009590061883,0.240985508481201,0,0.30859442489435,0.133410476562566
"847","16x46",0.159044932218005,0.242218676704145,0.59873639107785,0,0,0
"848","16x47",0.12503880928351,0.255419008995547,0.399165615155961,0,0.220376566564981,0
"849","16x48",0.160441750165814,0,0.839558249834186,0,0,0
"850","16x49",0.243055769325679,0,0.135947224601054,0.218500428317147,0.402496577756121,0
"851","17x0",0.858109123820349,0.141890876179651,0,0,0,0
"852","17x1",0.460100521066327,0.203971602105244,0,0,0.335927876828429,0
"853","17x2",0.565568124135895,0.434431875864105,0,0,0,0
"854","17x3",0.776461744324802,0.223538255675198,0,0,0,0
"855","17x4",0.521335413464815,0.276139169514811,0.202525417020374,0,0,0
"856","17x5",0.564888384918408,0.26001122192679,0,0,0,0.175100393154803
"857","17x6",0.831722861097264,0.168277138902736,0,0,0,0
"858","17x7",0.754049114411599,0.245950885588401,0,0,0,0
"859","17x8",0.851980920500687,0.148019079499313,0,0,0,0
"860","17x9",0.645761631355012,0.354238368644988,0,0,0,0
"861","17x10",0.856840854664027,0.143159145335973,0,0,0,0
"862","17x11",0.867598677161107,0.132401322838893,0,0,0,0
"863","17x12",0.699622455306016,0.300377544693984,0,0,0,0
"864","17x13",0.769354859037487,0.230645140962513,0,0,0,0
"865","17x14",0.814562481067422,0.185437518932578,0,0,0,0
"866","17x15",0.67978597349532,0.32021402650468,0,0,0,0
"867","17x16",0.668376991072844,0,0.331623008927156,0,0,0
"868","17x17",0.468670556795683,0.181925947761195,0.349403495443122,0,0,0
"869","17x18",0.376676264286881,0.131714750825561,0.491608984887558,0,0,0
"870","17x19",0.417741784531762,0,0.205658407538607,0,0.376599807929631,0
"871","17x20",0.179722635421401,0.14377486993969,0.443081642690587,0,0.233420851948322,0
"872","17x21",0.165268610086121,0.321390409928675,0.513340979985204,0,0,0
"873","17x22",0.16920279299599,0.181518882829536,0.309124402782878,0,0.340153921391596,0
"874","17x23",0,0,0.592183447205841,0,0.407816552794159,0
"875","17x24",0,0,0.466690649186746,0,0.533309350813254,0
"876","17x25",0,0,1,0,0,0
"877","17x26",0,0,0.708943573640486,0,0.291056426359514,0
"878","17x27",0,0,0.595454022436537,0,0.288013780296881,0.116532197266582
"879","17x28",0,0,0.557515804069327,0,0.442484195930673,0
"880","17x29",0,0,0.702908622384397,0,0.297091377615603,0
"881","17x30",0,0,1,0,0,0
"882","17x31",0,0,0.644174503076793,0,0.226330584829685,0.129494912093522
"883","17x32",0,0,0.741981471610047,0,0.258018528389953,0
"884","17x33",0,0,0.82488229756042,0.17511770243958,0,0
"885","17x34",0,0,0.335338210031817,0.140987897928096,0.523673892040087,0
"886","17x35",0,0,0.868071536142109,0,0,0.131928463857891
"887","17x36",0,0,0.665742133112398,0.114683767368755,0.219574099518847,0
"888","17x37",0,0,1,0,0,0
"889","17x38",0.174877415311158,0,0.486460526842578,0,0.224792790379475,0.113869267466789
"890","17x39",0.184731160702592,0,0.505744384448648,0,0.30952445484876,0
"891","17x40",0,0.190396767897552,0.493060284931871,0,0.316542947170577,0
"892","17x41",0,0.363318038457597,0.478335901845211,0,0,0.158346059697192
"893","17x42",0.110091337799946,0.138139090673615,0.391012687500972,0,0.360756884025467,0
"894","17x43",0,0.351733559352868,0.380048860845626,0,0.268217579801506,0
"895","17x44",0.240118634253002,0,0.500503885421413,0,0.259377480325584,0
"896","17x45",0.107377126796081,0.348679402549544,0,0,0.30910172118168,0.234841749472695
"897","17x46",0,0.150943924280979,0.283974740968485,0.147732729365017,0.41734860538552,0
"898","17x47",0.285042611771628,0.147327742528685,0.567629645699687,0,0,0
"899","17x48",0.180391117406274,0.316529853871536,0.289121182642005,0,0.213957846080186,0
"900","17x49",0.18565173513949,0.405370071400229,0.289216506135722,0,0,0.119761687324559
"901","18x0",0.403474682872205,0.417905529547661,0,0,0,0.178619787580134
"902","18x1",0.547050082704036,0.116683795228241,0.336266122067724,0,0,0
"903","18x2",0.550895896173857,0,0.449104103826143,0,0,0
"904","18x3",0.620379150039821,0.275054972634863,0,0,0,0.104565877325316
"905","18x4",0.896217372375971,0.103782627624029,0,0,0,0
"906","18x5",0.481918807740232,0.518081192259768,0,0,0,0
"907","18x6",0.929939330916324,0.0700606690836765,0,0,0,0
"908","18x7",0.934541592569296,0.0654584074307043,0,0,0,0
"909","18x8",0.842926524372067,0.157073475627933,0,0,0,0
"910","18x9",0.816445168768102,0.183554831231898,0,0,0,0
"911","18x10",0.821924465567492,0.178075534432508,0,0,0,0
"912","18x11",0.787450694593718,0.212549305406282,0,0,0,0
"913","18x12",0.644285307384036,0.355714692615964,0,0,0,0
"914","18x13",0.701134823325195,0.298865176674805,0,0,0,0
"915","18x14",0.809345549136153,0.190654450863847,0,0,0,0
"916","18x15",0.742872600871132,0.257127399128868,0,0,0,0
"917","18x16",0.414568547040054,0.281623988179615,0,0,0.303807464780332,0
"918","18x17",0.778044193465794,0.221955806534206,0,0,0,0
"919","18x18",0.438535828737418,0.420335929371177,0.141128241891404,0,0,0
"920","18x19",0.293491392383651,0.160079530392733,0.546429077223616,0,0,0
"921","18x20",0.281271378401832,0,0.222254727815787,0.157229544125495,0,0.339244349656886
"922","18x21",0.24708366234304,0,0.75291633765696,0,0,0
"923","18x22",0.104147551208928,0.554200251651193,0.175008817791563,0,0.166643379348316,0
"924","18x23",0,0,1,0,0,0
"925","18x24",0,0,0.463183819878393,0.0949160146073087,0.441900165514298,0
"926","18x25",0,0,1,0,0,0
"927","18x26",0,0,1,0,0,0
"928","18x27",0,0.120509518656296,0.845532840844513,0.033957640499191,0,0
"929","18x28",0,0,0.579599002375356,0.110418743511737,0.309982254112907,0
"930","18x29",0,0,0.73629700391017,0,0.26370299608983,0
"931","18x30",0,0,0.77922460013929,0,0.22077539986071,0
"932","18x31",0,0,0.795526602486542,0,0.204473397513458,0
"933","18x32",0,0,0.647772079155773,0,0.257028781558406,0.0951991392858212
"934","18x33",0,0,0.450340328775201,0,0.40349054427504,0.14616912694976
"935","18x34",0,0,0.441716487735988,0,0.558283512264012,0
"936","18x35",0,0,0.727646544138239,0,0.272353455861761,0
"937","18x36",0,0,0.744632691021345,0,0.255367308978655,0
"938","18x37",0,0,0.793467819945401,0,0.2065321800546,0
"939","18x38",0,0.16413024747275,0.704677283718121,0,0,0.131192468809129
"940","18x39",0.199660148247858,0,0.573003137993019,0,0,0.227336713759123
"941","18x40",0,0.237399233971306,0.324075244962724,0.110291194101325,0.328234326964644,0
"942","18x41",0,0.272303017733071,0.307949403937293,0,0.242636444938571,0.177111133391065
"943","18x42",0,0.258038721262835,0.31081888410221,0,0.431142394634955,0
"944","18x43",0.104406231208771,0.102917563145737,0.354201553137094,0,0.276043923950972,0.162430728557426
"945","18x44",0.201507757955038,0.157041965222227,0.471060840019809,0,0.170389436802926,0
"946","18x45",0,0.303294334503896,0.516407526815196,0,0,0.180298138680908
"947","18x46",0.0971734443813415,0.325197663965235,0.417914963063411,0,0,0.159713928590012
"948","18x47",0.192841953501448,0.34607227939298,0.149239262008472,0,0.3118465050971,0
"949","18x48",0,0.25906373025392,0.74093626974608,0,0,0
"950","18x49",0,0.322789116616428,0.27517613284989,0,0.281591275925182,0.120443474608501
"951","19x0",0.543265251539609,0.456734748460391,0,0,0,0
"952","19x1",0.620560098214231,0.379439901785769,0,0,0,0
"953","19x2",0.611388645958141,0.388611354041859,0,0,0,0
"954","19x3",0.409574152352343,0.590425847647657,0,0,0,0
"955","19x4",0.657791150374346,0.342208849625654,0,0,0,0
"956","19x5",0.566549633068668,0.433450366931332,0,0,0,0
"957","19x6",0.555884510343691,0.249769261405976,0.194346228250333,0,0,0
"958","19x7",0.386461754884758,0.306435000040237,0,0,0.307103245075005,0
"959","19x8",0.882653924892542,0,0,0,0,0.117346075107458
"960","19x9",0.525326009735796,0.474673990264204,0,0,0,0
"961","19x10",0.732958774202156,0.267041225797844,0,0,0,0
"962","19x11",0.812199401940196,0.187800598059804,0,0,0,0
"963","19x12",0.611916947029678,0.388083052970322,0,0,0,0
"964","19x13",0.569320746996593,0.430679253003407,0,0,0,0
"965","19x14",0.367467303550219,0.502194390251751,0.13033830619803,0,0,0
"966","19x15",0.720030056398667,0.169344977831981,0,0,0,0.110624965769352
"967","19x16",0.388585725723482,0.346293361362087,0.265120912914431,0,0,0
"968","19x17",0.589515914950465,0.259614618800197,0.150869466249337,0,0,0
"969","19x18",0,0.191294549042293,0.434007698121887,0,0.37469775283582,0
"970","19x19",0.457629906442461,0.356902165713941,0.185467927843598,0,0,0
"971","19x20",0.182644202254854,0,0.436280888759947,0,0.381074908985199,0
"972","19x21",0.314857915402746,0,0.465919908588083,0.21911364574019,0,0.000108530268981149
"973","19x22",0,0.185938830388908,0.636141448079181,0,0.177919721531911,0
"974","19x23",0,0,0.300566155622096,0,0.58809563997497,0.111338204402934
"975","19x24",0,0,0.458899640134685,0,0.421458613310733,0.119641746554582
"976","19x25",0,0,1,0,0,0
"977","19x26",0,0,0.393810396823384,0.293744456776155,0.198456223488648,0.113988922911813
"978","19x27",0,0,0.583281489155277,0.0693851070225613,0.347333403822161,0
"979","19x28",0,0,0.430153083251483,0.066298267444646,0.503548649303871,0
"980","19x29",0,0,0.880573378127954,0,0.119426621872046,0
"981","19x30",0,0,0.358276057730478,0,0.539252693631741,0.102471248637781
"982","19x31",0,0,0.606387536469143,0,0.15874775013081,0.234864713400047
"983","19x32",0,0,0.671619634748154,0,0.328380365251846,0
"984","19x33",0,0,0.64744539519436,0,0.147224853715555,0.205329751090085
"985","19x34",0,0,1,0,0,0
"986","19x35",0,0,0.909950953619563,0,0,0.0900490463804371
"987","19x36",0,0,0.496238314153323,0,0.305716399417748,0.198045286428929
"988","19x37",0,0,0.558938272574005,0,0.441061727425995,0
"989","19x38",0,0.205061040203449,0.369448774087661,0,0.42549018570889,0
"990","19x39",0,0.168173529678667,0.675849235137278,0.155977235184055,0,0
"991","19x40",0,0.20900359640843,0.79099640359157,0,0,0
"992","19x41",0.123721413203547,0.445557532428918,0.430721054367534,0,0,0
"993","19x42",0,0.274569573201939,0.280372158456084,0,0.323466662898808,0.121591605443169
"994","19x43",0.102460449079864,0.44893429442867,0.309460145659649,0,0,0.139145110831817
"995","19x44",0,0.14445824097401,0.85554175902599,0,0,0
"996","19x45",0.119677231700686,0.416266435678536,0.313033354619422,0,0.151022978001356,0
"997","19x46",0,0.296064332402214,0.40589414942697,0,0.298041518170817,0
"998","19x47",0.163525180666094,0.342883234244487,0.493591585089418,0,0,0
"999","19x48",0.132871754741048,0.293855020376074,0.279330178934293,0,0.293943045948585,0
"1000","19x49",0.120907205561516,0.349715676840532,0.200802334141027,0,0.328574783456925,0
"1001","20x0",0.693136624162622,0.306863375837378,0,0,0,0
"1002","20x1",0.498875580550489,0.287981863326893,0.213142556122618,0,0,0
"1003","20x2",0.324540677934796,0.148333151264097,0.187474447600453,0,0.339651723200653,0
"1004","20x3",0.708416883210693,0.291583116789307,0,0,0,0
"1005","20x4",0.612385258256632,0.107538522071557,0,0,0.28007621967181,0
"1006","20x5",0.643073555557291,0.356926444442709,0,0,0,0
"1007","20x6",0.752893962395111,0.247106037604889,0,0,0,0
"1008","20x7",0.612948579359965,0.387051420640035,0,0,0,0
"1009","20x8",0.602167638426562,0.397832361573438,0,0,0,0
"1010","20x9",0.385786194667387,0.234492538766519,0,0,0.379721266566094,0
"1011","20x10",0.64386784287456,0.17856074984735,0.17757140727809,0,0,0
"1012","20x11",0.45010405549665,0.54989594450335,0,0,0,0
"1013","20x12",0.526035626863062,0.320896153086471,0.153068220050467,0,0,0
"1014","20x13",0.356539781573529,0.426848437662852,0.216611780763619,0,0,0
"1015","20x14",0.481454004512965,0.187149490852159,0.331396504634876,0,0,0
"1016","20x15",0.262502587260682,0.298407340361364,0.439090072377954,0,0,0
"1017","20x16",0.335829643819637,0.214757184828498,0.449413171351865,0,0,0
"1018","20x17",0.349476055359067,0.163042054923317,0.185569024324119,0,0.301912865393498,0
"1019","20x18",0.40939783294215,0.166674739450435,0.423927427607415,0,0,0
"1020","20x19",0.463758174751306,0,0.360588479982682,0,0,0.175653345266012
"1021","20x20",0.111330482971767,0.11989794361553,0.621212049509812,0,0,0.147559523902892
"1022","20x21",0.107878222610716,0,0.892121777389284,0,0,0
"1023","20x22",0,0,0.622476480837618,0,0.377523519162382,0
"1024","20x23",0,0,0.467157194861413,0.136996729318155,0.395846075820432,0
"1025","20x24",0,0,0.698758723194889,0,0.301241276805111,0
"1026","20x25",0,0,0.64699735861888,0,0.25670933440017,0.0962933069809494
"1027","20x26",0,0,0.671104886891602,0,0.328895113108398,0
"1028","20x27",0,0,0.655463016250654,0,0.239461858585171,0.105075125164175
"1029","20x28",0,0,0.601999496019672,0,0.264466675558433,0.133533828421895
"1030","20x29",0,0,0.390777405801228,0,0.449340346798889,0.159882247399883
"1031","20x30",0,0,0.630747542370171,0,0.369252457629829,0
"1032","20x31",0,0,0.547481574063001,0,0.452518425936999,0
"1033","20x32",0,0,0.918225133695381,0,0,0.0817748663046189
"1034","20x33",0,0,0.503559016336534,0,0.496440983663466,0
"1035","20x34",0,0,0.511273093120865,0.169799867199866,0.253049529069117,0.0658775106101512
"1036","20x35",0,0,0.603780362154065,0,0.396219637845935,0
"1037","20x36",0,0,1,0,0,0
"1038","20x37",0,0,0.721342884921379,0.0274926471544513,0.251164467924169,0
"1039","20x38",0,0,1,0,0,0
"1040","20x39",0.156741999443499,0,0.843258000556501,0,0,0
"1041","20x40",0,0,0.625451156388736,0,0.374548843611264,0
"1042","20x41",0,0.310755910677782,0.318676895984994,0,0.370567193337225,0
"1043","20x42",0.181186404852568,0.280756868352138,0.180241747236641,0,0.357814979558653,0
"1044","20x43",0,0.197578485096331,0.802421514903669,0,0,0
"1045","20x44",0,0.277791888542258,0.581185625342922,0,0.14102248611482,0
"1046","20x45",0.166468409833106,0.213112643693275,0.62041894647362,0,0,0
"1047","20x46",0.143156151753139,0.1753331865986,0.327509554557139,0,0.354001107091121,0
"1048","20x47",0,0.231169575522753,0.459964760113066,0,0.30886566436418,0
"1049","20x48",0.200698259574698,0.323545983221757,0.332226076516205,0,0.14352968068734,0
"1050","20x49",0,0.541526698864167,0.458473301135833,0,0,0
"1051","21x0",0.30470088871984,0.414237225122423,0.281061886157737,0,0,0
"1052","21x1",0.238050418078618,0.228533592616493,0.327500833284244,0,0.205915156020645,0
"1053","21x2",0.373518997927538,0.483623816046233,0.142857186026228,0,0,0
"1054","21x3",0.463449542739563,0.345609250233891,0.190941207026546,0,0,0
"1055","21x4",0.373783496750541,0.382295523429804,0.243920979819655,0,0,0
"1056","21x5",0.653847405456848,0.112939205244853,0.233213389298299,0,0,0
"1057","21x6",0.533139733878495,0.119744370311426,0,0,0.347115895810079,0
"1058","21x7",0.589919970228176,0.410080029771824,0,0,0,0
"1059","21x8",0.659622649642283,0.340377350357717,0,0,0,0
"1060","21x9",0.404939730693202,0.334849813201795,0.260210456105003,0,0,0
"1061","21x10",0.331599657789463,0.445625137380317,0.22277520483022,0,0,0
"1062","21x11",0.550771975490026,0.212790397303952,0.236437627206023,0,0,0
"1063","21x12",0.430475127622446,0.436417189582544,0,0,0,0.13310768279501
"1064","21x13",0.32104727292454,0.17643878759228,0.50251393948318,0,0,0
"1065","21x14",0.400103661047287,0.299300252545129,0.300596086407585,0,0,0
"1066","21x15",0.119836131083947,0.880163868916053,0,0,0,0
"1067","21x16",0.256107585595884,0.31853914009568,0.425353274308436,0,0,0
"1068","21x17",0.16785602169052,0.471966246460489,0,0.116717715034523,0,0.243460016814468
"1069","21x18",0,0.380043338291083,0.431650728017498,0,0.188305933691419,0
"1070","21x19",0.263975398844519,0.0834871018127029,0.522361427240479,0.130176072102299,0,0
"1071","21x20",0.131211483956531,0.44396494195945,0.424823574084019,0,0,0
"1072","21x21",0,0,0.51706707238941,0,0.264251268368543,0.218681659242047
"1073","21x22",0.252195744507726,0,0.555564155345466,0,0.192240100146808,0
"1074","21x23",0,0,0.887266106520261,0,0.112733893479739,0
"1075","21x24",0,0,0.943534975513351,0.0564650244866493,0,0
"1076","21x25",0,0,1,0,0,0
"1077","21x26",0,0,0.693082688332158,1.64927329625434e-05,0.113875569834868,0.193025249100012
"1078","21x27",0,0,0.766558262200406,0.0157272584004373,0.217714479399157,0
"1079","21x28",0,0,0.635080771498063,0.0876812840112562,0.277237944490681,0
"1080","21x29",0,0,1,0,0,0
"1081","21x30",0,0,0.700712242576719,0,0.299287757423281,0
"1082","21x31",0,0,0.846700782509967,0.153299217490033,0,0
"1083","21x32",0,0,0.269450636273773,0.116979543421697,0.495414841172637,0.118154979131892
"1084","21x33",0,0,0.898746507167645,0.101253492832355,0,0
"1085","21x34",0,0,0.609197035439524,0,0.390802964560476,0
"1086","21x35",0,0,0.608804018018959,0.11557959043923,0.27561639154181,0
"1087","21x36",0,0,0.929000743509784,0.070999256490216,0,0
"1088","21x37",0,0,0.912680698419597,0,0,0.0873193015804029
"1089","21x38",0,0,0.645955599562505,0.118247754675828,0.235796645761667,0
"1090","21x39",0,0,1,0,0,0
"1091","21x40",0.263931834078561,0.10988015891248,0.626188007008959,0,0,0
"1092","21x41",0,0.354110605947278,0.407698437096915,0,0,0.238190956955807
"1093","21x42",0,0.159414358762167,0.663939061314658,0,0.176646579923176,0
"1094","21x43",0,0.513896093093864,0.186601034088177,0,0.299502872817959,0
"1095","21x44",0,0.142361137972264,0.425940056907578,0,0.357083115069631,0.0746156900505269
"1096","21x45",0,0.398692305528215,0.601307694471785,0,0,0
"1097","21x46",0,0.497258126389656,0.502741873610344,0,0,0
"1098","21x47",0,0.281418944911114,0.421235485215021,0,0.297345569873865,0
"1099","21x48",0.100901993781921,0.353766610636144,0.545331395581935,0,0,0
"1100","21x49",0,0.383966065695354,0.5294163021245,0.086617632180146,0,0
"1101","22x0",0.557833558206906,0.442166441793094,0,0,0,0
"1102","22x1",0.533908857589466,0.161454392454743,0,0,0.304636749955791,0
"1103","22x2",0.445158529459918,0.375467148139608,0.179374322400475,0,0,0
"1104","22x3",0.353288223444557,0.14128579157123,0.505425984984213,0,0,0
"1105","22x4",0.305780602478116,0.447406035624599,0,0,0.246813361897285,0
"1106","22x5",0.261632145360362,0.387803024655539,0.103633983518769,0,0.246930846465329,0
"1107","22x6",0.313725927971452,0.324750043876234,0,0,0.361524028152314,0
"1108","22x7",0.41457796107323,0.58542203892677,0,0,0,0
"1109","22x8",0.516543600570763,0.280864222197604,0.202592177231633,0,0,0
"1110","22x9",0.273513155728912,0.390939958269299,0.335546886001789,0,0,0
"1111","22x10",0.602468783767749,0.175484213894837,0.222047002337414,0,0,0
"1112","22x11",0.394913176660886,0.331711310396711,0.273375512942403,0,0,0
"1113","22x12",0.298529901566093,0.283074997593431,0,0,0.418395100840477,0
"1114","22x13",0.380719907932733,0.401031021916919,0.218249070150348,0,0,0
"1115","22x14",0.292751424889123,0.540356533858326,0.166892041252551,0,0,0
"1116","22x15",0.527385171555068,0,0.142538492373689,0.0867884601026159,0,0.243287875968627
"1117","22x16",0.255978265529617,0.340746895819762,0.17256885669899,0,0.230705981951631,0
"1118","22x17",0.298811111474454,0.257573569645882,0.192835787213965,0,0.250779531665699,0
"1119","22x18",0.432040153193734,0,0.140989482769093,0,0.426970364037173,0
"1120","22x19",0,0.422428284467541,0.302101138805813,0,0.275470576726646,0
"1121","22x20",0,0.169645362062284,0.436883214960663,0,0.393471422977054,0
"1122","22x21",0.131199127213556,0.298184170648894,0.315999953689861,0,0.254616748447689,0
"1123","22x22",0,0,0.712005450007699,0,0.287994549992301,0
"1124","22x23",0,0,0.503575663455807,0,0.496424336544193,0
"1125","22x24",0,0,0.767324479060143,0,0.232675520939857,0
"1126","22x25",0,0,0.689303509802066,0,0.310696490197933,0
"1127","22x26",0,0,0.787813116411037,0,0,0.212186883588963
"1128","22x27",0,0,0.436689557337094,0.128705659542964,0.434604783119942,0
"1129","22x28",0,0,0.680509112641136,0,0.319490887358864,0
"1130","22x29",0,0,0.771600094881054,0,0.228399905118946,0
"1131","22x30",0,0,0.528656627724219,0,0.423572936157064,0.0477704361187171
"1132","22x31",0,0,1,0,0,0
"1133","22x32",0,0,0.86002608350036,0,0.13997391649964,0
"1134","22x33",0,0,0.600829778176632,0.0883899817387053,0.310780240084663,0
"1135","22x34",0,0,0.61627153860631,0,0.194938272551749,0.188790188841941
"1136","22x35",0,0,0.446370268557376,0,0.553629731442624,0
"1137","22x36",0,0,1,0,0,0
"1138","22x37",0,0,0.891205997029437,0.108794002970563,0,0
"1139","22x38",0,0,0.513660300492206,0,0.295906974485769,0.190432725022025
"1140","22x39",0,0.125739515622763,0.143358335455499,0,0.5128868549196,0.218015294002139
"1141","22x40",0.158467057695754,0.184753945956174,0.306559450173756,0.117751248839638,0.232468297334677,0
"1142","22x41",0,0.38902658039037,0.396781644859684,0,0,0.214191774749946
"1143","22x42",0,0.290013043006382,0.709986956993618,0,0,0
"1144","22x43",0,0.171280961492515,0.455294621925698,0,0.373424416581788,0
"1145","22x44",0.154019539201355,0.411285260074282,0.434695200724364,0,0,0
"1146","22x45",0.0983672233567826,0.327041694557286,0.574591082085931,0,0,0
"1147","22x46",0.15940482084753,0.38966446345338,0.45093071569909,0,0,0
"1148","22x47",0,0.549882848105787,0,0.0958604666382683,0.354256685255944,0
"1149","22x48",0.163878492366237,0.407905509949132,0.428215997684632,0,0,0
"1150","22x49",0,0.636475882000057,0.209620402473183,0,0,0.15390371552676
"1151","23x0",0.555229031909373,0.313687113395283,0.131083854695344,0,0,0
"1152","23x1",0.784995898975597,0.215004101024403,0,0,0,0
"1153","23x2",0.479181192234176,0.142364182058535,0,0,0.378454625707289,0
"1154","23x3",0.349849934579035,0.498738563201598,0.151411502219367,0,0,0
"1155","23x4",0.314958971776422,0.262724481945621,0.214824814042909,0,0.207491732235048,0
"1156","23x5",0.658221551842918,0.341778448157082,0,0,0,0
"1157","23x6",0.331296804117899,0.155455543003045,0,0,0.513247652879056,0
"1158","23x7",0.303631532008535,0.421606086188872,0.274762381802593,0,0,0
"1159","23x8",0.345921751697488,0.290032018359273,0.248545867522747,0.115500362420493,0,0
"1160","23x9",0.296623402856055,0.155629475939291,0.269638730511366,0,0.278108390693289,0
"1161","23x10",0.248410823672975,0.365625519251654,0.385963657075371,0,0,0
"1162","23x11",0.616117297976114,0.383882702023886,0,0,0,0
"1163","23x12",0.346954594709362,0.653045405290638,0,0,0,0
"1164","23x13",0.347597344395867,0.40488245582835,0.247520199775783,0,0,0
"1165","23x14",0.130475050689454,0.64900486262287,0.220520086687676,0,0,0
"1166","23x15",0.27885768181425,0.591247674023853,0.129894644161897,0,0,0
"1167","23x16",0.23960479465922,0.418932739542715,0.341462465798065,0,0,0
"1168","23x17",0.276960512391643,0.44132161723388,0.281717870374477,0,0,0
"1169","23x18",0.197146255100893,0.227972437862918,0.246000044502731,0,0.328881262533457,0
"1170","23x19",0.389261086717575,0.22855555856321,0.382183354719214,0,0,0
"1171","23x20",0.287689559869303,0,0.425571530903865,0.107557828937169,0,0.179181080289664
"1172","23x21",0.203894483884189,0,0.295838409013884,0.145884457502225,0.354382649599702,0
"1173","23x22",0.115028190389756,0,0.526286146081483,0,0.240042170860815,0.118643492667947
"1174","23x23",0,0,0.64771875226726,0,0.35228124773274,0
"1175","23x24",0,0,1,0,0,0
"1176","23x25",0,0,0.911970547851186,0.0880294521488141,0,0
"1177","23x26",0,0,0.435422222612766,0,0.443733288966295,0.120844488420939
"1178","23x27",0,0,0.631280213097948,0,0.281770719766871,0.086949067135181
