"","cell_ID","Ductal","Cancer","mDCs","pDCs","Macrophages","Mast","T","Monocytes"
"370","7x19",0.189126264528732,0.524969203099407,0,0,0.285904532371861,0,0,0
"371","7x20",0.527133264926411,0.472866735073589,0,0,0,0,0,0
"372","7x21",0.213341216232946,0.607650530687092,0,0,0,0.179008253079962,0,0
"373","7x22",0,0.610301010926713,0.120193843085578,0,0,0.26950514598771,0,0
"374","7x23",0.102940703422136,0.431213121277128,0.130017048705258,0,0.194813538921026,0.141015587674452,0,0
"375","7x24",0,0.817568000624782,0.182431999375218,0,0,0,0,0
"376","7x25",0.101184512381046,0.378911609496741,0.379739005486584,0,0,0.140164872635629,0,0
"377","7x26",0,0.289428050715937,0.145996839418021,0,0.38311085231025,0,0,0.181464257555792
"378","7x27",0,0.354881603260472,0.645118396739528,0,0,0,0,0
"379","7x28",0,0.20570513759795,0.315927907176621,0,0,0,0,0.478366955225429
"380","7x29",0.151296953711818,0.18014376352799,0.213520515032864,0,0.455038767727329,0,0,0
"381","7x30",0,0.372589620514863,0.307772982399726,0,0,0.319637397085411,0,0
"382","7x31",0,0.479462960676298,0,0,0.183138612252855,0.137826272528329,0,0.199572154542517
"383","7x32",0,0.210349831040884,0,0,0.648421846703732,0.141228322255384,0,0
"384","7x33",0,0.318529670171874,0.150775498498274,0,0.530694831329852,0,0,0
"385","7x34",0.373848643538023,0,0.247544026125756,0,0.173726206734547,0.204881123601674,0,0
"386","7x35",0.206224481443679,0.126908514587014,0,0,0.336265125707921,0.16876194917171,0,0.161839929089677
"387","7x36",0.123422441775919,0.256225965203316,0.145303150174806,0,0.376281362667101,0,0,0.0987670801788573
"388","7x37",0,0.180602637596831,0,0,0.398474068587577,0.296023592677842,0,0.124899701137751
"389","7x38",0.263919490074153,0,0.198916592547076,0,0.369634704505401,0,0,0.167529212873369
"390","7x39",0.151955820367019,0.36562318452175,0,0,0.353394586250385,0.129026408860847,0,0
"391","7x40",0.446453315952626,0,0.200773983990349,0,0,0,0,0.352772700057024
"392","7x41",0.171798464780486,0.315409942984075,0.208144108464012,0,0,0,0,0.304647483771427
"393","7x42",0,0.289426251544144,0.171575665865836,0,0,0.230940956130379,0,0.308057126459641
"394","7x43",0.346868258258366,0.228824652913528,0,0,0.424307088828106,0,0,0
"395","7x44",0.213432679895795,0.235159343931515,0.101632201790951,0,0.267235878142344,0.182539896239395,0,0
"396","7x45",0,0.347126641739732,0.442301622853171,0,0,0.210571735407098,0,0
"397","7x46",0,0.136647730132278,0.171870022001931,0,0.691482247865791,0,0,0
"398","7x47",0.187848326662828,0.18134266948282,0.163678688909754,0,0.309793989013104,0.157336325931494,0,0
"399","7x48",0.513057489819757,0.201584879546606,0,0,0.285357630633637,0,0,0
"400","7x49",0.352840835612641,0.467989364703397,0.179169799683961,0,0,0,0,0
"401","8x0",0,1,0,0,0,0,0,0
"402","8x1",0,1,0,0,0,0,0,0
"403","8x2",0,1,0,0,0,0,0,0
"404","8x3",0,1,0,0,0,0,0,0
"405","8x4",0,1,0,0,0,0,0,0
"406","8x5",0,1,0,0,0,0,0,0
"407","8x6",0,1,0,0,0,0,0,0
"408","8x7",0,1,0,0,0,0,0,0
"409","8x8",0,1,0,0,0,0,0,0
"410","8x9",0,1,0,0,0,0,0,0
"411","8x10",0,1,0,0,0,0,0,0
"412","8x11",0,1,0,0,0,0,0,0
"413","8x12",0,1,0,0,0,0,0,0
"414","8x13",0,1,0,0,0,0,0,0
"415","8x14",0,1,0,0,0,0,0,0
"416","8x15",0,1,0,0,0,0,0,0
"417","8x16",0,0.611043472065146,0.207372178690794,0,0,0,0,0.18158434924406
"418","8x17",0,1,0,0,0,0,0,0
"419","8x18",0,1,0,0,0,0,0,0
"420","8x19",0,0.812520859815068,0,0,0.187479140184932,0,0,0
"421","8x20",0.240978607384217,0.586056929492811,0,0,0,0.172964463122972,0,0
"422","8x21",0,0.499167194309618,0.243524115569396,0,0.185964532636985,0,0,0.0713441574840012
"423","8x22",0,0.517143824105517,0.197070061828325,0,0,0.285786114066158,0,0
"424","8x23",0,0.597290085816663,0.402709914183337,0,0,0,0,0
"425","8x24",0.115701081149921,0.590163743824238,0,0,0,0,0,0.294135175025841
"426","8x25",0.261732468820561,0.213266295270256,0,0,0,0.32135947257104,0,0.203641763338143
"427","8x26",0,0.255263914133466,0,0,0.385234966237742,0.254375418980606,0,0.105125700648187
"428","8x27",0,0.540093312809379,0.282593665578866,0,0.177313021611755,0,0,0
"429","8x28",0.18060445232952,0.12584792990501,0,0,0.385715328088013,0.199377741734792,0,0.108454547942665
"430","8x29",0,0.184729346916985,0.277833066583004,0,0.269005134249084,0,0,0.268432452250928
"431","8x30",0.360360673880826,0.127936467493724,0.51170285862545,0,0,0,0,0
"432","8x31",0,0.207949092579562,0.131686006651065,0,0,0.308945125474686,0,0.351419775294686
"433","8x32",0,0.187994433627354,0.17243536935254,0,0.639570197020106,0,0,0
"434","8x33",0,0.246579573588532,0.231330386101599,0,0.52209004030987,0,0,0
"435","8x34",0.185415970748553,0,0.165232622490083,0,0.547019897928023,0,0,0.102331508833341
"436","8x35",0.100885953276699,0.338888939311076,0,0,0.340066360716327,0.220158746695898,0,0
"437","8x36",0.10348551914879,0.429525309781991,0,0,0.466989171069219,0,0,0
"438","8x37",0.171078780528446,0.185245473689679,0.318106795145201,0,0.139008657371634,0.18656029326504,0,0
"439","8x38",0,0.40418789740227,0.389673631951362,0,0,0.206138470646367,0,0
"440","8x39",0.142215317127782,0.251047885471845,0.176040991718705,0,0,0.196902084461307,0,0.233793721220362
"441","8x40",0,0.248257872755632,0.229364178787355,0,0,0.394040813645232,0,0.128337134811781
"442","8x41",0.526390387254521,0,0.20857522155123,0,0.26503439119425,0,0,0
"443","8x42",0.149534038769384,0.163480099999453,0.387494606138905,0,0.299491255092258,0,0,0
"444","8x43",0.29115057478593,0.254246982645111,0,0,0.327544431981226,0.127058010587732,0,0
"445","8x44",0.205292888164481,0,0.156044560155246,0,0.345328802015918,0.293333749664354,0,0
"446","8x45",0.416619055742561,0,0.270475359771441,0,0.124401563066381,0.188504021419617,0,0
"447","8x46",0,0.250680458683231,0.54398691910747,0,0,0.205332622209299,0,0
"448","8x47",0.398923859482453,0.170321386669532,0,0,0.17575319802839,0.255001555819626,0,0
"449","8x48",0.392316063816403,0.1509601273505,0,0,0.159811576951011,0,0,0.296912231882086
"450","8x49",0.411037392371111,0.166980241694191,0.267778662493082,0,0,0.154203703441616,0,0
"451","9x0",0,1,0,0,0,0,0,0
"452","9x1",0.132414527607685,0.867585472392315,0,0,0,0,0,0
"453","9x2",0,1,0,0,0,0,0,0
"454","9x3",0,1,0,0,0,0,0,0
"455","9x4",0,1,0,0,0,0,0,0
"456","9x5",0,1,0,0,0,0,0,0
"457","9x6",0,1,0,0,0,0,0,0
"458","9x7",0,1,0,0,0,0,0,0
"459","9x8",0,1,0,0,0,0,0,0
"460","9x9",0,1,0,0,0,0,0,0
"461","9x10",0,1,0,0,0,0,0,0
"462","9x11",0,1,0,0,0,0,0,0
"463","9x12",0,1,0,0,0,0,0,0
"464","9x13",0,0.152059233972261,0,0,0.619503732546439,0.2284370334813,0,0
"465","9x14",0,1,0,0,0,0,0,0
"466","9x15",0,1,0,0,0,0,0,0
"467","9x16",0,0.784662841422528,0,0,0.215337158577472,0,0,0
"468","9x17",0,1,0,0,0,0,0,0
"469","9x18",0,1,0,0,0,0,0,0
"470","9x19",0.17211724053267,0.82788275946733,0,0,0,0,0,0
"471","9x20",0.148610345840612,0.67712069025541,0,0,0,0.174268963903978,0,0
"472","9x21",0.164360675550678,0.617618930080555,0,0,0.218020394368766,0,0,0
"473","9x22",0,0.88181273491594,0,0,0.11818726508406,0,0,0
"474","9x23",0,0.830042000521798,0,0,0.169957999478202,0,0,0
"475","9x24",0,0.351540123881486,0.171354969443659,0,0.477104906674855,0,0,0
"476","9x25",0,0.431315740651761,0.202733215614647,0,0.365951043733592,0,0,0
"477","9x26",0,0.498009133374291,0.207495483323969,0,0.29449538330174,0,0,0
"478","9x27",0,0.528839033728533,0,0,0.239072600525231,0.232088365746236,0,0
"479","9x28",0,0.185272142999796,0.423082960082296,0,0,0.161124010703699,0,0.230520886214209
"480","9x29",0.27542461221238,0.177467567401226,0,0,0.221798659200199,0.171783286101564,0,0.153525875084631
"481","9x30",0.204397681466887,0.237137522947375,0.264377620661766,0,0.148589008596638,0.145498166327335,0,0
"482","9x31",0.142660160974219,0,0.464321186359112,0,0.393018652666669,0,0,0
"483","9x32",0.19626915193953,0,0.479990880467071,0,0.323739967593398,0,0,0
"484","9x33",0,0.144520145446427,0.0705028083889425,0,0.784977046164631,0,0,0
"485","9x34",0,0.122776530682694,0,0,0.723842558671798,0.153380910645508,0,0
"486","9x35",0.293689659765316,0,0.16894592784844,0,0.132740664528423,0,0,0.404623747857822
"487","9x36",0.204653141030499,0,0.193628776410618,0,0.459224316675234,0.142493765883649,0,0
"488","9x37",0.327184565099264,0.116498003078616,0,0,0.339670471416592,0.216646960405528,0,0
"489","9x38",0,0,0,0,0.7959744971957,0.2040255028043,0,0
"490","9x39",0,0,0,0,0.679252217021264,0.320747782978736,0,0
"491","9x40",0,0.307919732018493,0.190926649928794,0,0,0.214810983839742,0,0.286342634212971
"492","9x41",0.216130552035628,0.0969069744143631,0.338576007891046,0,0.348386465658963,0,0,0
"493","9x42",0,0,0.168319700557707,0,0.831680299442293,0,0,0
"494","9x43",0.436126400541492,0,0.312608503654605,0,0.251265095803903,0,0,0
"495","9x44",0.141607409024918,0.155108990040066,0.131089504890106,0,0.435825893126766,0.136368202918145,0,0
"496","9x45",0.203900122312016,0.155305364588812,0.640794513099171,0,0,0,0,0
"497","9x46",0.369940644952415,0.114234368895803,0.309664455173236,0,0.206160530978546,0,0,0
"498","9x47",0.286151181054918,0,0.583321385980494,0,0,0.130527432964588,0,0
"499","9x48",0.266522455526936,0,0.522993988820754,0,0.21048355565231,0,0,0
"500","9x49",0.140939083927954,0.126127659014008,0.0989964257270683,0,0.429621958140374,0.204314873190596,0,0
"501","10x0",0,1,0,0,0,0,0,0
"502","10x1",0,1,0,0,0,0,0,0
"503","10x2",0,1,0,0,0,0,0,0
"504","10x3",0,1,0,0,0,0,0,0
"505","10x4",0,1,0,0,0,0,0,0
"506","10x5",0,1,0,0,0,0,0,0
"507","10x6",0,1,0,0,0,0,0,0
"508","10x7",0,1,0,0,0,0,0,0
"509","10x8",0,1,0,0,0,0,0,0
"510","10x9",0,1,0,0,0,0,0,0
"511","10x10",0,1,0,0,0,0,0,0
"512","10x11",0,0,0,0,0,0,0,0
"513","10x12",0,1,0,0,0,0,0,0
"514","10x13",0,1,0,0,0,0,0,0
"515","10x14",0,1,0,0,0,0,0,0
"516","10x15",0,1,0,0,0,0,0,0
"517","10x16",0,1,0,0,0,0,0,0
"518","10x17",0,1,0,0,0,0,0,0
"519","10x18",0,1,0,0,0,0,0,0
"520","10x19",0,1,0,0,0,0,0,0
"521","10x20",0,0.858604009937901,0.141395990062099,0,0,0,0,0
"522","10x21",0,0.67014417054523,0,0,0,0,0,0.32985582945477
"523","10x22",0,0.567801661911627,0.207321661199382,0,0.224876676888991,0,0,0
"524","10x23",0.141877792317638,0.364935409887038,0.200342657816629,0,0.189667524443516,0,0,0.103176615535178
"525","10x24",0,0.356268187841487,0.380631321053273,0,0,0.26310049110524,0,0
"526","10x25",0.18799021050915,0.125251932505596,0.167444438386114,0,0.387388932943907,0,0,0.131924485655233
"527","10x26",0,0.242022780580046,0.220002254769591,0,0.293671707628115,0,0,0.244303257022248
"528","10x27",0,0.271800541789968,0,0,0.522330957963875,0,0,0.205868500246158
"529","10x28",0,0.221728629033098,0.593046130691528,0,0,0.185225240275374,0,0
"530","10x29",0,0.208695326136888,0.166278810653806,0,0.34112744937911,0,0,0.283898413830196
"531","10x30",0,0,0.500411421226976,0,0,0.429960520516169,0,0.069628058256855
"532","10x31",0,0.204664912045339,0.517572566503407,0,0,0.153259925137943,0,0.124502596313311
"533","10x32",0.10223274593107,0,0,0,0.458272387453073,0,0,0.439494866615857
"534","10x33",0,0.605235781252571,0.246920853397169,0,0,0,0,0.147843365350259
"535","10x34",0,0.127658823159676,0,0,0.471040959434883,0.163954378536075,0,0.237345838869366
"536","10x35",0,0,0,0,0.547198831069601,0.452801168930399,0,0
"537","10x36",0,0.291915177728965,0.483367549508707,0,0.224717272762328,0,0,0
"538","10x37",0.123556069993754,0.265097759490071,0.127306750070022,0,0.361042953261897,0.122996467184255,0,0
"539","10x38",0.217440840198945,0.0925387351118119,0.168066833270928,0,0.196097202931128,0,0,0.325856388487187
"540","10x39",0.218451411899072,0,0.320223795157204,0,0.250225446474314,0.21109934646941,0,0
"541","10x40",0.238551876685537,0.140168019210306,0,0,0.621280104104156,0,0,0
"542","10x41",0,0.259438069197355,0.578897990662383,0,0.161663940140263,0,0,0
"543","10x42",0.330973547988158,0,0.421011510856187,0,0,0.146588514695087,0,0.101426426460568
"544","10x43",0.283695455355744,0.164868059130407,0,0,0.172030820140859,0.265867346064151,0,0.113538319308838
"545","10x44",0.428871191016794,0,0,0,0,0.34546000805927,0,0.225668800923937
"546","10x45",0.283056216566196,0,0.229217161695376,0,0.487726621738428,0,0,0
"547","10x46",0.225020293262068,0.229502514978038,0.173246495182276,0,0,0.372230696577618,0,0
"548","10x47",0.142650672758677,0.171752756457022,0,0,0.511287611650637,0.174308959133664,0,0
"549","10x48",0.334502581916841,0,0.145262309647517,0,0.520235108435642,0,0,0
"550","10x49",0.384511855391291,0.15514337029033,0,0,0.290068892832501,0,0,0.170275881485878
"551","11x0",0,0.836342843765666,0.163657156234334,0,0,0,0,0
"552","11x1",0,0.726477284788222,0,0,0,0.273522715211778,0,0
"553","11x2",0,1,0,0,0,0,0,0
"554","11x3",0,1,0,0,0,0,0,0
"555","11x4",0,1,0,0,0,0,0,0
"556","11x5",0,1,0,0,0,0,0,0
"557","11x6",0,1,0,0,0,0,0,0
"558","11x7",0,1,0,0,0,0,0,0
"559","11x8",0,1,0,0,0,0,0,0
"560","11x9",0,1,0,0,0,0,0,0
"561","11x10",0,1,0,0,0,0,0,0
"562","11x11",0,1,0,0,0,0,0,0
"563","11x12",0,1,0,0,0,0,0,0
"564","11x13",0,1,0,0,0,0,0,0
"565","11x14",0,1,0,0,0,0,0,0
"566","11x15",0,1,0,0,0,0,0,0
"567","11x16",0,1,0,0,0,0,0,0
"568","11x17",0,0,0,0,0,0,0,0
"569","11x18",0,1,0,0,0,0,0,0
"570","11x19",0,0.882906276790805,0,0,0.117093723209195,0,0,0
"571","11x20",0,0.672328101813613,0.198119473073448,0,0.129552425112938,0,0,0
"572","11x21",0,0.816080716349208,0,0,0,0,0,0.183919283650792
"573","11x22",0,0.80463910711786,0,0,0.19536089288214,0,0,0
"574","11x23",0,0.567817609133943,0.432182390866057,0,0,0,0,0
"575","11x24",0,0.298767964705958,0.504554982266396,0,0,0.196677053027646,0,0
"576","11x25",0,0.256730939805076,0.240142378055402,0,0.279623911299875,0.223502770839647,0,0
"577","11x26",0,0.173979100594993,0.245993669990121,0,0.217887529986969,0.173941716309409,0,0.188197983118509
"578","11x27",0,0.197895234010582,0.332218259039326,0,0.370597356519906,0,0,0.0992891504301859
"579","11x28",0,0.287255811320496,0,0,0.28514348307442,0.243851319903965,0,0.183749385701118
"580","11x29",0.181814699547867,0.185754018059067,0,0,0.322494307927601,0,0,0.309936974465465
"581","11x30",0.232715314906995,0,0.424312851795242,0,0.0931204281197041,0,0,0.24985140517806
"582","11x31",0,0.212693972736336,0,0,0.219498346409334,0.56780768085433,0,0
"583","11x32",0.155854487739404,0.258251048929181,0,0,0.429263302218806,0,0,0.15663116111261
"584","11x33",0,0.154251157302927,0.0711108972470024,0,0.774637945450071,0,0,0
"585","11x34",0,0,0.252214619809381,0,0.670895114175463,0,0,0.0768902660151561
"586","11x35",0.165473585514213,0,0,0,0.398263313742314,0.436263100743474,0,0
"587","11x36",0,0.147264295384733,0.194428281010568,0,0.278272924839897,0.380034498764802,0,0
"588","11x37",0.18509487760326,0.143040437729719,0.509670005634781,0,0.162194679032239,0,0,0
"589","11x38",0.200069475637622,0.1843938643062,0.289041603642226,0,0,0.17140428756196,0,0.155090768851991
"590","11x39",0.122750168066131,0.159641189306137,0.144086997056815,0,0.46348926889999,0.110032376670928,0,0
"591","11x40",0.256251701065241,0,0.269879476080175,0,0.236267183091293,0,0,0.23760163976329
"592","11x41",0.175873674491425,0.282866649372676,0.326492569890938,0,0,0.21476710624496,0,0
"593","11x42",0.132348811332803,0,0,0,0.867651188667197,0,0,0
"594","11x43",0.267208599054803,0.157241389875348,0.169980438167335,0,0.340652050712762,0,0,0.0649175221897515
"595","11x44",0.20873381666806,0.128433023212849,0.183514213515929,0,0.274120424660122,0,0,0.20519852194304
"596","11x45",0.107932374832555,0.252323647699075,0.121644054053496,0,0.405245741136754,0,0,0.11285418227812
"597","11x46",0.460937369848752,0,0.252194307585912,0,0.0941092452993949,0.192759077265941,0,0
"598","11x47",0.292694274277874,0.154769474588658,0.402298185347891,0,0.150238065785577,0,0,0
"599","11x48",0.323727031187535,0.158351332315386,0.0763982538509085,0,0.441523382646171,0,0,0
"600","11x49",0.48809085793453,0,0.244626925229235,0,0,0,0,0.267282216836234
"601","12x0",0,0.83385165500804,0,0,0,0.16614834499196,0,0
"602","12x1",0.110280377634874,0.756616319152402,0,0,0,0.133103303212724,0,0
"603","12x2",0,1,0,0,0,0,0,0
"604","12x3",0,1,0,0,0,0,0,0
"605","12x4",0,1,0,0,0,0,0,0
"606","12x5",0,1,0,0,0,0,0,0
"607","12x6",0.127880273966873,0.872119726033127,0,0,0,0,0,0
"608","12x7",0,0.320382780837787,0.488199404489007,0,0.191417814673206,0,0,0
"609","12x8",0,1,0,0,0,0,0,0
"610","12x9",0,1,0,0,0,0,0,0
"611","12x10",0,1,0,0,0,0,0,0
"612","12x11",0,1,0,0,0,0,0,0
"613","12x12",0,1,0,0,0,0,0,0
"614","12x13",0,1,0,0,0,0,0,0
"615","12x14",0,1,0,0,0,0,0,0
"616","12x15",0,1,0,0,0,0,0,0
"617","12x16",0,1,0,0,0,0,0,0
"618","12x17",0,1,0,0,0,0,0,0
"619","12x18",0,1,0,0,0,0,0,0
"620","12x19",0,1,0,0,0,0,0,0
"621","12x20",0,0.833500925686898,0,0,0.166499074313102,0,0,0
"622","12x21",0.232316190819252,0.429903306852482,0.337780502328267,0,0,0,0,0
"623","12x22",0.133454858183678,0.446999273771762,0,0,0.21021102175546,0.209334846289101,0,0
"624","12x23",0.176025638562818,0.442707137278581,0,0,0.381267224158601,0,0,0
"625","12x24",0,0.213026137597942,0.352725161628335,0,0.0626712665634132,0.173452212424338,0,0.198125221785972
"626","12x25",0,0,0,0,0.398005379103706,0.601994620896294,0,0
"627","12x26",0,0.303087591166429,0,0,0.277548971418873,0.289692434772677,0,0.129671002642021
"628","12x27",0.139724262431698,0.226519307818661,0.266797021764737,0,0.146596719675945,0,0,0.22036268830896
"629","12x28",0,0,0.250762329972345,0,0.44326478366614,0.305972886361515,0,0
"630","12x29",0,0.17372869711982,0.16355297880428,0,0.565969739770425,0,0,0.0967485843054752
"631","12x30",0,0,0.526521693110178,0,0,0.239130168533353,0,0.234348138356468
"632","12x31",0,0,0.435435460864762,0,0.374601833762656,0,0,0.189962705372582
"633","12x32",0,0.182838278462364,0.307169660212217,0,0.267728728922558,0,0,0.242263332402861
"634","12x33",0.190120122021531,0.120464502102321,0.152443545324127,0,0.350349533339998,0.186622297212023,0,0
"635","12x34",0.196057814740339,0,0,0,0.379196810614984,0.424745374644677,0,0
"636","12x35",0.392264956342594,0,0,0,0.448439216082852,0,0,0.159295827574555
"637","12x36",0.0967451584491506,0.12864665050074,0.275535526508846,0,0.499072664541263,0,0,0
"638","12x37",0,0.333009813970664,0.409890685352616,0,0,0,0,0.25709950067672
"639","12x38",0.16725624397761,0.123677019403355,0,0,0.315770482717011,0.148748709737493,0,0.244547544164531
"640","12x39",0,0.121941807253657,0.216889461518455,0,0.48459973840381,0.176568992824078,0,0
"641","12x40",0.253279328076237,0.153895224133513,0,0,0.333745363715871,0.259080084074378,0,0
"642","12x41",0.204674663683688,0,0.28799820841001,0,0.25681846406476,0,0,0.250508663841542
"643","12x42",0.320720937167222,0,0,0,0.563646438786176,0,0,0.115632624046602
"644","12x43",0.297460074501975,0.303783167351099,0,0,0.398756758146926,0,0,0
"645","12x44",0.370722667088508,0,0.265005909588572,0,0.24755608744045,0.11671533588247,0,0
"646","12x45",0.230433493975022,0.197765602115632,0,0,0.571800903909346,0,0,0
"647","12x46",0.592521691933743,0,0,0,0.407478308066257,0,0,0
"648","12x47",0.302313998849491,0,0.156703592165791,0,0.352821406333607,0.188161002651111,0,0
"649","12x48",0.325922612641117,0.175273587996652,0,0,0.498803799362231,0,0,0
"650","12x49",0.285318578356538,0.175397098684906,0.325634134796338,0,0,0,0,0.213650188162219
"651","13x0",0,1,0,0,0,0,0,0
"652","13x1",0,1,0,0,0,0,0,0
"653","13x2",0,1,0,0,0,0,0,0
"654","13x3",0,1,0,0,0,0,0,0
"655","13x4",0,1,0,0,0,0,0,0
"656","13x5",0,1,0,0,0,0,0,0
"657","13x6",0,1,0,0,0,0,0,0
"658","13x7",0,1,0,0,0,0,0,0
"659","13x8",0,1,0,0,0,0,0,0
"660","13x9",0,1,0,0,0,0,0,0
"661","13x10",0,1,0,0,0,0,0,0
"662","13x11",0,1,0,0,0,0,0,0
"663","13x12",0,1,0,0,0,0,0,0
"664","13x13",0,1,0,0,0,0,0,0
"665","13x14",0,1,0,0,0,0,0,0
"666","13x15",0,1,0,0,0,0,0,0
"667","13x16",0,1,0,0,0,0,0,0
"668","13x17",0,1,0,0,0,0,0,0
"669","13x18",0,1,0,0,0,0,0,0
"670","13x19",0,0.783360598946386,0,0.0934937033983537,0,0,0,0.123145697655261
"671","13x20",0,0.762801988947545,0,0,0,0.237198011052455,0,0
"672","13x21",0,0.605924300434569,0.248053293946812,0,0,0.146022405618619,0,0
"673","13x22",0,0.381538151602835,0.236434828523346,0,0.382027019873819,0,0,0
"674","13x23",0,0.408137932450679,0.251948600379479,0,0,0.150089545511771,0,0.189823921658071
"675","13x24",0,0.276490011491162,0.280452770768743,0,0,0.222162312156768,0,0.220894905583327
"676","13x25",0.11423448507816,0.229558715628181,0.214050584158639,0,0,0.173474230843465,0,0.268681984291555
"677","13x26",0,0,0.765423271583344,0,0.234576728416656,0,0,0
"678","13x27",0,0,0.324280945315027,0,0.129992035826467,0.297624362666766,0,0.248102656191739
"679","13x28",0,0,0.218977755599414,0,0.463813257200238,0.300408979409942,0,0.0168000077904065
"680","13x29",0,0,9.16252377102693e-06,0,0.389311121456996,0.405945083594313,0,0.20473463242492
"681","13x30",0,0,0.510767239477578,0,0.385593712402374,0.103639048120048,0,0
"682","13x31",0,0,0.437762462356772,0,0.481343249131305,0,0,0.0808942885119221
"683","13x32",0,0,0,0,0.319194995974147,0.303577058672288,0,0.377227945353566
"684","13x33",0,0,0.0623204410173612,0,0.937679558982639,0,0,0
"685","13x34",0,0,0.320033055642285,0,0.526599148207674,0.122805357760137,0,0.0305624383899035
"686","13x35",0,0.146843238927842,0.409183745520502,0,0,0.443973015551656,0,0
"687","13x36",0.226278319588133,0.110404265101141,0.106217732898123,0,0,0.240516894546959,0,0.316582787865644
"688","13x37",0,0,0.699928981287914,0,0.20897567072007,0.0910953479920163,0,0
"689","13x38",0.137591778898368,0.118567417074584,0,0,0.377673282601284,0.366167521425764,0,0
"690","13x39",0,0.388701580121325,0.317183672196881,0,0.294114747681794,0,0,0
"691","13x40",0.312661329040008,0,0.0919843671874603,0,0.414038709560505,0.181315594212027,0,0
"692","13x41",0.20293173134762,0.0969880741037525,0.429337504900307,0,0.27074268964832,0,0,0
"693","13x42",0.251565173131117,0.179676883485786,0.191747927551829,0,0.377010015831269,0,0,0
"694","13x43",0,0.381188136598505,0.0932689297630442,0,0.381053439840148,0.144489493798303,0,0
"695","13x44",0.354784087023062,0.191020822690217,0.0551128975757772,0,0.193823275038837,0.205258917672107,0,0
"696","13x45",0.308395143605507,0.134071887824838,0.303472548907725,0,0.0540927716553937,0,0,0.199967648006537
"697","13x46",0.168441172170926,0.279792552682429,0,0,0.417758028407445,0.134008246739199,0,0
"698","13x47",0.377574180210677,0,0.153972115083447,0,0.278156030983789,0.190297673722087,0,0
"699","13x48",0.726896741467734,0,0,0,0.273103258532266,0,0,0
"700","13x49",0.401019993675024,0,0.33634180376021,0,0.102590745581482,0,0,0.160047456983283
"701","14x0",0.112892861783783,0.887107138216217,0,0,0,0,0,0
"702","14x1",0,0.79516235121659,0,0,0,0.20483764878341,0,0
"703","14x2",0,1,0,0,0,0,0,0
"704","14x3",0,1,0,0,0,0,0,0
"705","14x4",0,1,0,0,0,0,0,0
"706","14x5",0,1,0,0,0,0,0,0
"707","14x6",0,1,0,0,0,0,0,0
"708","14x7",0,1,0,0,0,0,0,0
"709","14x8",0,1,0,0,0,0,0,0
"710","14x9",0,1,0,0,0,0,0,0
"711","14x10",0,1,0,0,0,0,0,0
"712","14x11",0,1,0,0,0,0,0,0
"713","14x12",0,1,0,0,0,0,0,0
"714","14x13",0,1,0,0,0,0,0,0
"715","14x14",0,1,0,0,0,0,0,0
"716","14x15",0,1,0,0,0,0,0,0
"717","14x16",0,1,0,0,0,0,0,0
"718","14x17",0,1,0,0,0,0,0,0
"719","14x18",0,1,0,0,0,0,0,0
"720","14x19",0,1,0,0,0,0,0,0
"721","14x20",0,0.773210307365545,0,0,0.226789692634455,0,0,0
"722","14x21",0,0.385558425128853,0.457537939915631,0,0,0,0,0.156903634955516
"723","14x22",0.110867037580581,0.31611005435819,0.421424050282961,0,0,0.151598857778268,0,0
"724","14x23",0,0.271200861039315,0.728799138960685,0,0,0,0,0
"725","14x24",0,0,0.0773309387217038,0,0.922669061278296,0,0,0
"726","14x25",0,0,0.282956019286484,0,0.415500863274002,0,0,0.301543117439513
"727","14x26",0,0,0.205901589573388,0,0.678054956690635,0.116043453735976,0,0
"728","14x27",0,0,0,0,0.844430956945021,0.155569043054979,0,0
"729","14x28",0,0,0.296986909132316,0,0.561814682153234,0.14119840871445,0,0
"730","14x29",0,0,0,0,0.744429067343678,0.255570932656322,0,0
"731","14x30",0,0,0.500206972428286,0,0.499793027571714,0,0,0
"732","14x31",0,0,0.0654764939328989,0,0.684773274094383,0.129661267845463,0,0.120088964127255
"733","14x32",0,0,0.716269341095021,0,0.0449955559053478,0.238735102999631,0,0
"734","14x33",0,0,0.361523846463736,0,0.457406136993884,0.18107001654238,0,0
"735","14x34",0,0,0,0,0.636719795197971,0.130272332394146,0,0.233007872407883
"736","14x35",0,0,0.517523396744278,0,0.0684257203989169,0.200030634374584,0,0.214020248482221
"737","14x36",0,0,0,0,0.396356134043466,0.224156650022688,0,0.379487215933846
"738","14x37",0,0,0.703829385792523,0,0.296170614207477,0,0,0
"739","14x38",0.207071863194082,0,0.358564002356996,0,0,0.434364134448922,0,0
"740","14x39",0,0.113537912169451,0.19712261154038,0,0.380769447501448,0.30857002878872,0,0
"741","14x40",0.165048170166664,0.150964009706532,0,0,0.36529864790316,0.18329844540651,0,0.135390726817134
"742","14x41",0.24581920505713,0.229714843514591,0.282853426470303,0,0.241612524957976,0,0,0
"743","14x42",0.146867898038781,0.209299928741495,0.425250358984817,0,0,0.218581814234906,0,0
"744","14x43",0.229335201007136,0,0.162508426019169,0,0.49657743297244,0.111578940001255,0,0
"745","14x44",0.278239746392275,0,0.467489403130498,0,0.254270850477227,0,0,0
"746","14x45",0,0.234144302701553,0.079799389731494,0,0.367515564907175,0,0,0.318540742659779
