"","cell_ID","Cancer","Ductal","Stroma"
"495","9x44",0.121146600694491,0.262382316376499,0.61647108292901
"496","9x45",0.123560235453057,0.208629138657298,0.667810625889645
"497","9x46",0,0.433761933171512,0.566238066828488
"498","9x47",0,0.282216583331756,0.717783416668244
"499","9x48",0.115169283967852,0.196798382155791,0.688032333876357
"500","9x49",0.116446596024143,0.22392693913648,0.659626464839377
"501","10x0",0.713727255221689,0.286272744778311,0
"502","10x1",0.550353470073775,0.449646529926225,0
"503","10x2",0.56085523750611,0.43914476249389,0
"504","10x3",0.638957175764588,0.361042824235412,0
"505","10x4",0.718736345845292,0.281263654154708,0
"506","10x5",0.672095447468626,0.327904552531374,0
"507","10x6",0.65902896423529,0.34097103576471,0
"508","10x7",0.659915423777507,0.340084576222493,0
"509","10x8",0.612473402084935,0.387526597915065,0
"510","10x9",0.738314014164029,0.261685985835971,0
"511","10x10",0.698760903323924,0.301239096676076,0
"512","10x11",0.625823513689072,0.374176486310928,0
"513","10x12",0.721224821733515,0.278775178266485,0
"514","10x13",0.758867780008079,0.241132219991921,0
"515","10x14",0.710294077029159,0.289705922970841,0
"516","10x15",0.683131342426225,0.316868657573775,0
"517","10x16",0.804558872936384,0.195441127063616,0
"518","10x17",0.608924394260158,0.391075605739842,0
"519","10x18",0.720495149862586,0.279504850137414,0
"520","10x19",0.751975508839532,0.248024491160468,0
"521","10x20",0.432288267023437,0.567711732976563,0
"522","10x21",0.443089070698129,0.182482432386961,0.37442849691491
"523","10x22",0.461940027147228,0,0.538059972852772
"524","10x23",0.174172859496716,0.303336103922342,0.522491036580942
"525","10x24",0.201273436197972,0.139274687134916,0.659451876667112
"526","10x25",0.128060054054236,0.17613098407607,0.695808961869694
"527","10x26",0.211135654568673,0,0.788864345431327
"528","10x27",0.223374062214828,0,0.776625937785172
"529","10x28",0,0,1
"530","10x29",0.102917950778102,0.11796689969332,0.779115149528579
"531","10x30",0,0,1
"532","10x31",0.146969973304343,0.146042265798396,0.706987760897261
"533","10x32",0,0.109895694832047,0.890104305167953
"534","10x33",0.330448133089476,0.241581308455858,0.427970558454666
"535","10x34",0.122593899989604,0,0.877406100010396
"536","10x35",0,0,1
"537","10x36",0.254192027599565,0,0.745807972400435
"538","10x37",0.106853206388079,0.273441699128624,0.619705094483297
"539","10x38",0.141196922377946,0.184221521923952,0.674581555698101
"540","10x39",0,0.263035735464772,0.736964264535228
"541","10x40",0.101354088083463,0.243164243907055,0.655481668009482
"542","10x41",0.258982282173395,0,0.741017717826605
"543","10x42",0.123009533890339,0.290657883931404,0.586332582178257
"544","10x43",0.14859263343921,0.351632961858949,0.49977440470184
"545","10x44",0.233527071725057,0.289365047847851,0.477107880427092
"546","10x45",0,0.234171878416962,0.765828121583038
"547","10x46",0.272101303631989,0.208084896086434,0.519813800281576
"548","10x47",0.149325363297603,0.239721151820802,0.610953484881595
"549","10x48",0,0.378242983274919,0.621757016725081
"550","10x49",0.140763908659716,0.345961985690427,0.513274105649857
"551","11x0",0.426021489750244,0.370426733325495,0.203551776924261
"552","11x1",0.447746521977343,0.337125057685103,0.215128420337555
"553","11x2",0.577631238327615,0.422368761672385,0
"554","11x3",0.670543742660999,0.329456257339001,0
"555","11x4",0.802802598653999,0.197197401346001,0
"556","11x5",0.720344984167038,0.279655015832962,0
"557","11x6",0.775805121711546,0.224194878288454,0
"558","11x7",0.6196521293951,0.3803478706049,0
"559","11x8",0.632952847894228,0.367047152105772,0
"560","11x9",0.744800512441017,0.255199487558983,0
"561","11x10",0.737170104193842,0.262829895806158,0
"562","11x11",0.759378200116673,0.240621799883327,0
"563","11x12",0.643146493319759,0.356853506680241,0
"564","11x13",0.753516046844141,0.246483953155859,0
"565","11x14",0.710758341027049,0.28924165897295,0
"566","11x15",0.749479162477261,0.250520837522739,0
"567","11x16",0.839177943689762,0.160822056310238,0
"568","11x17",0.640825330094782,0.359174669905218,0
"569","11x18",0.731214425886634,0.268785574113366,0
"570","11x19",0.606353450782656,0.157879852136643,0.235766697080701
"571","11x20",0.560686929878313,0,0.439313070121687
"572","11x21",0.590376920348593,0.409623079651407,0
"573","11x22",0.400055572656826,0.275413436672052,0.324530990671123
"574","11x23",0.334340745525382,0.136660367994407,0.52899888648021
"575","11x24",0.188717512611705,0.106698158045162,0.704584329343133
"576","11x25",0.120649617095278,0.316289037209557,0.563061345695165
"577","11x26",0.151497961537951,0,0.848502038462049
"578","11x27",0.160967148067799,0,0.839032851932201
"579","11x28",0.285997882659552,0,0.714002117340448
"580","11x29",0.196248842971567,0.189659702550995,0.614091454477438
"581","11x30",0,0.290939665177341,0.709060334822659
"582","11x31",0.231912605579454,0,0.768087394420546
"583","11x32",0.300014078155843,0,0.699985921844157
"584","11x33",0.134159507163216,0,0.865840492836784
"585","11x34",0,0,1
"586","11x35",0,0.195782376320694,0.804217623679306
"587","11x36",0,0.142155858411159,0.857844141588841
"588","11x37",0,0.194489429193179,0.805510570806821
"589","11x38",0,0.364661173049527,0.635338826950473
"590","11x39",0.113128628061611,0.318055447045416,0.568815924892973
"591","11x40",0,0.231214444294213,0.768785555705787
"592","11x41",0.220102139721824,0.211421292739688,0.568476567538488
"593","11x42",0,0.144831571776588,0.855168428223412
"594","11x43",0.213452240439221,0.236655435792904,0.549892323767875
"595","11x44",0,0.288082377983578,0.711917622016422
"596","11x45",0.160622522819588,0.207776474951466,0.631601002228946
"597","11x46",0,0.503542539644142,0.496457460355858
"598","11x47",0.145325968003118,0.264372983095769,0.590301048901113
"599","11x48",0.124673566056763,0.367928165646657,0.50739826829658
"600","11x49",0,0.513866367571163,0.486133632428837
"601","12x0",0.575012893526567,0.241220139017029,0.183766967456404
"602","12x1",0.617155550603468,0.382844449396532,0
"603","12x2",0.769834281655075,0.230165718344925,0
"604","12x3",0.737981474218569,0.262018525781431,0
"605","12x4",0.838340402177497,0.161659597822503,0
"606","12x5",0.692445708369996,0.307554291630004,0
"607","12x6",0.510790550095956,0.489209449904044,0
"608","12x7",0.774198556759121,0.225801443240879,0
"609","12x8",0.642802087297276,0.357197912702724,0
"610","12x9",0.829615272190656,0.170384727809344,0
"611","12x10",0.784059118819823,0.215940881180177,0
"612","12x11",0.596302684144438,0.403697315855562,0
"613","12x12",0.652197459321782,0.347802540678218,0
"614","12x13",0.796635302272094,0.203364697727906,0
"615","12x14",0.728859742046552,0.271140257953448,0
"616","12x15",0.865912152579928,0.134087847420072,0
"617","12x16",0.760671806895075,0.239328193104925,0
"618","12x17",0.723457517512366,0.276542482487634,0
"619","12x18",0.67800473302525,0.32199526697475,0
"620","12x19",0.710394112219584,0.175346999026039,0.114258888754377
"621","12x20",0.468401966845758,0.278375201358823,0.253222831795419
"622","12x21",0.285511433217136,0.404214266583252,0.310274300199613
"623","12x22",0.298741256436456,0.356743153373356,0.344515590190188
"624","12x23",0.279368714318453,0.27895969336279,0.441671592318757
"625","12x24",0.204172179547267,0,0.795827820452733
"626","12x25",0,0,1
"627","12x26",0.281707548983161,0,0.718292451016839
"628","12x27",0.222170093893911,0.113042172156271,0.664787733949818
"629","12x28",0,0,1
"630","12x29",0.193017449224017,0,0.806982550775983
"631","12x30",0,0,1
"632","12x31",0,0,1
"633","12x32",0,0,1
"634","12x33",0.135201803283371,0.18862937174383,0.6761688249728
"635","12x34",0,0.249077547376807,0.750922452623193
"636","12x35",0,0.437812642961462,0.562187357038538
"637","12x36",0.149132818435812,0,0.850867181564188
"638","12x37",0.174175603160557,0.149014478782289,0.676809918057154
"639","12x38",0.110249046083277,0.195027578535924,0.694723375380799
"640","12x39",0,0,1
"641","12x40",0,0.478879215971797,0.521120784028203
"642","12x41",0.114038066441305,0.142552848057097,0.743409085501598
"643","12x42",0,0.386766113424883,0.613233886575117
"644","12x43",0.141159025558131,0.419469402899839,0.439371571542029
"645","12x44",0.153009909464774,0.273160729202259,0.573829361332966
"646","12x45",0.104151747806839,0.379952435695171,0.51589581649799
"647","12x46",0,0.653308942614171,0.346691057385829
"648","12x47",0,0.325059338687763,0.674940661312237
"649","12x48",0.193718774396339,0.280412247279385,0.525868978324276
"650","12x49",0,0.469391229133957,0.530608770866043
"651","13x0",0.622592759577551,0.377407240422449,0
"652","13x1",0.731141308286338,0.268858691713662,0
"653","13x2",0.532512715679769,0.467487284320231,0
"654","13x3",0.763106780240009,0.236893219759991,0
"655","13x4",0.560187889508992,0.439812110491008,0
"656","13x5",0.762324426168092,0.237675573831908,0
"657","13x6",0.69018074052968,0.30981925947032,0
"658","13x7",0.827831394836799,0.172168605163201,0
"659","13x8",0.67792466111335,0.32207533888665,0
"660","13x9",0.726665444818586,0.273334555181414,0
"661","13x10",0.758814061967688,0.241185938032312,0
"662","13x11",0.645560674667569,0.354439325332431,0
"663","13x12",0.745004052342871,0.254995947657129,0
"664","13x13",0.818511457122851,0.181488542877149,0
"665","13x14",0.774375450997735,0.225624549002265,0
"666","13x15",0.61203131544064,0.38796868455936,0
"667","13x16",0.610032229450129,0.389967770549871,0
"668","13x17",0.761902442698115,0.238097557301885,0
"669","13x18",0.588395133842027,0.411604866157973,0
"670","13x19",0.601242284949057,0.13247564357383,0.266282071477113
"671","13x20",0.488691159623588,0.186377999735262,0.32493084064115
"672","13x21",0.397086384811876,0.142257677718516,0.460655937469607
"673","13x22",0.321192929259163,0,0.678807070740837
"674","13x23",0.252564480038287,0.144685357067249,0.602750162894464
"675","13x24",0.143130219964646,0.155036397561632,0.701833382473721
"676","13x25",0.145920454686355,0.225122596015743,0.628956949297903
"677","13x26",0,0,1
"678","13x27",0,0,1
"679","13x28",0,0,1
"680","13x29",0,0,1
"681","13x30",0,0,1
"682","13x31",0,0,1
"683","13x32",0,0,1
"684","13x33",0,0,1
"685","13x34",0,0,1
"686","13x35",0,0.207968508922114,0.792031491077886
"687","13x36",0,0.365343179982956,0.634656820017044
"688","13x37",0,0,1
"689","13x38",0.12236233005393,0.142943467728682,0.734694202217388
"690","13x39",0.27934170829236,0.147657826543952,0.573000465163687
"691","13x40",0,0.440908148752152,0.559091851247848
"692","13x41",0,0.270835478578312,0.729164521421688
"693","13x42",0.15086341806879,0.348134835932823,0.501001745998387
"694","13x43",0.278853436265951,0.126509535048599,0.59463702868545
"695","13x44",0.214557980703168,0.354726013100373,0.430716006196459
"696","13x45",0.121893636450007,0.343780917214521,0.534325446335471
"697","13x46",0.153155452231945,0.229643667767205,0.61720088000085
"698","13x47",0.111294139325349,0.32062954653506,0.568076314139591
"699","13x48",0,0.637243953333655,0.362756046666345
"700","13x49",0,0.372691249117086,0.627308750882914
"701","14x0",0.571464743437464,0.322714252703453,0.105821003859083
"702","14x1",0.514741507211869,0.223231633949472,0.262026858838659
"703","14x2",0.692324609790926,0.307675390209074,0
"704","14x3",0.688944198272919,0.311055801727081,0
"705","14x4",0.601926445343299,0.398073554656701,0
"706","14x5",0.781220341292595,0.218779658707405,0
"707","14x6",0.668504374983431,0.331495625016569,0
"708","14x7",0.658098324529347,0.341901675470653,0
"709","14x8",0.631807125366032,0.368192874633968,0
"710","14x9",0.761718152020678,0.238281847979322,0
"711","14x10",0.759748941191941,0.240251058808059,0
"712","14x11",0.74013208060482,0.25986791939518,0
"713","14x12",0.621576861314956,0.378423138685044,0
"714","14x13",0.525703423916196,0.474296576083804,0
"715","14x14",0.71411041005164,0.28588958994836,0
"716","14x15",0.71998011715547,0.28001988284453,0
"717","14x16",0.863173633712452,0.136826366287547,0
"718","14x17",0.642075924421772,0.357924075578229,0
"719","14x18",0.689767025337481,0.310232974662519,0
"720","14x19",0.769575938747086,0.230424061252914,0
"721","14x20",0.382878605314697,0.315667690651025,0.301453704034278
"722","14x21",0.278660816569035,0,0.721339183430965
"723","14x22",0.197966756995843,0.156939676078316,0.645093566925841
"724","14x23",0.102035833267353,0.151436028433642,0.746528138299005
"725","14x24",0,0,1
"726","14x25",0,0,1
"727","14x26",0,0,1
"728","14x27",0,0,1
"729","14x28",0,0,1
"730","14x29",0,0,1
"731","14x30",0,0,1
"732","14x31",0,0,1
"733","14x32",0,0,1
"734","14x33",0,0,1
"735","14x34",0,0,1
"736","14x35",0,0,1
"737","14x36",0,0,1
"738","14x37",0,0,1
"739","14x38",0,0.34152500409441,0.65847499590559
"740","14x39",0,0.122904806901328,0.877095193098672
"741","14x40",0.146659708400684,0.219122946117659,0.634217345481656
"742","14x41",0.150737301239811,0.299150851763372,0.550111846996817
"743","14x42",0.105515828567807,0.26275376713734,0.631730404294853
"744","14x43",0,0.244474213715584,0.755525786284416
"745","14x44",0,0.353944343643883,0.646055656356117
"746","14x45",0.192571868387183,0,0.807428131612817
"747","14x46",0.137302148765693,0.271100647441596,0.59159720379271
"748","14x47",0.219631987258926,0.20859927182977,0.571768740911304
"749","14x48",0,0.647180593585612,0.352819406414388
"750","14x49",0,0.402628858654519,0.597371141345481
"751","15x0",0.428291273223806,0.571708726776194,0
"752","15x1",0.495296286170291,0.308245148863184,0.196458564966525
"753","15x2",0.588833350765873,0.210452959829374,0.200713689404754
"754","15x3",0.637824818997446,0.362175181002554,0
"755","15x4",0.534724322479762,0.465275677520238,0
"756","15x5",1,0,0
"757","15x6",0.631279814767218,0.368720185232782,0
"758","15x7",0.616730641954717,0.383269358045283,0
"759","15x8",0.814525506155719,0.185474493844281,0
"760","15x9",0.759209979819449,0.240790020180551,0
"761","15x10",0.794114458240122,0.205885541759878,0
"762","15x11",0.634050195412759,0.365949804587241,0
"763","15x12",0.732885366477514,0.267114633522486,0
"764","15x13",0.749398484057017,0.250601515942983,0
"765","15x14",0.548085438001915,0.451914561998085,0
"766","15x15",0.531746714594555,0.468253285405445,0
"767","15x16",0.710792783507202,0.289207216492799,0
"768","15x17",0.742606153837029,0.257393846162971,0
"769","15x18",0.45540123425002,0.358511937649978,0.186086828100002
"770","15x19",0.367441328064427,0.327007953533519,0.305550718402054
"771","15x20",0.440937223466056,0,0.559062776533944
"772","15x21",0.149635224482113,0.224708161031779,0.625656614486109
"773","15x22",0,0.290099715909402,0.709900284090598
"774","15x23",0,0,1
"775","15x24",0,0,1
"776","15x25",0,0,1
"777","15x26",0,0,1
"778","15x27",0,0,1
"779","15x28",0,0,1
"780","15x29",0,0,1
"781","15x30",0,0,1
"782","15x31",0,0,1
"783","15x32",0,0,1
"784","15x33",0,0,1
"785","15x34",0,0,1
"786","15x35",0,0,1
"787","15x36",0,0,1
"788","15x37",0,0,1
"789","15x38",0,0,1
"790","15x39",0,0.134934848044752,0.865065151955248
"791","15x40",0,0.221629207310984,0.778370792689016
"792","15x41",0,0.191829099531337,0.808170900468663
"793","15x42",0.196930794129141,0,0.803069205870859
"794","15x43",0,0.342648477992325,0.657351522007675
"795","15x44",0,0.464324517991918,0.535675482008082
"796","15x45",0,0.310771580812157,0.689228419187843
"797","15x46",0.164169979817736,0.308061795211555,0.527768224970708
"798","15x47",0,0.296781799690723,0.703218200309277
"799","15x48",0,0.275178671543814,0.724821328456186
"800","15x49",0.174514331554556,0.247206311321549,0.578279357123895
"801","16x0",0.729792821734106,0.102423314430596,0.167783863835298
"802","16x1",0.608937946730959,0.28142389910388,0.109638154165161
"803","16x2",0.710706784638372,0.289293215361628,0
"804","16x3",0.473482778627171,0.341986381418281,0.184530839954547
"805","16x4",0.603159655970068,0.396840344029932,0
"806","16x5",0.673941124609274,0.326058875390726,0
"807","16x6",0.662746087769805,0.337253912230195,0
"808","16x7",0.744380632968134,0.255619367031866,0
"809","16x8",0.605569922301264,0.394430077698736,0
"810","16x9",0.691748577152161,0.308251422847839,0
"811","16x10",0.591712564428275,0.408287435571725,0
"812","16x11",0.787469400805847,0.212530599194153,0
"813","16x12",0.596668085099835,0.403331914900165,0
"814","16x13",0.711356400140134,0.288643599859866,0
"815","16x14",0.774805994691324,0.225194005308676,0
"816","16x15",0.706055263490874,0.293944736509126,0
"817","16x16",0.709146485304792,0.290853514695208,0
"818","16x17",0.473668444936494,0.191039508582642,0.335292046480864
"819","16x18",0.442956996478059,0.252585263942483,0.304457739579457
"820","16x19",0.46019700377884,0,0.53980299622116
"821","16x20",0.358898277124055,0.18830227417967,0.452799448696276
"822","16x21",0.182089012696377,0.106147378386787,0.711763608916836
"823","16x22",0,0.357077623227157,0.642922376772843
"824","16x23",0,0,1
"825","16x24",0,0,1
"826","16x25",0,0,1
"827","16x26",0,0,1
"828","16x27",0,0,1
"829","16x28",0,0,1
"830","16x29",0,0,1
"831","16x30",0,0,1
"832","16x31",0,0,1
"833","16x32",0,0,1
"834","16x33",0,0,1
"835","16x34",0,0,1
"836","16x35",0,0,1
"837","16x36",0,0,1
"838","16x37",0,0,1
"839","16x38",0,0.243969486313405,0.756030513686595
"840","16x39",0,0,1
"841","16x40",0,0.283100395471288,0.716899604528712
"842","16x41",0,0,1
"843","16x42",0,0.456808951674932,0.543191048325068
"844","16x43",0,0.208193270583636,0.791806729416364
"845","16x44",0.100713962271491,0.270506141854142,0.628779895874367
"846","16x45",0,0.297743389911984,0.702256610088016
"847","16x46",0,0.417026993539206,0.582973006460794
"848","16x47",0.116461700827037,0.222307790767736,0.661230508405227
"849","16x48",0,0.301557759111326,0.698442240888674
"850","16x49",0.113115031217277,0.357573712475675,0.529311256307048
"851","17x0",0.673488291535432,0.326511708464568,0
"852","17x1",0.588485342880473,0.247868606423467,0.16364605069606
"853","17x2",0.496619864162871,0.402466768853556,0.100913366983574
"854","17x3",0.727358126178596,0.272641873821404,0
"855","17x4",0.459784519382245,0.3271372745988,0.213078206018955
"856","17x5",0.605861347436345,0.394138652563655,0
"857","17x6",0.760054073336554,0.239945926663446,0
"858","17x7",0.684223553458348,0.315776446541652,0
"859","17x8",0.780767033097395,0.219232966902605,0
"860","17x9",0.602857722003249,0.397142277996751,0
"861","17x10",0.736901388608139,0.263098611391861,0
"862","17x11",0.750927647492064,0.249072352507936,0
"863","17x12",0.653032559399769,0.346967440600231,0
"864","17x13",0.739420318660407,0.260579681339593,0
"865","17x14",0.747609396463833,0.252390603536167,0
"866","17x15",0.633600366722825,0.366399633277175,0
"867","17x16",0.550027890675276,0.123705634443768,0.326266474880955
"868","17x17",0.390501432919131,0.227771485417067,0.381727081663802
"869","17x18",0.302523338475195,0.240947694224866,0.45652896729994
"870","17x19",0.538411728580235,0,0.461588271419765
"871","17x20",0.179977772626907,0.152791604798563,0.66723062257453
"872","17x21",0.130774829093589,0.249178110762872,0.620047060143538
"873","17x22",0.198723612521976,0.171258241800064,0.63001814567796
"874","17x23",0,0,1
"875","17x24",0,0,1
"876","17x25",0,0,1
"877","17x26",0,0,1
"878","17x27",0,0,1
"879","17x28",0,0,1
"880","17x29",0,0,1
"881","17x30",0,0,1
"882","17x31",0,0,1
"883","17x32",0,0,1
"884","17x33",0,0,1
"885","17x34",0,0,1
"886","17x35",0,0,1
"887","17x36",0,0,1
"888","17x37",0,0,1
"889","17x38",0.107971333979722,0.123257864622294,0.768770801397984
"890","17x39",0.219272654384845,0,0.780727345615155
"891","17x40",0,0.1932777631743,0.8067222368257
"892","17x41",0,0.324521642023451,0.675478357976549
"893","17x42",0.115347953807872,0.203880229806794,0.680771816385334
"894","17x43",0,0.374610996401225,0.625389003598775
"895","17x44",0.107392008415499,0.25353924368209,0.639068747902411
"896","17x45",0.154304621180329,0.395224389785578,0.450470989034092
"897","17x46",0.106535781458121,0.144079847037377,0.749384371504502
"898","17x47",0.249694118595139,0.146079981985644,0.604225899419218
"899","17x48",0.204392622503508,0.328813411208983,0.466793966287508
"900","17x49",0.188326227567762,0.406005966528207,0.405667805904031
"901","18x0",0.421192454902073,0.350233314766205,0.228574230331722
"902","18x1",0.509628238138001,0.163815715655402,0.326556046206598
"903","18x2",0.455165765829528,0.115738685683466,0.429095548487006
"904","18x3",0.56546810723356,0.238246086483094,0.196285806283346
"905","18x4",0.80318385575027,0.19681614424973,0
"906","18x5",0.429826210165411,0.570173789834589,0
"907","18x6",0.78570399726805,0.21429600273195,0
"908","18x7",0.849215416022192,0.150784583977808,0
"909","18x8",0.760261309290205,0.239738690709795,0
"910","18x9",0.722323949263033,0.277676050736967,0
"911","18x10",0.734521599822183,0.265478400177817,0
"912","18x11",0.756770303078222,0.243229696921778,0
"913","18x12",0.605715162471245,0.394284837528755,0
"914","18x13",0.684188977458773,0.315811022541227,0
"915","18x14",0.709428359277897,0.290571640722103,0
"916","18x15",0.657886901776387,0.342113098223613,0
"917","18x16",0.498343933801788,0.27004440053296,0.231611665665252
"918","18x17",0.509394953749479,0.225871963840746,0.264733082409775
"919","18x18",0.411628540920691,0.365684495964859,0.222686963114451
"920","18x19",0.264260040188849,0.148091684148173,0.587648275662978
"921","18x20",0.263917083728889,0,0.736082916271111
"922","18x21",0.22333319938493,0,0.77666680061507
"923","18x22",0.133250362285785,0.55795200401271,0.308797633701505
"924","18x23",0,0,1
"925","18x24",0,0,1
"926","18x25",0,0,1
"927","18x26",0,0,1
"928","18x27",0,0,1
"929","18x28",0,0,1
"930","18x29",0,0,1
"931","18x30",0,0,1
"932","18x31",0,0,1
"933","18x32",0,0,1
"934","18x33",0,0,1
"935","18x34",0,0,1
"936","18x35",0,0,1
"937","18x36",0,0,1
"938","18x37",0,0,1
"939","18x38",0,0.153521484746852,0.846478515253148
"940","18x39",0.119951349485446,0.182321746612214,0.69772690390234
"941","18x40",0,0.248764473455893,0.751235526544107
"942","18x41",0,0.265242464673726,0.734757535326274
"943","18x42",0,0.334728664078774,0.665271335921226
"944","18x43",0.1437513730882,0.123399813286972,0.732848813624828
"945","18x44",0.190629421733453,0.143016588953015,0.666353989313532
"946","18x45",0,0.290317991046026,0.709682008953974
"947","18x46",0.107707716816316,0.312825235236038,0.579467047947647
"948","18x47",0.18990884307134,0.335247396193433,0.474843760735227
"949","18x48",0,0.318496203074491,0.681503796925509
"950","18x49",0.124575080240681,0.340812775420096,0.534612144339223
"951","19x0",0.535437118176439,0.464562881823561,0
"952","19x1",0.599987303825614,0.400012696174386,0
"953","19x2",0.570062550831021,0.429937449168979,0
"954","19x3",0.417912621640821,0.582087378359179,0
"955","19x4",0.62349052747206,0.37650947252794,0
"956","19x5",0.540644072149961,0.459355927850039,0
"957","19x6",0.57331045364732,0.242564406956623,0.184125139396057
"958","19x7",0.462371233009068,0.358537170006236,0.179091596984696
"959","19x8",0.791688919781141,0,0.208311080218859
"960","19x9",0.49308000913954,0.389921405317336,0.116998585543124
"961","19x10",0.689016499514893,0.310983500485107,0
"962","19x11",0.75159188728415,0.24840811271585,0
"963","19x12",0.575275828162029,0.424724171837971,0
"964","19x13",0.552347292983319,0.447652707016681,0
"965","19x14",0.360938894167676,0.433257269613164,0.20580383621916
"966","19x15",0.696854704520829,0.18285344558295,0.120291849896221
"967","19x16",0.384217328127415,0.377790028894969,0.237992642977616
"968","19x17",0.544756638748303,0.280035185094008,0.175208176157689
"969","19x18",0.143923720048557,0.186017066374386,0.670059213577056
"970","19x19",0.410441839421454,0.299182021664263,0.290376138914283
"971","19x20",0.176819438365756,0.123191807084534,0.69998875454971
"972","19x21",0.143605292673091,0.261379725932248,0.59501498139466
"973","19x22",0,0.16003154149729,0.83996845850271
"974","19x23",0,0,1
"975","19x24",0,0,1
"976","19x25",0,0,1
"977","19x26",0,0,1
"978","19x27",0,0,1
"979","19x28",0,0,1
"980","19x29",0,0,1
"981","19x30",0,0,1
"982","19x31",0,0,1
"983","19x32",0,0,1
"984","19x33",0,0,1
"985","19x34",0,0,1
"986","19x35",0,0,1
"987","19x36",0,0,1
"988","19x37",0,0,1
"989","19x38",0,0.235875556999658,0.764124443000342
"990","19x39",0,0.144126045628452,0.855873954371548
"991","19x40",0,0.197895954601797,0.802104045398203
"992","19x41",0.118778186185083,0.405816726824237,0.47540508699068
"993","19x42",0,0.284484981474939,0.715515018525061
"994","19x43",0.1131864618589,0.403019436099361,0.483794102041738
"995","19x44",0,0.0984239716787214,0.901576028321279
"996","19x45",0.118661747866777,0.407097250372689,0.474241001760534
"997","19x46",0,0.3127611717084,0.687238828291601
"998","19x47",0.168031733797062,0.303208490196466,0.528759776006472
"999","19x48",0.18015212779485,0.338127663315889,0.481720208889261
"1000","19x49",0.161999117130403,0.377736954364387,0.460263928505209
"1001","20x0",0.595274016957806,0.404725983042194,0
"1002","20x1",0.462173060761788,0.261950221565079,0.275876717673133
"1003","20x2",0.388929757138605,0.173118765729597,0.437951477131797
"1004","20x3",0.661173368730117,0.338826631269883,0
"1005","20x4",0.707242250384823,0.165974035487256,0.12678371412792
"1006","20x5",0.613484283580299,0.386515716419701,0
"1007","20x6",0.68381957500403,0.31618042499597,0
"1008","20x7",0.607629847444785,0.392370152555216,0
"1009","20x8",0.556783275945451,0.296402661554877,0.146814062499672
"1010","20x9",0.465733550438974,0.273717017047696,0.26054943251333
"1011","20x10",0.620079761455797,0.20604882804936,0.173871410494842
"1012","20x11",0.44442304232493,0.55557695767507,0
"1013","20x12",0.467914186045928,0.338533003869842,0.19355281008423
"1014","20x13",0.362373796826608,0.378928727092151,0.25869747608124
"1015","20x14",0.371704872146918,0.295946032065985,0.332349095787096
"1016","20x15",0.288599826086807,0.320156671558403,0.39124350235479
"1017","20x16",0.30543511704106,0.238548615404063,0.456016267554877
"1018","20x17",0.392853723472347,0.198685331845015,0.408460944682638
"1019","20x18",0.328411284343742,0.128717479675904,0.542871235980353
"1020","20x19",0.428453314955429,0,0.571546685044571
"1021","20x20",0,0.139811742324431,0.86018825767557
"1022","20x21",0,0.255781524240184,0.744218475759816
"1023","20x22",0,0,1
"1024","20x23",0,0,1
"1025","20x24",0,0,1
"1026","20x25",0,0,1
"1027","20x26",0,0,1
"1028","20x27",0,0,1
"1029","20x28",0,0,1
"1030","20x29",0,0,1
"1031","20x30",0,0,1
"1032","20x31",0,0,1
"1033","20x32",0,0,1
"1034","20x33",0,0,1
"1035","20x34",0,0,1
"1036","20x35",0,0,1
"1037","20x36",0,0,1
"1038","20x37",0,0,1
"1039","20x38",0,0,1
"1040","20x39",0,0,1
"1041","20x40",0,0,1
"1042","20x41",0,0.347566863376563,0.652433136623437
"1043","20x42",0.224898079205694,0.338757644964397,0.436344275829909
"1044","20x43",0,0.152226350072891,0.847773649927109
"1045","20x44",0,0.353460351807041,0.646539648192959
"1046","20x45",0.139690523815159,0.192998833865967,0.667310642318874
"1047","20x46",0.152200101107831,0.203254999397739,0.644544899494429
"1048","20x47",0,0.219974565965534,0.780025434034465
"1049","20x48",0.2362943302011,0.332039209424087,0.431666460374812
"1050","20x49",0,0.500224485951958,0.499775514048042
"1051","21x0",0.32130328077279,0.441792932943925,0.236903786283285
"1052","21x1",0.282038019063327,0.281605336790624,0.436356644146049
"1053","21x2",0.362563070714057,0.445658127848107,0.191778801437836
"1054","21x3",0.434523561124125,0.337852110892971,0.227624327982904
"1055","21x4",0.327095399514483,0.349656990859796,0.323247609625721
"1056","21x5",0.551597154710793,0.158064615391318,0.29033822989789
"1057","21x6",0.68461538932964,0.112321321877845,0.203063288792516
"1058","21x7",0.503523777392418,0.382482017048325,0.113994205559257
"1059","21x8",0.622774865163351,0.377225134836649,0
"1060","21x9",0.422462328309861,0.345155644207681,0.232382027482458
"1061","21x10",0.358873673218026,0.409246196651191,0.231880130130783
"1062","21x11",0.431115841923012,0.31860087065745,0.250283287419538
"1063","21x12",0.37120009894836,0.343812163974514,0.284987737077126
"1064","21x13",0.271543510200023,0.287221940281068,0.441234549518909
"1065","21x14",0.367830846236354,0.358658005525619,0.273511148238027
"1066","21x15",0.119608605022704,0.754263986574115,0.126127408403181
"1067","21x16",0.246746731265651,0.324116149293148,0.4291371194412
"1068","21x17",0.173797640483756,0.449067997056572,0.377134362459673
"1069","21x18",0,0.430052689664254,0.569947310335746
"1070","21x19",0.257672250190958,0,0.742327749809042
"1071","21x20",0,0.451559993420267,0.548440006579733
"1072","21x21",0,0,1
