"","cell_ID","Ductal","Cancer","Stroma"
"140","2x39",0.37614448132068,0.173475467208841,0.450380051470479
"141","2x40",0.200956435148245,0.204363996507435,0.59467956834432
"142","2x41",0.480293221711796,0.120308107310395,0.399398670977809
"143","2x42",0.3175808285617,0.203732626249474,0.478686545188826
"144","2x43",0.232493973734779,0,0.767506026265222
"145","2x44",0.524270501944563,0,0.475729498055437
"146","2x45",0.304751403061487,0.256241489677767,0.439007107260747
"147","2x46",0.192941173880303,0.110503871165656,0.696554954954042
"148","2x47",0.173364786869497,0,0.826635213130503
"149","2x48",0.429579890436293,0,0.570420109563707
"150","2x49",0.467783537581516,0,0.532216462418484
"151","3x0",0,0.774405262840314,0.225594737159686
"152","3x1",0.0859209606698141,0.914079039330186,0
"153","3x2",0,1,0
"154","3x3",0,1,0
"155","3x4",0,1,0
"156","3x5",0,1,0
"157","3x6",0,1,0
"158","3x7",0,1,0
"159","3x8",0,1,0
"160","3x9",0,1,0
"161","3x10",0,1,0
"162","3x11",0,1,0
"163","3x12",0,1,0
"164","3x13",0,1,0
"165","3x14",0,1,0
"166","3x15",0,1,0
"167","3x16",0,0.838685392269595,0.161314607730405
"168","3x17",0,1,0
"169","3x18",0,1,0
"170","3x19",0,0.89729750257364,0.10270249742636
"171","3x20",0,0.746526659031962,0.253473340968038
"172","3x21",0,0.33219263671972,0.66780736328028
"173","3x22",0,0.838856998657217,0.161143001342783
"174","3x23",0,0.845942668147918,0.154057331852082
"175","3x24",0.144179400189563,0.44137711246196,0.414443487348477
"176","3x25",0.157695858050304,0.172609330978933,0.669694810970763
"177","3x26",0.213474238147143,0.304119095748274,0.482406666104584
"178","3x27",0.257297607094352,0.394399760186943,0.348302632718705
"179","3x28",0.433090847872866,0.296527617128573,0.27038153499856
"180","3x29",0,0.604319522792166,0.395680477207834
"181","3x30",0.210981041475891,0.199437610158754,0.589581348365354
"182","3x31",0,0.395907578059442,0.604092421940558
"183","3x32",0,0.581718189902666,0.418281810097334
"184","3x33",0,0.394604427587051,0.605395572412949
"185","3x34",0.125217696282615,0.164223898862481,0.710558404854905
"186","3x35",0.236516033173994,0,0.763483966826006
"187","3x36",0,0.427893250123124,0.572106749876876
"188","3x37",0.168165322462984,0.225922423377447,0.605912254159569
"189","3x38",0.251281687845973,0.313801926455082,0.434916385698945
"190","3x39",0.200178362192041,0.111037300730651,0.688784337077308
"191","3x40",0.160180479449171,0.111774446269495,0.728045074281334
"192","3x41",0.279131261400992,0.115218708709983,0.605650029889025
"193","3x42",0.333373423793243,0.162322487104406,0.50430408910235
"194","3x43",0.310750752450573,0,0.689249247549427
"195","3x44",0.269409794312214,0.382591656789953,0.347998548897833
"196","3x45",0.257965613887444,0.342610779502562,0.399423606609994
"197","3x46",0.163062074465593,0.322712216657322,0.514225708877085
"198","3x47",0.439950663573044,0.118727902396233,0.441321434030723
"199","3x48",0.147276303514358,0.460430689762304,0.392293006723337
"200","3x49",0.377725609028264,0.137857486894007,0.484416904077729
"201","4x0",0.135071323559709,0.864928676440291,0
"202","4x1",0,0.763959861519426,0.236040138480574
"203","4x2",0.259564430715311,0.557042326880169,0.18339324240452
"204","4x3",0,1,0
"205","4x4",0,1,0
"206","4x5",0,1,0
"207","4x6",0,1,0
"208","4x7",0,1,0
"209","4x8",0,1,0
"210","4x9",0,1,0
"211","4x10",0,1,0
"212","4x11",0,1,0
"213","4x12",0,1,0
"214","4x13",0,1,0
"215","4x14",0,1,0
"216","4x15",0,1,0
"217","4x16",0,1,0
"218","4x17",0,0.900884713840457,0.0991152861595429
"219","4x18",0,0.916076981166278,0.0839230188337223
"220","4x19",0,0.770138768914816,0.229861231085184
"221","4x20",0,1,0
"222","4x21",0,0.810880966696569,0.189119033303431
"223","4x22",0.260442900824931,0.580573270670244,0.158983828504825
"224","4x23",0.143419349717442,0.465480556821478,0.39110009346108
"225","4x24",0.133129196425773,0.469969402262905,0.396901401311323
"226","4x25",0.216672400941585,0.472234629912186,0.311092969146229
"227","4x26",0,0.439104097699905,0.560895902300095
"228","4x27",0,0.526181105423844,0.473818894576156
"229","4x28",0.200704132290825,0.341922899858319,0.457372967850856
"230","4x29",0.111221189417531,0.174100032980422,0.714678777602046
"231","4x30",0,0.346184607504782,0.653815392495218
"232","4x31",0.615190231320616,0,0.384809768679384
"233","4x32",0.204484918716281,0.194074878102929,0.60144020318079
"234","4x33",0.241543224538473,0.264013818819406,0.494442956642121
"235","4x34",0.221945927454739,0.196907686304362,0.581146386240898
"236","4x35",0.152550584623995,0.339839721772229,0.507609693603776
"237","4x36",0.127082968954788,0.223836999204162,0.64908003184105
"238","4x37",0,0.288985885017808,0.711014114982192
"239","4x38",0.434943022248582,0.224881827859653,0.340175149891765
"240","4x39",0.471540629371486,0.122202995562461,0.406256375066053
"241","4x40",0.109031234321953,0.136393098211994,0.754575667466053
"242","4x41",0.281350124456487,0.192187314919037,0.526462560624476
"243","4x42",0.169093434944803,0.27168575328855,0.559220811766647
"244","4x43",0,0.466025349913398,0.533974650086602
"245","4x44",0.159606077990966,0.120577915950824,0.71981600605821
"246","4x45",0.327733757091354,0.260523362397992,0.411742880510653
"247","4x46",0.257959053462939,0.187459096669381,0.554581849867681
"248","4x47",0.26030222231082,0.191264377422167,0.548433400267013
"249","4x48",0.296310287623342,0,0.703689712376658
"250","4x49",0.250550112201871,0.165227812437574,0.584222075360554
"251","5x0",0.200713692005257,0.644407657363632,0.154878650631111
"252","5x1",0,0.804890382559574,0.195109617440426
"253","5x2",0,1,0
"254","5x3",0,1,0
"255","5x4",0,1,0
"256","5x5",0,1,0
"257","5x6",0,1,0
"258","5x7",0,1,0
"259","5x8",0,1,0
"260","5x9",0,1,0
"261","5x10",0,1,0
"262","5x11",0,1,0
"263","5x12",0,1,0
"264","5x13",0,1,0
"265","5x14",0,1,0
"266","5x15",0,1,0
"267","5x16",0,1,0
"268","5x17",0,1,0
"269","5x18",0.292641426223669,0.459394522497497,0.247964051278834
"270","5x19",0.100890492705233,0.770356855177662,0.128752652117105
"271","5x20",0,0.806806522049837,0.193193477950163
"272","5x21",0.114706068500096,0.885293931499904,0
"273","5x22",0,0.610337196711221,0.389662803288779
"274","5x23",0,0.493760044517384,0.506239955482616
"275","5x24",0,0.316967838283859,0.683032161716141
"276","5x25",0,0.411474460250605,0.588525539749395
"277","5x26",0,0.483757885131078,0.516242114868922
"278","5x27",0.243225638872651,0.396407703198311,0.360366657929038
"279","5x28",0,0.255116565548786,0.744883434451214
"280","5x29",0.116774742396858,0.237555371744938,0.645669885858205
"281","5x30",0,0.479332545609905,0.520667454390095
"282","5x31",0.112872486912508,0.242680803493039,0.644446709594453
"283","5x32",0.341365194801952,0.230487699856082,0.428147105341966
"284","5x33",0.275708754043372,0.301447909707006,0.422843336249622
"285","5x34",0.25971417943586,0,0.74028582056414
"286","5x35",0.111073000592404,0.177905003567881,0.711021995839715
"287","5x36",0.150944687121845,0.365541981633687,0.483513331244468
"288","5x37",0.115012888201908,0.192668251028935,0.692318860769157
"289","5x38",0.325969630902035,0.13161446892504,0.542415900172925
"290","5x39",0.27335047256917,0.227991920176306,0.498657607254525
"291","5x40",0,0.402886603073292,0.597113396926708
"292","5x41",0,0.347521312858446,0.652478687141554
"293","5x42",0.282476594069215,0,0.717523405930785
"294","5x43",0.223838181511419,0,0.776161818488581
"295","5x44",0.274859429928554,0.20589132159249,0.519249248478955
"296","5x45",0.323336765844027,0.18505699336255,0.491606240793423
"297","5x46",0.267440741136922,0.183357864190905,0.549201394672173
"298","5x47",0.15308800660006,0.329342609942999,0.517569383456941
"299","5x48",0.153853592436896,0.324395700647064,0.52175070691604
"300","5x49",0.431315173496895,0.260806584517594,0.30787824198551
"301","6x0",0.121702196948727,0.878297803051273,0
"302","6x1",0,1,0
"303","6x2",0,1,0
"304","6x3",0,1,0
"305","6x4",0,1,0
"306","6x5",0,1,0
"307","6x6",0,1,0
"308","6x7",0,1,0
"309","6x8",0,1,0
"310","6x9",0,1,0
"311","6x10",0,1,0
"312","6x11",0,1,0
"313","6x12",0,1,0
"314","6x13",0,1,0
"315","6x14",0,1,0
"316","6x15",0,1,0
"317","6x16",0,1,0
"318","6x17",0,1,0
"319","6x18",0,1,0
"320","6x19",0,1,0
"321","6x20",0.104543965234043,0.895456034765957,0
"322","6x21",0,0.796749743674389,0.203250256325611
"323","6x22",0,0.820745247145916,0.179254752854084
"324","6x23",0,0.449222404642605,0.550777595357395
"325","6x24",0.16474201224948,0.519341303676254,0.315916684074266
"326","6x25",0.259683822531013,0.310700610798114,0.429615566670872
"327","6x26",0,0.369793329551561,0.630206670448439
"328","6x27",0.166805197972101,0.296342043941324,0.536852758086575
"329","6x28",0.183248506604403,0.343126802380038,0.473624691015558
"330","6x29",0.26815170256878,0.29299288257016,0.43885541486106
"331","6x30",0.136396683094661,0.354243623260901,0.509359693644438
"332","6x31",0,0.488371775843145,0.511628224156855
"333","6x32",0.146012931084826,0,0.853987068915174
"334","6x33",0.110161376611207,0.21641745843178,0.673421164957012
"335","6x34",0.233693217095707,0.117530861629556,0.648775921274737
"336","6x35",0.216077895517877,0.320047549267748,0.463874555214375
"337","6x36",0.100263189569947,0.258427937292721,0.641308873137332
"338","6x37",0.359716922355622,0.132919357753248,0.50736371989113
"339","6x38",0.165194611398253,0.210063654227851,0.624741734373896
"340","6x39",0,0.628682935857602,0.371317064142398
"341","6x40",0.191959856576732,0.182976125715698,0.625064017707571
"342","6x41",0.16922895083567,0.168632353850395,0.662138695313934
"343","6x42",0.206356851199853,0.206642056380116,0.587001092420031
"344","6x43",0.370359628966042,0.135518483183006,0.494121887850952
"345","6x44",0.219282574416265,0.320994408722281,0.459723016861454
"346","6x45",0.260604803087646,0.173716094766463,0.565679102145891
"347","6x46",0.273125335717674,0,0.726874664282326
"348","6x47",0.233496896578799,0.164054798426291,0.60244830499491
"349","6x48",0.232728651974671,0.256763250532613,0.510508097492716
"350","6x49",0.214595798692254,0.255591787734272,0.529812413573474
"351","7x0",0.0944821016079502,0.90551789839205,0
"352","7x1",0,1,0
"353","7x2",0,1,0
"354","7x3",0,1,0
"355","7x4",0,1,0
"356","7x5",0,1,0
"357","7x6",0,1,0
"358","7x7",0,1,0
"359","7x8",0,1,0
"360","7x9",0,1,0
"361","7x10",0,1,0
"362","7x11",0,1,0
"363","7x12",0,1,0
"364","7x13",0,1,0
"365","7x14",0,1,0
"366","7x15",0,1,0
"367","7x16",0,1,0
"368","7x17",0,1,0
"369","7x18",0,1,0
"370","7x19",0.159442849803025,0.57002291544465,0.270534234752324
"371","7x20",0.513257625244267,0.486742374755733,0
"372","7x21",0.248798452927393,0.529789612390104,0.221411934682503
"373","7x22",0,0.553202626826189,0.446797373173811
"374","7x23",0.210567250192195,0.347970803917942,0.441461945889863
"375","7x24",0,0.782174987588798,0.217825012411202
"376","7x25",0.221442182529429,0.254076080883872,0.524481736586698
"377","7x26",0,0.29936886022573,0.70063113977427
"378","7x27",0,0.349810877284171,0.650189122715829
"379","7x28",0,0.200485056715801,0.799514943284199
"380","7x29",0.127505506224878,0.177498948387403,0.694995545387719
"381","7x30",0.11505497364864,0.252271401482529,0.632673624868832
"382","7x31",0,0.397800689710522,0.602199310289478
"383","7x32",0,0.171342864893037,0.828657135106963
"384","7x33",0,0.314887221959527,0.685112778040473
"385","7x34",0.365120927075644,0,0.634879072924356
"386","7x35",0.136607684567626,0.210934387979769,0.652457927452606
"387","7x36",0.12606972475943,0.246666377677636,0.627263897562934
"388","7x37",0.116849913394586,0,0.883150086605414
"389","7x38",0.230486432866238,0,0.769513567133762
"390","7x39",0,0.435998484280149,0.564001515719851
"391","7x40",0.464289295742882,0,0.535710704257119
"392","7x41",0.208744620938501,0.327141472376748,0.464113906684751
"393","7x42",0,0.24191978028477,0.75808021971523
"394","7x43",0.370395711386768,0.231026515890306,0.398577772722926
"395","7x44",0.298612107061755,0.157087695834192,0.544300197104053
"396","7x45",0,0.258251925006947,0.741748074993053
"397","7x46",0,0,1
"398","7x47",0.319828655447966,0,0.680171344552034
"399","7x48",0.447680625389312,0.164028358335599,0.388291016275089
"400","7x49",0.34979049760447,0.426506169805774,0.223703332589756
"401","8x0",0,1,0
"402","8x1",0,1,0
"403","8x2",0,1,0
"404","8x3",0,1,0
"405","8x4",0,1,0
"406","8x5",0,1,0
"407","8x6",0,1,0
"408","8x7",0,1,0
"409","8x8",0,1,0
"410","8x9",0,1,0
"411","8x10",0,1,0
"412","8x11",0,1,0
"413","8x12",0,1,0
"414","8x13",0,1,0
"415","8x14",0,1,0
"416","8x15",0,1,0
"417","8x16",0,1,0
"418","8x17",0,1,0
"419","8x18",0,1,0
"420","8x19",0,0.760069964515092,0.239930035484908
"421","8x20",0.259799423070312,0.552577271916523,0.187623305013165
"422","8x21",0,0.491671165840815,0.508328834159185
"423","8x22",0,0.49706267760066,0.50293732239934
"424","8x23",0,0.617375330879587,0.382624669120414
"425","8x24",0,0.739635866480035,0.260364133519965
"426","8x25",0.159851507301421,0.146559757991186,0.693588734707392
"427","8x26",0.157839450390726,0.203794824344908,0.638365725264366
"428","8x27",0,0.536413498928644,0.463586501071356
"429","8x28",0.141120910275562,0.116244415981869,0.742634673742569
"430","8x29",0,0.1298578058323,0.8701421941677
"431","8x30",0.325591187267567,0.110028236743258,0.564380575989175
"432","8x31",0,0.16653687216515,0.83346312783485
"433","8x32",0,0.212355624096218,0.787644375903782
"434","8x33",0,0.242063962991593,0.757936037008407
"435","8x34",0.127626495881919,0,0.872373504118081
"436","8x35",0,0.279037667609021,0.720962332390979
"437","8x36",0,0.534131822324548,0.465868177675452
"438","8x37",0.108948893072739,0.172983560043954,0.718067546883307
"439","8x38",0.105973156642803,0.26860494240109,0.625421900956107
"440","8x39",0.108599891271878,0.246973140537899,0.644426968190222
"441","8x40",0,0.177378437750996,0.822621562249005
"442","8x41",0.531599268071911,0,0.468400731928089
"443","8x42",0,0.188228068505221,0.811771931494779
"444","8x43",0.241840801462395,0.203890568823705,0.554268629713901
"445","8x44",0.160837472210547,0,0.839162527789453
"446","8x45",0.369060859057735,0,0.630939140942265
"447","8x46",0,0.179167473429709,0.820832526570291
"448","8x47",0.382475766976168,0.147179887456676,0.470344345567156
"449","8x48",0.422779060807416,0.141970291693178,0.435250647499406
"450","8x49",0.507016199917224,0,0.492983800082776
"451","9x0",0,1,0
"452","9x1",0.123800624530897,0.876199375469103,0
"453","9x2",0,1,0
"454","9x3",0,1,0
"455","9x4",0,1,0
"456","9x5",0,1,0
"457","9x6",0,1,0
"458","9x7",0,1,0
"459","9x8",0,1,0
"460","9x9",0,1,0
"461","9x10",0,1,0
"462","9x11",0,1,0
"463","9x12",0,1,0
"464","9x13",0,1,0
"465","9x14",0,1,0
"466","9x15",0,1,0
"467","9x16",0,1,0
"468","9x17",0,1,0
"469","9x18",0,1,0
"470","9x19",0.163980877375859,0.836019122624141,0
"471","9x20",0.11220285353838,0.498716167275475,0.389080979186145
"472","9x21",0.152791310572668,0.562025380548579,0.285183308878752
"473","9x22",0,0.803943577544098,0.196056422455902
"474","9x23",0,0.757646605817513,0.242353394182487
"475","9x24",0,0.324241239239351,0.675758760760649
"476","9x25",0,0.416443665375059,0.583556334624941
"477","9x26",0,0.512507974253628,0.487492025746372
"478","9x27",0,0.371386131113387,0.628613868886613
"479","9x28",0,0.147760051645569,0.852239948354431
"480","9x29",0.202582108868066,0.151696453986699,0.645721437145235
"481","9x30",0.157008925834661,0.191174126720468,0.651816947444871
"482","9x31",0.128372911304138,0,0.871627088695862
"483","9x32",0.189836491827267,0,0.810163508172733
"484","9x33",0,0.13119550102355,0.86880449897645
"485","9x34",0,0,1
"486","9x35",0.300013062716773,0,0.699986937283227
"487","9x36",0.269785184488514,0,0.730214815511486
"488","9x37",0.380288907473842,0,0.619711092526159
"489","9x38",0,0,1
"490","9x39",0.146902705767819,0,0.853097294232181
"491","9x40",0,0.226261052344589,0.773738947655411
"492","9x41",0.212869150974707,0,0.787130849025293
"493","9x42",0,0,1
"494","9x43",0.440309137868092,0,0.559690862131908
"495","9x44",0.268226808635861,0,0.731773191364139
"496","9x45",0.154797107767514,0.137231994840351,0.707970897392135
"497","9x46",0.385865770285174,0,0.614134229714826
"498","9x47",0.228448013134799,0,0.771551986865202
"499","9x48",0.270842566337943,0,0.729157433662057
"500","9x49",0.118595095709349,0.131280261201506,0.750124643089145
"501","10x0",0,1,0
"502","10x1",0,1,0
"503","10x2",0,1,0
"504","10x3",0,1,0
"505","10x4",0,1,0
"506","10x5",0,1,0
"507","10x6",0,1,0
"508","10x7",0,1,0
"509","10x8",0,1,0
"510","10x9",0,1,0
"511","10x10",0,1,0
"512","10x11",0,1,0
"513","10x12",0,1,0
"514","10x13",0,1,0
"515","10x14",0,1,0
"516","10x15",0,1,0
"517","10x16",0,1,0
"518","10x17",0,1,0
"519","10x18",0,1,0
"520","10x19",0,1,0
"521","10x20",0,1,0
"522","10x21",0,0.69141284900713,0.30858715099287
"523","10x22",0,0.526978317792009,0.473021682207991
"524","10x23",0.146528400897723,0.359998831089777,0.493472768012501
"525","10x24",0,0.258044165278844,0.741955834721156
"526","10x25",0.120090766408552,0.186857603197388,0.693051630394061
"527","10x26",0,0.273158862434353,0.726841137565647
"528","10x27",0,0.253740547412315,0.746259452587685
"529","10x28",0,0.150947117276372,0.849052882723628
"530","10x29",0,0.165382477952202,0.834617522047798
"531","10x30",0,0,1
"532","10x31",0,0.150698859318424,0.849301140681576
"533","10x32",0.131379255978078,0,0.868620744021922
"534","10x33",0,0.639088544899596,0.360911455100404
"535","10x34",0,0.103074048470611,0.896925951529389
"536","10x35",0,0,1
"537","10x36",0,0.249010329142679,0.750989670857321
"538","10x37",0.194270097293614,0.262680940666971,0.543048962039415
"539","10x38",0.185567711009724,0.152822629308073,0.661609659682203
"540","10x39",0.106923554605352,0.103315092113469,0.789761353281179
"541","10x40",0.196553879871336,0.118143442856319,0.685302677272345
"542","10x41",0,0.240741974739777,0.759258025260223
"543","10x42",0.327798256657323,0,0.672201743342677
"544","10x43",0.419799842595092,0,0.580200157404907
"545","10x44",0.387896018590126,0,0.612103981409874
"546","10x45",0.24443876561129,0,0.75556123438871
"547","10x46",0.247510929120652,0.214107783595037,0.538381287284311
"548","10x47",0.110580562596682,0.131000204359225,0.758419233044094
"549","10x48",0.322824627751657,0,0.677175372248342
"550","10x49",0.359264892575569,0.159090751328533,0.481644356095898
"551","11x0",0,0.84066408088353,0.15933591911647
"552","11x1",0,0.701943239156683,0.298056760843317
"553","11x2",0,1,0
"554","11x3",0,1,0
"555","11x4",0,1,0
"556","11x5",0,1,0
"557","11x6",0,1,0
"558","11x7",0,1,0
"559","11x8",0,1,0
"560","11x9",0,1,0
"561","11x10",0,1,0
"562","11x11",0,1,0
"563","11x12",0,1,0
"564","11x13",0,1,0
"565","11x14",0,1,0
"566","11x15",0,1,0
"567","11x16",0,1,0
"568","11x17",0,1,0
"569","11x18",0,1,0
"570","11x19",0,0.864181859460436,0.135818140539564
"571","11x20",0,0.646432978632944,0.353567021367056
"572","11x21",0,1,0
"573","11x22",0,0.778740974214843,0.221259025785157
"574","11x23",0,0.555768681909902,0.444231318090098
"575","11x24",0,0.242924224751703,0.757075775248297
"576","11x25",0.121537706718675,0.225415537663913,0.653046755617412
"577","11x26",0,0.149730219051773,0.850269780948227
"578","11x27",0,0.178479915263011,0.821520084736989
"579","11x28",0,0.228080277626128,0.771919722373872
"580","11x29",0.121747888709066,0.24624441169948,0.632007699591454
"581","11x30",0.162937942847698,0,0.837062057152302
"582","11x31",0,0.156281357863537,0.843718642136463
"583","11x32",0,0.341346852366884,0.658653147633116
"584","11x33",0,0.137466323709397,0.862533676290603
"585","11x34",0,0,1
"586","11x35",0,0,1
"587","11x36",0,0,1
"588","11x37",0.150678965337992,0.126787493847752,0.722533540814256
"589","11x38",0.31475222712781,0,0.68524777287219
"590","11x39",0,0.227725309307478,0.772274690692522
"591","11x40",0.236785092371394,0,0.763214907628606
"592","11x41",0.213355946204308,0.175701055166149,0.610942998629543
"593","11x42",0.11174062112291,0.109636535667243,0.778622843209847
"594","11x43",0.232481040145009,0.180368794857351,0.58715016499764
"595","11x44",0.202730409792709,0.147089001954462,0.650180588252828
"596","11x45",0.107807189737681,0.237251099913506,0.654941710348813
"597","11x46",0.382936565687856,0,0.617063434312144
"598","11x47",0.305549813456879,0.122106401448167,0.572343785094954
"599","11x48",0.350999246564138,0.155120964809961,0.493879788625901
"600","11x49",0.488098885109842,0,0.511901114890158
"601","12x0",0,0.780335954601183,0.219664045398817
"602","12x1",0.115602396916759,0.761590273267445,0.122807329815796
"603","12x2",0,1,0
"604","12x3",0,1,0
"605","12x4",0,1,0
"606","12x5",0,1,0
"607","12x6",0.118712273775897,0.881287726224103,0
"608","12x7",0,1,0
"609","12x8",0,1,0
"610","12x9",0,1,0
