"","cell_ID","Cancer","Stroma","Ductal"
"649","12x48",0.170336764259507,0.522928499229613,0.306734736510879
"650","12x49",0.213806932710755,0.557453207417261,0.228739859871983
"651","13x0",1,0,0
"652","13x1",1,0,0
"653","13x2",1,0,0
"654","13x3",1,0,0
"655","13x4",1,0,0
"656","13x5",1,0,0
"657","13x6",1,0,0
"658","13x7",1,0,0
"659","13x8",1,0,0
"660","13x9",1,0,0
"661","13x10",1,0,0
"662","13x11",1,0,0
"663","13x12",1,0,0
"664","13x13",1,0,0
"665","13x14",1,0,0
"666","13x15",1,0,0
"667","13x16",1,0,0
"668","13x17",1,0,0
"669","13x18",1,0,0
"670","13x19",0.856808640319752,0.143191359680248,0
"671","13x20",0.703105314435425,0.296894685564575,0
"672","13x21",0.622876744399212,0.377123255600788,0
"673","13x22",0.437524367708391,0.562475632291609,0
"674","13x23",0.380269778872062,0.619730221127938,0
"675","13x24",0.222004094583843,0.777995905416157,0
"676","13x25",0.296427277048723,0.703572722951277,0
"677","13x26",0,1,0
"678","13x27",0,1,0
"679","13x28",0,1,0
"680","13x29",0,1,0
"681","13x30",0,1,0
"682","13x31",0,1,0
"683","13x32",0,1,0
"684","13x33",0,1,0
"685","13x34",0,1,0
"686","13x35",0,1,0
"687","13x36",0.136073955843858,0.717507322972632,0.14641872118351
"688","13x37",0,1,0
"689","13x38",0,0.915335254182121,0.0846647458178792
"690","13x39",0.410930803239512,0.589069196760488,0
"691","13x40",0,0.719558715213694,0.280441284786306
"692","13x41",0,0.84416685418233,0.15583314581767
"693","13x42",0.22288823335113,0.585082057480105,0.192029709168765
"694","13x43",0.394943488243696,0.605056511756304,0
"695","13x44",0.145271036912744,0.566568995599536,0.28815996748772
"696","13x45",0.154586310039291,0.563253883970144,0.282159805990566
"697","13x46",0.205686899182256,0.641946004842767,0.152367095974977
"698","13x47",0,0.648899291279035,0.351100708720965
"699","13x48",0,0.256705337998218,0.743294662001782
"700","13x49",0,0.714401573161847,0.285598426838153
"701","14x0",1,0,0
"702","14x1",0.752190216622843,0.247809783377157,0
"703","14x2",1,0,0
"704","14x3",1,0,0
"705","14x4",1,0,0
"706","14x5",1,0,0
"707","14x6",1,0,0
"708","14x7",1,0,0
"709","14x8",1,0,0
"710","14x9",1,0,0
"711","14x10",1,0,0
"712","14x11",1,0,0
"713","14x12",1,0,0
"714","14x13",1,0,0
"715","14x14",1,0,0
"716","14x15",1,0,0
"717","14x16",1,0,0
"718","14x17",1,0,0
"719","14x18",1,0,0
"720","14x19",1,0,0
"721","14x20",0.873471540623194,0.126528459376806,0
"722","14x21",0.490663093611528,0.509336906388472,0
"723","14x22",0.279833971188286,0.720166028811714,0
"724","14x23",0.197163373039204,0.802836626960796,0
"725","14x24",0,1,0
"726","14x25",0,1,0
"727","14x26",0,1,0
"728","14x27",0,1,0
"729","14x28",0,1,0
"730","14x29",0,1,0
"731","14x30",0,1,0
"732","14x31",0,1,0
"733","14x32",0,1,0
"734","14x33",0,1,0
"735","14x34",0,1,0
"736","14x35",0,1,0
"737","14x36",0,1,0
"738","14x37",0,1,0
"739","14x38",0,0.863769554450885,0.136230445549115
"740","14x39",0,1,0
"741","14x40",0.220641820491952,0.779358179508048,0
"742","14x41",0.22673442159688,0.484818039889424,0.288447538513695
"743","14x42",0.256035047169066,0.743964952830934,0
"744","14x43",0,0.806878655027778,0.193121344972222
"745","14x44",0,0.768156605490762,0.231843394509238
"746","14x45",0.231607564807515,0.768392435192485,0
"747","14x46",0.169404128479069,0.710515421078199,0.120080450442732
"748","14x47",0.288074644224227,0.571745135287674,0.1401802204881
"749","14x48",0,0.320052427087028,0.679947572912972
"750","14x49",0,0.694038054127517,0.305961945872483
"751","15x0",0.8508221138954,0,0.1491778861046
"752","15x1",0.817986999935531,0,0.182013000064468
"753","15x2",1,0,0
"754","15x3",1,0,0
"755","15x4",1,0,0
"756","15x5",1,0,0
"757","15x6",1,0,0
"758","15x7",1,0,0
"759","15x8",1,0,0
"760","15x9",1,0,0
"761","15x10",1,0,0
"762","15x11",1,0,0
"763","15x12",1,0,0
"764","15x13",1,0,0
"765","15x14",1,0,0
"766","15x15",1,0,0
"767","15x16",1,0,0
"768","15x17",1,0,0
"769","15x18",0.781108547137284,0,0.218891452862716
"770","15x19",0.811147213444967,0.188852786555033,0
"771","15x20",0.662059022447872,0.337940977552128,0
"772","15x21",0.348701776412165,0.651298223587835,0
"773","15x22",0.186150379042436,0.813849620957564,0
"774","15x23",0,1,0
"775","15x24",0,1,0
"776","15x25",0,1,0
"777","15x26",0,1,0
"778","15x27",0,1,0
"779","15x28",0,1,0
"780","15x29",0,1,0
"781","15x30",0,1,0
"782","15x31",0,1,0
"783","15x32",0,1,0
"784","15x33",0,1,0
"785","15x34",0,1,0
"786","15x35",0,1,0
"787","15x36",0,1,0
"788","15x37",0,1,0
"789","15x38",0,1,0
"790","15x39",0,1,0
"791","15x40",0,1,0
"792","15x41",0,1,0
"793","15x42",0.224802597872774,0.775197402127226,0
"794","15x43",0,0.739734130336359,0.260265869663641
"795","15x44",0,0.544367504942031,0.455632495057969
"796","15x45",0,1,0
"797","15x46",0.165411691195201,0.596668364027431,0.237919944777368
"798","15x47",0,0.82551823313745,0.17448176686255
"799","15x48",0,0.783225327832213,0.216774672167787
"800","15x49",0.287704602553286,0.712295397446714,0
"801","16x0",1,0,0
"802","16x1",0.892128171861628,0.107871828138372,0
"803","16x2",1,0,0
"804","16x3",1,0,0
"805","16x4",1,0,0
"806","16x5",1,0,0
"807","16x6",1,0,0
"808","16x7",1,0,0
"809","16x8",1,0,0
"810","16x9",1,0,0
"811","16x10",1,0,0
"812","16x11",1,0,0
"813","16x12",1,0,0
"814","16x13",1,0,0
"815","16x14",1,0,0
"816","16x15",1,0,0
"817","16x16",1,0,0
"818","16x17",0.779928910408167,0.220071089591833,0
"819","16x18",0.829708888639225,0.170291111360775,0
"820","16x19",0.504337072128102,0.495662927871898,0
"821","16x20",0.603510214857794,0.396489785142207,0
"822","16x21",0.329598159724798,0.670401840275203,0
"823","16x22",0.245972642128145,0.646589279609414,0.107438078262441
"824","16x23",0,1,0
"825","16x24",0,1,0
"826","16x25",0,1,0
"827","16x26",0,1,0
"828","16x27",0,1,0
"829","16x28",0,1,0
"830","16x29",0,1,0
"831","16x30",0,1,0
"832","16x31",0,1,0
"833","16x32",0,1,0
"834","16x33",0,1,0
"835","16x34",0,1,0
"836","16x35",0,1,0
"837","16x36",0,1,0
"838","16x37",0,1,0
"839","16x38",0,0.827342124070508,0.172657875929491
"840","16x39",0,1,0
"841","16x40",0,0.787309612315446,0.212690387684554
"842","16x41",0,1,0
"843","16x42",0,0.5654715550112,0.4345284449888
"844","16x43",0,1,0
"845","16x44",0.240886021765916,0.759113978234084,0
"846","16x45",0,0.803735705774834,0.196264294225166
"847","16x46",0.143806834965672,0.726439843616416,0.129753321417912
"848","16x47",0,0.82557918369694,0.17442081630306
"849","16x48",0,0.632194067215029,0.367805932784971
"850","16x49",0.130220944196207,0.683746780298908,0.186032275504886
"851","17x0",1,0,0
"852","17x1",0.670066022241497,0.329933977758503,0
"853","17x2",1,0,0
"854","17x3",1,0,0
"855","17x4",1,0,0
"856","17x5",1,0,0
"857","17x6",1,0,0
"858","17x7",1,0,0
"859","17x8",1,0,0
"860","17x9",1,0,0
"861","17x10",1,0,0
"862","17x11",1,0,0
"863","17x12",1,0,0
"864","17x13",1,0,0
"865","17x14",1,0,0
"866","17x15",1,0,0
"867","17x16",0.88915469117219,0.11084530882781,0
"868","17x17",0.812330786003236,0.187669213996764,0
"869","17x18",0.608949732183996,0.391050267816004,0
"870","17x19",0.585967337566175,0.414032662433825,0
"871","17x20",0.367760469534101,0.632239530465899,0
"872","17x21",0.138349909159378,0.690432106534382,0.17121798430624
"873","17x22",0.360610308107503,0.639389691892497,0
"874","17x23",0,1,0
"875","17x24",0,1,0
"876","17x25",0,1,0
"877","17x26",0,1,0
"878","17x27",0,1,0
"879","17x28",0,1,0
"880","17x29",0,1,0
"881","17x30",0,1,0
"882","17x31",0,1,0
"883","17x32",0,1,0
"884","17x33",0,1,0
"885","17x34",0,1,0
"886","17x35",0,1,0
"887","17x36",0,1,0
"888","17x37",0,1,0
"889","17x38",0.10706573499696,0.89293426500304,0
"890","17x39",0.220522236971064,0.779477763028937,0
"891","17x40",0,1,0
"892","17x41",0,0.783221455362813,0.216778544637187
"893","17x42",0.160723168397541,0.839276831602459,0
"894","17x43",0,0.803351755475192,0.196648244524808
"895","17x44",0.175588500013678,0.714050513152647,0.110360986833675
"896","17x45",0.23851451849857,0.52070686996447,0.24077861153696
"897","17x46",0.125747289679595,0.874252710320405,0
"898","17x47",0.296067910506839,0.574365500698578,0.129566588794584
"899","17x48",0.209723987737992,0.525843914212876,0.264432098049132
"900","17x49",0.369373436385363,0.341776521009645,0.288850042604992
"901","18x0",0.714288350831787,0.154856477953239,0.130855171214974
"902","18x1",0.78892271203866,0.21107728796134,0
"903","18x2",0.746160254428477,0.253839745571523,0
"904","18x3",0.919889894753675,0.0801101052463246,0
"905","18x4",1,0,0
"906","18x5",1,0,0
"907","18x6",1,0,0
"908","18x7",1,0,0
"909","18x8",1,0,0
"910","18x9",1,0,0
"911","18x10",1,0,0
"912","18x11",1,0,0
"913","18x12",1,0,0
"914","18x13",1,0,0
"915","18x14",1,0,0
"916","18x15",1,0,0
"917","18x16",0.735736266677465,0.264263733322535,0
"918","18x17",0.898924726178635,0.101075273821365,0
"919","18x18",0.490762163890589,0.147161622792071,0.362076213317341
"920","18x19",0.401049508707165,0.598950491292835,0
"921","18x20",0.282994162869345,0.717005837130655,0
"922","18x21",0.232453799658701,0.767546200341299,0
"923","18x22",0,0.378212894327265,0.621787105672734
"924","18x23",0,1,0
"925","18x24",0,1,0
"926","18x25",0,1,0
"927","18x26",0,1,0
"928","18x27",0,1,0
"929","18x28",0,1,0
"930","18x29",0,1,0
"931","18x30",0,1,0
"932","18x31",0,1,0
"933","18x32",0,1,0
"934","18x33",0,1,0
"935","18x34",0,1,0
"936","18x35",0,1,0
"937","18x36",0,1,0
"938","18x37",0,1,0
"939","18x38",0,1,0
"940","18x39",0.167313117733958,0.832686882266042,0
"941","18x40",0,1,0
"942","18x41",0,0.866197173969626,0.133802826030374
"943","18x42",0,0.809282524146682,0.190717475853318
"944","18x43",0.132212211532591,0.867787788467409,0
"945","18x44",0.334920387423052,0.665079612576948,0
"946","18x45",0,0.771131080098438,0.228868919901562
"947","18x46",0,0.638252266667455,0.361747733332545
"948","18x47",0.123611731760943,0.505099739121002,0.371288529118056
"949","18x48",0,0.774421715733167,0.225578284266833
"950","18x49",0,0.671829227705374,0.328170772294625
"951","19x0",0.881336998084769,0,0.118663001915231
"952","19x1",1,0,0
"953","19x2",1,0,0
"954","19x3",0.766208320770618,0,0.233791679229382
"955","19x4",1,0,0
"956","19x5",1,0,0
"957","19x6",1,0,0
"958","19x7",0.776532526663836,0.223467473336164,0
"959","19x8",1,0,0
"960","19x9",1,0,0
"961","19x10",1,0,0
"962","19x11",1,0,0
"963","19x12",1,0,0
"964","19x13",1,0,0
"965","19x14",1,0,0
"966","19x15",1,0,0
"967","19x16",0.747474602050276,0.139289621427663,0.113235776522061
"968","19x17",1,0,0
"969","19x18",0.283153000309991,0.716846999690009,0
"970","19x19",0.826682633082038,0.173317366917962,0
"971","19x20",0.228043816265164,0.771956183734836,0
"972","19x21",0.330840119753693,0.669159880246307,0
"973","19x22",0,1,0
"974","19x23",0,1,0
"975","19x24",0,1,0
"976","19x25",0,1,0
"977","19x26",0,1,0
"978","19x27",0,1,0
"979","19x28",0,1,0
"980","19x29",0,1,0
"981","19x30",0,1,0
"982","19x31",0,1,0
"983","19x32",0,1,0
"984","19x33",0,1,0
"985","19x34",0,1,0
"986","19x35",0,1,0
"987","19x36",0,1,0
"988","19x37",0,1,0
"989","19x38",0,1,0
"990","19x39",0,1,0
"991","19x40",0,0.917144072143488,0.0828559278565114
"992","19x41",0,0.493255396410972,0.506744603589028
"993","19x42",0,0.800041661191438,0.199958338808562
"994","19x43",0,0.620486841133487,0.379513158866513
"995","19x44",0,1,0
"996","19x45",0,0.59927812378361,0.40072187621639
"997","19x46",0,0.784042541793079,0.215957458206921
"998","19x47",0.270660460179996,0.550437203142299,0.178902336677705
"999","19x48",0,0.687200531228732,0.312799468771267
"1000","19x49",0.142254574933151,0.568060523437959,0.28968490162889
"1001","20x0",1,0,0
"1002","20x1",0.880783993796882,0.119216006203118,0
"1003","20x2",0.402993141639879,0.488652288514269,0.108354569845852
"1004","20x3",1,0,0
"1005","20x4",0.82572021039714,0.17427978960286,0
"1006","20x5",1,0,0
"1007","20x6",1,0,0
"1008","20x7",0.926794874811446,0,0.0732051251885544
"1009","20x8",1,0,0
"1010","20x9",0.700424118812175,0.299575881187824,0
"1011","20x10",1,0,0
"1012","20x11",0.693941310421396,0,0.306058689578604
"1013","20x12",1,0,0
"1014","20x13",0.72731175586269,0.107322112934283,0.165366131203027
"1015","20x14",0.850398251332895,0.149601748667105,0
"1016","20x15",0.558167584767942,0.305871290253539,0.135961124978519
"1017","20x16",0.701201363728211,0.298798636271789,0
"1018","20x17",0.547608500790908,0.452391499209092,0
"1019","20x18",0.551081612334249,0.448918387665751,0
"1020","20x19",0.585773503898741,0.414226496101259,0
"1021","20x20",0.145251292763037,0.854748707236963,0
"1022","20x21",0,0.845615099471208,0.154384900528792
"1023","20x22",0,1,0
"1024","20x23",0,1,0
"1025","20x24",0,1,0
"1026","20x25",0,1,0
"1027","20x26",0,1,0
"1028","20x27",0,1,0
"1029","20x28",0,1,0
"1030","20x29",0,1,0
"1031","20x30",0,1,0
"1032","20x31",0,1,0
"1033","20x32",0,1,0
"1034","20x33",0,1,0
"1035","20x34",0,1,0
"1036","20x35",0,1,0
"1037","20x36",0,1,0
"1038","20x37",0,1,0
"1039","20x38",0,1,0
"1040","20x39",0,1,0
"1041","20x40",0,1,0
"1042","20x41",0,0.804936427328421,0.195063572671579
"1043","20x42",0.274760743813449,0.561829364502058,0.163409891684494
"1044","20x43",0,0.879532768602481,0.120467231397519
"1045","20x44",0,0.789706780084243,0.210293219915757
"1046","20x45",0.170804740297363,0.688335396840306,0.140859862862331
"1047","20x46",0.206944294219785,0.793055705780215,0
"1048","20x47",0,0.847019709030751,0.152980290969249
"1049","20x48",0.365410657815953,0.42268787243132,0.211901469752727
"1050","20x49",0.142333222093351,0.477529933927109,0.380136843979539
"1051","21x0",0.594631037390718,0.189457571625234,0.215911390984048
"1052","21x1",0.676950849175573,0.323049150824427,0
"1053","21x2",0.696790920886157,0.11476399675018,0.188445082363663
"1054","21x3",0.869281797428413,0.130718202571587,0
"1055","21x4",0.81437797937607,0.18562202062393,0
"1056","21x5",0.874747166859263,0.125252833140737,0
"1057","21x6",0.758568658062894,0.241431341937106,0
"1058","21x7",1,0,0
"1059","21x8",1,0,0
"1060","21x9",0.789393660496107,0.210606339503893,0
"1061","21x10",0.71880011582722,0.154365711710943,0.126834172461837
"1062","21x11",0.888739071653952,0.111260928346048,0
"1063","21x12",0.845854132648376,0.154145867351624,0
"1064","21x13",0.649620400832373,0.350379599167627,0
"1065","21x14",0.827215393361916,0.172784606638084,0
"1066","21x15",0.240777507919014,0,0.759222492080986
"1067","21x16",0.514789522251711,0.355801432991194,0.129409044757095
"1068","21x17",0.117677028622332,0.322554575058089,0.55976839631958
"1069","21x18",0.10402209479195,0.551370979479088,0.344606925728962
"1070","21x19",0.32406046222757,0.67593953777243,0
"1071","21x20",0.215629569359972,0.463499507315223,0.320870923324805
"1072","21x21",0,1,0
"1073","21x22",0.186271161221116,0.813728838778884,0
"1074","21x23",0,1,0
"1075","21x24",0,1,0
"1076","21x25",0,1,0
"1077","21x26",0,1,0
"1078","21x27",0,1,0
"1079","21x28",0,1,0
"1080","21x29",0,1,0
"1081","21x30",0,1,0
"1082","21x31",0,1,0
"1083","21x32",0,1,0
"1084","21x33",0,1,0
"1085","21x34",0,1,0
"1086","21x35",0,1,0
"1087","21x36",0,1,0
"1088","21x37",0,1,0
"1089","21x38",0,1,0
"1090","21x39",0,1,0
"1091","21x40",0.271217204674292,0.728782795325708,0
"1092","21x41",0,0.740798367287538,0.259201632712462
"1093","21x42",0,0.848361069778487,0.151638930221513
"1094","21x43",0,0.52370889263088,0.47629110736912
"1095","21x44",0,0.90549936225866,0.0945006377413398
"1096","21x45",0,0.654149801804657,0.345850198195343
"1097","21x46",0,0.53448730393953,0.46551269606047
"1098","21x47",0,0.69349444295665,0.30650555704335
"1099","21x48",0,0.70506459644015,0.29493540355985
"1100","21x49",0,0.752236384618326,0.247763615381674
"1101","22x0",1,0,0
"1102","22x1",0.807853911360442,0.192146088639558,0
"1103","22x2",0.711446971579463,0.159180838818669,0.129372189601868
"1104","22x3",0.635049202727104,0.364950797272896,0
"1105","22x4",0.596526588092798,0.204213326324883,0.199260085582319
"1106","22x5",0.665506806527975,0.231788818649495,0.10270437482253
"1107","22x6",0.36325906758708,0.319181669763418,0.317559262649502
"1108","22x7",1,0,0
"1109","22x8",0.852783706122607,0.147216293877393,0
"1110","22x9",0.62217186005291,0.269872536321627,0.107955603625463
"1111","22x10",0.844817768800882,0.155182231199118,0
"1112","22x11",0.640972993991132,0.177457014503475,0.181569991505394
"1113","22x12",0.592019738473393,0.407980261526607,0
"1114","22x13",0.643173583657514,0.218939507053686,0.1378869092888
"1115","22x14",0.404549408489007,0.258627137836691,0.336823453674302
"1116","22x15",0.643624666450262,0.356375333549738,0
"1117","22x16",0.482572405530459,0.368299623825673,0.149127970643868
"1118","22x17",0.353366976273276,0.455532046957107,0.191100976769616
"1119","22x18",0.427622683154207,0.572377316845793,0
"1120","22x19",0.131919591048904,0.534734409150584,0.333345999800512
"1121","22x20",0,1,0
"1122","22x21",0.19038096690721,0.582826102154423,0.226792930938366
"1123","22x22",0,1,0
"1124","22x23",0,1,0
"1125","22x24",0,1,0
"1126","22x25",0,1,0
"1127","22x26",0,1,0
"1128","22x27",0,1,0
"1129","22x28",0,1,0
"1130","22x29",0,1,0
"1131","22x30",0,1,0
"1132","22x31",0,1,0
"1133","22x32",0,1,0
"1134","22x33",0,1,0
"1135","22x34",0,1,0
"1136","22x35",0,1,0
"1137","22x36",0,1,0
"1138","22x37",0,1,0
"1139","22x38",0,1,0
"1140","22x39",0,1,0
"1141","22x40",0.172983645200352,0.697474425707991,0.129541929091656
"1142","22x41",0,0.683310092743761,0.316689907256239
"1143","22x42",0,0.777599059007641,0.222400940992359
"1144","22x43",0,1,0
"1145","22x44",0.274987613139248,0.433736040254364,0.291276346606388
"1146","22x45",0,0.634774921769527,0.365225078230473
"1147","22x46",0.235455071727828,0.474215183046289,0.290329745225884
"1148","22x47",0,0.425003001159946,0.574996998840054
"1149","22x48",0,0.51231569905596,0.48768430094404
"1150","22x49",0,0.212287278627547,0.787712721372453
"1151","23x0",0.866707140249852,0,0.133292859750148
"1152","23x1",0.894213740351148,0,0.105786259648852
"1153","23x2",0.606097916514801,0.393902083485199,0
"1154","23x3",0.730488960679006,0,0.269511039320994
"1155","23x4",0.408507933698717,0.391914438367196,0.199577627934086
"1156","23x5",1,0,0
"1157","23x6",0.567858736863425,0.432141263136575,0
"1158","23x7",0.793704461247323,0.206295538752678,0
"1159","23x8",0.729640989544682,0.270359010455318,0
"1160","23x9",0.311070943446274,0.537790465577391,0.151138590976335
"1161","23x10",0.499090712584861,0.328924482190953,0.171984805224186
"1162","23x11",0.828234029991021,0,0.171765970008979
"1163","23x12",0.690682548755633,0,0.309317451244367
"1164","23x13",0.798893359268365,0.201106640731635,0
"1165","23x14",0.358142584102017,0.162631449976487,0.479225965921496
"1166","23x15",0.365844948128015,0.105243038922001,0.528912012949984
"1167","23x16",0.277359426041031,0.381510504186039,0.34113006977293
"1168","23x17",0.421232868657866,0.29706821823973,0.281698913102405
"1169","23x18",0.377116999023014,0.622883000976986,0
"1170","23x19",0.560054301026922,0.439945698973078,0
"1171","23x20",0.305792497195222,0.694207502804778,0
"1172","23x21",0.186768968073188,0.813231031926812,0
"1173","23x22",0,1,0
"1174","23x23",0,1,0
"1175","23x24",0,1,0
"1176","23x25",0,1,0
"1177","23x26",0,1,0
"1178","23x27",0,1,0
"1179","23x28",0,1,0
"1180","23x29",0,1,0
"1181","23x30",0,1,0
"1182","23x31",0,1,0
"1183","23x32",0,1,0
"1184","23x33",0,1,0
"1185","23x34",0,1,0
"1186","23x35",0,1,0
"1187","23x36",0,1,0
"1188","23x37",0,1,0
"1189","23x38",0,1,0
"1190","23x39",0.17352617421113,0.82647382578887,0
"1191","23x40",0,0.810599469405464,0.189400530594536
"1192","23x41",0,0.524071472893861,0.475928527106139
"1193","23x42",0,0.488532436011166,0.511467563988834
"1194","23x43",0,0.396298663289594,0.603701336710406
"1195","23x44",0.324375389449668,0.675624610550332,0
"1196","23x45",0.262762054159298,0.465785784361332,0.271452161479371
"1197","23x46",0,0.752163646976804,0.247836353023196
"1198","23x47",0,0.686539812677927,0.313460187322073
"1199","23x48",0,0.67680791416812,0.32319208583188
"1200","23x49",0.249402337019676,0.414518394260547,0.336079268719777
"1201","24x0",0.382586197507613,0.188101965508081,0.429311836984306
"1202","24x1",0.762656589179962,0.237343410820038,0
"1203","24x2",0.845365709663876,0,0.154634290336124
"1204","24x3",0.873294329755073,0,0.126705670244927
"1205","24x4",0.457124280631388,0.542875719368612,0
"1206","24x5",0.710830298048046,0.289169701951954,0
"1207","24x6",0.771224557739024,0.228775442260976,0
"1208","24x7",0.60152166467958,0.208034048533261,0.190444286787159
"1209","24x8",0.874742034784456,0.125257965215544,0
"1210","24x9",0.844344911168128,0,0.155655088831872
"1211","24x10",0.756555517838484,0.243444482161516,0
"1212","24x11",1,0,0
"1213","24x12",1,0,0
"1214","24x13",0.749812988840817,0.250187011159183,0
"1215","24x14",0.189787916233858,0.233790590647304,0.576421493118838
"1216","24x15",0.396654167434079,0.134396729442635,0.468949103123287
"1217","24x16",0.766159439876321,0.131979341890278,0.101861218233401
"1218","24x17",0.118595782715669,0.612862170737611,0.26854204654672
"1219","24x18",0,0.380995113471149,0.619004886528851
"1220","24x19",0.268801921514274,0.611776128678118,0.119421949807608
"1221","24x20",0.102270351843238,0.697681479874505,0.200048168282258
"1222","24x21",0.174186256466945,0.620747514396732,0.205066229136323
"1223","24x22",0.194284819317648,0.805715180682351,0
"1224","24x23",0.13728843530845,0.86271156469155,0
"1225","24x24",0,1,0
"1226","24x25",0,1,0
"1227","24x26",0,1,0
"1228","24x27",0,1,0
"1229","24x28",0,1,0
"1230","24x29",0,1,0
"1231","24x30",0,1,0
"1232","24x31",0,1,0
"1233","24x32",0,1,0
"1234","24x33",0,1,0
"1235","24x34",0,1,0
"1236","24x35",0,1,0
"1237","24x36",0,1,0
"1238","24x37",0,0.755668827301803,0.244331172698197
"1239","24x38",0,0.705738487069398,0.294261512930602
"1240","24x39",0.254381463562028,0.745618536437972,0
"1241","24x40",0,0.674262148198693,0.325737851801307
"1242","24x41",0.113567739560257,0.648626476449409,0.237805783990335
"1243","24x42",0,0.793199967793181,0.206800032206819
"1244","24x43",0,0.294198289144617,0.705801710855383
"1245","24x44",0.182258599935501,0.45560509046735,0.362136309597149
"1246","24x45",0.14885347884389,0.442830946140369,0.408315575015741
"1247","24x46",0.211720937264256,0.48108913277663,0.307189929959114
"1248","24x47",0.199648178770799,0.170276411247804,0.630075409981397
"1249","24x48",0.137830665215599,0.717528198044047,0.144641136740354
"1250","24x49",0,0.663788064350598,0.336211935649402
"1251","25x0",0.559403527407381,0.44059647259262,0
"1252","25x1",0.740886546232325,0.140667734227874,0.1184457195398
"1253","25x2",0.316536668701959,0.457738178453551,0.22572515284449
"1254","25x3",1,0,0
"1255","25x4",0.808495508411058,0.191504491588942,0
"1256","25x5",0.305452205212802,0.495768953338704,0.198778841448494
"1257","25x6",0.745332340493914,0.124180960429053,0.130486699077033
"1258","25x7",0.702886804364574,0.139083767638901,0.158029427996525
"1259","25x8",0.748966799028066,0.251033200971935,0
"1260","25x9",0.427610029727942,0.289186816901546,0.283203153370512
"1261","25x10",0.547796378874602,0,0.452203621125398
"1262","25x11",0.429961012227752,0.250946541172271,0.319092446599977
"1263","25x12",0.714780668221143,0,0.285219331778857
"1264","25x13",0.193032040923956,0.369695664169673,0.437272294906371
"1265","25x14",0.233926026308718,0.454095587344456,0.311978386346826
"1266","25x15",0.300368120469327,0.207917541035775,0.491714338494898
"1267","25x16",0.749235749437689,0,0.250764250562311
"1268","25x17",0.270522177710007,0.404739304484583,0.32473851780541
"1269","25x18",0.601577881076548,0.218871348324197,0.179550770599256
"1270","25x19",0.29095221724169,0.564331881687699,0.144715901070611
"1271","25x20",0.134721449619024,0.630546895353083,0.234731655027894
"1272","25x21",0.331494975640819,0.668505024359181,0
"1273","25x22",0.168464045553373,0.831535954446627,0
"1274","25x23",0,0.760350223364696,0.239649776635304
"1275","25x24",0,1,0
"1276","25x25",0,1,0
"1277","25x26",0,1,0
"1278","25x27",0,1,0
"1279","25x28",0,1,0
"1280","25x29",0,1,0
"1281","25x30",0,1,0
"1282","25x31",0,1,0
"1283","25x32",0,1,0
"1284","25x33",0,1,0
"1285","25x34",0,1,0
"1286","25x35",0,1,0
"1287","25x36",0,1,0
"1288","25x37",0,1,0
"1289","25x38",0,1,0
"1290","25x39",0,0.52239012568485,0.47760987431515
"1291","25x40",0,0.797802380006605,0.202197619993395
"1292","25x41",0,0.636240839807945,0.363759160192055
"1293","25x42",0,0.642546919307442,0.357453080692558
"1294","25x43",0.130409067217305,0.292246418630358,0.577344514152337
"1295","25x44",0,0.358608105810535,0.641391894189465
"1296","25x45",0,0.635295068070478,0.364704931929522
"1297","25x46",0.127943086585412,0.687839791165156,0.184217122249432
"1298","25x47",0,0.511150294265673,0.488849705734327
"1299","25x48",0,0.38047938471968,0.61952061528032
"1300","25x49",0,0.752542028108484,0.247457971891516
"1301","26x0",0.444945318852004,0.163072534574918,0.391982146573078
"1302","26x1",0.466226910305122,0.217579358751534,0.316193730943344
"1303","26x2",0.302130030508472,0.285401229864254,0.412468739627274
"1304","26x3",0.652553747033917,0.103357891867508,0.244088361098575
"1305","26x4",0.566631752166293,0.30288697941907,0.130481268414637
"1306","26x5",0.233126494242677,0.119758122698311,0.647115383059012
"1307","26x6",0.70045160230298,0.14558121076402,0.153967186933001
"1308","26x7",0.406050939007869,0.320426018850454,0.273523042141677
"1309","26x8",0.51369105135407,0.48630894864593,0
"1310","26x9",0.430343024591834,0.21462828349179,0.355028691916376
"1311","26x10",0.456725614920924,0.30378506403764,0.239489321041436
"1312","26x11",0.594770759978738,0.294199464988815,0.111029775032447
"1313","26x12",0.3094535626885,0.474145661327718,0.216400775983782
"1314","26x13",0.217739196889204,0.328361217190803,0.453899585919993
"1315","26x14",0.227702310665837,0.600878059317095,0.171419630017068
"1316","26x15",0.322197507362031,0.472307941376781,0.205494551261187
"1317","26x16",0.17683095417001,0,0.82316904582999
"1318","26x17",0.18588050995254,0.669600925933449,0.144518564114011
"1319","26x18",0.138943852887791,0.861056147112209,0
"1320","26x19",0,0.705614275848455,0.294385724151545
"1321","26x20",0.622801494304095,0.377198505695904,0
"1322","26x21",0.55473851892109,0.44526148107891,0
"1323","26x22",0,1,0
"1324","26x23",0,1,0
"1325","26x24",0.527774156717667,0.472225843282333,0
"1326","26x25",0,1,0
"1327","26x26",0,1,0
"1328","26x27",0,1,0
"1329","26x28",0,1,0
"1330","26x29",0,1,0
"1331","26x30",0,1,0
"1332","26x31",0,1,0
"1333","26x32",0,1,0
"1334","26x33",0,1,0
"1335","26x34",0,1,0
"1336","26x35",0,1,0
"1337","26x36",0,0.897628884508242,0.102371115491758
"1338","26x37",0,0.830079084760513,0.169920915239487
