"","Macrophages","Mast","mDCs","Monocytes"
"0x0",0.024664109327657,0.158346357869065,0.555414073771589,0.0350844995838173
"0x1",0.0274754641233104,0.0876005637145533,0.698480753073883,0.0769116774730428
"0x2",0.0635417872724675,0.145881455676489,0.510214441629121,0.0598892961842899
"0x3",0.0235499263032577,0.0925238698273695,0.68246852193316,0.0811067904326351
"0x4",0.0682710022353377,0.157443739940393,0.426162297080623,0.116984970988953
"0x5",0.0233344754310963,0.155139279991187,0.492550467418204,0.0533779862188191
"0x6",0.0870474793373223,0.27058116507678,0.353610591510312,0.0370789064406588
"0x7",0.0582753995924335,0.140582164528078,0.542951642405242,0.0426375891254021
"0x8",0.0753944598692176,0.184943476100442,0.386191125657329,0.0641683404579685
"0x9",0.0615686498039692,0.176053973302343,0.469575256953268,0.0495813084166559
"0x10",0.0420293831596077,0.11831975912695,0.603105958978436,0.0429195975855315
"0x11",0.0932803541871977,0.18943243124297,0.354824690777437,0.0589551321349809
"0x12",0.0956503416036977,0.146726509205216,0.412725595451882,0.0596817812531894
"0x13",0.074631345558367,0.193195731789303,0.410966221407697,0.0380424430669154
"0x14",0.0334152954494629,0.209800281979571,0.416958444260095,0.050685556134125
"0x15",0.0710075840953308,0.122069594033219,0.48721633573024,0.0476092514211311
"0x16",0.0786666775584666,0.277112377838642,0.309921333527932,0.0614953999384124
"0x17",0.0839452276350032,0.285241680005612,0.340192475145577,0.0450236883824984
"0x18",0.121208749582332,0.146715228036393,0.490877555497718,0.0754784884557659
"0x19",0.103154054091469,0.126012261384201,0.557869884821061,0.0375167020349523
"0x20",0.000830823264240024,0.131615377178301,0.502231178173764,0.163639219782851
"0x21",0.0195506164861939,0.112971371682636,0.711707536878758,0.0424200107429858
"0x22",0.107583080596531,0.130042854943398,0.462056771239428,0.110143684385377
"0x23",0.128036298979031,0.047610574096089,0.625400047516692,0.0904191928940296
"0x24",0.129318581579211,0.289384921453507,0.29410221430074,0.0682253719648931
"0x25",0.0784273678894477,0.0900343840991271,0.700850892791863,0.0598687284232627
"0x26",0.0413158584928368,0.199708696039861,0.515907555724027,0.066676202278279
"0x27",0.124191002911796,0.172058781460525,0.554372643323488,0.0661971311914504
"0x28",0.0428405489218519,0.182097494381912,0.621040352638991,0.109961498957158
"0x29",0.0453996663669264,0.0533761606493553,0.809706768882553,0.07193055255165
"0x30",0.138552518340426,0.102330006175396,0.520804523086723,0.068667735274933
"0x31",0.0581532049617524,0.0808832491167756,0.724043072700664,0.053909672536139
"0x32",0.153888748070258,0.0691711574639428,0.683119499661491,0.0297420500816013
"0x33",0.0411681145542429,0.10917324557508,0.656494692139263,0.0540340366947315
"0x34",0.126625340589445,0.389249230408083,0.306548340255955,0.0759888349727014
"0x35",0.0396863969181473,0.174662027549371,0.662238339718511,0.0496208012621429
"0x36",0.0920692833232421,0.297074429169742,0.437388994774532,0.0650337204336392
"0x37",0.126827000424528,0.0834184652538537,0.681616785171992,0.0770961609295721
"0x38",0.127281468784158,0.11859587256213,0.504414202836556,0.146001066453727
"0x39",0.050050603058935,0.0924424690104139,0.772459985024396,0.0584957537323301
"0x40",0.116864086713218,0.215481560594494,0.531994434642231,0.0392825850362735
"0x41",0.0790617541838546,0.0459238277329266,0.608056001058751,0.175969985265726
"0x42",0.104616484869478,0.244003775078798,0.585309147779805,0.0918730282346557
"0x43",0.061843368395019,0.10632208663023,0.689631394488337,0.0724082908115263
"0x44",0.0666091667510342,0.232385871608401,0.541422044099533,0.0556377839624142
"0x45",0.195718378904742,0.108270363162588,0.564823890834086,0.0771853189297152
"0x46",0.0574824978501093,0.206164694708473,0.565405423016657,0.0567498270945642
"0x47",0.114165763161175,0.10465332145754,0.621828867948216,0.0734806491194747
"0x48",0.0817049403417762,0.000407103399477612,0.734586333387636,0.160267865392094
"0x49",0.163342377592785,0.114797460882847,0.554800935336325,0.0594704720182988
"1x0",0.082053538783165,0.164678225493001,0.412799601102429,0.0578659193195946
"1x1",0.0905000602830394,0.179121030333959,0.446791628380963,0.0487556826184631
"1x2",0.0454073932003676,0.137475339253892,0.598400704850704,0.0496885123813454
"1x3",0.0288666024184054,0.122718818071274,0.652957149289054,0.0593266657966453
"1x4",0.026106141438981,0.184200360489115,0.458441117419699,0.0653577972726654
"1x5",0.0407080096593288,0.252545834481979,0.37346312583284,0.0598397812188396
"1x6",0.095221376020014,0.184153997283974,0.38996350629732,0.0505412703506507
"1x7",0.0288417302021454,0.151201358619033,0.503982439640363,0.0267957747627307
"1x8",0.084694678043243,0.21974845602348,0.389549447016238,0.0213332119015794
"1x9",0.118738004896772,0.161267434453853,0.34336529937921,0.0531224100459467
"1x10",0.10149435251391,0.0483020995607397,0.889421868887827,0.103508615820745
"1x11",0.0748022162167055,0.164791886229556,0.534121787678293,0.0359435921559281
"1x12",0.0448721597959516,0.152598743821856,0.531459790879832,0.047288099382323
"1x13",0.0556912909549517,0.147447141938768,0.562504487310958,0.0450144617352992
"1x14",0.0966166675082576,0.142671188909469,0.330838415958937,0.128787057401524
"1x15",0.0889577655167801,0.184376704374745,0.460925963364501,0.0477443669793008
"1x16",0.0558739942866532,0.272103339669565,0.454606154228868,0.0502096737082939
"1x17",0.0814192242912286,0.177151486201967,0.480751854080668,0.0245801731480696
"1x18",0.114173838977884,0.151527483344232,0.380486627784942,0.0624083730595581
"1x19",0.0631800673908056,0.127926720897509,0.522616246520063,0.0560921691698492
"1x20",0.0481461417814941,0.103678202346836,0.688934080049647,0.0599114304334251
"1x21",0.121474494879476,0.197545224341881,0.369207158304389,0.105030134778721
"1x22",0.0537175208150251,0.265545409119749,0.522881883948448,0.0352168826766216
"1x23",0.0612803228742301,0.085031799804401,0.622739735298801,0.0743092654230636
"1x24",0.108618895229452,0.100658792606086,0.611820059327626,0.0474605213119103
"1x25",0.0669397306531351,0.0852795910382382,0.683951477251294,0.0565664320174006
"1x26",0.0832146784680459,0.0916390255129283,0.444742706129388,0.258461149663673
"1x27",0.0364912493513559,0.0455171641785069,0.762212848539338,0.0772750857192319
"1x28",0.0950395042027121,0.0740586826586534,0.620950457663904,0.0964616410616446
"1x29",0.154702622807081,0.111677027992915,0.47364356954218,0.172544745082672
"1x30",0.0738735414801335,0.163231032907949,0.735295762360531,0.0414175046074941
"1x31",0.0367386213051777,0.0912426923874358,0.635641031173117,0.191676021087429
"1x32",0.0884512842963297,0.116873040057762,0.647060636963386,0.0694241588636314
"1x33",0.0512241207679543,0.0598335301776694,0.770401999878453,0.034181521534848
"1x34",0.0598892984816141,0.286263152877572,0.503908471808896,0.0600845715556029
"1x35",0.113994424946782,0.0847530964824145,0.783545595441521,0.050226715654068
"1x36",0.15616902149734,0.253670092618961,0.434784105319942,0.0627382762462624
"1x37",0.0759653780486647,0.200392927225061,0.500870655204333,0.143285995610306
"1x38",0.0497970585427578,0.0774089830188259,0.738771452783533,0.0906127248520861
"1x39",0.0878043693301386,0.251583470451063,0.341407236788907,0.136818815384083
"1x40",0.074622049790228,0.219685856183886,0.683501423933108,0.0374491594701801
"1x41",0.171973833207699,0.0359694159493102,0.675836271608671,0.0687211081860495
"1x42",0.0568905720726945,0.0795341661101747,0.775612726853032,0.0357914542085146
"1x43",0.0678063446590813,0.0197549060638345,0.852366406182418,0.119626696382484
"1x44",0.0421514882251367,0.0385994501118151,0.939192814944751,0.0260633596353918
"1x45",0.0357867873226529,0.112807757850934,0.738150126063538,0.0514138526563663
"1x46",0.178989051943973,0.240033842730525,0.294105561388326,0.157189227977073
"1x47",0.154986509874215,0.052703607465551,0.697142704418046,0.0813477433382212
"1x48",0.0724922778507272,0.120650180734876,0.667366437874915,0.0411107451992547
"1x49",0.053952954248876,0.236914679468048,0.557819403202859,0.0443968633044621
"2x0",0.0966478855140935,0.147640106083648,0.452451783950277,0.0429821373823745
"2x1",0.0647933485906858,0.183478136303302,0.516309635543893,0.0407129803040075
"2x2",0.093008162198004,0.174100642442763,0.427783293729771,0.0530998771748416
"2x3",0.0740446736114547,0.177048298505945,0.445654870127818,0.0303494297045364
"2x4",0.0851124514435966,0.18532823105341,0.430091356076881,0.0421227341409962
"2x5",0.0425757302622503,0.160887994602818,0.519060372182142,0.0411395545872241
"2x6",0.061713125676947,0.169411045074049,0.628335394874239,0.0617179975559652
"2x7",0.0578233634214514,0.219616847748736,0.395023174789656,0.0340756632880195
"2x8",0.0507764295924612,0.198175246019501,0.42493954226918,0.0658621960052519
"2x9",0.058063130301472,0.175895243200304,0.44248426821776,0.0392255503101814
"2x10",0.0629858706844316,0.220451395560335,0.398164009704842,0.0518722258075518
"2x11",0.0840982711761174,0.226228251970875,0.349594714221425,0.0560537754812356
"2x12",0.071034308926865,0.180012925280566,0.427343565794724,0.034151769998775
"2x13",0.111888896595505,0.119975342465361,0.871678776891242,0.0669746203600559
"2x14",0.0625892913668864,0.195573130048265,0.395510569343561,0.0552370600020717
"2x15",0.0699873233841115,0.234104224649643,0.36570282633537,0.0462093989251082
"2x16",0.0797146203642101,0.0730051407318018,0.61969197435274,0.0704489448281485
"2x17",0.0461119078542867,0.166062009262197,0.513965302946431,0.0362032037817341
"2x18",0.0694000212182167,0.0948230652969215,0.57338414401383,0.0511324460896795
"2x19",0.0636137057827806,0.159671940587576,0.561178524577246,0.0582399936378686
"2x20",0.0525945775703312,0.198333685883908,0.506184163090549,0.0557167621289068
"2x21",0.0701798589236035,0.335843581934041,0.430250003601841,0.0459396484116467
"2x22",0.095407399447539,0.181513694877755,0.447752380634866,0.0663086627825374
"2x23",0.0444656155703634,0.103867883214056,0.677402036408546,0.0855869938476819
"2x24",0.0577995149086944,0.280374632146492,0.432969117156537,0.0458301252642804
"2x25",0.0467933321214074,0.1318164430081,0.677816465746932,0.0488851132165105
"2x26",0.046426150016621,0.232041777637953,0.532093027191261,0.0462769257139201
"2x27",0.182931617325629,0.071513244319049,0.638250602366801,0.0995579361591055
"2x28",0.129559424910539,0.430507538480646,0.320385393026704,0.0712413519528527
"2x29",0.0716526638455364,0.115020913209366,0.685155301689651,0.0488533739665182
"2x30",0.140475960999915,0.165795717495613,0.398655376978082,0.155493513765471
"2x31",0.0659978872755988,0.0968346187613554,0.753931287979175,0.0663816048337793
"2x32",0.123820820664938,0.0751190015640504,0.553809527991655,0.159597597414038
"2x33",0.136652446541822,0.253337437397155,0.44302801353057,0.0488428833265748
"2x34",0.0356674624247411,0.199427174067874,0.59772451206629,0.0234340907756826
"2x35",0.0676388329707173,0.0931914683192925,0.629723226893392,0.0831101224585667
"2x36",0.0771162341806216,0.0194426630180608,0.916557596767919,0.0522559125152289
"2x37",0.0932132428728341,0.215168250848985,0.508328455391763,0.0457406821955758
"2x38",0.0612052624110034,0.213689684254073,0.631450754550812,0.0755743882297544
"2x39",0.106036608248493,0.0785416458293154,0.593052207522692,0.080412825255548
"2x40",0.0664936086280243,0.0492737734196307,0.656369704049717,0.144769870717433
"2x41",0.0571560013887709,0.0778097823464594,0.664248358531856,0.0611837871305032
"2x42",0.0839518909278544,0.171722556072801,0.635454561321105,0.0660301532691618
"2x43",0.101341490022797,0.0660032540669838,0.83058377221414,0.050111832375761
"2x44",0.0811194597674402,0.179194927719983,0.622761131375313,0.0213625683421713
"2x45",0.140585021982743,0.0933051488109383,0.602736445424623,0.0722656364514571
"2x46",0.0493924941584957,0.210148396740608,0.711727445715598,0.0583313300659403
"2x47",0.0618056762138127,0.195128454637989,0.771523020977842,0.0462678551104015
"2x48",0.0523404913198974,0.201083535847999,0.57953629208872,0.0635686063662759
"2x49",0.0998715443999555,0.258422813275951,0.422521702861701,0.0739300605841957
"3x0",0.0876504933804335,0.227162976063677,0.376664739651848,0.0574719289833328
"3x1",0.11154354049122,0.150239005596541,0.395628590818935,0.0507239063061726
"3x2",0.0444293555054485,0.196015627796925,0.435601573511616,0.0493705387542992
"3x3",0.0675857615736062,0.244106214798571,0.346889537791989,0.0240436335366727
"3x4",0.0620387286610385,0.218135958048843,0.41507554464187,0.0414124576984134
"3x5",0.0459783797602792,0.169221228798404,0.438186437552965,0.0416875522416518
"3x6",0.0392506159530366,0.17404409246006,0.454521251823644,0.0644728244131273
"3x7",0.0569110643107439,0.172858983507413,0.446338163331675,0.0579717252728279
"3x8",0.101448977907789,0.105237613350306,0.681942643303166,0.0843411303182263
"3x9",0.080849207231855,0.236562629142495,0.336969003815243,0.0424070879781151
"3x10",0.102163273421281,0.219378244976193,0.328124316873521,0.0489336044215356
"3x11",0.0450881443406789,0.194517081677168,0.455494415989743,0.031012037888509
"3x12",0.0487562888514417,0.204618402311515,0.471478534170097,0.0564715455630128
"3x13",0.0604697090120748,0.21792161580857,0.434638646543442,0.0375000789301028
"3x14",0.0385250705503895,0.0883709105775674,0.757856942725294,0.051982311426342
"3x15",0.0552553450571018,0.174382616523376,0.4551096436423,0.0549360332250425
"3x16",0.0463770307628015,0.189591172635527,0.478427820272209,0.0471178455264193
"3x17",0.0779570187670053,0.225951571424128,0.370873940911136,0.032813262922148
"3x18",0.0599416779796772,0.163270169725798,0.412407481758362,0.101701436600154
"3x19",0.090392026566628,0.168303349411263,0.446180066598817,0.0667214175654673
"3x20",0.141105027713181,0.0873652265093487,0.557258567861148,0.0470025919366467
"3x21",0.0611812916821808,0.2870747747469,0.518594072705031,0.0487011420370059
