"","cell_ID","Ductal","Cancer","mDCs","Macrophages","Mast","Monocytes"
"1566","31x15",0.579522919705757,0,0,0,0.189574329375685,0.230902750918558
"1567","31x16",0.45648473369022,0.196915662922642,0.346599603387137,0,0,0
"1568","31x17",0.85286189897331,0.14713810102669,0,0,0,0
"1569","31x18",0.50157129420718,0,0,0.49842870579282,0,0
"1570","31x19",0.450128895502392,0.177742681657093,0,0.25228863836128,0,0.119839784479235
"1571","31x20",0.525987844562634,0,0.307036531648534,0,0,0.166975623788832
"1572","31x21",0.405771297485203,0.29660002663289,0.180500967818126,0,0,0.11712770806378
"1573","31x22",0.690851566437762,0,0.191788480454581,0.117359953107657,0,0
"1574","31x23",0.699434925040317,0,0,0.103217251194672,0,0.197347823765011
"1575","31x24",0.68618954314087,0.11109931324248,0,0.20271114361665,0,0
"1576","31x25",0.573016906211974,0,0,0.167498115236393,0.259484978551633,0
"1577","31x26",0.50929646823722,0,0,0.49070353176278,0,0
"1578","31x27",0.707295484116844,0.129705308792891,0.162999207090265,0,0,0
"1579","31x28",0.453927740706464,0.115592668206937,0.4304795910866,0,0,0
"1580","31x29",0.329747468133225,0.121063599467454,0.338939252467801,0,0.21024967993152,0
"1581","31x30",0.858487949706592,0,0.141512050293408,0,0,0
"1582","31x31",0.497851597018783,0,0,0.356224257685065,0.145924145296152,0
"1583","31x32",0.367468826706645,0,0.136879910471343,0.313012756577754,0.182638506244259,0
"1584","31x33",0.488803293179086,0.21217633945898,0,0.299020367361934,0,0
"1585","31x34",0.422395236382926,0.101680991115147,0,0.327628963252549,0,0.148294809249379
"1586","31x35",0.442967429768143,0,0,0.557032570231857,0,0
"1587","31x36",0.871766524077465,0,0.128233475922536,0,0,0
"1588","31x37",0.687438200819262,0,0,0.183777441414504,0.128784357766234,0
"1589","31x38",0.837203506716093,0,0.162796493283907,0,0,0
"1590","31x39",0.57829415027792,0,0,0.42170584972208,0,0
"1591","31x40",0.545075468422367,0.106615026535259,0,0.216206938358348,0,0.132102566684026
"1592","31x41",0.417307048438674,0,0.151738367810061,0.285575784404336,0.145378799346929,0
"1593","31x42",0.888556444265869,0,0,0,0.111443555734131,0
"1594","31x43",0.670933169693458,0.136178988650719,0.192887841655823,0,0,0
"1595","31x44",0.73798126997015,0,0.26201873002985,0,0,0
"1596","31x45",0.82416389068195,0,0,0,0.17583610931805,0
"1597","31x46",0.834022806776593,0,0,0,0.165977193223406,0
"1598","31x47",0.598511583802173,0,0.23405786966638,0,0,0.167430546531448
"1599","31x48",0.398914166393745,0.311679493597578,0,0,0.289406340008677,0
"1600","31x49",0.655271936359285,0.160548402814433,0.184179660826282,0,0,0
"1601","32x0",0.453556289511432,0.138098362386936,0.197658885234835,0.0854251912297033,0,0.125261271637094
"1602","32x1",0.216852112041608,0.349616619417524,0.433531268540868,0,0,0
"1603","32x2",0.328243612099227,0.522465688987249,0,0.149290698913525,0,0
"1604","32x3",0.245354300410322,0.492946231471202,0,0,0.261699468118476,0
"1605","32x4",0.368538162090534,0.115648694094086,0.104007058675056,0.411806085140324,0,0
"1606","32x5",0.666725385714708,0.142405317799434,0.190869296485858,0,0,0
"1607","32x6",0.480562769421002,0.176638605539188,0,0,0.34279862503981,0
"1608","32x7",0.781310314772343,0,0,0,0,0.218689685227657
"1609","32x8",0.559025792057544,0.331756987830113,0.109217220112343,0,0,0
"1610","32x9",0.571764284403521,0.207335931425181,0.220899784171298,0,0,0
"1611","32x10",0.361865755841975,0.40533935181305,0,0.232794892344975,0,0
"1612","32x11",0.6559164086716,0.216658041658881,0,0.127425549669519,0,0
"1613","32x12",0.483134549106789,0,0,0.516865450893211,0,0
"1614","32x13",0.505921565693999,0.166381395175694,0,0.185792577132044,0.141904461998263,0
"1615","32x14",1,0,0,0,0,0
"1616","32x15",0.701348119000295,0.156844735664287,0,0.141807145335418,0,0
"1617","32x16",0.752094777094028,0,0,0,0.247905222905972,0
"1618","32x17",1,0,0,0,0,0
"1619","32x18",0.626343463420517,0.373656536579483,0,0,0,0
"1620","32x19",1,0,0,0,0,0
"1621","32x20",0.903172577167554,0,0,0.0968274228324462,0,0
"1622","32x21",0.844793974494284,0,0,0,0.155206025505716,0
"1623","32x22",0.654530742093908,0.113374438828637,0,0.232094819077455,0,0
"1624","32x23",0.491942300261024,0.242813054161014,0.119911995696888,0,0,0.145332649881074
"1625","32x24",0.557886762771201,0.123454854544013,0.234803471256624,0.0838549114281617,0,0
"1626","32x25",0.46907463638122,0.190068976970899,0.135591531472783,0.205264855175098,0,0
"1627","32x26",0.726075401687905,0,0,0.116742587897976,0,0.157182010414119
"1628","32x27",0.697230446867189,0,0,0.187057101571357,0.115712451561454,0
"1629","32x28",0.692846450948533,0,0,0.307153549051467,0,0
"1630","32x29",0.556949680913134,0,0,0,0.239091993642904,0.203958325443961
"1631","32x30",0.525090059371599,0.115968175300048,0,0.358941765328353,0,0
"1632","32x31",0.421812190604622,0,0,0.189130922810444,0.389056886584934,0
"1633","32x32",0.829894760613257,0,0.170105239386743,0,0,0
"1634","32x33",0.552464620981812,0,0,0.447535379018188,0,0
"1635","32x34",0.729822034254205,0,0,0,0.270177965745795,0
"1636","32x35",0.509180300856355,0,0,0,0.200102481003902,0.290717218139744
"1637","32x36",0.478666200589638,0.355853973715033,0.165479825695328,0,0,0
"1638","32x37",0.723131422018978,0,0.276868577981022,0,0,0
"1639","32x38",0.556529277801029,0,0,0.291627336272508,0.151843385926462,0
"1640","32x39",0.479332022044704,0.143252386229174,0,0.377415591726122,0,0
"1641","32x40",0.801215337126646,0,0,0,0.198784662873354,0
"1642","32x41",0.687123437802356,0,0.312876562197644,0,0,0
"1643","32x42",0.830412746252892,0.169587253747108,0,0,0,0
"1644","32x43",0.865550957052144,0,0,0.134449042947855,0,0
"1645","32x44",0.739032122466756,0,0.165898237993814,0.0950696395394308,0,0
"1646","32x45",0.797883185010602,0,0,0.202116814989398,0,0
"1647","32x46",0.68195426449292,0.099604628640689,0,0.218441106866391,0,0
"1648","32x47",0.681432341326748,0.125855791567866,0,0.192711867105387,0,0
"1649","32x48",0.550826104425974,0,0,0.449173895574026,0,0
"1650","32x49",0.794462325366949,0,0,0,0,0.205537674633051
"1651","33x0",0.174625098421253,0.385370213899032,0,0.129992550802138,0.109578910058593,0.200433226818983
"1652","33x1",0.222599393302879,0.250702028933658,0,0.389171557973146,0.137527019790317,0
"1653","33x2",0.445320497457181,0.242844179296145,0.311835323246674,0,0,0
"1654","33x3",0.354637801581756,0.293040417696655,0.138128891793945,0.214192888927643,0,0
"1655","33x4",0.681192819350401,0.180656397671136,0.138150782978463,0,0,0
"1656","33x5",0.314638072914877,0.5829458671351,0.102416059950023,0,0,0
"1657","33x6",0.468018966660142,0.12008803189272,0,0.241925121118134,0.169967880329004,0
"1658","33x7",0.628673042676827,0.194472457647161,0.176854499676013,0,0,0
"1659","33x8",0.533437258751567,0.149276211630567,0,0.111054022439861,0,0.206232507178005
"1660","33x9",0.522450538148315,0.256219370477359,0,0,0.221330091374326,0
"1661","33x10",0.636301847644575,0.226470527171415,0,0.137227625184011,0,0
"1662","33x11",0.495173579134846,0.136937973109358,0,0,0.292311316333918,0.075577131421878
"1663","33x12",0.589452073938761,0,0.172222805141392,0,0.238325120919847,0
"1664","33x13",1,0,0,0,0,0
"1665","33x14",0.452217323127532,0.368881392907325,0,0,0.178901283965143,0
"1666","33x15",0.506543618969271,0.242226336431617,0.144919273903438,0,0,0.106310770695674
"1667","33x16",0.848422275601173,0.151577724398827,0,0,0,0
"1668","33x17",0.704774322037412,0,0,0.135475333383309,0,0.15975034457928
"1669","33x18",0.806520256925369,0,0,0,0.193479743074631,0
"1670","33x19",0.815137386366924,0,0,0,0.184862613633076,0
"1671","33x20",0.711832102893645,0,0,0.129028391986037,0,0.159139505120319
"1672","33x21",0.818333808780331,0,0,0.181666191219669,0,0
"1673","33x22",0.849308435505667,0,0,0.150691564494333,0,0
"1674","33x23",0.697785319929973,0.151036981492764,0.151177698577263,0,0,0
"1675","33x24",1,0,0,0,0,0
"1676","33x25",0.734356499290149,0,0,0.107200595145724,0.158442905564126,0
"1677","33x26",0.834127457499611,0,0,0.165872542500389,0,0
"1678","33x27",0.867969062659599,0,0,0.132030937340401,0,0
"1679","33x28",0.804913346944317,0,0.195086653055683,0,0,0
"1680","33x29",0.820011020784767,0,0,0.179988979215233,0,0
"1681","33x30",0.774839435022603,0,0.225160564977397,0,0,0
"1682","33x31",0.635514224062241,0.164041715351497,0.200444060586262,0,0,0
"1683","33x32",0.639090027629549,0.170353135023054,0,0,0,0.190556837347397
"1684","33x33",0.665023586776935,0,0,0.178134678026702,0.156841735196363,0
"1685","33x34",0.724962502785179,0,0.275037497214821,0,0,0
"1686","33x35",0.438975877714432,0,0,0.376862684086876,0.184161438198692,0
"1687","33x36",0.651321149386674,0,0,0,0.110540999931339,0.238137850681987
"1688","33x37",0.650607520117843,0,0,0,0.168777643728892,0.180614836153265
"1689","33x38",1,0,0,0,0,0
"1690","33x39",0.68789705175699,0,0.31210294824301,0,0,0
"1691","33x40",0.686379425631639,0,0,0,0.313620574368361,0
"1692","33x41",0.650886630525297,0.184857840483842,0.164255528990861,0,0,0
"1693","33x42",0.845136556862493,0,0,0,0,0.154863443137507
"1694","33x43",0.721569869448321,0,0.278430130551679,0,0,0
"1695","33x44",0.91735688903575,0,0.0826431109642504,0,0,0
"1696","33x45",1,0,0,0,0,0
"1697","33x46",0.666233348297906,0,0.333766651702094,0,0,0
"1698","33x47",0.669360832735596,0,0.188671065136393,0,0,0.141968102128011
"1699","33x48",0.734475429546315,0,0,0.265524570453685,0,0
"1700","33x49",0.356460274975165,0.237785309774336,0,0.173209968831577,0,0.232544446418921
"1701","34x0",0.494020028730306,0.319925252416106,0,0.186054718853588,0,0
"1702","34x1",0.323745122782572,0.295195230599615,0.139837302668218,0.241222343949595,0,0
"1703","34x2",0.289631698993901,0.494032359107011,0,0.216335941899088,0,0
"1704","34x3",0.410245138149575,0.245742822460874,0,0.160688393985784,0,0.183323645403767
"1705","34x4",0.50544993494681,0.323985468936892,0,0.170564596116297,0,0
"1706","34x5",0.363995804443339,0.236364716722001,0.126170964160241,0.273468514674419,0,0
"1707","34x6",0.517119453379009,0.319702045197529,0.163178501423461,0,0,0
"1708","34x7",0.23278725810304,0.464451695120331,0,0.302761046776629,0,0
"1709","34x8",0.508920335696089,0.231009602396759,0,0.260070061907152,0,0
"1710","34x9",0.504979504390488,0.253371955387779,0.241648540221733,0,0,0
"1711","34x10",0.820283035054357,0,0,0.179716964945643,0,0
"1712","34x11",0.692738380910105,0,0.307261619089895,0,0,0
"1713","34x12",0.610355975225209,0,0.24111565165105,0,0,0.148528373123742
"1714","34x13",0.765295889333688,0,0,0.234704110666312,0,0
"1715","34x14",0.602161523946914,0,0,0.397838476053086,0,0
"1716","34x15",0.714770021007047,0,0,0,0.285229978992953,0
"1717","34x16",0.813772836458346,0.186227163541654,0,0,0,0
"1718","34x17",1,0,0,0,0,0
"1719","34x18",1,0,0,0,0,0
"1720","34x19",0.817554301435214,0,0.182445698564786,0,0,0
"1721","34x20",0.877250378766233,0,0,0,0.122749621233767,0
"1722","34x21",0.860674367117985,0,0,0,0,0.139325632882015
"1723","34x22",0.867166045595087,0.132833954404913,0,0,0,0
"1724","34x23",1,0,0,0,0,0
"1725","34x24",1,0,0,0,0,0
"1726","34x25",0.69953884131938,0.15884716970242,0.1416139889782,0,0,0
"1727","34x26",0.898236103514111,0,0,0,0,0.101763896485889
"1728","34x27",0.737750387609379,0.262249612390621,0,0,0,0
"1729","34x28",0.754703613887188,0,0,0,0.245296386112812,0
"1730","34x29",0.862205701160612,0,0,0,0,0.137794298839388
"1731","34x30",0.719625416852533,0,0,0.280374583147467,0,0
"1732","34x31",0.847598497389701,0,0,0,0,0.152401502610299
"1733","34x32",1,0,0,0,0,0
"1734","34x33",1,0,0,0,0,0
"1735","34x34",0.746999796627471,0,0.234485401533119,0.0185148018394105,0,0
"1736","34x35",1,0,0,0,0,0
"1737","34x36",1,0,0,0,0,0
"1738","34x37",0.914663406380124,0,0,0,0,0.0853365936198762
"1739","34x38",0.88777580587732,0.11222419412268,0,0,0,0
"1740","34x39",0.848917987411871,0.151082012588129,0,0,0,0
"1741","34x40",0.714302054706114,0.142827639345205,0,0,0,0.142870305948681
"1742","34x41",1,0,0,0,0,0
"1743","34x42",0.781552536501928,0,0.218447463498072,0,0,0
"1744","34x43",0.841668204671179,0,0,0,0,0.158331795328821
"1745","34x44",0.812578588073691,0,0.187421411926309,0,0,0
"1746","34x45",0.858178513668104,0.141821486331896,0,0,0,0
"1747","34x46",0.840208127754033,0.159791872245967,0,0,0,0
"1748","34x47",0.739476780172914,0,0,0.260523219827086,0,0
"1749","34x48",0.63627968679669,0.17425409718445,0.18946621601886,0,0,0
"1750","34x49",0.549954132970405,0,0,0.29354317974788,0,0.156502687281715
"1751","35x0",0.594284051767423,0,0.225081479608684,0,0,0.180634468623893
"1752","35x1",0.303121054395356,0.221637739843241,0.131306130374472,0.343935075386931,0,0
"1753","35x2",0.466932313821897,0.163959650143399,0,0.175130322510635,0.19397771352407,0
"1754","35x3",0.397175829401571,0.445449503133547,0,0.157374667464882,0,0
"1755","35x4",0.602476556022602,0.261959434144174,0,0.135564009833224,0,0
"1756","35x5",0.292370669332596,0.516927828895406,0,0.190701501771997,0,0
"1757","35x6",0.428515677902639,0.228224879463554,0.343259442633807,0,0,0
"1758","35x7",0.522237965234649,0.252653008389056,0,0.225109026376295,0,0
"1759","35x8",0.46213432090835,0.174893400091799,0.362972278999851,0,0,0
"1760","35x9",0.54208098300778,0.329342373730897,0,0.128576643261324,0,0
"1761","35x10",0.298164513734292,0.16350467522298,0.177748826775926,0,0.360581984266803,0
"1762","35x11",0.438331995169664,0.223316465346842,0.169885623017053,0,0.168465916466441,0
"1763","35x12",0.843244124120915,0.156755875879085,0,0,0,0
"1764","35x13",0.68004374591819,0.165843293717207,0,0,0,0.154112960364602
"1765","35x14",0.692491843417478,0,0.129111951197104,0,0.178396205385418,0
"1766","35x15",0.822195661984734,0.177804338015266,0,0,0,0
"1767","35x16",0.638086689355929,0,0.155383461728479,0,0.206529848915592,0
"1768","35x17",0.83945265721545,0,0,0,0.16054734278455,0
"1769","35x18",1,0,0,0,0,0
"1770","35x19",1,0,0,0,0,0
"1771","35x20",1,0,0,0,0,0
"1772","35x21",1,0,0,0,0,0
"1773","35x22",1,0,0,0,0,0
"1774","35x23",1,0,0,0,0,0
"1775","35x24",1,0,0,0,0,0
"1776","35x25",1,0,0,0,0,0
"1777","35x26",1,0,0,0,0,0
"1778","35x27",1,0,0,0,0,0
"1779","35x28",1,0,0,0,0,0
"1780","35x29",1,0,0,0,0,0
"1781","35x30",1,0,0,0,0,0
"1782","35x31",1,0,0,0,0,0
"1783","35x32",1,0,0,0,0,0
"1784","35x33",1,0,0,0,0,0
"1785","35x34",1,0,0,0,0,0
"1786","35x35",1,0,0,0,0,0
"1787","35x36",1,0,0,0,0,0
"1788","35x37",1,0,0,0,0,0
"1789","35x38",1,0,0,0,0,0
"1790","35x39",1,0,0,0,0,0
"1791","35x40",1,0,0,0,0,0
"1792","35x41",1,0,0,0,0,0
"1793","35x42",1,0,0,0,0,0
"1794","35x43",1,0,0,0,0,0
"1795","35x44",0.742900393108491,0.133936516755274,0.123163090136235,0,0,0
"1796","35x45",0.878806422347789,0,0,0.12119357765221,0,0
"1797","35x46",0.794356021041753,0,0.205643978958247,0,0,0
"1798","35x47",0.683201773056071,0,0.1377917514717,0,0.179006475472229,0
"1799","35x48",0.838638140632409,0,0,0,0.161361859367591,0
"1800","35x49",0.673098804407336,0,0,0.326901195592664,0,0
"1801","36x0",0.446396923051445,0.321542961900506,0.232060115048049,0,0,0
"1802","36x1",0.76301651000383,0.23698348999617,0,0,0,0
"1803","36x2",0.243135696518068,0.475513794009857,0,0.281350509472075,0,0
"1804","36x3",0.306944232762137,0.226518735252672,0,0.466537031985192,0,0
"1805","36x4",0.528594673305575,0.215227927982638,0.0956874436454855,0.160489955066302,0,0
"1806","36x5",0.482799074076302,0.176627826304966,0.210001154242214,0,0,0.130571945376518
"1807","36x6",0.572113195530899,0.148191688190597,0,0.279695116278505,0,0
"1808","36x7",0.433311583790653,0.211633636958279,0.133598328557081,0,0.221456450693987,0
"1809","36x8",0.524800639721179,0.176243603125296,0.174194939960292,0,0.124760817193233,0
"1810","36x9",0.386473395459937,0.342604905948471,0.270921698591592,0,0,0
"1811","36x10",0.758850485791978,0,0,0.241149514208022,0,0
"1812","36x11",0.628426686109003,0.204115184654111,0,0.167458129236887,0,0
"1813","36x12",0.521823223614284,0.127045663267839,0,0.351131113117878,0,0
"1814","36x13",1,0,0,0,0,0
"1815","36x14",0.835123069601733,0.164876930398267,0,0,0,0
"1816","36x15",0.622111521615189,0.21589784860218,0,0.161990629782631,0,0
"1817","36x16",0.756740396741128,0,0,0,0.243259603258872,0
"1818","36x17",1,0,0,0,0,0
"1819","36x18",1,0,0,0,0,0
"1820","36x19",1,0,0,0,0,0
"1821","36x20",1,0,0,0,0,0
"1822","36x21",1,0,0,0,0,0
"1823","36x22",1,0,0,0,0,0
"1824","36x23",1,0,0,0,0,0
"1825","36x24",1,0,0,0,0,0
"1826","36x25",1,0,0,0,0,0
"1827","36x26",1,0,0,0,0,0
"1828","36x27",1,0,0,0,0,0
"1829","36x28",1,0,0,0,0,0
"1830","36x29",1,0,0,0,0,0
"1831","36x30",1,0,0,0,0,0
"1832","36x31",1,0,0,0,0,0
"1833","36x32",1,0,0,0,0,0
"1834","36x33",1,0,0,0,0,0
"1835","36x34",1,0,0,0,0,0
"1836","36x35",1,0,0,0,0,0
"1837","36x36",1,0,0,0,0,0
"1838","36x37",1,0,0,0,0,0
"1839","36x38",1,0,0,0,0,0
"1840","36x39",1,0,0,0,0,0
"1841","36x40",1,0,0,0,0,0
"1842","36x41",1,0,0,0,0,0
"1843","36x42",1,0,0,0,0,0
"1844","36x43",0.765311706353544,0,0.234688293646456,0,0,0
"1845","36x44",0.8555437704377,0,0,0,0.1444562295623,0
"1846","36x45",0.582166568899807,0,0,0.417833431100193,0,0
"1847","36x46",0.808851517610007,0,0,0.191148482389993,0,0
"1848","36x47",0.827839630953742,0,0,0,0.172160369046258,0
"1849","36x48",1,0,0,0,0,0
"1850","36x49",0.618048350289596,0.105035190804286,0,0,0,0.276916458906118
"1851","37x0",0.292101782290984,0.454538874638801,0,0.253359343070215,0,0
"1852","37x1",0.480149911833145,0.21419370570347,0,0.176497880993824,0,0.129158501469561
"1853","37x2",0.554716052837271,0.219702584219335,0,0,0,0.225581362943395
"1854","37x3",0.702379091509487,0.174020604071606,0,0.123600304418907,0,0
"1855","37x4",0.812858592673079,0,0,0.187141407326921,0,0
"1856","37x5",0.331179881277044,0.305756541647832,0.114260128945402,0.248803448129723,0,0
"1857","37x6",0.57155930838725,0.203893474817851,0.224547216794899,0,0,0
"1858","37x7",0.506440161338261,0.325451825237457,0,0.168108013424283,0,0
"1859","37x8",0.716968952292681,0,0.283031047707319,0,0,0
"1860","37x9",0.621983697419246,0.124678233861918,0,0.253338068718836,0,0
"1861","37x10",0.436465183830467,0.229148058156676,0,0,0.334386758012857,0
"1862","37x11",0.818987399007896,0,0,0.181012600992105,0,0
"1863","37x12",0.594564511852868,0.286192605801128,0,0.119242882346004,0,0
"1864","37x13",0.727772996161958,0.143610804252098,0.128616199585944,0,0,0
"1865","37x14",0.81576525206644,0,0.18423474793356,0,0,0
"1866","37x15",0.898818146354412,0.101181853645588,0,0,0,0
"1867","37x16",1,0,0,0,0,0
"1868","37x17",0.866505314377195,0,0.133494685622805,0,0,0
"1869","37x18",1,0,0,0,0,0
"1870","37x19",1,0,0,0,0,0
"1871","37x20",1,0,0,0,0,0
"1872","37x21",1,0,0,0,0,0
"1873","37x22",1,0,0,0,0,0
"1874","37x23",1,0,0,0,0,0
"1875","37x24",1,0,0,0,0,0
"1876","37x25",1,0,0,0,0,0
"1877","37x26",1,0,0,0,0,0
"1878","37x27",1,0,0,0,0,0
"1879","37x28",1,0,0,0,0,0
"1880","37x29",1,0,0,0,0,0
"1881","37x30",1,0,0,0,0,0
"1882","37x31",1,0,0,0,0,0
"1883","37x32",1,0,0,0,0,0
"1884","37x33",1,0,0,0,0,0
"1885","37x34",1,0,0,0,0,0
"1886","37x35",1,0,0,0,0,0
"1887","37x36",1,0,0,0,0,0
"1888","37x37",1,0,0,0,0,0
"1889","37x38",1,0,0,0,0,0
"1890","37x39",1,0,0,0,0,0
"1891","37x40",1,0,0,0,0,0
"1892","37x41",1,0,0,0,0,0
"1893","37x42",1,0,0,0,0,0
"1894","37x43",0.846243802824401,0,0.153756197175599,0,0,0
"1895","37x44",1,0,0,0,0,0
"1896","37x45",0.874761394572537,0,0.125238605427464,0,0,0
"1897","37x46",0.808991379602303,0,0.191008620397697,0,0,0
"1898","37x47",0.850743479060161,0,0,0,0,0.149256520939839
"1899","37x48",1,0,0,0,0,0
"1900","37x49",0.535552759645926,0,0,0.150168485996244,0.31427875435783,0
"1901","38x0",0.408695693536371,0.306499621634504,0.284804684829124,0,0,0
"1902","38x1",0.380965205624083,0.404099844192037,0,0.21493495018388,0,0
"1903","38x2",0.385597705691534,0.284569379045829,0.329832915262637,0,0,0
"1904","38x3",0.601508551693718,0.214933721804269,0,0.183557726502014,0,0
"1905","38x4",0.385886896775326,0.345418558567334,0.268694544657341,0,0,0
"1906","38x5",0.492118114269992,0.256928997900478,0.250952887829531,0,0,0
"1907","38x6",0.515966478908174,0,0.484033521091826,0,0,0
"1908","38x7",0.373859431929098,0.626140568070902,0,0,0,0
"1909","38x8",0.283269936465261,0,0,0.515040416002729,0.20168964753201,0
"1910","38x9",0.498481784642684,0.263814676689567,0,0.23770353866775,0,0
"1911","38x10",0.479576624848327,0.233823300240784,0.0918531935820419,0.194746881328847,0,0
"1912","38x11",0.633112051749927,0.246039764552888,0.120848183697185,0,0,0
"1913","38x12",0.72119941470472,0.150133544322601,0.128667040972679,0,0,0
"1914","38x13",0.567771979184995,0.432228020815005,0,0,0,0
"1915","38x14",0.772644243169324,0,0,0.227355756830676,0,0
"1916","38x15",0.690767418938709,0,0,0.309232581061291,0,0
"1917","38x16",0.708769808418193,0.123026280680571,0.168203910901237,0,0,0
"1918","38x17",1,0,0,0,0,0
"1919","38x18",1,0,0,0,0,0
"1920","38x19",1,0,0,0,0,0
"1921","38x20",1,0,0,0,0,0
"1922","38x21",1,0,0,0,0,0
"1923","38x22",1,0,0,0,0,0
"1924","38x23",1,0,0,0,0,0
"1925","38x24",1,0,0,0,0,0
"1926","38x25",0.879885386650964,0.120114613349036,0,0,0,0
"1927","38x26",1,0,0,0,0,0
"1928","38x27",1,0,0,0,0,0
"1929","38x28",1,0,0,0,0,0
"1930","38x29",1,0,0,0,0,0
"1931","38x30",1,0,0,0,0,0
"1932","38x31",1,0,0,0,0,0
"1933","38x32",1,0,0,0,0,0
"1934","38x33",1,0,0,0,0,0
"1935","38x34",1,0,0,0,0,0
"1936","38x35",1,0,0,0,0,0
"1937","38x36",1,0,0,0,0,0
"1938","38x37",1,0,0,0,0,0
"1939","38x38",1,0,0,0,0,0
"1940","38x39",1,0,0,0,0,0
"1941","38x40",1,0,0,0,0,0
"1942","38x41",1,0,0,0,0,0
"1943","38x42",1,0,0,0,0,0
"1944","38x43",1,0,0,0,0,0
"1945","38x44",1,0,0,0,0,0
"1946","38x45",0.801195086496795,0,0,0,0.198804913503205,0
"1947","38x46",1,0,0,0,0,0
"1948","38x47",0.868389667892766,0,0,0.131610332107234,0,0
"1949","38x48",0.931783786432886,0,0,0.068216213567114,0,0
"1950","38x49",1,0,0,0,0,0
"1951","39x0",0.488099294922474,0.374060439514909,0,0,0.137840265562616,0
"1952","39x1",0.561558735801072,0.142506875617767,0,0.295934388581161,0,0
"1953","39x2",0.559827811750755,0.440172188249245,0,0,0,0
"1954","39x3",0.473390577342122,0.238706157965133,0.133775390049638,0,0,0.154127874643107
"1955","39x4",0.631015329830721,0,0.226742997321705,0,0,0.142241672847574
"1956","39x5",0.292341571133039,0.513338649164607,0.194319779702354,0,0,0
"1957","39x6",0.752709665571693,0.247290334428307,0,0,0,0
"1958","39x7",0.495929027140299,0.211886565562834,0.292184407296866,0,0,0
"1959","39x8",0.68939425835528,0.31060574164472,0,0,0,0
"1960","39x9",0.766714880529242,0.108898859571549,0,0,0,0.124386259899209
"1961","39x10",0.577631042336378,0.145067734305354,0.149504258238349,0.127796965119919,0,0
"1962","39x11",0.482415770633229,0.204348556333394,0,0.313235673033377,0,0
"1963","39x12",0.736315867333181,0.102104112399321,0,0.161580020267498,0,0
"1964","39x13",1,0,0,0,0,0
"1965","39x14",0.831054154503629,0.168945845496371,0,0,0,0
"1966","39x15",1,0,0,0,0,0
"1967","39x16",1,0,0,0,0,0
"1968","39x17",0.911028857076658,0,0,0,0,0.0889711429233421
"1969","39x18",1,0,0,0,0,0
"1970","39x19",1,0,0,0,0,0
"1971","39x20",1,0,0,0,0,0
"1972","39x21",1,0,0,0,0,0
"1973","39x22",1,0,0,0,0,0
"1974","39x23",1,0,0,0,0,0
"1975","39x24",1,0,0,0,0,0
"1976","39x25",1,0,0,0,0,0
"1977","39x26",1,0,0,0,0,0
"1978","39x27",1,0,0,0,0,0
"1979","39x28",1,0,0,0,0,0
"1980","39x29",1,0,0,0,0,0
"1981","39x30",1,0,0,0,0,0
"1982","39x31",1,0,0,0,0,0
"1983","39x32",1,0,0,0,0,0
"1984","39x33",1,0,0,0,0,0
"1985","39x34",1,0,0,0,0,0
"1986","39x35",1,0,0,0,0,0
"1987","39x36",1,0,0,0,0,0
"1988","39x37",1,0,0,0,0,0
"1989","39x38",1,0,0,0,0,0
"1990","39x39",1,0,0,0,0,0
"1991","39x40",1,0,0,0,0,0
"1992","39x41",1,0,0,0,0,0
"1993","39x42",1,0,0,0,0,0
"1994","39x43",0.864011032563077,0,0.135988967436923,0,0,0
"1995","39x44",0.811685342403672,0,0,0,0,0.188314657596328
"1996","39x45",1,0,0,0,0,0
"1997","39x46",0.870446081951782,0,0,0,0,0.129553918048218
"1998","39x47",0.844641311577663,0,0,0.155358688422337,0,0
"1999","39x48",0.695414160150506,0,0,0.304585839849494,0,0
"2000","39x49",0.735999737562852,0,0,0.264000262437148,0,0
"2001","40x0",0.533997788251516,0.109424253897955,0,0.164508852486047,0,0.192069105364482
"2002","40x1",0.76958816934411,0,0,0,0.23041183065589,0
"2003","40x2",0.768216670142334,0.0752174764312124,0.156565853426453,0,0,0
"2004","40x3",0.79262231299795,0,0.20737768700205,0,0,0
"2005","40x4",0.604568243361729,0,0,0,0.209353611423838,0.186078145214433
"2006","40x5",0.671490756218067,0,0,0.328509243781933,0,0
"2007","40x6",0.575785723568335,0.224358679433083,0.199855596998583,0,0,0
"2008","40x7",0.594522276637683,0.290805781043351,0,0.114671942318966,0,0
"2009","40x8",0.699157560959978,0,0,0.300842439040021,0,0
"2010","40x9",0.824453914717569,0,0.175546085282431,0,0,0
"2011","40x10",0.412271708538065,0,0.179185711245741,0.408542580216194,0,0
"2012","40x11",1,0,0,0,0,0
"2013","40x12",0.649606492730059,0,0,0.187045740096378,0.163347767173563,0
"2014","40x13",0.802622687443231,0,0.197377312556769,0,0,0
"2015","40x14",0.750650998991174,0,0,0.249349001008826,0,0
"2016","40x15",0.887537307063137,0.112462692936863,0,0,0,0
"2017","40x16",1,0,0,0,0,0
"2018","40x17",1,0,0,0,0,0
"2019","40x18",1,0,0,0,0,0
"2020","40x19",1,0,0,0,0,0
"2021","40x20",1,0,0,0,0,0
"2022","40x21",1,0,0,0,0,0
"2023","40x22",1,0,0,0,0,0
