,Macrophages,Mast,Monocytes,mDCs
0x0,0.16174735,0.20519724,0.24924035,0.38381508
0x1,0.08062863,0.21287702,0.41411729999999997,0.29237708
0x2,0.13201304,0.22856805,0.33568048,0.30373845
0x3,0.13730793,0.18368246,0.3147505,0.36425918
0x4,0.121886775,0.20943175,0.35638255,0.31229898
0x5,0.08573441,0.2023453,0.3505247,0.3613956
0x6,0.13558869,0.2925076,0.34539372,0.22651
0x7,0.15990728,0.19117482,0.21794048,0.4309774
0x8,0.1524784,0.21041700000000002,0.29961044,0.3374942
0x9,0.10693829,0.20014379999999998,0.33170572,0.36121216
0x10,0.10461202,0.2778231,0.31380373,0.3037612
0x11,0.1316456,0.20439917,0.35232472,0.31163055
0x12,0.15264525,0.21007642,0.35287112,0.28440717
0x13,0.15141293,0.28488344,0.28974837,0.27395523
0x14,0.104561076,0.2585063,0.34507263,0.29185998
0x15,0.11792195,0.20752044,0.26642054,0.40813702
0x16,0.13357706,0.24921691,0.33946225,0.27774385
0x17,0.12652618,0.26498973,0.31539252,0.29309157
0x18,0.1507693,0.1913046,0.35096285,0.3069633
0x19,0.15713468,0.29596585,0.19863646,0.348263
0x20,0.06402293,0.19100417,0.40355527,0.34141764
0x21,0.10536868,0.22910841,0.30553420000000003,0.35998878
0x22,0.15094748,0.20137227,0.33937716,0.30830312
0x23,0.20019579,0.11792827,0.33151406,0.35036185
0x24,0.16040893,0.25866985,0.30573259999999997,0.2751886
0x25,0.11873281,0.14162591,0.3952796,0.3443617
0x26,0.07439866,0.23653938,0.40921485,0.27984712
0x27,0.21172442,0.25756225,0.2966118,0.23410155
0x28,0.16197231,0.10830931,0.4209022,0.30881622
0x29,0.08313239,0.12115693,0.42900079999999996,0.36670983
0x30,0.15575817,0.21976133,0.35886863,0.26561192
0x31,0.122502714,0.27981305,0.26744159999999995,0.33024263
0x32,0.17639351,0.1470599,0.41458312,0.2619635
0x33,0.16551028,0.19997366,0.2662143,0.36830178
0x34,0.22392446,0.23459065,0.37752798,0.16395691
0x35,0.13812874,0.15562545,0.40470663,0.30153912
0x36,0.13524479,0.32032463,0.24589205,0.29853863
0x37,0.17724125,0.09155085,0.42088872,0.31031916
0x38,0.20101826,0.1852925,0.38428614,0.22940317
0x39,0.09742068,0.13123532,0.31945354,0.45189053
0x40,0.12521274,0.2205132,0.35187054,0.30240354
0x41,0.19907002,0.12602113,0.65004194,0.024866894
0x42,0.12055153,0.14357089,0.36923966,0.36663797
0x43,0.12071465,0.22773714,0.3902732,0.261275
0x44,0.1418354,0.1913771,0.4267657,0.2400217
0x45,0.13225095,0.17986958,0.28655455,0.40132487
0x46,0.14393537,0.18934156,0.39576834,0.2709547
0x47,0.13225386,0.15867415,0.38532126,0.32375073
0x48,0.20582655,0.00783812,0.6542066,0.13212876
0x49,0.20743957,0.15110144,0.33654709999999993,0.3049119
1x0,0.15787785,0.22014555,0.30793792,0.3140387
1x1,0.16082746,0.21102864,0.35960317,0.26854079999999997
1x2,0.10711526,0.23642483,0.27057470000000006,0.38588520000000004
1x3,0.06456916,0.15217823,0.3792507,0.4040019
1x4,0.1325446,0.20870855,0.32580668,0.33294016
1x5,0.13593113,0.24344452,0.32182705,0.29879725
1x6,0.18865126,0.23116621,0.28878602,0.29139647
1x7,0.12544695,0.24430315,0.2584685,0.37178135
1x8,0.13726883,0.2316998,0.28318852,0.34784287
1x9,0.1892822,0.23483707,0.31042138,0.26545933
1x10,3.549942e-11,1.7841277e-11,0.23982936,0.76017064
1x11,0.10498619,0.2514648,0.28674087,0.35680809999999996
1x12,0.09807283,0.21900789999999998,0.35538569999999997,0.32753354
1x13,0.101051606,0.21181306,0.29126373,0.3958716
1x14,0.14962661,0.18356206,0.3690948,0.29771656
1x15,0.16729371,0.24406679,0.2775506,0.3110889
1x16,0.19420452,0.26709099999999997,0.24243989999999999,0.2962645
1x17,0.11619960000000001,0.2514613,0.29279809999999995,0.33954096
1x18,0.20010047,0.23634003,0.32872164,0.23483783
1x19,0.13797587,0.18343419,0.3516841,0.32690588
1x20,0.15985177,0.14320940000000001,0.32767692,0.36926190000000003
1x21,0.14228499,0.20814541,0.37387790000000004,0.2756917
1x22,0.101898775,0.2575487,0.3129967,0.32755587
1x23,0.10252470000000001,0.18955901,0.40973195,0.29818434
1x24,0.12089452,0.25855586,0.31550828,0.30504134
1x25,0.12049802,0.16055235,0.28588068,0.43306896
1x26,0.17864983,0.17763856,0.4504282,0.19328345
1x27,0.11680147,0.14860687,0.32481128,0.40978038
1x28,0.14560705,0.12364065,0.43047420000000003,0.30027813
1x29,0.10877033,0.09880469,0.5766177,0.21580721
1x30,0.20532229999999999,0.18683523,0.38269580000000003,0.22514667
1x31,0.09174905,0.19218035,0.42439428,0.2916763
1x32,0.107209794,0.18129317,0.51344764,0.19804937
1x33,0.12004021,0.18102254,0.24539067,0.45354659999999997
1x34,0.13717651,0.27761817,0.322727,0.26247832
1x35,0.25599310000000003,0.22915082,0.35435453,0.16050151
1x36,0.100904204,0.21596672,0.39387044,0.28925863
1x37,0.20533898,0.11889215,0.508681,0.16708788
1x38,0.08216048,0.10237826,0.40361837,0.41184297
1x39,0.06364526599999999,0.23036982,0.47459275,0.23139217
1x40,1.0123653e-10,0.286964,0.22957483,0.48346117
1x41,0.23919746,1.6463178e-11,0.42461944,0.33618309999999996
1x42,0.12415683,0.085499406,0.38964254,0.40070120000000004
1x43,0.22212382,9.912304e-12,0.6119491,0.16592711
1x44,0.19879991,0.09706785,0.34365429999999997,0.36047795
1x45,0.06679272,0.10034755599999999,0.39166912,0.44119054
1x46,0.13860606,0.1588517,0.4856081,0.21693417
1x47,0.28439364,0.113915846,0.4436446,0.15804592
1x48,0.12347137,0.16225247,0.28922465,0.42505142
1x49,0.13172339,0.26403564,0.3629191,0.24132188
2x0,0.16810776,0.19859279999999999,0.25289553,0.38040394
2x1,0.091610864,0.25169954,0.313255,0.3434346
2x2,0.1659269,0.24800558,0.26016527,0.32590216
2x3,0.16842133,0.27067402,0.22217928,0.33872545
2x4,0.13761485,0.22817211,0.27723202,0.35698095
2x5,0.14801948,0.29715505,0.28221753,0.2726079
2x6,0.14739878,0.20478733,0.30353620000000003,0.34427768
2x7,0.108164154,0.29090443,0.27235058,0.32858083
2x8,0.11723864,0.21411379,0.30786684,0.36078072
2x9,0.14016488,0.2201792,0.31985646,0.31979954
2x10,0.16579244,0.22356845,0.32534640000000004,0.28529277
2x11,0.15039697,0.22672747,0.3423501,0.28052548
2x12,0.14582808,0.21925567,0.2763145,0.35860172
2x13,0.23497643,0.12924464,0.48856992,0.14720906
2x14,0.11089677,0.25709644,0.29917523,0.33283162
2x15,0.1475592,0.26621740000000005,0.29285279999999997,0.29337063
2x16,0.15887052,0.22455733,0.33261240000000003,0.28395972
2x17,0.11341546,0.22566652,0.27066615,0.39025182
2x18,0.059008442,0.117299415,0.42780159999999995,0.39589056
2x19,0.12642111,0.23725337,0.34118244,0.29514309999999994
2x20,0.08124453599999999,0.27673972,0.33572626,0.30628952
2x21,0.1758384,0.32263038,0.30200404,0.19952719
2x22,0.13201246,0.22966833,0.33353108,0.30478808
2x23,0.14916041,0.16335273,0.38240883,0.30507806
2x24,0.13365631,0.23573826,0.3835739,0.24703151
2x25,0.14931934,0.24025717,0.2682183,0.34220517
2x26,0.16835423,0.2538862,0.2634047,0.31435493
2x27,0.12817907,0.17070539999999998,0.31698498,0.38413057
2x28,0.26056403,0.25114200000000003,0.39082938,0.09746460000000001
2x29,0.18726704,0.12763341,0.32668382,0.35841566
2x30,0.12217989,0.116193056,0.48233172,0.27929533
2x31,0.14242944,0.24298821,0.23430252,0.3802798
2x32,0.17706616,0.15207073,0.46926937,0.20159377
2x33,0.13352293,0.24694183,0.43310659999999995,0.18642864
2x34,0.099771075,0.21249588,0.27234596,0.41538712
2x35,0.20512049999999998,0.15130888,0.33139265,0.31217802
2x36,0.12838814,3.2823462e-12,0.27763134,0.5939805
2x37,0.16129999,0.26307982,0.35810873,0.21751148
2x38,0.25090653,0.15511236,0.50640076,0.08758038
2x39,0.10222819400000001,0.19534744,0.50775915,0.19466518
2x40,0.16819493,0.025425603999999997,0.52375495,0.28262454
2x41,0.08907606,0.06873086,0.4313369000000001,0.4108562
2x42,0.12121309,0.22902020000000003,0.39438809999999996,0.25537857
2x43,0.11528343,0.065537594,0.47579825,0.34338072
2x44,0.23258232,0.2186118,0.19527793,0.353528
2x45,0.13570148,0.20746579999999998,0.38104007,0.27579272
2x46,0.16309267,0.27968678,0.55722064,5.9470445e-12
2x47,0.11623391,0.10035027,0.40234440000000005,0.38107142
2x48,0.13594042,0.21637462,0.37088802,0.27679697
2x49,0.11907737,0.23766105,0.36110988,0.28215167
3x0,0.13158038,0.30146822,0.34620693,0.22074437
3x1,0.17081243,0.2631357,0.31644659999999997,0.24960525
3x2,0.102284536,0.24476892,0.34747508,0.30547148
3x3,0.18708593,0.24344498,0.26612622,0.30334288
3x4,0.12457539,0.25189131,0.28218657,0.34134668
3x5,0.12821507,0.21330066,0.33056444,0.3279198
3x6,0.121118456,0.24025820000000003,0.3147813,0.32384193
3x7,0.14563888,0.21597949,0.30726079999999995,0.33112082
3x8,0.06636839,0.27657446,0.29667568,0.36038145
3x9,0.14684562,0.29840140000000004,0.28176755,0.27298546
3x10,0.11824624,0.29312540000000004,0.31132305,0.27730522
3x11,0.22090042,0.20467927,0.25971824,0.314702
3x12,0.1509637,0.21897572,0.29022129999999996,0.33983925
3x13,0.14614047,0.24336103,0.31766009999999995,0.2928384
3x14,0.03566803,0.2644391,0.28020793,0.41968492
3x15,0.13432449999999999,0.19758664,0.2766229,0.39146593
3x16,0.10230088,0.23290393,0.34903452,0.31576064
3x17,0.09579314,0.26606729999999995,0.33009377,0.30804583
3x18,0.16309713,0.24846852,0.3245099,0.26392445
3x19,0.14525919,0.23192677,0.29914233,0.32367173
3x20,0.1360491,0.16639318,0.34259665,0.354961
3x21,0.18712173,0.25688320000000003,0.37493515,0.1810599
3x22,0.22129782,0.14504367,0.26986945,0.36378905
3x23,0.07412375,0.21594624,0.32480955,0.38512048
3x24,0.10098684,0.23632337,0.32464558,0.33804414
3x25,0.17586575,0.21544114,0.3530301,0.25566304
3x26,0.13957042,0.14662206,0.31342828,0.4003792
3x27,0.18829544,0.26254395,0.37375640000000004,0.17540419
3x28,0.15859862,0.21469553,0.26529315,0.36141276
3x29,0.16650623,0.20501836,0.32196516,0.3065103
3x30,0.15743603,0.06289489,0.41183442,0.36783463
3x31,0.16233599999999998,0.10723501,0.44051066,0.28991833
3x32,0.06071933400000001,0.076921016,0.29115522,0.5712044
3x33,0.15489972,1.7497081000000001e-12,0.45300823,0.39209205
3x34,0.07445335,0.07038772,0.54438233,0.31077668
3x35,0.11434532,0.16970076,0.5504694,0.16548447
3x36,0.09083323,0.21685334,0.4211601,0.27115333
3x37,0.22649898,0.23335970000000003,0.35669348,0.18344784
3x38,0.22708549,0.10068466,0.43203023,0.24019958
3x39,0.11681008,0.23930192,0.33364305,0.31024495
3x40,0.2499576,2.6423989e-12,0.5004445,0.24959797
3x41,0.11925002,0.10391220000000001,0.395,0.38183776
3x42,0.21708207,0.15225224,0.33757827,0.29308745
3x43,0.06526892,0.18848473,0.36150366,0.38474265
3x44,0.18526033,0.20710774,0.42689615,0.18073581
3x45,0.16852707,0.1438154,0.47866672,0.20899086
3x46,0.15029198,0.18407191,0.53147537,0.13416070000000002
3x47,0.14616036,0.20567758,0.43258417,0.21557793
3x48,0.14728643,0.17566183,0.35880196,0.31824988
3x49,0.11152479,0.20154496,0.42618483,0.26074538
4x0,0.15937433,0.24285103,0.28998533,0.30778933
4x1,0.13568363,0.20799601,0.23941658,0.41690373
4x2,0.16240739999999998,0.26830775,0.3372947,0.23199007
4x3,0.105000556,0.23928061,0.30819678,0.34752209999999994
4x4,0.12629479,0.22791658,0.32232538,0.32346323
