"","cell_ID","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"1682","33x31",0.171241204156369,0.576856723424523,0,0.157559783898671,0,0.0943422885204365
"1683","33x32",0.134108910054362,0.704729016231927,0,0,0,0.161162073713711
"1684","33x33",0,0.87432697751887,0,0,0,0.12567302248113
"1685","33x34",0,1,0,0,0,0
"1686","33x35",0,0.210620091944436,0,0,0.789379908055564,0
"1687","33x36",0,0.825693936594314,0,0,0,0.174306063405686
"1688","33x37",0,1,0,0,0,0
"1689","33x38",0.155030209484893,0.844969790515107,0,0,0,0
"1690","33x39",0,1,0,0,0,0
"1691","33x40",0,0.202986543547432,0,0,0.797013456452568,0
"1692","33x41",0.267162867572722,0.732837132427278,0,0,0,0
"1693","33x42",0,1,0,0,0,0
"1694","33x43",0,1,0,0,0,0
"1695","33x44",0,1,0,0,0,0
"1696","33x45",0,1,0,0,0,0
"1697","33x46",0,1,0,0,0,0
"1698","33x47",0,1,0,0,0,0
"1699","33x48",0,1,0,0,0,0
"1700","33x49",0.21137806040976,0.630097571900469,0.15852436768977,0,0,0
"1701","34x0",0.227766210078464,0.772233789921536,0,0,0,0
"1702","34x1",0.294719572608132,0.17767596918006,0,0.527604458211808,0,0
"1703","34x2",0.449516067603808,0.550483932396192,0,0,0,0
"1704","34x3",0.205507476215491,0.794492523784509,0,0,0,0
"1705","34x4",0.298427081407284,0.701572918592716,0,0,0,0
"1706","34x5",0,1,0,0,0,0
"1707","34x6",0.140818295411692,0.347792465089049,0,0,0.511389239499259,0
"1708","34x7",0.4611460103035,0.392678741051826,0,0,0,0.146175248644674
"1709","34x8",0,1,0,0,0,0
"1710","34x9",0.247806542519579,0.752193457480421,0,0,0,0
"1711","34x10",0.00812323318779377,0.991876766812206,0,0,0,0
"1712","34x11",0,1,0,0,0,0
"1713","34x12",0,0.839382857283009,0.160617142716991,0,0,0
"1714","34x13",0.270171903792673,0.729828096207326,0,0,0,0
"1715","34x14",0,1,0,0,0,0
"1716","34x15",0.130632711237467,0.371600834819254,0,0,0.497766453943279,0
"1717","34x16",0.238388494677044,0.761611505322956,0,0,0,0
"1718","34x17",0,1,0,0,0,0
"1719","34x18",0,1,0,0,0,0
"1720","34x19",0,1,0,0,0,0
"1721","34x20",0,0.751469393068431,0,0,0.248530606931569,0
"1722","34x21",0,1,0,0,0,0
"1723","34x22",0,1,0,0,0,0
"1724","34x23",0.116858888262619,0.883141111737381,0,0,0,0
"1725","34x24",0.0641253331411242,0.935874666858876,0,0,0,0
"1726","34x25",0.170887919752662,0.829112080247338,0,0,0,0
"1727","34x26",0,1,0,0,0,0
"1728","34x27",0.201230305225942,0.798769694774058,0,0,0,0
"1729","34x28",0,0.375307194849359,0,0,0.624692805150641,0
"1730","34x29",0.0938722730803245,0.906127726919675,0,0,0,0
"1731","34x30",0,1,0,0,0,0
"1732","34x31",0,1,0,0,0,0
"1733","34x32",0,1,0,0,0,0
"1734","34x33",0,1,0,0,0,0
"1735","34x34",0.0950920852751954,0.904907914724805,0,0,0,0
"1736","34x35",0,1,0,0,0,0
"1737","34x36",0.181463246523511,0.818536753476489,0,0,0,0
"1738","34x37",0,1,0,0,0,0
"1739","34x38",0,1,0,0,0,0
"1740","34x39",0,1,0,0,0,0
"1741","34x40",0.382481206052228,0.617518793947772,0,0,0,0
"1742","34x41",0,1,0,0,0,0
"1743","34x42",0,1,0,0,0,0
"1744","34x43",0,1,0,0,0,0
"1745","34x44",0,1,0,0,0,0
"1746","34x45",0,1,0,0,0,0
"1747","34x46",0,0,0,0,0,0
"1748","34x47",0,1,0,0,0,0
"1749","34x48",0.112931120458701,0.887068879541299,0,0,0,0
"1750","34x49",0,0.875485533074001,0,0,0,0.124514466925999
"1751","35x0",0,1,0,0,0,0
"1752","35x1",0,0.198133517221906,0,0.801866482778094,0,0
"1753","35x2",0.124096749876159,0.255655350621198,0,0,0.620247899502643,0
"1754","35x3",0.453345820612301,0.546654179387699,0,0,0,0
"1755","35x4",0.0996792674730288,0.489928938665048,0.410391793861924,0,0,0
"1756","35x5",0.448171445300962,0.551828554699038,0,0,0,0
"1757","35x6",0.234652322984662,0.121609607674799,0.643738069340539,0,0,0
"1758","35x7",0,1,0,0,0,0
"1759","35x8",0,1,0,0,0,0
"1760","35x9",0.479033460503132,0.520966539496868,0,0,0,0
"1761","35x10",0.107507505982978,0.17798295048388,0.35726467277537,0,0.357244870757772,0
"1762","35x11",0.182842767518985,0.403147734500907,0,0.414009497980109,0,0
"1763","35x12",0,1,0,0,0,0
"1764","35x13",0.194417127114926,0.805582872885074,0,0,0,0
"1765","35x14",0,0.472742348205063,0,0,0.527257651794937,0
"1766","35x15",0.239810938791278,0.760189061208722,0,0,0,0
"1767","35x16",0,0.27520530688632,0,0,0.72479469311368,0
"1768","35x17",0,0.862202000127501,0,0,0,0.137797999872499
"1769","35x18",0,1,0,0,0,0
"1770","35x19",0,1,0,0,0,0
"1771","35x20",0,1,0,0,0,0
"1772","35x21",0,1,0,0,0,0
"1773","35x22",0,1,0,0,0,0
"1774","35x23",0,1,0,0,0,0
"1775","35x24",0,1,0,0,0,0
"1776","35x25",0,1,0,0,0,0
"1777","35x26",0,1,0,0,0,0
"1778","35x27",0,1,0,0,0,0
"1779","35x28",0,1,0,0,0,0
"1780","35x29",0,1,0,0,0,0
"1781","35x30",0,1,0,0,0,0
"1782","35x31",0,1,0,0,0,0
"1783","35x32",0,1,0,0,0,0
"1784","35x33",0,1,0,0,0,0
"1785","35x34",0,1,0,0,0,0
"1786","35x35",0,1,0,0,0,0
"1787","35x36",0,1,0,0,0,0
"1788","35x37",0,1,0,0,0,0
"1789","35x38",0,1,0,0,0,0
"1790","35x39",0,1,0,0,0,0
"1791","35x40",0,1,0,0,0,0
"1792","35x41",0,1,0,0,0,0
"1793","35x42",0,1,0,0,0,0
"1794","35x43",0,1,0,0,0,0
"1795","35x44",0,1,0,0,0,0
"1796","35x45",0,1,0,0,0,0
"1797","35x46",0,1,0,0,0,0
"1798","35x47",0,0.338261016315347,0,0,0.661738983684653,0
"1799","35x48",0,0.513407124248491,0,0,0.486592875751509,0
"1800","35x49",0,1,0,0,0,0
"1801","36x0",0.203755496628822,0.623177180767737,0,0,0,0.173067322603441
"1802","36x1",0.110227771755167,0.889772228244833,0,0,0,0
"1803","36x2",0.239765792983117,0.620272926320606,0,0,0,0.139961280696276
"1804","36x3",0.2840657599608,0.7159342400392,0,0,0,0
"1805","36x4",0.164186751360701,0.689660792794187,0,0,0,0.146152455845112
"1806","36x5",0,1,0,0,0,0
"1807","36x6",0,1,0,0,0,0
"1808","36x7",0.148273734823791,0.193380605524234,0,0,0.658345659651975,0
"1809","36x8",0,0.357550657461017,0.642449342538983,0,0,0
"1810","36x9",0.0936008037355195,0.402231492980372,0.504167703284108,0,0,0
"1811","36x10",0,1,0,0,0,0
"1812","36x11",0,1,0,0,0,0
"1813","36x12",0.300167720104818,0.699832279895182,0,0,0,0
"1814","36x13",0,1,0,0,0,0
"1815","36x14",0,1,0,0,0,0
"1816","36x15",0.286985010200591,0.713014989799409,0,0,0,0
"1817","36x16",0,0.874287789589695,0,0,0,0.125712210410305
"1818","36x17",0,1,0,0,0,0
"1819","36x18",0,1,0,0,0,0
"1820","36x19",0,1,0,0,0,0
"1821","36x20",0,1,0,0,0,0
"1822","36x21",0,1,0,0,0,0
"1823","36x22",0,1,0,0,0,0
"1824","36x23",0,1,0,0,0,0
"1825","36x24",0,1,0,0,0,0
"1826","36x25",0,1,0,0,0,0
"1827","36x26",0,1,0,0,0,0
"1828","36x27",0,1,0,0,0,0
"1829","36x28",0,1,0,0,0,0
"1830","36x29",0,1,0,0,0,0
"1831","36x30",0,1,0,0,0,0
"1832","36x31",0,1,0,0,0,0
"1833","36x32",0,1,0,0,0,0
"1834","36x33",0,1,0,0,0,0
"1835","36x34",0,1,0,0,0,0
"1836","36x35",0,1,0,0,0,0
"1837","36x36",0,1,0,0,0,0
"1838","36x37",0,1,0,0,0,0
"1839","36x38",0,1,0,0,0,0
"1840","36x39",0,1,0,0,0,0
"1841","36x40",0,1,0,0,0,0
"1842","36x41",0,1,0,0,0,0
"1843","36x42",0,1,0,0,0,0
"1844","36x43",0,1,0,0,0,0
"1845","36x44",0,1,0,0,0,0
"1846","36x45",0,1,0,0,0,0
"1847","36x46",0,0.888976031663875,0,0,0,0.111023968336125
"1848","36x47",0,1,0,0,0,0
"1849","36x48",0,1,0,0,0,0
"1850","36x49",0,1,0,0,0,0
"1851","37x0",0.334902478330887,0.471956690281937,0,0,0,0.193140831387176
"1852","37x1",0.24029258736024,0.656601433191224,0,0,0,0.103105979448536
"1853","37x2",0.212164977351423,0.787835022648577,0,0,0,0
"1854","37x3",0.167743981819426,0.832256018180573,0,0,0,0
"1855","37x4",0,1,0,0,0,0
"1856","37x5",0.34053167316343,0.65946832683657,0,0,0,0
"1857","37x6",0.264952361112089,0.735047638887911,0,0,0,0
"1858","37x7",0.29363696797875,0.70636303202125,0,0,0,0
"1859","37x8",0.268901709640742,0.531947924627866,0,0,0,0.199150365731392
"1860","37x9",0.155476968892667,0.844523031107333,0,0,0,0
"1861","37x10",0,0.269696320421351,0.730303679578649,0,0,0
"1862","37x11",0,1,0,0,0,0
"1863","37x12",0.212596274593848,0.787403725406152,0,0,0,0
"1864","37x13",0.297179535282832,0.702820464717168,0,0,0,0
"1865","37x14",0,1,0,0,0,0
"1866","37x15",0,0.877650787149498,0,0,0,0.122349212850502
"1867","37x16",0,1,0,0,0,0
"1868","37x17",0,1,0,0,0,0
"1869","37x18",0,1,0,0,0,0
"1870","37x19",0,1,0,0,0,0
"1871","37x20",0,1,0,0,0,0
"1872","37x21",0,1,0,0,0,0
"1873","37x22",0,1,0,0,0,0
"1874","37x23",0,1,0,0,0,0
"1875","37x24",0,1,0,0,0,0
"1876","37x25",0,1,0,0,0,0
"1877","37x26",0,1,0,0,0,0
"1878","37x27",0,1,0,0,0,0
"1879","37x28",0,1,0,0,0,0
"1880","37x29",0,1,0,0,0,0
"1881","37x30",0,1,0,0,0,0
"1882","37x31",0,1,0,0,0,0
"1883","37x32",0,1,0,0,0,0
"1884","37x33",0,1,0,0,0,0
"1885","37x34",0,1,0,0,0,0
"1886","37x35",0,1,0,0,0,0
"1887","37x36",0,1,0,0,0,0
"1888","37x37",0,1,0,0,0,0
"1889","37x38",0,1,0,0,0,0
"1890","37x39",0,1,0,0,0,0
"1891","37x40",0,1,0,0,0,0
"1892","37x41",0,1,0,0,0,0
"1893","37x42",0,1,0,0,0,0
"1894","37x43",0,1,0,0,0,0
"1895","37x44",0,1,0,0,0,0
"1896","37x45",0.137001915575324,0.862998084424676,0,0,0,0
"1897","37x46",0,1,0,0,0,0
"1898","37x47",0.149384459768208,0.850615540231792,0,0,0,0
"1899","37x48",0.00162604642366696,0.998373953576333,0,0,0,0
"1900","37x49",0.181433987076943,0.686719227638114,0,0,0,0.131846785284943
"1901","38x0",0.172992223961031,0.633327908990607,0,0,0,0.193679867048361
"1902","38x1",0.259357233980166,0.740642766019834,0,0,0,0
"1903","38x2",0.325821401362697,0.674178598637303,0,0,0,0
"1904","38x3",0.268125979633035,0.731874020366965,0,0,0,0
"1905","38x4",0.46585690694179,0.53414309305821,0,0,0,0
"1906","38x5",0.184881610331786,0.815118389668214,0,0,0,0
"1907","38x6",0,1,0,0,0,0
"1908","38x7",0.814553493419721,0,0,0,0,0.185446506580279
"1909","38x8",0,0.123510118765581,0.876489881234419,0,0,0
"1910","38x9",0.313723004756255,0.555504154422421,0,0,0,0.130772840821324
"1911","38x10",0.351060790367928,0.648939209632072,0,0,0,0
"1912","38x11",0.467779528859048,0.532220471140952,0,0,0,0
"1913","38x12",0,1,0,0,0,0
"1914","38x13",0.505600312856356,0.494399687143644,0,0,0,0
"1915","38x14",0,1,0,0,0,0
"1916","38x15",0,1,0,0,0,0
"1917","38x16",0.148856174307892,0.851143825692108,0,0,0,0
"1918","38x17",0,1,0,0,0,0
"1919","38x18",0,1,0,0,0,0
"1920","38x19",0,1,0,0,0,0
"1921","38x20",0,1,0,0,0,0
"1922","38x21",0,1,0,0,0,0
"1923","38x22",0,1,0,0,0,0
"1924","38x23",0,1,0,0,0,0
"1925","38x24",0,1,0,0,0,0
"1926","38x25",0.0946514667164495,0.905348533283551,0,0,0,0
"1927","38x26",0,1,0,0,0,0
"1928","38x27",0,1,0,0,0,0
"1929","38x28",0,1,0,0,0,0
"1930","38x29",0,1,0,0,0,0
"1931","38x30",0,1,0,0,0,0
"1932","38x31",0,1,0,0,0,0
"1933","38x32",0,1,0,0,0,0
"1934","38x33",0,1,0,0,0,0
"1935","38x34",0,1,0,0,0,0
"1936","38x35",0,1,0,0,0,0
"1937","38x36",0,1,0,0,0,0
"1938","38x37",0,1,0,0,0,0
"1939","38x38",0,1,0,0,0,0
"1940","38x39",0,1,0,0,0,0
"1941","38x40",0,1,0,0,0,0
"1942","38x41",0,1,0,0,0,0
"1943","38x42",0,1,0,0,0,0
"1944","38x43",0,1,0,0,0,0
"1945","38x44",0,1,0,0,0,0
"1946","38x45",0.172367378819024,0.724398341219441,0,0,0,0.103234279961535
"1947","38x46",0,1,0,0,0,0
"1948","38x47",0,1,0,0,0,0
"1949","38x48",0,1,0,0,0,0
"1950","38x49",0,1,0,0,0,0
"1951","39x0",0.172388081607596,0.246586090633778,0.581025827758626,0,0,0
"1952","39x1",0.263533185332912,0.634428123808721,0,0,0,0.102038690858367
"1953","39x2",0.290983874592389,0.709016125407611,0,0,0,0
"1954","39x3",0.254072236133335,0.745927763866665,0,0,0,0
"1955","39x4",0,0.593409835076378,0,0.406590164923622,0,0
"1956","39x5",0.433913604149521,0.193218465943742,0,0.372867929906737,0,0
"1957","39x6",0.224380433661311,0.775619566338689,0,0,0,0
"1958","39x7",0.277868354323626,0.722131645676374,0,0,0,0
"1959","39x8",0.217230432480209,0.782769567519791,0,0,0,0
"1960","39x9",0,1,0,0,0,0
"1961","39x10",0.137633231014402,0.862366768985598,0,0,0,0
"1962","39x11",0.138992400739446,0.367130252274333,0.493877346986221,0,0,0
"1963","39x12",0.289214546211904,0.710785453788096,0,0,0,0
"1964","39x13",0,1,0,0,0,0
"1965","39x14",0.1686358338564,0.8313641661436,0,0,0,0
"1966","39x15",0,1,0,0,0,0
"1967","39x16",0,1,0,0,0,0
"1968","39x17",0,1,0,0,0,0
"1969","39x18",0,1,0,0,0,0
"1970","39x19",0,1,0,0,0,0
"1971","39x20",0,1,0,0,0,0
"1972","39x21",0,1,0,0,0,0
"1973","39x22",0,1,0,0,0,0
"1974","39x23",0,1,0,0,0,0
"1975","39x24",0,1,0,0,0,0
"1976","39x25",0,1,0,0,0,0
"1977","39x26",0,1,0,0,0,0
"1978","39x27",0,1,0,0,0,0
"1979","39x28",0,1,0,0,0,0
"1980","39x29",0,1,0,0,0,0
"1981","39x30",0,1,0,0,0,0
"1982","39x31",0,1,0,0,0,0
"1983","39x32",0,1,0,0,0,0
"1984","39x33",0,1,0,0,0,0
"1985","39x34",0,1,0,0,0,0
"1986","39x35",0,1,0,0,0,0
"1987","39x36",0,1,0,0,0,0
"1988","39x37",0,1,0,0,0,0
"1989","39x38",0,1,0,0,0,0
"1990","39x39",0,1,0,0,0,0
"1991","39x40",0,1,0,0,0,0
"1992","39x41",0,1,0,0,0,0
"1993","39x42",0,1,0,0,0,0
"1994","39x43",0,1,0,0,0,0
"1995","39x44",0,1,0,0,0,0
"1996","39x45",0,1,0,0,0,0
"1997","39x46",0,1,0,0,0,0
"1998","39x47",0,1,0,0,0,0
"1999","39x48",0,1,0,0,0,0
"2000","39x49",0,1,0,0,0,0
"2001","40x0",0,0.858310749211742,0,0,0,0.141689250788258
"2002","40x1",0.101773915619324,0.898226084380676,0,0,0,0
"2003","40x2",0,1,0,0,0,0
"2004","40x3",0,1,0,0,0,0
"2005","40x4",0,0.780168010600342,0,0,0.219737229100525,9.47602991328333e-05
"2006","40x5",0.228217989327018,0.771782010672982,0,0,0,0
"2007","40x6",0.34801908654564,0.65198091345436,0,0,0,0
"2008","40x7",0.190641678326945,0.809358321673055,0,0,0,0
"2009","40x8",0.318997680986146,0.681002319013854,0,0,0,0
"2010","40x9",0.150042312986264,0.849957687013736,0,0,0,0
"2011","40x10",0,1,0,0,0,0
"2012","40x11",0,0,0,0,0,0
"2013","40x12",0,0.783564430211628,0,0,0,0.216435569788372
"2014","40x13",0,1,0,0,0,0
"2015","40x14",0,0.74245141791706,0,0.25754858208294,0,0
"2016","40x15",0.20838831720163,0.79161168279837,0,0,0,0
"2017","40x16",0,1,0,0,0,0
"2018","40x17",0,1,0,0,0,0
"2019","40x18",0,1,0,0,0,0
"2020","40x19",0,1,0,0,0,0
"2021","40x20",0,1,0,0,0,0
"2022","40x21",0,1,0,0,0,0
"2023","40x22",0,1,0,0,0,0
"2024","40x23",0,1,0,0,0,0
"2025","40x24",0,1,0,0,0,0
"2026","40x25",0,1,0,0,0,0
"2027","40x26",0,1,0,0,0,0
"2028","40x27",0,1,0,0,0,0
"2029","40x28",0,1,0,0,0,0
"2030","40x29",0,1,0,0,0,0
"2031","40x30",0,1,0,0,0,0
"2032","40x31",0,1,0,0,0,0
"2033","40x32",0,1,0,0,0,0
"2034","40x33",0,1,0,0,0,0
"2035","40x34",0,1,0,0,0,0
"2036","40x35",0,1,0,0,0,0
"2037","40x36",0,1,0,0,0,0
"2038","40x37",0,1,0,0,0,0
"2039","40x38",0,1,0,0,0,0
"2040","40x39",0,1,0,0,0,0
"2041","40x40",0,1,0,0,0,0
"2042","40x41",0,1,0,0,0,0
"2043","40x42",0,1,0,0,0,0
"2044","40x43",0,1,0,0,0,0
"2045","40x44",0,1,0,0,0,0
"2046","40x45",0.114168320711959,0.885831679288041,0,0,0,0
"2047","40x46",0.125244079488891,0.874755920511109,0,0,0,0
"2048","40x47",0,1,0,0,0,0
"2049","40x48",0,1,0,0,0,0
"2050","40x49",0,1,0,0,0,0
"2051","41x0",0.171118887433832,0.828881112566168,0,0,0,0
"2052","41x1",0.167014379466468,0.429713124998121,0,0,0.403272495535411,0
"2053","41x2",0.217337523226171,0.782662476773829,0,0,0,0
"2054","41x3",0,1,0,0,0,0
"2055","41x4",0,1,0,0,0,0
"2056","41x5",0,0.329304805503546,0,0.670695194496454,0,0
"2057","41x6",0.213543080512744,0.786456919487256,0,0,0,0
"2058","41x7",0.34682234172273,0.485114404273258,0,0,0,0.168063254004012
"2059","41x8",0,0.19985471402857,0.80014528597143,0,0,0
"2060","41x9",0.277801900476648,0.722198099523352,0,0,0,0
"2061","41x10",0.324335249094933,0.675664750905067,0,0,0,0
"2062","41x11",0.461882344548734,0.538117655451266,0,0,0,0
"2063","41x12",0.206005020331751,0.793994979668249,0,0,0,0
"2064","41x13",0,1,0,0,0,0
"2065","41x14",0,1,0,0,0,0
"2066","41x15",0.151784973307688,0.848215026692312,0,0,0,0
"2067","41x16",0.136371068731913,0.863628931268087,0,0,0,0
"2068","41x17",0,1,0,0,0,0
"2069","41x18",0,1,0,0,0,0
"2070","41x19",0,1,0,0,0,0
"2071","41x20",0,1,0,0,0,0
"2072","41x21",0,1,0,0,0,0
"2073","41x22",0,1,0,0,0,0
"2074","41x23",0,1,0,0,0,0
"2075","41x24",0,1,0,0,0,0
"2076","41x25",0,1,0,0,0,0
"2077","41x26",0,1,0,0,0,0
"2078","41x27",0,1,0,0,0,0
"2079","41x28",0,1,0,0,0,0
"2080","41x29",0,1,0,0,0,0
"2081","41x30",0,1,0,0,0,0
"2082","41x31",0,1,0,0,0,0
"2083","41x32",0,1,0,0,0,0
"2084","41x33",0,1,0,0,0,0
"2085","41x34",0,1,0,0,0,0
"2086","41x35",0,1,0,0,0,0
"2087","41x36",0,1,0,0,0,0
"2088","41x37",0,1,0,0,0,0
"2089","41x38",0,1,0,0,0,0
"2090","41x39",0,1,0,0,0,0
"2091","41x40",0,1,0,0,0,0
"2092","41x41",0,1,0,0,0,0
"2093","41x42",0,1,0,0,0,0
"2094","41x43",0,1,0,0,0,0
"2095","41x44",0,1,0,0,0,0
"2096","41x45",0,1,0,0,0,0
"2097","41x46",0,1,0,0,0,0
"2098","41x47",0,1,0,0,0,0
"2099","41x48",0,0.340150936523303,0.659849063476697,0,0,0
"2100","41x49",0,1,0,0,0,0
"2101","42x0",0.502465480116807,0.265767893707543,0,0,0,0.23176662617565
"2102","42x1",0.12032723714873,0.429669528440563,0,0.450003234410707,0,0
"2103","42x2",0.189408238691259,0.810591761308741,0,0,0,0
"2104","42x3",0,1,0,0,0,0
"2105","42x4",0.276950883247936,0.436077986302024,0.28697113045004,0,0,0
"2106","42x5",0.239149424988174,0.581070412231278,0,0,0,0.179780162780548
"2107","42x6",0.13165006106337,0.868349938936629,0,0,0,0
"2108","42x7",0,0.734216134604297,0,0,0,0.265783865395703
"2109","42x8",0,1,0,0,0,0
"2110","42x9",0.249506266620486,0.750493733379514,0,0,0,0
"2111","42x10",0,1,0,0,0,0
"2112","42x11",0,1,0,0,0,0
"2113","42x12",0,1,0,0,0,0
"2114","42x13",0.130954527885901,0.760782156387758,0,0,0,0.108263315726341
"2115","42x14",0.138282477106826,0.861717522893174,0,0,0,0
"2116","42x15",0,1,0,0,0,0
"2117","42x16",0.124910067474835,0.875089932525165,0,0,0,0
"2118","42x17",0,1,0,0,0,0
"2119","42x18",0,1,0,0,0,0
"2120","42x19",0,1,0,0,0,0
"2121","42x20",0,1,0,0,0,0
"2122","42x21",0,1,0,0,0,0
"2123","42x22",0,1,0,0,0,0
"2124","42x23",0,1,0,0,0,0
"2125","42x24",0,1,0,0,0,0
"2126","42x25",0,1,0,0,0,0
"2127","42x26",0,1,0,0,0,0
"2128","42x27",0.120728929495389,0.879271070504611,0,0,0,0
"2129","42x28",0.124156302561609,0.875843697438391,0,0,0,0
"2130","42x29",0,1,0,0,0,0
"2131","42x30",0,1,0,0,0,0
"2132","42x31",0,1,0,0,0,0
"2133","42x32",0,1,0,0,0,0
"2134","42x33",0,1,0,0,0,0
"2135","42x34",0,1,0,0,0,0
"2136","42x35",0,1,0,0,0,0
"2137","42x36",0,1,0,0,0,0
"2138","42x37",0,1,0,0,0,0
"2139","42x38",0,1,0,0,0,0
"2140","42x39",0,1,0,0,0,0
"2141","42x40",0,1,0,0,0,0
"2142","42x41",0,1,0,0,0,0
"2143","42x42",0,1,0,0,0,0
"2144","42x43",0,1,0,0,0,0
"2145","42x44",0,1,0,0,0,0
"2146","42x45",0,1,0,0,0,0
"2147","42x46",0,1,0,0,0,0
"2148","42x47",0.112505856552095,0.887494143447905,0,0,0,0
"2149","42x48",0.143899730096829,0.856100269903171,0,0,0,0
"2150","42x49",0.165157089999227,0.834842910000773,0,0,0,0
"2151","43x0",0.190537007677475,0.809462992322525,0,0,0,0
"2152","43x1",0,0.225935871710458,0.774064128289542,0,0,0
"2153","43x2",0.107348534868583,0.473122600141348,0,0,0.419528864990069,0
"2154","43x3",0.172305932032013,0.356195403503881,0.471498664464107,0,0,0
"2155","43x4",0.186490342788401,0.813509657211599,0,0,0,0
"2156","43x5",0.340305706355108,0.659694293644892,0,0,0,0
"2157","43x6",0.313333229079638,0.686666770920362,0,0,0,0
"2158","43x7",0,0.277280786102437,0,0,0.722719213897563,0
"2159","43x8",0.148583230158861,0.44015035282657,0,0,0.411266417014569,0
"2160","43x9",0,0.281947207530584,0,0,0.718052792469416,0
"2161","43x10",0,0.564334102531818,0,0,0.435665897468182,0
"2162","43x11",0.211392889214445,0.788607110785555,0,0,0,0
"2163","43x12",0.337094405927649,0.662905594072351,0,0,0,0
"2164","43x13",0,1,0,0,0,0
"2165","43x14",0,1,0,0,0,0
"2166","43x15",0,1,0,0,0,0
"2167","43x16",0,1,0,0,0,0
"2168","43x17",0,1,0,0,0,0
"2169","43x18",0,1,0,0,0,0
"2170","43x19",0,1,0,0,0,0
"2171","43x20",0,1,0,0,0,0
"2172","43x21",0,1,0,0,0,0
"2173","43x22",0,1,0,0,0,0
"2174","43x23",0,1,0,0,0,0
"2175","43x24",0,1,0,0,0,0
"2176","43x25",0,1,0,0,0,0
"2177","43x26",0,1,0,0,0,0
"2178","43x27",0,1,0,0,0,0
"2179","43x28",0,1,0,0,0,0
"2180","43x29",0,1,0,0,0,0
"2181","43x30",0,1,0,0,0,0
"2182","43x31",0,1,0,0,0,0
"2183","43x32",0,1,0,0,0,0
"2184","43x33",0,1,0,0,0,0
"2185","43x34",0,1,0,0,0,0
"2186","43x35",0,1,0,0,0,0
"2187","43x36",0,1,0,0,0,0
"2188","43x37",0,1,0,0,0,0
"2189","43x38",0,1,0,0,0,0
"2190","43x39",0,1,0,0,0,0
"2191","43x40",0,1,0,0,0,0
"2192","43x41",0,1,0,0,0,0
"2193","43x42",0,1,0,0,0,0
"2194","43x43",0,1,0,0,0,0
"2195","43x44",0,1,0,0,0,0
"2196","43x45",0,1,0,0,0,0
"2197","43x46",0,1,0,0,0,0
"2198","43x47",0,1,0,0,0,0
"2199","43x48",0.260600365871131,0.739399634128869,0,0,0,0
"2200","43x49",0,1,0,0,0,0
"2201","44x0",0.162048468641536,0.837951531358464,0,0,0,0
"2202","44x1",0.403623458785512,0.596376541214488,0,0,0,0
"2203","44x2",0.136149327855693,0.863850672144307,0,0,0,0
"2204","44x3",0,1,0,0,0,0
"2205","44x4",0.26510996545801,0.73489003454199,0,0,0,0
"2206","44x5",0,1,0,0,0,0
"2207","44x6",0,1,0,0,0,0
"2208","44x7",0,0.655646091905438,0,0,0.344353908094562,0
"2209","44x8",0,1,0,0,0,0
"2210","44x9",0.14377942246506,0.85622057753494,0,0,0,0
"2211","44x10",0,1,0,0,0,0
"2212","44x11",0.193049537152334,0.806950462847667,0,0,0,0
"2213","44x12",0,1,0,0,0,0
"2214","44x13",0,1,0,0,0,0
"2215","44x14",0,1,0,0,0,0
"2216","44x15",0,1,0,0,0,0
"2217","44x16",0,1,0,0,0,0
"2218","44x17",0,0.83828960085519,0,0,0.16171039914481,0
"2219","44x18",0,1,0,0,0,0
"2220","44x19",0,1,0,0,0,0
"2221","44x20",0,1,0,0,0,0
"2222","44x21",0,1,0,0,0,0
"2223","44x22",0,1,0,0,0,0
"2224","44x23",0.0732694051842482,0.926730594815752,0,0,0,0
"2225","44x24",0,1,0,0,0,0
"2226","44x25",0,1,0,0,0,0
"2227","44x26",0,1,0,0,0,0
"2228","44x27",0,1,0,0,0,0
"2229","44x28",0,1,0,0,0,0
"2230","44x29",0,1,0,0,0,0
"2231","44x30",0,1,0,0,0,0
"2232","44x31",0,1,0,0,0,0
"2233","44x32",0,1,0,0,0,0
"2234","44x33",0,1,0,0,0,0
"2235","44x34",0,1,0,0,0,0
"2236","44x35",0,1,0,0,0,0
"2237","44x36",0,1,0,0,0,0
"2238","44x37",0,1,0,0,0,0
"2239","44x38",0,1,0,0,0,0
"2240","44x39",0,1,0,0,0,0
"2241","44x40",0,1,0,0,0,0
"2242","44x41",0,1,0,0,0,0
"2243","44x42",0,1,0,0,0,0
"2244","44x43",0,1,0,0,0,0
"2245","44x44",0,1,0,0,0,0
"2246","44x45",0,1,0,0,0,0
"2247","44x46",0,1,0,0,0,0
"2248","44x47",0,1,0,0,0,0
"2249","44x48",0,1,0,0,0,0
"2250","44x49",0,1,0,0,0,0
"2251","45x0",0.153279424300196,0.310047160090052,0,0,0.536673415609751,0
"2252","45x1",0.257548373361543,0.742451626638457,0,0,0,0
"2253","45x2",0.260051273804401,0.739948726195599,0,0,0,0
"2254","45x3",0,1,0,0,0,0
"2255","45x4",0,0.913328283842932,0,0,0,0.0866717161570677
"2256","45x5",0.128191624524766,0.394438405257971,0,0,0.477369970217264,0
"2257","45x6",0.217964001973805,0.782035998026195,0,0,0,0
