"","Cancer","Ductal","mDCs","Macrophages","Mast","Monocytes"
"2x25",0.554165193138344,0.142730407110221,0.185581681041012,0.00921213287870657,0.101899176408194,0.00641140942352146
"2x26",0.654885841506614,0.0826389948051782,0.115716168313972,0,0.13437095363622,0.0123880417380169
"2x27",0.629630445634616,0.0373185335143456,0.0146083696288343,0.118464739847844,0.157774039619701,0.0422038717546579
"2x28",0.279182484704065,0.109406322865855,0.0451032591580396,0.0961766288478435,0.399565461728619,0.0705658426955776
"2x29",0.623865246964167,0.178098991721715,0.114424853900897,0.00642916762399404,0.0446035981412036,0.0325781416480237
"2x30",0.467534369157296,0.253403997805673,0,0.0649298959922292,0.148320761983289,0.0658109750615133
"2x31",0.399918460905117,0.148782121012663,0.181200192057395,0.0101198873786629,0.178936185079184,0.0810431535669774
"2x32",0.376678352986568,0.291446942169409,0.130579041905554,0.0504556310631928,0.0726832875258486,0.0781567443494281
"2x33",0.420299789279634,0.186940124051997,0.015742550655946,0.110568401987825,0.237658556166677,0.0287905778579205
"2x34",0.550946920667979,0.100137616972735,0.196142095961982,0,0.143487972332262,0.00928539406504165
"2x35",0.669644947587252,0.0598557533396774,0.162196291792214,0.0179825791655123,0.0623275873057662,0.0279928408095785
"2x36",0.344197149155536,0.100218772561913,0.371736736292235,0.000634408863473777,0.161501118291733,0.0217118148351088
"2x37",0.410524842066576,0.402592235082199,0.0261202813765166,0.0384873595290791,0.117316105629241,0.00495917631638903
"2x38",0.384821703242556,0.131178492374961,0.191634837176321,0.0635881718542492,0.168047577024039,0.060729218327874
"2x39",0.294447201389489,0.347434590073065,0.0978321404050635,0.0505841486079061,0.164923674254996,0.0447782452694803
"2x40",0.40015678195319,0.125497403657443,0.19988099891769,0.0172251675370226,0.165369384614517,0.091870263320137
"2x41",0.214394575053295,0.415804858661907,0.186805734761167,0.0439282104595766,0.106284714592273,0.0327819064717808
"2x42",0.409180052166377,0.255300161419894,0.180585182722412,0.0218653151336441,0.0970840092065564,0.0359852793511156
"2x43",0.247120980798943,0.155300639476126,0.365308563623403,0.0238181882679108,0.152581795816715,0.055869832016902
"2x44",0.229806307618457,0.435719955025848,0.0992115110983956,0.00248765355604401,0.193027657092063,0.0397469156091919
"2x45",0.316259960468039,0.317123185587091,0.184076117061008,0.05805214218922,0.111867908122652,0.0126206865719898
"2x46",0.302685635166656,0.155524345130356,0.216189270765151,0.0291917515505392,0.224098629993727,0.0723103673935704
"2x47",0.322933561550958,0.0780024224355877,0.265781768340856,0.0702840035679811,0.220743894719735,0.0422543493848819
"2x48",0.252249868366288,0.345198149137505,0.133115497750171,0.0276340169314122,0.198082336944665,0.0437201308699572
"2x49",0.320128872521718,0.266900353664632,0.135209949782408,0.0614491013997864,0.152525279786909,0.0637864428445455
"3x0",0.826612024451394,0.0586440653322347,0.00196641054416977,0.0022604305496888,0.0954685964990963,0.0150484726234169
"3x1",0.920616675545535,0.0679812328450084,0,0,0.0109350243264929,0.000467067282964155
"3x2",0.968497386001446,0.00853845507824533,0,0,0.0229641589203089,0
"3x3",0.921951056598144,0.0604245777896059,0,0,0.0176243656122505,0
"3x4",0.952047852337996,0,0,0.00225223084922659,0.0456999168127773,0
"3x5",0.912130357464631,0,0,0,0.0878696425353692,0
"3x6",0.980679626453885,0,0,0,0.0193203735461149,0
"3x7",0.941450756528455,0,0,0,0.058549243471545,0
"3x8",0.516062762601086,0,0.256292121129289,0.0477452262228108,0.126631784755914,0.0532681052909011
"3x9",0.922302258612602,0,0,0.00183812722000594,0.075859614167392,0
"3x10",0.983044348874362,0.00151377034403657,0,0.00251683225421363,0,0.0129250485273877
"3x11",0.954832018971558,0,0,0,0.0451679810284417,0
"3x12",0.825131153016602,0,0.0254455879814462,0,0.131213393570526,0.0182098654314263
"3x13",0.973163741278344,0,0.00432873169119004,0,0.0225075270304655,0
"3x14",0.68671540281057,0.00166725019412816,0.176266118469738,0.018634451197198,0.0991975931212658,0.0175191842071005
"3x15",0.948693933498027,0,0,0,0.0463268526879825,0.00497921381399034
"3x16",0.909221553923589,0,0.00251652623487744,0.00781775005804613,0.0716860937256521,0.00875807605783528
"3x17",0.856977045837493,0.00104180220020692,0,0,0.1419811519623,0
"3x18",0.876934793996439,0.0088795500906,0,0,0.0841744566921646,0.0300111992207964
"3x19",0.951221101599661,0,0.000893244974293816,0.035003255067294,0,0.0128823983587512
"3x20",0.828178432563519,0,0.000517738431347202,0.0770407558959741,0.0926128334871815,0.00165023962197869
"3x21",0.502740520167835,0.146087080658151,0.036163633359234,0.0026788347209676,0.267174430627266,0.0451555004665463
"3x22",0.874325863291881,0,0.00197037117428441,0.0672555287644928,0.0541343791454715,0.00231385762387
"3x23",0.786853381127937,0.0225128377036369,0,0.0425122801821379,0.136357187451284,0.0117643135350035
"3x24",0.512842166018268,0.117547401526257,0.190758775664471,0.0293130257276983,0.127565022669742,0.0219736083935634
"3x25",0.323086380777587,0.181131225870729,0.218323519609234,0.0236195593304218,0.229597806258561,0.0242415081534674
"3x26",0.408086183630378,0.157541129942908,0.26179952945782,0.0641980727043627,0.102202177155849,0.00617290710868258
"3x27",0.53013306687231,0.186551869293964,0,0.0459736885342411,0.172779111286863,0.0645622640126221
"3x28",0.425727527145079,0.306487521866252,0.0802779287281917,0.0825122341523746,0.104264405640008,0.000730382468095265
"3x29",0.57585553855673,0.0605355229690072,0.240932891746599,0.0113816221356313,0.0829726256840763,0.028321798907956
"3x30",0.406734346421762,0.0723782514455645,0.279544836137513,0.0354265804418003,0.141041384700374,0.0648746008529864
"3x31",0.443372642973692,0.0883668322427226,0.176526682936266,0.0889365067134565,0.169434443361184,0.0333628917726785
"3x32",0.618591330136,0.104849079934025,0.0978101228038795,0,0.13730623674323,0.0414432303828654
"3x33",0.489113909219727,0.0187796197396907,0.322275650140847,0.0364858925857964,0.0981808676429334,0.0351640606710063
"3x34",0.234284633968654,0.154054124914102,0.28093868124729,0.0554474700652913,0.174808115213527,0.100466974591136
"3x35",0.240858818828889,0.239985608162016,0.200355238877568,0.0512177718207311,0.17196652576235,0.0956160365484457
"3x36",0.534217106528559,0.172437712881964,0.0731424277296177,0.0513831745748588,0.107972916072448,0.0608466622125514
"3x37",0.326911274819503,0.230618464949096,0.175965073653338,0.0378877809095109,0.187311103881622,0.0413063017869304
"3x38",0.419560605378621,0.201835061081427,0.173632739922534,0.124557956084037,0.0539749757094567,0.0264386618239243
"3x39",0.319267506049499,0.144834895857007,0.232394011145835,0.0227880924012505,0.238286616454217,0.0424288780921912
"3x40",0.254936707603015,0.190291671070465,0.135683891852514,0.178224294104449,0.220100079029718,0.0207633563398392
"3x41",0.327556617654382,0.182724383519863,0.225300292284046,0.0407077484545272,0.176389829513736,0.047321128573446
"3x42",0.374253481462215,0.151793125916426,0.250452940504025,0.0822313266967631,0.107096047549829,0.0341730778707429
"3x43",0.354014234148444,0.160186136756091,0.186904182515611,0.0272291933833583,0.215103171199776,0.0565630819967193
"3x44",0.425304296418162,0.31997483256588,0.00190811174944832,0.0217106165140813,0.13736494039234,0.0937372023600887
"3x45",0.458700137786882,0.276317175079359,0.0793728951408992,0.0772103082437611,0.0116241178099016,0.0967753659391976
"3x46",0.488614912255262,0.130707219360274,0.0744657734391742,0.0361370630131496,0.197485214909987,0.0725898170221537
"3x47",0.40910202849051,0.298696549367809,0,0.121128812580108,0.142648909274253,0.0284237002873199
"3x48",0.705360946232077,0.0502823195369853,0.0070346418459813,0.0117563634250322,0.117802218137768,0.107763510822156
"3x49",0.303114629283394,0.230198009477949,0.221273181068916,0.0271666718473097,0.183362137201815,0.0348853711206155
"4x0",0.741355567207885,0.17805346787891,0,0,0.0805909649132043,0
"4x1",0.7820833821669,0.064576088778099,0.0779529854237866,0.0345875771647788,0.0407999664664353,0
"4x2",0.616830725191212,0.212763712046674,0.0410481006821329,0.00694581770313474,0.122411644376847,0
"4x3",0.8416168352815,0.0824997316143003,0,0,0.0696826495976407,0.00620078350655941
"4x4",0.995031629858035,0.00496837014196513,0,0,0,0
"4x5",0.955063489574927,0.0200398586915141,0,0,0.0248966517335591,0
"4x6",0.972032642316059,0,0,0,0.0279673576839414,0
"4x7",0.931797274425574,0.0136006539180274,0,0,0.0546020716563982,0
"4x8",0.996422064833588,0.00357793516641221,0,0,0,0
"4x9",0.918662884213311,0.0477176561148137,0,0,0.033619459671875,0
"4x10",0.928652223805588,0,0,0,0.0713477761944122,0
"4x11",1,0,0,0,0,0
"4x12",0.95247929928483,0.0232025067247119,0,0,0.0243181939904577,0
"4x13",0.98805247064221,0,0,0,0.0103293145370506,0.00161821482073929
"4x14",0.975662138256743,0.0041294188115578,0,0,0.0202084429316991,0
"4x15",0.890734917489674,0.0757918205738482,0,0,0.033473261936478,0
"4x16",0.92987421394045,0.00543138578971228,0,0,0.0646944002698382,0
"4x17",0.926884966388444,0.0154194158660069,0,0.0166727610417072,0.0010977117012207,0.0399251450026211
"4x18",0.909066630765412,0,0,0,0.0616951579877706,0.0292382112468177
"4x19",0.709916073108051,0.120016473293623,0.0271689861884282,0.0273575881409646,0.0999103216974992,0.0156305575714344
"4x20",0.949093241423009,0,0,0.0196157624074811,0.0289470786960626,0.00234391747344699
"4x21",0.76055590164066,0.0287008530454845,0.0788470882704372,0.000445108949220233,0.0961552661884541,0.0352957819057442
"4x22",0.667674951350405,0.161627452701942,0.0772751617701823,0.0264920459449478,0.0669229154382387,7.47279428466587e-06
"4x23",0.596798434828698,0.0400806803801316,0.254989058251018,0,0.0865349595631563,0.0215968669769962
"4x24",0.581470965595127,0.130678211307452,0.0428489125148846,0.0202503894823847,0.193460822501361,0.0312906985987902
"4x25",0.616775308075317,0.10345272034143,0.158510525668745,0.051575980032435,0.058069371480936,0.0116160944011377
"4x26",0.433211312121515,0.107261713951459,0.274494156041603,0,0.129822533963774,0.0552102839216494
"4x27",0.666947354725915,0.0213572720173518,0.154502053661828,0.0292878217985802,0.0836080062698622,0.0442974915264634
"4x28",0.485177988610252,0.172383870743295,0.180359146948876,0.0290415477847085,0.102869836180804,0.0301676097320647
"4x29",0.347374838196968,0.0447995051936009,0.302663600655492,0.0454908483194417,0.222418962873517,0.0372522447609808
"4x30",0.413232199667839,0.168757547167008,0.123912848491329,0.0150068124298191,0.180134930568308,0.0989556616756957
"4x31",0.0155444416550038,0.595247137527463,0.204048087116023,0.0384338621171427,0.129890447965766,0.0168360236186017
"4x32",0.252986072268005,0.266049049438434,0.219452611156133,0.031559342745656,0.111940455408766,0.118012468983006
"4x33",0.483456414374934,0.161038413471899,0.0828991884037885,0.0730283457712146,0.150670644405473,0.0489069935726902
"4x34",0.385077493361267,0.142366156971136,0.226514981877963,0.0163777925951218,0.162579928462153,0.06708364673236
"4x35",0.485808678820703,0.0904664140712791,0.184844238600317,0.0178191521939584,0.163647434311674,0.0574140820020689
"4x36",0.296899794635477,0.194053754222184,0.2393972040798,0.0846161035616035,0.14422296353403,0.0408101799669052
"4x37",0.447999766822649,0.12074635156657,0.0346941515084416,0.0928086862887697,0.243408710119366,0.060342333694204
"4x38",0.454108246168028,0.2940150157887,0.0461128798114268,0.017120942044706,0.149430157285652,0.0392127589014876
"4x39",0.214534791050658,0.451754945839691,0.250847980200362,0.0102942511127497,0.0530064178158116,0.0195616139807267
"4x40",0.320583093183077,0.141055796639145,0.24400296739068,0.0162866180486092,0.214284085312308,0.06378743942618
"4x41",0.430729476177112,0.184167692424304,0.0707156418808196,0.00813703168487718,0.25288083340143,0.0533693244314578
"4x42",0.32749809390245,0.201128664433597,0.233313109776189,0.0656477674441732,0.117097524584068,0.055314839859523
"4x43",0.567071900498793,0.0131647785972683,0.249452659297733,0.0331053591647498,0.0952050389471649,0.0420002634942908
"4x44",0.305541950608435,0.153508828908649,0.277875854011772,0.0847831942206252,0.114548998522908,0.0637411737276103
"4x45",0.403388252801619,0.259989227672452,0.14168037640536,0.0548805187089207,0.0788449611782385,0.0612166632334104
"4x46",0.460693953957796,0.158162035776127,0.216549533709967,0.0435951017320077,0.0674058495330521,0.0535935252910503
"4x47",0.391847520802242,0.277452010564383,0.0357239275040942,0.0850937834578783,0.148248901899188,0.0616338557722141
"4x48",0.188347874024795,0.291299524645721,0.276434742476092,0.0262739461450171,0.171489520922126,0.046154391786248
"4x49",0.296759460558296,0.332919474358167,0,0.111052448926699,0.200663913018561,0.0586047031382774
"5x0",0.662890170810621,0.204206361648353,0.0169528332166133,0.0692705952055535,0.0466800391188587,0
"5x1",0.855408488740992,0.000606260996132827,0.0585485919063153,0.0207633425150035,0.0548064956955681,0.00986682014598853
"5x2",0.98422668927018,0.00282115544889063,0,0,0.0115713713337453,0.00138078394718431
"5x3",0.971076525615838,0,0,0.00322243524884478,0.0257010391353175,0
"5x4",0.950852541932478,0.0176216568438999,0,0,0.0315258012236222,0
"5x5",0.986324024439159,0,0,0.00732108936612619,0.00452844535946138,0.0018264408352532
"5x6",0.670340939740054,0.0239466630515704,0.167909699471699,0.016667838708296,0.105933367804943,0.0152014912234369
"5x7",0.936581994492731,0.00140700679407185,0,0.0161917446698762,0.0458192540433212,0
"5x8",0.950928999787472,0,0,0,0.0490710002125284,0
"5x9",1,0,0,0,0,0
"5x10",0.999401556033577,0.000598443966422943,0,0,0,0
"5x11",0.971039547045954,0.0289604529540457,0,0,0,0
"5x12",0.999209449310918,0.000790550689082116,0,0,0,0
"5x13",0.921135670641028,0.0209874245853439,0,0,0.0578769047736279,0
"5x14",0.979478115161946,0,0,0,0.0205218848380539,0
"5x15",0.964132365040041,0,0,0.00444529828107532,0.0155640122865719,0.0158583243923115
"5x16",0.989633464713186,0,0,0,0.000468067285616881,0.00989846800119694
"5x17",0.945158852341105,0.0472866512972368,0,0,0.00755449636165855,0
"5x18",0.387640988068934,0.218122751816041,0.193783917023066,0,0.18888168120362,0.011570661888339
"5x19",0.752791195193849,0.0892807554444462,0.0121993249635688,0.0463895847248702,0.0993391396732655,0
"5x20",0.889982707747957,0.0104209325810893,0,0.0111430421528258,0.0380793145703848,0.0503740029477426
"5x21",0.752543917534527,0.13107490108379,0.0338708814739955,0.0183623786677325,0.0466838501060589,0.0174640711338968
"5x22",0.615195552058331,0.0682410458823816,0.168653968881955,0.00120025783890775,0.120285916862733,0.0264232584756916
"5x23",0.650520178072163,0.000686626690803402,0.263011847079925,0,0.0770745006086371,0.00870684754847154
"5x24",0.494093168987516,0.0750587836760062,0.193606951207805,0.0318902400608916,0.192959922833793,0.0123909332339881
"5x25",0.412302605485729,0.114887424315575,0.243267675986493,0.0346775152504159,0.141008382409281,0.0538563965525064
"5x26",0.549725920808825,0.0852097386991877,0.173409944968628,0.0385114378041615,0.0523361883530708,0.100806769366128
"5x27",0.506453199221217,0.260451628521948,0.0551939667468731,0.0412898264175972,0.131955276923048,0.00465610216931631
"5x28",0.495877865422206,0.00402704032391006,0.198771846425565,0.0299513299096201,0.179884578305339,0.0914873396133602
"5x29",0.454447856339633,0.0277989196146705,0.147815384279688,0.0747669250010607,0.245404955443564,0.0497659593213835
"5x30",0.554563781044777,0.000937331836067457,0.208843236789309,0.0477088337258904,0.149359024174697,0.0385877924292589
"5x31",0.397895375040883,0.132213779050596,0.120150542266538,0.143944613674821,0.167549656558153,0.0382460334090095
"5x32",0.438106520575384,0.225877377322918,0.098976954878067,0.0538043962064615,0.16539458561449,0.0178401654026787
